"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0056002,5.5380436726514813E+002,6.4448770837672794E+002,-5.5991742555121596E+002,-8.4570282825511967E+001,5.5900765558705325E+002,-4.7534666737908537E-001,-5.5853230891967416E+002,4.2373887350757514E+003
0.0058002,5.5452484638243357E+002,4.6408876515335965E+002,-2.6359055286787390E+002,-2.0049821228548578E+002,5.5925140792420052E+002,-6.3092277490227389E-002,-5.5918831564671041E+002,3.1072285531798116E+003
0.0060002,5.5281852681542148E+002,3.1701055934605210E+002,-2.0370479618874265E-001,-3.1680685454986337E+002,3.8057811492644788E+002,1.7687311503311270E+002,-5.5745122995956058E+002,2.2554736589290569E+003
0.0062002,5.5034753956660734E+002,3.1771742230527758E+002,-1.4312531866977948E-001,-3.1757429698660781E+002,3.4905359187579637E+002,2.0592813008084136E+002,-5.5498172195663778E+002,2.2420277343456787E+003
0.0064002,5.4797525901681490E+002,3.3110802197875631E+002,-8.1980990905766535E-002,-3.3102604098785054E+002,3.1730868067745479E+002,2.3532760779077921E+002,-5.5263628846823394E+002,2.2997199689902382E+003
0.0066002,5.4584429252288135E+002,3.5316055967576295E+002,-2.0513121624202109E-002,-3.5314004655413873E+002,2.8553131743631457E+002,2.6501817529901138E+002,-5.5054949273532588E+002,2.4092865614117809E+003
0.0068002,5.4404218052421322E+002,3.7965525213661283E+002,4.1035703576859178E-002,-3.7969628784018971E+002,2.5388234530452627E+002,2.9491808991704795E+002,-5.4880043522157416E+002,2.5499794080823467E+003
0.0070002,5.4259947946746649E+002,4.0628304810466301E+002,1.0242257960333312E-001,-4.0638547068426635E+002,2.2249418597495583E+002,3.2491686800076610E+002,-5.4741105397572187E+002,2.6989990076042595E+003
0.0072002,5.4148930798859681E+002,4.2875597836122711E+002,1.6340524050053920E-001,-4.2891938360172765E+002,1.9147024380487198E+002,3.5487564771048824E+002,-5.4634589151536022E+002,2.8316931314902267E+003
0.0074002,5.4062836138758644E+002,4.4291663242093097E+002,2.2374301556624496E-001,-4.4314037543649721E+002,1.6088504447235874E+002,3.8462828378139551E+002,-5.4551332825375425E+002,2.9225485704712996E+003
0.0076002,5.3987936613116460E+002,4.4484428294441261E+002,2.8319777916797423E-001,-4.4512748072358056E+002,1.3078509344087354E+002,4.1398315580634375E+002,-5.4476824924721723E+002,2.9468982277965733E+003
0.0078002,5.3905491355962420E+002,4.3095526181291751E+002,3.4153489051608954E-001,-4.3129679670343359E+002,1.0119042329825490E+002,4.4272565534889350E+002,-5.4391607864714842E+002,2.8831688353036607E+003
0.0080002,5.3792258087669427E+002,3.9809532770435868E+002,3.9852411968402096E-001,-3.9849385182404268E+002,7.2096783603907141E+001,4.7062130181164923E+002,-5.4271808541555629E+002,2.7154156971348102E+003
0.0082002,5.3621121855322906E+002,3.4362195072541107E+002,4.5394055621991730E-001,-3.4407589128163096E+002,4.3478412563081349E+001,4.9741942272310098E+002,-5.4089783528618227E+002,2.4358384178296747E+003
0.0084002,5.3361825711293045E+002,2.6547467090361084E+002,5.0756549676611762E-001,-2.6598223640037696E+002,1.5291316961116109E+001,5.2285732129222288E+002,-5.3814863825333896E+002,2.0469512753586891E+003
0.0086002,5.2982447368265900E+002,1.5899940443188456E+002,7.0217767729516352E+000,-1.6602118120483618E+002,1.5197747568146269E-001,5.3399644881971426E+002,-5.3414842629539578E+002,1.5622965094079752E+003
0.0088002,5.2468036698660239E+002,5.6937817651709111E-001,6.5520401166129119E+001,-6.6089779342646210E+001,-6.4950958038650697E-002,5.2881091967582449E+002,-5.2874596871778590E+002,1.1020353986275304E+003
0.0090002,5.1890995078113895E+002,3.0276742552415215E-001,7.6051350681168586E+001,-7.6354118106692738E+001,-1.1014679099369545E+002,5.2306131027866581E+002,-4.1291451928497031E+002,1.0375020722787744E+003
0.0092002,5.1346689534406835E+002,2.4365912459455785E-001,1.1409061947756433E+002,-1.1433427860215889E+002,-1.3701745841376442E+002,5.1769428508096757E+002,-3.8067682666720322E+002,1.1737967053004988E+003
0.0094002,5.0869010261006889E+002,1.8358921241744497E-001,1.7524910793121151E+002,-1.7543269714362896E+002,-1.6472518133940432E+002,5.1303975868528244E+002,-3.4831457734587809E+002,1.4286518164946481E+003
0.0096002,5.0485472098036206E+002,1.2279475749286917E-001,2.5447839898413832E+002,-2.5460119374163119E+002,-1.9328395103404029E+002,5.0936278235558450E+002,-3.1607883132154421E+002,1.7944919475217898E+003
0.0098002,5.0216558833341918E+002,6.1515687759992943E-002,3.4630302682407836E+002,-3.4636454251183835E+002,-2.2267074680215231E+002,5.0685724287992389E+002,-2.8418649607777155E+002,2.2595522499892090E+003
0.01,5.0075319719744544E+002,5.5406041724381794E-005,4.4485749571691008E+002,-4.4485755112295180E+002,-2.5279324787602795E+002,5.0564190184918624E+002,-2.5284865397315829E+002,2.8041094913829943E+003
0.0102,5.0066644517181351E+002,-6.1466535092904451E-002,5.4443194109408614E+002,-5.4437047455899324E+002,-2.8361041686308113E+002,5.0575423716678426E+002,-2.2214382030370308E+002,3.4009036866238457E+003
0.0104,5.0188021269431300E+002,-1.2274589589480911E-001,6.3901726028729433E+002,-6.3889451439139953E+002,-3.1495156503612498E+002,5.0715711143166754E+002,-1.9220554639554263E+002,4.0115965409349374E+003
0.0106,5.0428928220222349E+002,-1.8354083472286220E-001,7.2284528087066792E+002,-7.2266174003594506E+002,-3.4663739473179504E+002,5.0973377120007672E+002,-1.6309637646828168E+002,4.5903819694805798E+003
0.0108,5.0771328761736538E+002,-2.4361142172813288E-001,7.9043435838373352E+002,-7.9019074696200539E+002,-3.7845227652792340E+002,5.1329288771653580E+002,-1.3484061118861240E+002,5.0865660825086215E+003
0.011,5.1190144483963473E+002,-3.0272058574735183E-001,8.3672425512686368E+002,-8.3642153454111633E+002,-4.1014722281096772E+002,5.1757355715430072E+002,-1.0742633434333291E+002,5.4489666268024830E+003
0.0112,5.1653901737689091E+002,-3.6063504991443551E-001,8.5720106523420645E+002,-8.5684043018429202E+002,-4.4144371331520040E+002,5.2225201608127600E+002,-8.0808302766075542E+001,5.6311696838549042E+003
0.0114,5.2125536546993715E+002,-4.1712625229808964E-001,8.4800939655642355E+002,-8.4759227030412546E+002,-4.7203829217772108E+002,5.2694991493151736E+002,-5.4911622753796280E+001,5.5970772262515738E+003
0.0116,5.2563339176695524E+002,-4.7197124793069634E-001,8.0604931228584326E+002,-8.0557734103791256E+002,-5.0160783872220100E+002,5.3124395754292959E+002,-2.9636118820728655E+001,5.3261224702778036E+003
0.0118,5.2922016556854044E+002,-5.2495358867076902E-001,7.2905588219472418E+002,-7.2853092860605341E+002,-5.2981539905316185E+002,5.3467668448249128E+002,-4.8612854293293140E+000,4.8175359328010236E+003
0.012,5.3157287460676548E+002,-1.9176575584099055E+001,6.2494805983821345E+002,-6.0577148425411440E+002,-5.3621592745338580E+002,5.3680252177546140E+002,-5.8659432207571172E-001,4.1085711377828975E+003
0.0122,5.3246425731407055E+002,-9.0404300151804875E+001,5.1003738069144231E+002,-4.1963308053963743E+002,-5.3706362546703099E+002,5.3739285391819044E+002,-3.2922845115945165E-001,3.3382964720916639E+003
0.0124,5.3174943402987446E+002,-2.1388363173839051E+002,3.8390101551612713E+002,-1.7001738377773663E+002,-5.3634614658154828E+002,5.3630228037745383E+002,4.3866204094456407E-002,2.6090949009790329E+003
0.0126,5.2947836899980814E+002,-3.1712727158885804E+002,3.1735106255259109E+002,-2.2379096373307297E-001,-5.3411177974380087E+002,3.7895148363380690E+002,1.5516029610999396E+002,2.1982622367466361E+003
0.0128,5.2724485788273819E+002,-3.5289225600927170E+002,3.5305570980957486E+002,-1.6345380030317283E-001,-5.3194974265395649E+002,3.4770185320538309E+002,1.8424788944857346E+002,2.3715089793141892E+003
0.013,5.2557969497544661E+002,-4.0166666137072315E+002,4.0176913293012154E+002,-1.0247155939841091E-001,-5.3038207080798156E+002,3.1642686633892475E+002,2.1395520446905687E+002,2.6275596069163830E+003
0.0132,5.2462465602241923E+002,-4.5865497173401087E+002,4.5869605664407436E+002,-4.1084910063503566E-002,-5.2954094888519239E+002,2.8531295001678245E+002,2.4422799886840988E+002,2.9464839252164766E+003
0.0134,5.2445616896207093E+002,-5.1887132683889513E+002,5.1885086295625365E+002,2.0463882641515448E-002,-5.2949283320286395E+002,2.5451446504874315E+002,2.7497836815412080E+002,3.3038157006031101E+003
0.0136,5.2508361216531182E+002,-5.7726515338785339E+002,5.7718322147410254E+002,8.1931913750806579E-002,-5.3023700121956040E+002,2.2415250276846103E+002,3.0608449845109942E+002,3.6700051915071344E+003
0.0138,5.2644929797704788E+002,-6.2884784886084583E+002,6.2870477226381820E+002,1.4307659702765224E-001,-5.3170578844308613E+002,1.9431452416948997E+002,3.3739126427359616E+002,4.0110315823525339E+003
0.014,5.2843013642693313E+002,-6.6881765131937721E+002,6.6861399469703565E+002,2.0365662234150642E-001,-5.3376650187631117E+002,1.6505483793919308E+002,3.6871166393711815E+002,4.2901659630361128E+003
0.0142,5.3084093601743029E+002,-6.9267987847270467E+002,6.9241644556469589E+002,2.6343290800883357E-001,-5.3622496127557042E+002,1.3639589491704612E+002,3.9982906635852424E+002,4.4707335893838026E+003
0.0144,5.3343926162246748E+002,-6.9635983152878748E+002,6.9603766198444816E+002,3.2216954433929279E-001,-5.3883058284613628E+002,1.0833035816881068E+002,4.3050022467732560E+002,4.5195972958405382E+003
0.0146,5.3593173455466706E+002,-6.7630583134205517E+002,6.7592619661739172E+002,3.7963472466350257E-001,-5.4128288536800665E+002,8.0823890535079499E+001,4.6045899483292709E+002,4.4109850040600322E+003
0.0148,5.3798162755441149E+002,-6.2958008208937906E+002,6.2914448042921094E+002,4.3560166016806506E-001,-5.4323926689603559E+002,5.3818585563372949E+001,4.8942068133266264E+002,4.1302234804634081E+003
0.015,5.3921757852942335E+002,-5.5393533592277856E+002,5.5344548644785118E+002,4.8984947492740322E-001,-5.4432387181034369E+002,2.7236953516977621E+001,5.1708691829336601E+002,3.6769243959510577E+003
0.0152,5.3924322196105288E+002,-4.4787565442938075E+002,4.4733349035178060E+002,5.4216407760013019E-001,-5.4413734372526824E+002,9.8636198080129134E-001,5.4315098174446700E+002,3.0671996230560226E+003
0.0154,5.3770749275606909E+002,-3.2444473624965315E+002,2.9631391104542774E+002,2.8130825204225417E+001,-5.4232716736870407E+002,2.6818281765838492E-001,5.4205898455104557E+002,2.3622472340865852E+003
0.0156,5.3450733880448649E+002,-1.9810833097255150E+002,8.5494143688767167E+001,1.1261418728378433E+002,-5.3878986398194502E+002,-2.7120016475009834E-002,5.3881698399842003E+002,1.7119702606033627E+003
0.0158,5.2999831861338396E+002,-1.6067335282841898E+002,2.6353963805190700E-001,1.6040981319036709E+002,-3.9892911752701605E+002,-1.3538921593573457E+002,5.3431833346275062E+002,1.4328037726192952E+003
0.016,5.2562106483114064E+002,-1.8920487778316519E+002,2.0376501290781229E-001,1.8900111277025738E+002,-3.6688171393751975E+002,-1.6311649726489827E+002,5.2999821120241802E+002,1.5414860803980202E+003
0.0162,5.2175696947728920E+002,-2.3682544933092291E+002,1.4318622034916034E-001,2.3668226311057376E+002,-3.3470789436928669E+002,-1.9152153083404923E+002,5.2622942520333595E+002,1.7520316699592709E+003
0.0164,5.1862922996904388E+002,-2.9876806820656452E+002,8.2042337194358841E-002,2.9868602586937016E+002,-3.0263402872243273E+002,-2.2059160948581885E+002,5.2322563820825167E+002,2.0512614633025614E+003
0.0166,5.1639510270827657E+002,-3.6993035131306385E+002,2.0574670416232427E-002,3.6990977664264761E+002,-2.7085429614905524E+002,-2.5027960515817298E+002,5.2113390130722826E+002,2.4222951872873605E+003
0.0168,5.1514228396587578E+002,-4.4500317397167902E+002,-4.0974195186352036E-002,4.4504414816686540E+002,-2.3952852797696596E+002,-2.8050276413747224E+002,5.2003129211443820E+002,2.8425112150937139E+003
0.017,5.1488703755167467E+002,-5.1860353817904684E+002,-1.0236135435986693E-001,5.1870589953340675E+002,-2.0878092572896128E+002,-3.1114238245008016E+002,5.1992330817904144E+002,3.2826892190533813E+003
0.0172,5.1557410554057492E+002,-5.8540865284452525E+002,-1.6334454003218393E-001,5.8557199738455745E+002,-1.7869967124804600E+002,-3.4204437462460658E+002,5.2074404587265258E+002,3.7074979116931186E+003
0.0174,5.1707839795063990E+002,-6.4028819512836662E+002,-2.2368307943002241E-001,6.4051187820779660E+002,-1.4933742573727267E+002,-3.7302072885015082E+002,5.2235815458742354E+002,4.0773286509947757E+003
0.0176,5.1920841712023241E+002,-6.7843177254881618E+002,-2.8313884390443944E-001,6.7871491139272064E+002,-1.2071269449412029E+002,-4.0385182153712049E+002,5.2456451603124083E+002,4.3513141631752515E+003
0.0178,5.2171133350019977E+002,-6.9546872212915775E+002,-3.4147718871581312E-001,6.9581019931787353E+002,-9.2812014708046718E+001,-4.3428954490070703E+002,5.2710155960875375E+002,4.4912263076495492E+003
0.018,5.2427959252705023E+002,-6.8757756270971129E+002,-3.9846787906942888E-001,6.8797603058878076E+002,-6.5592905324879325E+001,-4.6406118286178872E+002,5.2965408818666810E+002,4.4658322793357929E+003
0.0182,5.2655889799107217E+002,-6.5158265545890868E+002,-4.5388599874703395E-001,6.5203654145765574E+002,-3.8987501067528569E+001,-4.9287395370010739E+002,5.3186145476763591E+002,4.2552165473564519E+003
0.0184002,5.2815850613279952E+002,-5.8495346075198711E+002,-5.0756549676698159E-001,5.8546102624875414E+002,-1.2880925400733986E+001,-5.2044692973270503E+002,5.3332785513343902E+002,3.8540607295679188E+003
0.0186002,5.2866447683046704E+002,-4.8233113693190842E+002,-8.2262194537808107E+000,4.9055735638568922E+002,-4.7410444337367608E-001,-5.3316219457963507E+002,5.3363629902300886E+002,3.2772120732222143E+003
0.0188002,5.2783614276117851E+002,-3.2171519536064358E+002,-6.5610899266493149E+001,3.8732609462713674E+002,-2.5610403999007758E-001,-5.3228801563091383E+002,5.3254411967090391E+002,2.6461271381891911E+003
0.0190002,5.2559110498336122E+002,-9.9856547231798601E+001,-1.7799904526353694E+002,2.7785559249533554E+002,7.8142419889331904E-002,-5.3004589998411507E+002,5.2996775756422585E+002,2.0621694891994530E+003
0.0192002,5.2221172582498855E+002,-2.4365912459563788E-001,-2.5237383102409603E+002,2.5261749014869167E+002,1.4152814798212631E+002,-5.2671566421877139E+002,3.8518751623664508E+002,1.8510245400772349E+003
0.0194002,5.1917174850210768E+002,-1.8358921241906501E-001,-2.9704690526532005E+002,2.9723049447773911E+002,1.7008779147851476E+002,-5.2376497896512330E+002,3.5367718748660855E+002,2.0579119808991754E+003
0.0196002,5.1683527658937794E+002,-1.2279475749505764E-001,-3.5714872088647945E+002,3.5727151564397451E+002,1.9937688707614251E+002,-5.2154865444197731E+002,3.2217176736583485E+002,2.3614383416933092E+003
0.0198002,5.1537475027881260E+002,-6.1515687762778271E-002,-4.2763619445141148E+002,4.2769771013917426E+002,2.2935664765060199E+002,-5.2022904457960840E+002,2.9087239692900641E+002,2.7444429547537288E+003
0.0200002,5.1489360622108893E+002,6.1562852806673618E-006,-5.0322380362683697E+002,5.0322379747055169E+002,2.5995258566050109E+002,-5.1989901502956513E+002,2.5994642936906405E+002,3.1842066612306644E+003
0.0202002,5.1542392528605058E+002,6.1527976037268672E-002,-5.7851600243639268E+002,5.7845447446035541E+002,2.9105394666217472E+002,-5.2057985575916632E+002,2.2952590909699154E+002,3.6513345637901925E+003
0.0204002,5.1692586294207024E+002,1.2280697297728693E-001,-6.4814168891979352E+002,6.4801888194681624E+002,3.2251403807511537E+002,-5.2222098036609350E+002,1.9970694229097819E+002,4.1099700480004094E+003
0.0206002,5.1928886930070632E+002,1.8360130690018650E-001,-7.0688768297654917E+002,7.0670408166964899E+002,3.5415145178819006E+002,-5.2470141307507015E+002,1.7054996128688015E+002,4.5193813876020113E+003
0.0208002,5.2233466544937608E+002,2.4367105034423275E-001,-7.4982820424796500E+002,7.4958453319762077E+002,3.8575215901708583E+002,-5.2783302401913215E+002,1.4208086500204638E+002,4.8367979974527479E+003
0.0210002,5.2582190314648142E+002,3.0277913547513435E-001,-7.7244743874321694E+002,7.7214465960774180E+002,4.1707243615573122E+002,-5.3136543405749535E+002,1.1429299790176407E+002,5.0212212638804976E+003
0.0212002,5.2945239715674415E+002,3.6069228968517564E-001,-7.7075244613210748E+002,7.7039175384242230E+002,4.4784256164447663E+002,-5.3499247291184861E+002,8.7149911267371976E+001,5.0378101461944771E+003
0.0214002,5.3287878429334648E+002,4.1718195621228915E-001,-7.4137388337772768E+002,7.4095670142151539E+002,4.7777120651657498E+002,-5.3836003963932171E+002,6.0588833122746792E+001,4.8623570420916849E+003
0.0216002,5.3571343138205486E+002,4.7202519615075289E-001,-6.8165229950719913E+002,6.8118027431104838E+002,5.0655042567136780E+002,-5.4107518316725850E+002,3.4524757495890753E+001,4.4853335609611495E+003
0.0218002,5.3753838656778328E+002,5.2500556828761091E-001,-5.8970808444837405E+002,5.8918307888008644E+002,5.3386114338459288E+002,-5.4271619347653166E+002,8.8550500919387787E+000,3.9150030288104854E+003
0.0220002,5.3793520706520223E+002,1.3286344487713677E+001,-4.7084340257792798E+002,4.5755705809021430E+002,5.4241825245880841E+002,-5.4286252272814068E+002,4.4427026933220759E-001,3.1859475081154137E+003
0.0222002,5.3669127204019969E+002,7.8700025036517161E+001,-3.4466109396528896E+002,2.6596106892877179E+002,5.4111355135437816E+002,-5.4130081221100954E+002,1.8726085663138292E-001,2.4416935182075927E+003
0.0224002,5.3372337999856347E+002,1.9882188906602127E+002,-2.1216630513399565E+002,1.3344416067974379E+001,5.3813329233609124E+002,-5.3794781504857042E+002,-1.8547728752076864E-001,1.7911696148962769E+003
0.0226002,5.2986904764239387E+002,2.2225132235260713E+002,-2.2247505338091750E+002,2.2373102831035696E-001,5.3431270583637388E+002,-3.7902197893876769E+002,-1.5529072689760619E+002,1.7173913894047614E+003
0.0228002,5.2637305423767202E+002,2.5874487548250858E+002,-2.5890826858286670E+002,1.6339310035811255E-001,5.3088964611903702E+002,-3.4714145493504333E+002,-1.8374819118399375E+002,1.8774115527274264E+003
0.0230002,5.2346906083536646E+002,3.1032657187270155E+002,-3.1042898220718752E+002,1.0241033448596835E-001,5.2808876083162477E+002,-3.1524959886391264E+002,-2.1283916196771213E+002,2.1265640731268149E+003
0.0232002,5.2132614803652700E+002,3.7213175833622756E+002,-3.7217278173803800E+002,4.1023401810445406E-002,5.2606940118105217E+002,-2.8354642200742921E+002,-2.4252297917362290E+002,2.4479790491428107E+003
0.0234002,5.2004682875481308E+002,4.3906118228328398E+002,-4.3904065685179376E+002,-2.0525431490212322E-002,5.2492388162323789E+002,-2.5219921480380737E+002,-2.7272466681943052E+002,2.8201432496637358E+003
0.0236002,5.1966477309408663E+002,5.0590928180640259E+002,-5.0582728854611264E+002,-8.1993260289957390E-002,5.2467546132420489E+002,-2.2134105952053460E+002,-3.0333440180367023E+002,3.2158422824001582E+003
0.0238002,5.2014426015356617E+002,5.6749444047417171E+002,-5.6735130297502121E+002,-1.4313749915049845E-001,5.2527805647469881E+002,-1.9107020709342220E+002,-3.3420784938127662E+002,3.6023230765779244E+003
0.0240002,5.2138136326196741E+002,6.1878825816993788E+002,-6.1858454133024270E+002,-2.0371683969520257E-001,5.2661768406242038E+002,-1.6145032032529099E+002,-3.6516736373712939E+002,3.9427171950764086E+003
0.0242002,5.2320683596549566E+002,6.5504092102012203E+002,-6.5477742881717904E+002,-2.6349220294301079E-001,5.2851559859289841E+002,-1.3251156607897406E+002,-3.9600403251392436E+002,4.1986125212709576E+003
0.0244002,5.2539062777501590E+002,6.7189984987995024E+002,-6.7157762219710628E+002,-3.2222768284395192E-001,5.3073304512342020E+002,-1.0425252002605384E+002,-4.2648052509736630E+002,4.3335192041072287E+003
0.0246002,5.2764792206365701E+002,6.6551896563028151E+002,-6.6513927415298895E+002,-3.7969147729254799E-001,5.3297751567800265E+002,-7.6642829347178576E+001,-4.5633468633082401E+002,4.3168596830009610E+003
0.0248002,5.2964655440588228E+002,6.3265612696099834E+002,-6.3222047015805356E+002,-4.3565680294482478E-001,5.3491036244608449E+002,-4.9626561922446172E+001,-4.8528380052363826E+002,4.1280339600404004E+003
0.0250002,5.3101563881215407E+002,5.7075656736111716E+002,-5.7026666457088857E+002,-4.8990279022855898E-001,5.3615559087285646E+002,-2.3126155370998617E+001,-5.1302943550185773E+002,3.7600782646628659E+003
0.0252002,5.3135535160722225E+002,4.7827176796514817E+002,-4.7722695345876838E+002,-1.0448145063797858E+000,5.3630977866351589E+002,-4.7618166277072760E-001,-5.3583359700074516E+002,3.2197761377411898E+003
0.0254002,5.3033874497668023E+002,3.7169216718746941E+002,-3.3453501632820519E+002,-3.7157150859264235E+001,5.3504390277754828E+002,-2.9737756809140592E-001,-5.3474652520945688E+002,2.5851735775240086E+003
0.0256002,5.2787329780074435E+002,2.6075894343600078E+002,-1.3130986072416101E+002,-1.2944908271183974E+002,5.3226430246730433E+002,-1.8607761516022947E-003,-5.3226244169115273E+002,1.9841452098958948E+003
0.0258002,5.2410062587544508E+002,2.1068332104779833E+002,-2.6348034395355330E-001,-2.1041984070384478E+002,3.9600063992476612E+002,1.3252003249113227E+002,-5.2852067241589839E+002,1.6543789814388329E+003
0.0260002,5.2045215944886650E+002,2.4828637964916641E+002,-2.0370479620173179E-001,-2.4808267485296469E+002,3.6432623950502722E+002,1.6062123959870291E+002,-5.2494747910373007E+002,1.8159323506396031E+003
0.0262002,5.1742904253350969E+002,3.0363626215528421E+002,-1.4312531868318082E-001,-3.0349313683660102E+002,3.3258029513834344E+002,1.8945483332998708E+002,-5.2203512846833053E+002,2.0802028891008254E+003
0.0264002,5.1523542659080169E+002,3.7179925071862067E+002,-8.1980990919532343E-002,-3.7171726972770114E+002,3.0097948839917939E+002,2.1899841549873810E+002,-5.1997790389791749E+002,2.4325279119916522E+003
0.0266002,5.1400752258909949E+002,4.4754022894684567E+002,-2.0513121638280271E-002,-4.4751971582520741E+002,2.6970734388809234E+002,2.4919420173671097E+002,-5.1890154562480325E+002,2.8534572861667175E+003
0.0268002,5.1381045479018508E+002,5.2545415004759468E+002,4.1035703562523236E-002,-5.2549518575115724E+002,2.3891231142848793E+002,2.7994805602667361E+002,-5.1886036745516162E+002,3.3170408024270519E+003
0.0270002,5.1463689354803910E+002,6.0010090633651146E+002,1.0242257958879890E-001,-6.0020332891610030E+002,2.0870673864948137E+002,3.1112942066075743E+002,-5.1983615931023883E+002,3.7903991194186269E+003
0.0272002,5.1640749209657554E+002,6.6614054451914842E+002,1.6340524048586602E-001,-6.6630394975963429E+002,1.7916674527676236E+002,3.4257214916770539E+002,-5.2173889444446775E+002,4.2346944231262387E+003
0.0274002,5.1897311150220628E+002,7.1846577362494463E+002,2.2374301555149650E-001,-7.1868951664049609E+002,1.5033299005792625E+002,3.7407622935221457E+002,-5.2440921941014085E+002,4.6074500326965626E+003
0.0276002,5.2211877764368353E+002,7.5232878276740644E+002,2.8319777915321648E-001,-7.5261198054655961E+002,1.2221230115742136E+002,4.0541036350813374E+002,-5.2762266466555513E+002,4.8660062267882513E+003
0.0278002,5.2556927514931135E+002,7.6345952224520011E+002,3.4153489050139035E-001,-7.6380105713570151E+002,9.4780121514001337E+001,4.3631535354994065E+002,-5.3109547506394199E+002,4.9717587990705324E+003
0.0280002,5.2899624653116325E+002,7.4817280064283682E+002,3.9852411966922069E-001,-7.4857132476250604E+002,6.7983702487728522E+001,4.6650822068067032E+002,-5.3449192316839890E+002,4.8947214417680043E+003
0.0282002,5.3202663111524600E+002,7.0346180791524296E+002,4.5394055620508666E-001,-7.0391574847144807E+002,4.1745962533438728E+001,4.9568697267862763E+002,-5.3743293521206635E+002,4.6178937800430085E+003
0.0284002,5.3425224851325902E+002,6.2707598405176032E+002,5.0756549675134754E-001,-6.2758354954851166E+002,1.5969912986221885E+001,5.2353591730255869E+002,-5.3950583028878054E+002,4.1409101261408186E+003
0.0286002,5.3524415634796094E+002,5.1539479420942757E+002,4.9313521559879456E+000,-5.2032614636541552E+002,5.1046293159049583E-001,5.3976833483399116E+002,-5.4027879776558166E+002,3.4803648169565568E+003
0.0288002,5.3471282970024708E+002,3.4718701130788924E+002,5.4845183998438479E+001,-4.0203219530632771E+002,2.9234153496787485E-001,5.3916862919809296E+002,-5.3946097073306078E+002,2.7542628244333109E+003
0.0290002,5.3256089579618299E+002,1.1754489544267406E+002,1.5957045297941531E+002,-2.7711534842208937E+002,-4.2025515511227240E-002,5.3699650804018063E+002,-5.3695448252466940E+002,2.0785893402504998E+003
0.0292002,5.2902003049968425E+002,2.4365912461334460E-001,2.3131543572456218E+002,-2.3155909484917552E+002,-1.4491123512808173E+002,5.3348183852838906E+002,-3.8857060340030728E+002,1.7643294300810894E+003
0.0294002,5.2562520624371246E+002,1.8358921243702753E-001,2.6500507814327699E+002,-2.6518866735571402E+002,-1.7328247209180432E+002,5.3015434020966495E+002,-3.5687186811786069E+002,1.9105970375234674E+003
0.0296002,5.2279216610982257E+002,1.2279475751313385E-001,3.1486967180233898E+002,-3.1499246655985212E+002,-2.0231304686363802E+002,5.2742097403504454E+002,-3.2510792717140657E+002,2.1509937395859588E+003
0.0298002,5.2070481953848389E+002,6.1515687780968165E-002,3.7609033593523520E+002,-3.7615185162301617E+002,-2.3197013113430830E+002,5.2545601156521104E+002,-2.9348588043090274E+002,2.4692233749743314E+003
0.0300002,5.1948091844998669E+002,-6.1562669770864886E-006,4.4358351337601204E+002,-4.4358350721974506E+002,-2.6218659694787988E+002,5.2436703762262641E+002,-2.6218044067474654E+002,2.8445912016118000E+003
0.0302002,5.1916937850358659E+002,-6.1527976019078778E-002,5.1212898772252072E+002,-5.1206745974650164E+002,-2.9286028256807140E+002,5.2419252758914956E+002,-2.3133224502107817E+002,3.2506885462081618E+003
0.0304002,5.1974932827312500E+002,-1.2280697295909704E-001,5.7650055741088613E+002,-5.7637775043792703E+002,-3.2385412684821739E+002,5.2490115793048767E+002,-2.0104703108227022E+002,3.6552831833019359E+003
0.0306002,5.2113090200964484E+002,-1.8360130688222398E-001,6.3159640646780076E+002,-6.3141280516091854E+002,-3.5499717509042955E+002,5.2639285969751188E+002,-1.7139568460708233E+002,4.0214909636171315E+003
0.0308002,5.2315775222930677E+002,-2.4367105032649761E-001,6.7256622830605818E+002,-6.7232255725573168E+002,-3.8608643967641763E+002,5.2850158535553101E+002,-1.4241514567911332E+002,4.3101491937782721E+003
0.0310002,5.2561121959203717E+002,-3.0277913545774027E-001,6.9493224088407646E+002,-6.9462946174861872E+002,-4.1688957946015125E+002,5.3099972068372949E+002,-1.1411014122357830E+002,4.4831651661100823E+003
0.0312002,5.2821606028226233E+002,-3.6069228966812261E-001,6.9470137682803818E+002,-6.9434068453837006E+002,-4.4714834344179178E+002,5.3360403652353193E+002,-8.6455693081740151E+001,4.5074888727789248E+003
0.0314002,5.3064759619061999E+002,-4.1718195619569087E-001,6.6846613728537068E+002,-6.6804895532917499E+002,-4.7658270701491381E+002,5.3598304065259777E+002,-5.9400333637683900E+001,4.3592699230634462E+003
0.0316002,5.3254012139315887E+002,-4.7202519613472305E-001,6.1349185859477029E+002,-6.1301983339863557E+002,-5.0489561346945965E+002,5.3776555877947203E+002,-3.2869945310012440E+001,4.0277142366367348E+003
0.0318002,5.3349637042873769E+002,-5.2500556827214950E-001,5.2778845036860810E+002,-5.2726344480033595E+002,-5.3177821977719134E+002,5.3855034627718987E+002,-6.7721264999985351E+000,3.5181611806204228E+003
0.0320002,5.3312534746621918E+002,-1.6896819674329549E+001,4.1831680208153540E+002,-4.0141998240720585E+002,-5.3755948640314114E+002,5.3794400918135125E+002,-3.8452277821011194E-001,2.8655417784307806E+003
