"time","part5_displacement_output"
2.957,3.2450397790068064E+002
2.958,3.2469940449037847E+002
2.959,3.2489455846862000E+002
2.96,3.2508943962690955E+002
2.961,3.2528404834479250E+002
2.962,3.2547838441449949E+002
2.963,3.2567244762985956E+002
2.964,3.2586623837027605E+002
2.965,3.2605975643030598E+002
2.966,3.2625300160610419E+002
2.967,3.2644597427693463E+002
2.968,3.2663867423968230E+002
2.969,3.2683110129283074E+002
2.97,3.2702325581550605E+002
2.971,3.2721513760692261E+002
2.972,3.2740674646789529E+002
2.973,3.2759808277741450E+002
2.974,3.2778914633702681E+002
2.975,3.2797993694987980E+002
2.976,3.2817045499483027E+002
2.977,3.2836070027575897E+002
2.978,3.2855067259814899E+002
2.979,3.2874037234072472E+002
2.98,3.2892979930970426E+002
2.981,3.2911895331290765E+002
2.982,3.2930783472892949E+002
2.983,3.2949644336632701E+002
2.984,3.2968477903525968E+002
2.985,3.2987284211419473E+002
2.986,3.3006063241403029E+002
2.987,3.3024814974726706E+002
2.988,3.3043539449224784E+002
2.989,3.3062236646221373E+002
2.99,3.3080906565954024E+002
2.991,3.3099549189985470E+002
2.992,3.3118164556133593E+002
2.993,3.3136752646035256E+002
2.994,3.3155313441487885E+002
2.995,3.3173846980297350E+002
2.996,3.3192353244335379E+002
2.997,3.3210832215634321E+002
2.998,3.3229283931988277E+002
2.999,3.3247708375504101E+002
3,3.3266105528449225E+002
3.001,3.3284475428606294E+002
3.002,3.3302818058317399E+002
3.003,3.3321133400085398E+002
3.004,3.3339421491681657E+002
3.005,3.3357682315683803E+002
3.006,3.3375915854830288E+002
3.007,3.3394122146881483E+002
3.008,3.3412301174650770E+002
3.009,3.3430452921112442E+002
3.01,3.3448577424016082E+002
3.011,3.3466674666411126E+002
3.012,3.3484744631507829E+002
3.013,3.3502787357045406E+002
3.014,3.3520802826309426E+002
3.015,3.3538791022746494E+002
3.016,3.3556751984085560E+002
3.017,3.3574685693848687E+002
3.018,3.3592592135718945E+002
3.019,3.3610471347415410E+002
3.02,3.3628323312696790E+002
3.021,3.3646148015482953E+002
3.022,3.3663945493483237E+002
3.023,3.3681715730693355E+002
3.024,3.3699458711270086E+002
3.025,3.3717174472913473E+002
3.026,3.3734862999856307E+002
3.027,3.3752524276492642E+002
3.028,3.3770158340513404E+002
3.029,3.3787765176388797E+002
3.03,3.3805344768750331E+002
3.031,3.3822897155280145E+002
3.032,3.3840422320686042E+002
3.033,3.3857920249837230E+002
3.034,3.3875390980407383E+002
3.035,3.3892834497342193E+002
3.036,3.3910250785748741E+002
3.037,3.3927639883292539E+002
3.038,3.3945001775157397E+002
3.039,3.3962336464099542E+002
3.04,3.3979643935543680E+002
3.041,3.3996924227144888E+002
3.042,3.4014177324404807E+002
3.043,3.4031403212986663E+002
3.044,3.4048601930538030E+002
3.045,3.4065773462799280E+002
3.046,3.4082917795672313E+002
3.047,3.4100034966797608E+002
3.048,3.4117124962154435E+002
3.049,3.4134187767883668E+002
3.05,3.4151223421618988E+002
3.051,3.4168231909578833E+002
3.052,3.4185213218143252E+002
3.053,3.4202167384939537E+002
3.054,3.4219094396425447E+002
3.055,3.4235994239220537E+002
3.056,3.4252866950945929E+002
3.057,3.4269712518299076E+002
3.058,3.4286530928139223E+002
3.059,3.4303322218081712E+002
3.06,3.4320086375063880E+002
3.061,3.4336823386184909E+002
3.062,3.4353533289054729E+002
3.063,3.4370216070850813E+002
3.064,3.4386871718912516E+002
3.065,3.4403500270844739E+002
3.066,3.4420101714065339E+002
3.067,3.4436676036154097E+002
3.068,3.4453223274711172E+002
3.069,3.4469743417395080E+002
3.07,3.4486236452026333E+002
3.071,3.4502702416200708E+002
3.072,3.4519141297817606E+002
3.073,3.4535553084938482E+002
3.074,3.4551937815155128E+002
3.075,3.4568295476608165E+002
3.076,3.4584626057600127E+002
3.077,3.4600929595719305E+002
3.078,3.4617206079347636E+002
3.079,3.4633455497029144E+002
3.08,3.4649677886348888E+002
3.081,3.4665873235930462E+002
3.082,3.4682041534559596E+002
3.083,3.4698182819818521E+002
3.084,3.4714297080572703E+002
3.085,3.4730384305849879E+002
3.086,3.4746444533229783E+002
3.087,3.4762477751820109E+002
3.088,3.4778483966966434E+002
3.089,3.4794463168019411E+002
3.09,3.4810415392556229E+002
3.091,3.4826340630007820E+002
3.092,3.4842238869967417E+002
3.093,3.4858110150010702E+002
3.094,3.4873954459811375E+002
3.095,3.4889771789205463E+002
3.096,3.4905562175767540E+002
3.097,3.4921325609414413E+002
3.098,3.4937062080225098E+002
3.099,3.4952771625773556E+002
3.1,3.4968454236219816E+002
3.101,3.4984109901886274E+002
3.102,3.4999738660346628E+002
3.103,3.5015340502004472E+002
3.104,3.5030915417425769E+002
3.105,3.5046463444184411E+002
3.106,3.5061984572927815E+002
3.107,3.5077478794465787E+002
3.108,3.5092946146372822E+002
3.109,3.5108386619540420E+002
3.11,3.5123800205022502E+002
3.111,3.5139186940394649E+002
3.112,3.5154546816792663E+002
3.113,3.5169879825514886E+002
3.114,3.5185186004138370E+002
3.115,3.5200465344043550E+002
3.116,3.5215717836773371E+002
3.117,3.5230943519906901E+002
3.118,3.5246142385069413E+002
3.119,3.5261314424048754E+002
3.12,3.5276459674426422E+002
3.121,3.5291578128072842E+002
3.122,3.5306669777021068E+002
3.123,3.5321734658855434E+002
3.124,3.5336772765691779E+002
3.125,3.5351784089808621E+002
3.126,3.5366768668793605E+002
3.127,3.5381726495008331E+002
3.128,3.5396657560976973E+002
3.129,3.5411561904291023E+002
3.13,3.5426439517558038E+002
3.131,3.5441290393548178E+002
3.132,3.5456114569857243E+002
3.133,3.5470912039339009E+002
3.134,3.5485682809843911E+002
3.135,3.5500426874470554E+002
3.136,3.5515144270821202E+002
3.137,3.5529834992078366E+002
3.138,3.5544499031587304E+002
3.139,3.5559136426955683E+002
3.14,3.5573747171612968E+002
3.141,3.5588331259151232E+002
3.142,3.5602888727184165E+002
3.143,3.5617419569388329E+002
3.144,3.5631923779603022E+002
3.145,3.5646401395448351E+002
3.146,3.5660852410848327E+002
3.147,3.5675276819889717E+002
3.148,3.5689674660199563E+002
3.149,3.5704045925949612E+002
3.15,3.5718390611474410E+002
3.151,3.5732708754408407E+002
3.152,3.5747000349171395E+002
3.153,3.5761265390345898E+002
3.154,3.5775503915574404E+002
3.155,3.5789715919524986E+002
3.156,3.5803901397028471E+002
3.157,3.5818060385735856E+002
3.158,3.5832192880563792E+002
3.159,3.5846298876591703E+002
3.16,3.5860378411479650E+002
3.161,3.5874431480393116E+002
3.162,3.5888458078660432E+002
3.163,3.5902458243951213E+002
3.164,3.5916431971680140E+002
3.165,3.5930379257424670E+002
3.166,3.5944300138864605E+002
3.167,3.5958194611664015E+002
3.168,3.5972062671649837E+002
3.169,3.5985904356512526E+002
3.17,3.5999719662165910E+002
3.171,3.6013508584686679E+002
3.172,3.6027271161776508E+002
3.173,3.6041007389599275E+002
3.174,3.6054717264481701E+002
3.175,3.6068400824137279E+002
3.176,3.6082058064980168E+002
3.177,3.6095688983587422E+002
3.178,3.6109293617684938E+002
3.179,3.6122871963937479E+002
3.18,3.6136424019172756E+002
3.181,3.6149949821129530E+002
3.182,3.6163449366723574E+002
3.183,3.6176922666563468E+002
3.184,3.6190369717811478E+002
3.185,3.6203790558224637E+002
3.186,3.6217185185053643E+002
3.187,3.6230553595712121E+002
3.188,3.6243895827971392E+002
3.189,3.6257211879333784E+002
3.19,3.6270501747464499E+002
3.191,3.6283765470149791E+002
3.192,3.6297003045143913E+002
3.193,3.6310214470363979E+002
3.194,3.6323399783611751E+002
3.195,3.6336558982893712E+002
3.196,3.6349692066379197E+002
3.197,3.6362799071886059E+002
3.198,3.6375879997673326E+002
3.199,3.6388934842162860E+002
3.2,3.6401963643189254E+002
3.201,3.6414966399264358E+002
3.202,3.6427943109062852E+002
3.203,3.6440893810436728E+002
3.204,3.6453818502150938E+002
3.205,3.6466717183133295E+002
3.206,3.6479589891253784E+002
3.207,3.6492436625530814E+002
3.208,3.6505257385145660E+002
3.209,3.6518052207986892E+002
3.21,3.6530821093326699E+002
3.211,3.6543564040600108E+002
3.212,3.6556281087714933E+002
3.213,3.6568972234197440E+002
3.214,3.6581637479736736E+002
3.215,3.6594276862260546E+002
3.216,3.6606890381549516E+002
3.217,3.6619478037547117E+002
3.218,3.6632039868201667E+002
3.219,3.6644575873548507E+002
3.22,3.6657086053785787E+002
3.221,3.6669570446883046E+002
3.222,3.6682029053130657E+002
3.223,3.6694461872981782E+002
3.224,3.6706868944427839E+002
3.225,3.6719250268014559E+002
3.226,3.6731605844450422E+002
3.227,3.6743935711749418E+002
3.228,3.6756239870712915E+002
3.229,3.6768518322305056E+002
3.23,3.6780771104563081E+002
3.231,3.6792998218524338E+002
3.232,3.6805199677700034E+002
3.233,3.6817375483376458E+002
3.234,3.6829525673622908E+002
3.235,3.6841650249838534E+002
3.236,3.6853749213585257E+002
3.237,3.6865822602957240E+002
3.238,3.6877870419610389E+002
3.239,3.6889892665363334E+002
3.24,3.6901889378335801E+002
3.241,3.6913860560440747E+002
3.242,3.6925806213753913E+002
3.243,3.6937726376421239E+002
3.244,3.6949621050613138E+002
3.245,3.6961490238662668E+002
3.246,3.6973333978742806E+002
3.247,3.6985152273281659E+002
3.248,3.6996945124870064E+002
3.249,3.7008712571708656E+002
3.25,3.7020454616483624E+002
3.251,3.7032171262043875E+002
3.252,3.7043862546618436E+002
3.253,3.7055528473151935E+002
3.254,3.7067169044751648E+002
3.255,3.7078784299675795E+002
3.256,3.7090374241127728E+002
3.257,3.7101938872473454E+002
3.258,3.7113478232001097E+002
3.259,3.7124992323173109E+002
3.26,3.7136481149614553E+002
3.261,3.7147944749644222E+002
3.262,3.7159383126983965E+002
3.263,3.7170796285518298E+002
3.264,3.7182184263597401E+002
3.265,3.7193547065202915E+002
3.266,3.7204884694479068E+002
3.267,3.7216197189808247E+002
3.268,3.7227484555432204E+002
3.269,3.7238746795755281E+002
3.27,3.7249983949192784E+002
3.271,3.7261196020246945E+002
3.272,3.7272383013582578E+002
3.273,3.7283544967648652E+002
3.274,3.7294681887208282E+002
3.275,3.7305793777187000E+002
3.276,3.7316880676068365E+002
3.277,3.7327942588876607E+002
3.278,3.7338979531880096E+002
3.279,3.7349991510352686E+002
3.28,3.7360978562825113E+002
3.281,3.7371940694670440E+002
3.282,3.7382877911424089E+002
3.283,3.7393790251653212E+002
3.284,3.7404677720992839E+002
3.285,3.7415540325240397E+002
3.286,3.7426378103000172E+002
3.287,3.7437191060169579E+002
3.288,3.7447979202808381E+002
3.289,3.7458742569558842E+002
3.29,3.7469481166581096E+002
3.291,3.7480195000197597E+002
3.292,3.7490884109089427E+002
3.293,3.7501548499679825E+002
3.294,3.7512188178554260E+002
3.295,3.7522803184433496E+002
3.296,3.7533393524004185E+002
3.297,3.7543959204115265E+002
3.298,3.7554500263527916E+002
3.299,3.7565016709192662E+002
3.3,3.7575508548222194E+002
3.301,3.7585975819419053E+002
3.302,3.7596418529997925E+002
3.303,3.7606836687335681E+002
3.304,3.7617230330277005E+002
3.305,3.7627599466301166E+002
3.306,3.7637944103049551E+002
3.307,3.7648264279409909E+002
3.308,3.7658560003126411E+002
3.309,3.7668831282105378E+002
3.31,3.7679078155278427E+002
3.311,3.7689300630655089E+002
3.312,3.7699498716406936E+002
3.313,3.7709672451510363E+002
3.314,3.7719821844240590E+002
3.315,3.7729946903034863E+002
3.316,3.7740047666915234E+002
3.317,3.7750124144423000E+002
3.318,3.7760176344261436E+002
3.319,3.7770204305499146E+002
3.32,3.7780208036943895E+002
3.321,3.7790187547565392E+002
3.322,3.7800142876479657E+002
3.323,3.7810074032761332E+002
3.324,3.7819981025646911E+002
3.325,3.7829863894300803E+002
3.326,3.7839722648064827E+002
3.327,3.7849557306316325E+002
3.328,3.7859367878648163E+002
3.329,3.7869154404290589E+002
3.33,3.7878916892942402E+002
3.331,3.7888655354464203E+002
3.332,3.7898369828136737E+002
3.333,3.7908060323926958E+002
3.334,3.7917726851963573E+002
3.335,3.7927369451578744E+002
3.336,3.7936988133007981E+002
3.337,3.7946582906648524E+002
3.338,3.7956153811884872E+002
3.339,3.7965700859221516E+002
3.34,3.7975224059324592E+002
3.341,3.7984723451631902E+002
3.342,3.7994199046917294E+002
3.343,3.8003650856116224E+002
3.344,3.8013078918720765E+002
3.345,3.8022483245774521E+002
3.346,3.8031863848482652E+002
3.347,3.8041220766392479E+002
3.348,3.8050554010817757E+002
3.349,3.8059863593233808E+002
3.35,3.8069149553244097E+002
3.351,3.8078411902432998E+002
3.352,3.8087650652546341E+002
3.353,3.8096865843244791E+002
3.354,3.8106057486383702E+002
3.355,3.8115225593979875E+002
3.356,3.8124370205752115E+002
3.357,3.8133491333827203E+002
3.358,3.8142588990493283E+002
3.359,3.8151663215528316E+002
3.36,3.8160714021330944E+002
3.361,3.8169741420461077E+002
3.362,3.8178745452756812E+002
3.363,3.8187726130889064E+002
3.364,3.8196683467689962E+002
3.365,3.8205617503058761E+002
3.366,3.8214528249939042E+002
3.367,3.8223415721435555E+002
3.368,3.8232279957509775E+002
3.369,3.8241120971378371E+002
3.37,3.8249938776419145E+002
3.371,3.8258733412656801E+002
3.372,3.8267504893581525E+002
3.373,3.8276253241626756E+002
3.374,3.8284978470535032E+002
3.375,3.8293680620416933E+002
3.376,3.8302359705128055E+002
3.377,3.8311015738685029E+002
3.378,3.8319648761264051E+002
3.379,3.8328258786995303E+002
3.38,3.8336845830169892E+002
3.381,3.8345409931030741E+002
3.382,3.8353951103983002E+002
3.383,3.8362469363592714E+002
3.384,3.8370964750170549E+002
3.385,3.8379437278397154E+002
3.386,3.8387886963113908E+002
3.387,3.8396313844700330E+002
3.388,3.8404717938112930E+002
3.389,3.8413099258468947E+002
3.39,3.8421457846217800E+002
3.391,3.8429793716592314E+002
3.392,3.8438106884986018E+002
3.393,3.8446397391919351E+002
3.394,3.8454665252901930E+002
3.395,3.8462910483603969E+002
3.396,3.8471133124618035E+002
3.397,3.8479333191730990E+002
3.398,3.8487510700890232E+002
3.399,3.8495665692761520E+002
3.4,3.8503798183409430E+002
3.401,3.8511908189058994E+002
3.402,3.8519995750450317E+002
3.403,3.8528060883926099E+002
3.404,3.8536103605989507E+002
3.405,3.8544123957456077E+002
3.406,3.8552121954947154E+002
3.407,3.8560097615244433E+002
3.408,3.8568050979240087E+002
3.409,3.8575982063834527E+002
3.41,3.8583890886088483E+002
3.411,3.8591777486971841E+002
3.412,3.8599641883664594E+002
3.413,3.8607484093506963E+002
3.414,3.8615304157547735E+002
3.415,3.8623102093246928E+002
3.416,3.8630877918224741E+002
3.417,3.8638631673609996E+002
3.418,3.8646363377143246E+002
3.419,3.8654073046725114E+002
3.42,3.8661760723565658E+002
3.421,3.8669426425686430E+002
3.422,3.8677070178941347E+002
3.423,3.8684692001605708E+002
3.424,3.8692291934999724E+002
3.425,3.8699869997520335E+002
3.426,3.8707426207724410E+002
3.427,3.8714960607016133E+002
3.428,3.8722473214074586E+002
3.429,3.8729964047738696E+002
3.43,3.8737433149497821E+002
3.431,3.8744880538313680E+002
3.432,3.8752306233307752E+002
3.433,3.8759710276055807E+002
3.434,3.8767092685802658E+002
3.435,3.8774453481952821E+002
3.436,3.8781792706169693E+002
3.437,3.8789110377981712E+002
3.438,3.8796406517076929E+002
3.439,3.8803681165207581E+002
3.44,3.8810934342186249E+002
3.441,3.8818166067985004E+002
3.442,3.8825376384446190E+002
3.443,3.8832565311666997E+002
3.444,3.8839732869904032E+002
3.445,3.8846879101090991E+002
3.446,3.8854004025610186E+002
3.447,3.8861107664003299E+002
3.448,3.8868190058296608E+002
3.449,3.8875251229158073E+002
3.45,3.8882291197414929E+002
3.451,3.8889310005187320E+002
3.452,3.8896307673429385E+002
3.453,3.8903284223254434E+002
3.454,3.8910239696877755E+002
3.455,3.8917174115540132E+002
3.456,3.8924087500641514E+002
3.457,3.8930979894493601E+002
3.458,3.8937851318624394E+002
3.459,3.8944701794720936E+002
3.46,3.8951531365192676E+002
3.461,3.8958340051855328E+002
3.462,3.8965127876683619E+002
3.463,3.8971894882185973E+002
3.464,3.8978641090466408E+002
3.465,3.8985366523787820E+002
3.466,3.8992071224758979E+002
3.467,3.8998755215772701E+002
3.468,3.9005418519380567E+002
3.469,3.9012061178293055E+002
3.47,3.9018683215192289E+002
3.471,3.9025284659544462E+002
3.472,3.9031865534287016E+002
3.473,3.9038425882267984E+002
3.474,3.9044965726556165E+002
3.475,3.9051485090378895E+002
3.476,3.9057984016689090E+002
3.477,3.9064462528846104E+002
3.478,3.9070920650367827E+002
3.479,3.9077358424313309E+002
3.48,3.9083775874333077E+002
3.481,3.9090173024236077E+002
3.482,3.9096549917188884E+002
3.483,3.9102906577133751E+002
3.484,3.9109243028171244E+002
3.485,3.9115559313576858E+002
3.486,3.9121855457585093E+002
3.487,3.9128131484588698E+002
3.488,3.9134387437973464E+002
3.489,3.9140623342266730E+002
3.49,3.9146839222154011E+002
3.491,3.9153035121132757E+002
3.492,3.9159211064023725E+002
3.493,3.9165367075805722E+002
3.494,3.9171503200089296E+002
3.495,3.9177619461989195E+002
3.496,3.9183715886778106E+002
3.497,3.9189792518181110E+002
3.498,3.9195849381607474E+002
3.499,3.9201886502624330E+002
3.5,3.9207903925072725E+002
3.501,3.9213901674657052E+002
3.502,3.9219879777239476E+002
3.503,3.9225838276778438E+002
3.504,3.9231777199274018E+002
3.505,3.9237696570883986E+002
3.506,3.9243596435685646E+002
3.507,3.9249476819975376E+002
3.508,3.9255337750207127E+002
3.509,3.9261179270578504E+002
3.51,3.9267001407682773E+002
3.511,3.9272804188270680E+002
3.512,3.9278587656661585E+002
3.513,3.9284351839746239E+002
3.514,3.9290096764572763E+002
3.515,3.9295822475583782E+002
3.516,3.9301528999968122E+002
3.517,3.9307216370779128E+002
3.518,3.9312884615462411E+002
3.519,3.9318533778627233E+002
3.52,3.9324163887860772E+002
3.521,3.9329774970907403E+002
3.522,3.9335367072503141E+002
3.523,3.9340940220534674E+002
3.524,3.9346494443045725E+002
3.525,3.9352029784900623E+002
3.526,3.9357546274286108E+002
3.527,3.9363043939545963E+002
3.528,3.9368522825674268E+002
3.529,3.9373982961158504E+002
3.53,3.9379424374643037E+002
3.531,3.9384847111253310E+002
3.532,3.9390251199778140E+002
3.533,3.9395636669163116E+002
3.534,3.9401003564666587E+002
3.535,3.9406351915379315E+002
3.536,3.9411681750548746E+002
3.537,3.9416993115567681E+002
3.538,3.9422286039829476E+002
3.539,3.9427560552884046E+002
