"time","outputs"
0.0260001,2.6022750362975006E+002
0.0262001,2.5871593968190916E+002
0.0264001,2.5761910900028920E+002
0.0266001,2.5700511257146695E+002
0.0268001,2.5690650799604776E+002
0.0270001,2.5731962638721797E+002
0.0272001,2.5820479125356627E+002
0.0274001,2.5948743143341341E+002
0.0276001,2.6106005999208423E+002
0.0278001,2.6278507152898425E+002
0.0280001,2.6449829199841480E+002
0.0282001,2.6601319833041214E+002
0.0284001,2.6712571021454568E+002
0.0286001,2.6762136914801687E+002
0.0288001,2.6735543124227314E+002
0.0290001,2.6627923016965752E+002
0.0292001,2.6450868632814547E+002
0.0294001,2.6281126383487873E+002
0.0296001,2.6139478019658230E+002
0.0298001,2.6035118544456600E+002
0.0300001,2.5973934912438455E+002
0.0302001,2.5958372144880315E+002
0.0304001,2.5987385844321147E+002
0.0306001,2.6056481889665190E+002
0.0308001,2.6157842121535907E+002
0.0310001,2.6280532888983947E+002
0.0312001,2.6410791466069224E+002
0.0314001,2.6532383601412477E+002
0.0316001,2.6627023873912600E+002
0.0318001,2.6674849128391054E+002
0.0320001,2.6656309879587553E+002
0.0322001,2.6562893904016818E+002
0.0324001,2.6391980403607789E+002
0.0326001,2.6198241459846901E+002
0.0328001,2.6029060189070623E+002
0.0330001,2.5895874580566669E+002
0.0332001,2.5806850815784804E+002
0.0334001,2.5766692332310379E+002
0.0336001,2.5776535904856576E+002
0.0338001,2.5833936797811896E+002
0.0340001,2.5932943026144591E+002
0.0342001,2.6064256749654146E+002
0.0344001,2.6215478864342697E+002
0.0346001,2.6371430987482262E+002
0.0348001,2.6514547300944702E+002
0.0350001,2.6625327158593814E+002
0.0352001,2.6682840267317783E+002
0.0354001,2.6669294220854795E+002
0.0356001,2.6578686880454882E+002
0.0358001,2.6410974299642299E+002
0.036,2.6234559812225552E+002
0.0362,2.6084604467350459E+002
0.0364,2.5971398654621441E+002
0.0366,2.5901847532139317E+002
0.0368,2.5879404106020507E+002
0.037,2.5903996205251809E+002
0.0372,2.5972041512356162E+002
0.0374,2.6076550015638628E+002
0.0376,2.6207311276601479E+002
0.0378,2.6351161998422526E+002
0.038,2.6492327580383972E+002
0.0382,2.6612829688482049E+002
0.0384,2.6692950400440151E+002
0.0386,2.6711959256312355E+002
0.0388,2.6656353056033669E+002
0.039,2.6522157791963554E+002
0.0392,2.6330220490162225E+002
0.0394,2.6153171210111827E+002
0.0396,2.6007070043083394E+002
0.0398,2.5901202253960497E+002
0.04,2.5841479563733662E+002
0.0402,2.5830305930920071E+002
0.0404,2.5866531191045766E+002
0.0406,2.5945493305730520E+002
0.0408,2.6059147969740559E+002
0.041,2.6196282355708155E+002
0.0412,2.6342807885677735E+002
0.0414,2.6482125147986295E+002
0.0416,2.6595552466180516E+002
0.0418,2.6662808209010956E+002
0.042,2.6663913761640430E+002
0.0422,2.6589853095436274E+002
0.0424,2.6436864888859435E+002
0.0426,2.6251102051449595E+002
0.0428,2.6088695132751127E+002
0.043,2.5960937348134132E+002
0.0432,2.5875880420536043E+002
0.0434,2.5838146072614956E+002
0.0436,2.5848823802681596E+002
0.0438,2.5905456963891368E+002
0.044,2.6002117165569689E+002
0.0442,2.6129565021204246E+002
0.0444,2.6275493323844773E+002
0.0446,2.6424846879436188E+002
0.0448,2.6560211512783093E+002
0.045,2.6662263217094210E+002
0.0452,2.6710268573775261E+002
0.0454,2.6686539334460878E+002
0.0456,2.6585276937611457E+002
0.0458,2.6408390880864886E+002
0.046,2.6226249507016286E+002
0.0462,2.6070862974412267E+002
0.0464,2.5952548459245003E+002
0.0466,2.5878323166250624E+002
0.0468,2.5851742150570374E+002
0.047,2.5872823066328220E+002
0.0472,2.5938059249159414E+002
0.0474,2.6040520540672617E+002
0.0476,2.6170039283403520E+002
0.0478,2.6313476999141989E+002
0.048,2.6455065453951175E+002
0.0482,2.6576814149604309E+002
0.0484,2.6658974800039255E+002
0.0486,2.6680789642481312E+002
0.0488,2.6628858264125341E+002
0.049,2.6499136789654511E+002
0.0492,2.6310921941700758E+002
0.0494,2.6137440835925423E+002
0.0496,2.5995244222941920E+002
0.0498,2.5893529778462340E+002
0.05,2.5838116418512487E+002
0.0502,2.5831312153394259E+002
0.0504,2.5871869862371653E+002
0.0506,2.5955031693128853E+002
0.0508,2.6072660786697264E+002
0.051,2.6213457060760220E+002
0.0512,2.6363251895618941E+002
0.0514,2.6505374799352194E+002
0.0516,2.6621083520710971E+002
0.0518,2.6690047665287051E+002
0.052,2.6692194109880995E+002
0.0522,2.6618342488638257E+002
0.0524,2.6464721502657915E+002
0.0526,2.6277558213989380E+002
0.0528,2.6113169691051121E+002
0.053,2.5982894976612738E+002
0.0532,2.5894843321725233E+002
0.0534,2.5853704364775859E+002
0.0536,2.5860644368700025E+002
0.0538,2.5913290570656363E+002
0.054,2.6005803701977510E+002
0.0542,2.6129036745101291E+002
0.0544,2.6270776052677604E+002
0.0546,2.6416059105132882E+002
0.0548,2.6547561467418637E+002
0.055,2.6646043961183113E+002
0.0552,2.6690851699271951E+002
0.0554,2.6664451855691766E+002
0.0556,2.6561179544123854E+002
0.0558,2.6383360049024338E+002
0.056,2.6201553132726201E+002
0.0562,2.6047046812989902E+002
0.0564,2.5930136946355969E+002
0.0566,2.5857807876241662E+002
0.0568,2.5833571021146133E+002
0.057,2.5857390625612811E+002
0.0572,2.5925698058196792E+002
0.0574,2.6031494036791190E+002
0.0576,2.6164536178227945E+002
0.0578,2.6311607350095204E+002
0.058,2.6456858490632970E+002
0.0582,2.6582217897299290E+002
0.0584,2.6667857502672263E+002
0.0586,2.6692935583086961E+002
0.0588,2.6643910726483551E+002
0.059,2.6516641875454758E+002
0.0592,2.6329486574913517E+002
0.0594,2.6156234162489852E+002
0.0596,2.6013849317944511E+002
0.0598,2.5911535281849285E+002
0.06,2.5855125625592348E+002
0.0602,2.5846951750358608E+002
0.0604,2.5885798114586476E+002
0.0606,2.5966945906706923E+002
0.0608,2.6082303880558288E+002
0.061,2.6220623106625891E+002
0.0612,2.6367790506724361E+002
0.0614,2.6507194274544821E+002
0.0616,2.6620152678485755E+002
0.0618,2.6686396331531614E+002
0.062,2.6685922605986531E+002
0.0622,2.6609643706875659E+002
0.0624,2.6453878337943979E+002
0.0626,2.6265992707873698E+002
0.0628,2.6101140369534983E+002
0.063,2.5970669770362900E+002
0.0632,2.5882693601520634E+002
0.0634,2.5841898920757956E+002
0.0636,2.5849443466937680E+002
0.0638,2.5902940218376784E+002
0.064,2.5996530247757028E+002
0.0642,2.6121041932464334E+002
0.0644,2.6264232635120425E+002
0.0646,2.6411107117790186E+002
0.0648,2.6544305235734691E+002
0.065,2.6644549910356704E+002
0.0652,2.6691147005038272E+002
0.0654,2.6666520561009003E+002
0.0656,2.6564954661683589E+002
0.0658,2.6388429695833810E+002
0.066,2.6207257118119918E+002
0.0662,2.6053256703120383E+002
0.0664,2.5936713534878686E+002
0.0666,2.5864604302982542E+002
0.0668,2.5840436049809119E+002
0.067,2.5864172007410633E+002
0.0672,2.5932245906634967E+002
0.0674,2.6037664138836601E+002
0.0676,2.6170193168751592E+002
0.0678,2.6316627679753361E+002
0.068,2.6461133122158287E+002
0.0682,2.6585654671404018E+002
0.0684,2.6670383122280043E+002
0.0686,2.6694495988373637E+002
0.0688,2.6644465806888132E+002
0.069,2.6516178622945984E+002
0.0692,2.6328355212435235E+002
0.0694,2.6154617728574175E+002
0.0696,2.6011785231818544E+002
0.0698,2.5909070750181223E+002
0.07,2.5852316564360405E+002
0.0702,2.5843861517474369E+002
0.0704,2.5882496081969498E+002
0.0706,2.5963505903968502E+002
0.0708,2.6078802545187790E+002
0.071,2.6217138177526925E+002
0.0712,2.6364399099077087E+002
0.0714,2.6503971174259476E+002
0.0716,2.6617168693948923E+002
0.0718,2.6683716738951932E+002
0.072,2.6683610946098133E+002
0.0722,2.6607766357231242E+002
0.0724,2.6452484807817234E+002
0.0726,2.6264909404986253E+002
0.0728,2.6100390243283886E+002
0.073,2.5970268315410124E+002
0.0732,2.5882648539652712E+002
0.0734,2.5842210055933498E+002
0.0736,2.5850102716152469E+002
0.0738,2.5903931817074658E+002
0.074,2.5997831124652060E+002
0.0742,2.6122622244908115E+002
0.0744,2.6266056452620285E+002
0.0746,2.6413133238046311E+002
0.0748,2.6546488114683046E+002
0.075,2.6646840685240409E+002
0.0752,2.6693494524842504E+002
0.0754,2.6668862562304309E+002
0.0756,2.6567222057522866E+002
0.0758,2.6390567003814260E+002
0.076,2.6209232755572856E+002
0.0762,2.6055027463190788E+002
0.0764,2.5938240892246114E+002
0.0766,2.5865855251281982E+002
0.0768,2.5841383814034373E+002
0.077,2.5864796615944641E+002
0.0772,2.5932534610710013E+002
0.0774,2.6037611670646299E+002
0.0776,2.6169801833040611E+002
0.0778,2.6315907277413936E+002
0.078,2.6460100708087396E+002
0.0782,2.6584334152540305E+002
0.0784,2.6668804705255900E+002
0.0786,2.6692696615229170E+002
0.0788,2.6642497225193370E+002
0.079,2.6514099486976585E+002
0.0792,2.6326271043609722E+002
0.0794,2.6152597199336378E+002
0.0796,2.6009872871524959E+002
0.0798,2.5907308543724901E+002
0.08,2.5850743030982824E+002
0.0802,2.5842510869406055E+002
0.0804,2.5881397481263480E+002
0.0806,2.5962682833654861E+002
0.0808,2.6078272308290587E+002
0.081,2.6216911534609125E+002
0.0812,2.6364480051875597E+002
0.0814,2.6504356899712690E+002
0.0816,2.6617849629573283E+002
0.0818,2.6684676817169719E+002
0.082,2.6684825693669802E+002
0.0822,2.6609199305404798E+002
0.0824,2.6454090981472905E+002
0.0826,2.6266546202834741E+002
0.0828,2.6102021317550498E+002
0.083,2.5971857566822092E+002
0.0832,2.5884160915987547E+002
0.0834,2.5843612324707073E+002
0.0836,2.5851364194421922E+002
0.0838,2.5905025042339582E+002
0.084,2.5998732452195372E+002
0.0842,2.6123312358594200E+002
0.0844,2.6266520778130570E+002
0.0846,2.6413362249728033E+002
0.0848,2.6546477529572093E+002
0.085,2.6646591540340904E+002
0.0852,2.6693013148776765E+002
0.0854,2.6668162727213581E+002
0.0856,2.6566325145903647E+002
0.0858,2.6389534124694870E+002
0.086,2.6208152001130725E+002
0.0862,2.6053922926007982E+002
0.0864,2.5937137110837273E+002
0.0866,2.5864776665220023E+002
0.0868,2.5840354223092481E+002
0.087,2.5863838655218996E+002
0.0872,2.5931669253289914E+002
0.0874,2.6036857768754442E+002
0.0876,2.6169175707674782E+002
0.0878,2.6315422365414929E+002
0.088,2.6459767274256296E+002
0.0882,2.6584159072960335E+002
0.0884,2.6668791326381643E+002
0.0886,2.6692844624736375E+002
0.0888,2.6642801776512391E+002
0.089,2.6514551068834112E+002
0.0892,2.6326806110328914E+002
0.0894,2.6153180254790198E+002
0.0896,2.6010490843803967E+002
0.0898,2.5907947631509171E+002
0.09,2.5851389011601083E+002
0.0902,2.5843149415193761E+002
0.0904,2.5882014477185908E+002
0.0906,2.5963264689157785E+002
0.0908,2.6078806256491879E+002
0.091,2.6217385912249097E+002
0.0912,2.6364884553890886E+002
0.0914,2.6504682802881399E+002
0.0916,2.6618089980382911E+002
0.0918,2.6684826579866967E+002
0.092,2.6684881640150928E+002
0.0922,2.6609160130105852E+002
0.0924,2.6453959019481795E+002
0.0926,2.6266370031791098E+002
0.0928,2.6101804986690547E+002
0.093,2.5971606001111343E+002
0.0932,2.5883879804129310E+002
0.0934,2.5843307990613295E+002
0.0936,2.5851043455048421E+002
0.0938,2.5904695055080651E+002
0.094,2.5998400555249697E+002
0.0942,2.6122985907862670E+002
0.0944,2.6266206984267967E+002
0.0946,2.6413068018957296E+002
0.0948,2.6546209311772890E+002
0.095,2.6646355187752840E+002
0.0952,2.6692813793757580E+002
0.0954,2.6668005466220660E+002
0.0956,2.6566214478093070E+002
0.0958,2.6389465320769784E+002
0.096,2.6208112285627840E+002
0.0962,2.6053913080953777E+002
0.0964,2.5937157254184513E+002
0.0966,2.5864826250460669E+002
0.0968,2.5840432053585482E+002
0.097,2.5863942912866332E+002
0.0972,2.5931797540878426E+002
0.0974,2.6037007164979815E+002
0.0976,2.6169342833586666E+002
0.0978,2.6315603460773036E+002
0.098,2.6459958282074138E+002
0.0982,2.6584355730338137E+002
0.0984,2.6668989259592752E+002
0.0986,2.6693039319572819E+002
0.0988,2.6642987745355282E+002
0.099,2.6514722853547664E+002
0.0992,2.6326962691496959E+002
0.0994,2.6153319861092001E+002
0.0996,2.6010610440677266E+002
0.0998,2.5908044637642007E+002
0.1,2.5851461354873823E+002
