"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0080002,5.3792258087669427E+002,3.9809532770438312E+002,3.9852411968402213E-001,-3.9849385182406712E+002,7.2096783603906545E+001,4.7062130181164991E+002,-5.4271808541555652E+002,2.7154156971349621E+003
0.0082002,5.3621121855322940E+002,3.4362195072543545E+002,4.5394055621991874E-001,-3.4407589128165534E+002,4.3478412563080752E+001,4.9741942272310200E+002,-5.4089783528618273E+002,2.4358384178297893E+003
0.0084002,5.3361825711293091E+002,2.6547467090363500E+002,5.0756549676611895E-001,-2.6598223640040112E+002,1.5291316961115712E+001,5.2285732129222390E+002,-5.3814863825333964E+002,2.0469512753588256E+003
0.0086002,5.2982447368265957E+002,1.5899940443190835E+002,7.0217767729520606E+000,-1.6602118120486040E+002,1.5197747568146269E-001,5.3399644881971494E+002,-5.3414842629539646E+002,1.5622965094080864E+003
0.0088002,5.2468036698660330E+002,5.6937817653991374E-001,6.5520401166130156E+001,-6.6089779342670070E+001,-6.4950958038650697E-002,5.2881091967582552E+002,-5.2874596871778681E+002,1.1020353986276336E+003
0.0090002,5.1890995078113997E+002,3.0276742552415215E-001,7.6051350681181020E+001,-7.6354118106705172E+001,-1.1014679099369602E+002,5.2306131027866672E+002,-4.1291451928497077E+002,1.0375020722788315E+003
0.0092002,5.1346689534406937E+002,2.4365912459455785E-001,1.1409061947757644E+002,-1.1433427860217100E+002,-1.3701745841376496E+002,5.1769428508096871E+002,-3.8067682666720373E+002,1.1737967053005557E+003
0.0094002,5.0869010261007003E+002,1.8358921241744497E-001,1.7524910793122342E+002,-1.7543269714364087E+002,-1.6472518133940486E+002,5.1303975868528369E+002,-3.4831457734587883E+002,1.4286518164947111E+003
0.0096002,5.0485472098036337E+002,1.2279475749286917E-001,2.5447839898414975E+002,-2.5460119374164262E+002,-1.9328395103404100E+002,5.0936278235558592E+002,-3.1607883132154495E+002,1.7944919475218485E+003
0.0098002,5.0216558833342066E+002,6.1515687759992943E-002,3.4630302682408848E+002,-3.4636454251184847E+002,-2.2267074680215313E+002,5.0685724287992542E+002,-2.8418649607777229E+002,2.2595522499892713E+003
0.01,5.0075319719744709E+002,5.5406041724381794E-005,4.4485749571691872E+002,-4.4485755112296044E+002,-2.5279324787602880E+002,5.0564190184918800E+002,-2.5284865397315920E+002,2.8041094913830575E+003
0.0102,5.0066644517181533E+002,-6.1466535092904451E-002,5.4443194109409399E+002,-5.4437047455900108E+002,-2.8361041686308209E+002,5.0575423716678608E+002,-2.2214382030370399E+002,3.4009036866239003E+003
0.0104,5.0188021269431511E+002,-1.2274589589480911E-001,6.3901726028729968E+002,-6.3889451439140487E+002,-3.1495156503612600E+002,5.0715711143166970E+002,-1.9220554639554371E+002,4.0115965409349787E+003
0.0106,5.0428928220222565E+002,-1.8354083472286220E-001,7.2284528087067099E+002,-7.2266174003594813E+002,-3.4663739473179612E+002,5.0973377120007899E+002,-1.6309637646828287E+002,4.5903819694805925E+003
0.0108,5.0771328761736754E+002,-2.4361142172813288E-001,7.9043435838373387E+002,-7.9019074696200573E+002,-3.7845227652792454E+002,5.1329288771653785E+002,-1.3484061118861331E+002,5.0865660825086234E+003
0.011,5.1190144483963689E+002,-3.0272058574735183E-001,8.3672425512686232E+002,-8.3642153454111497E+002,-4.1014722281096886E+002,5.1757355715430288E+002,-1.0742633434333399E+002,5.4489666268025167E+003
0.0112,5.1653901737689284E+002,-3.6063504991443551E-001,8.5720106523420225E+002,-8.5684043018428781E+002,-4.4144371331520131E+002,5.2225201608127793E+002,-8.0808302766076622E+001,5.6311696838549087E+003
0.0114,5.2125536546993874E+002,-4.1712625229808964E-001,8.4800939655641798E+002,-8.4759227030411989E+002,-4.7203829217772187E+002,5.2694991493151883E+002,-5.4911622753797019E+001,5.5970772262515020E+003
0.0116,5.2563339176695672E+002,-4.7197124793069634E-001,8.0604931228583678E+002,-8.0557734103790608E+002,-5.0160783872220179E+002,5.3124395754293118E+002,-2.9636118820729450E+001,5.3261224702777927E+003
0.0118,5.2922016556854192E+002,-5.2495358867076902E-001,7.2905588219471656E+002,-7.2853092860604579E+002,-5.2981539905316276E+002,5.3467668448249265E+002,-4.8612854293298824E+000,4.8175359328009399E+003
0.012,5.3157287460676685E+002,-1.9176575584095644E+001,6.2494805983820277E+002,-6.0577148425410712E+002,-5.3621592745338717E+002,5.3680252177546288E+002,-5.8659432207571172E-001,4.1085711377828320E+003
0.0122,5.3246425731407180E+002,-9.0404300151798338E+001,5.1003738069142918E+002,-4.1963308053963084E+002,-5.3706362546703235E+002,5.3739285391819158E+002,-3.2922845115922428E-001,3.3382964720915897E+003
0.0124,5.3174943402987526E+002,-2.1388363173838087E+002,3.8390101551611207E+002,-1.7001738377773120E+002,-5.3634614658154919E+002,5.3630228037745474E+002,4.3866204094570094E-002,2.6090949009789715E+003
0.0126,5.2947836899980871E+002,-3.1712727158884314E+002,3.1735106255257620E+002,-2.2379096373307486E-001,-5.3411177974380143E+002,3.7895148363380815E+002,1.5516029610999328E+002,2.1982622367465551E+003
0.0128,5.2724485788273876E+002,-3.5289225600925454E+002,3.5305570980955770E+002,-1.6345380030317452E-001,-5.3194974265395706E+002,3.4770185320538417E+002,1.8424788944857289E+002,2.3715089793140883E+003
0.013,5.2557969497544696E+002,-4.0166666137070388E+002,4.0176913293010227E+002,-1.0247155939841261E-001,-5.3038207080798202E+002,3.1642686633892578E+002,2.1395520446905630E+002,2.6275596069162925E+003
0.0132,5.2462465602241923E+002,-4.5865497173399024E+002,4.5869605664405373E+002,-4.1084910063506119E-002,-5.2954094888519239E+002,2.8531295001678376E+002,2.4422799886840858E+002,2.9464839252163761E+003
0.0134,5.2445616896207082E+002,-5.1887132683887307E+002,5.1885086295623159E+002,2.0463882641513009E-002,-5.2949283320286384E+002,2.5451446504874431E+002,2.7497836815411949E+002,3.3038157006029455E+003
0.0136,5.2508361216531125E+002,-5.7726515338783111E+002,5.7718322147408026E+002,8.1931913750804219E-002,-5.3023700121955983E+002,2.2415250276846186E+002,3.0608449845109794E+002,3.6700051915069621E+003
0.0138,5.2644929797704674E+002,-6.2884784886082355E+002,6.2870477226379592E+002,1.4307659702765002E-001,-5.3170578844308511E+002,1.9431452416949048E+002,3.3739126427359457E+002,4.0110315823523893E+003
0.014,5.2843013642693131E+002,-6.6881765131935640E+002,6.6861399469701485E+002,2.0365662234150428E-001,-5.3376650187630935E+002,1.6505483793919316E+002,3.6871166393711621E+002,4.2901659630359654E+003
0.0142,5.3084093601742813E+002,-6.9267987847268637E+002,6.9241644556467759E+002,2.6343290800883273E-001,-5.3622496127556838E+002,1.3639589491704552E+002,3.9982906635852282E+002,4.4707335893836944E+003
0.0144,5.3343926162246498E+002,-6.9635983152877191E+002,6.9603766198443259E+002,3.2216954433929207E-001,-5.3883058284613367E+002,1.0833035816880971E+002,4.3050022467732401E+002,4.5195972958404182E+003
0.0146,5.3593173455466456E+002,-6.7630583134204198E+002,6.7592619661737854E+002,3.7963472466350057E-001,-5.4128288536800414E+002,8.0823890535079215E+001,4.6045899483292499E+002,4.4109850040599267E+003
0.0148,5.3798162755440887E+002,-6.2958008208936883E+002,6.2914448042920071E+002,4.3560166016806318E-001,-5.4323926689603309E+002,5.3818585563372608E+001,4.8942068133266048E+002,4.1302234804633408E+003
0.015,5.3921757852942051E+002,-5.5393533592277117E+002,5.5344548644784379E+002,4.8984947492740177E-001,-5.4432387181034096E+002,2.7236953516977024E+001,5.1708691829336385E+002,3.6769243959510081E+003
0.0152,5.3924322196104993E+002,-4.4787565442937802E+002,4.4733349035177787E+002,5.4216407760012908E-001,-5.4413734372526551E+002,9.8636198080038184E-001,5.4315098174446507E+002,3.0671996230560221E+003
0.0154,5.3770749275606613E+002,-3.2444473624965428E+002,2.9631391104542695E+002,2.8130825204227353E+001,-5.4232716736870111E+002,2.6818281765838492E-001,5.4205898455104284E+002,2.3622472340865902E+003
0.0156,5.3450733880448354E+002,-1.9810833097255812E+002,8.5494143688769711E+001,1.1261418728378843E+002,-5.3878986398194206E+002,-2.7120016475009834E-002,5.3881698399841707E+002,1.7119702606033809E+003
0.0158,5.2999831861338112E+002,-1.6067335282842802E+002,2.6353963805190661E-001,1.6040981319037613E+002,-3.9892911752701457E+002,-1.3538921593573335E+002,5.3431833346274789E+002,1.4328037726193356E+003
0.016,5.2562106483113780E+002,-1.8920487778317806E+002,2.0376501290781190E-001,1.8900111277027025E+002,-3.6688171393751827E+002,-1.6311649726489705E+002,5.2999821120241529E+002,1.5414860803980737E+003
0.0162,5.2175696947728648E+002,-2.3682544933093959E+002,1.4318622034915982E-001,2.3668226311059044E+002,-3.3470789436928521E+002,-1.9152153083404821E+002,5.2622942520333345E+002,1.7520316699593575E+003
0.0164,5.1862922996904149E+002,-2.9876806820658481E+002,8.2042337194358231E-002,2.9868602586939045E+002,-3.0263402872243142E+002,-2.2059160948581791E+002,5.2322563820824939E+002,2.0512614633026733E+003
0.0166,5.1639510270827429E+002,-3.6993035131308761E+002,2.0574670416231927E-002,3.6990977664267137E+002,-2.7085429614905399E+002,-2.5027960515817213E+002,5.2113390130722610E+002,2.4222951872874837E+003
0.0168,5.1514228396587373E+002,-4.4500317397170608E+002,-4.0974195186352348E-002,4.4504414816689246E+002,-2.3952852797696488E+002,-2.8050276413747144E+002,5.2003129211443638E+002,2.8425112150938753E+003
0.017,5.1488703755167307E+002,-5.1860353817907685E+002,-1.0236135435986762E-001,5.1870589953343676E+002,-2.0878092572896020E+002,-3.1114238245007982E+002,5.1992330817904008E+002,3.2826892190535318E+003
0.0172,5.1557410554057401E+002,-5.8540865284455720E+002,-1.6334454003218346E-001,5.8557199738458939E+002,-1.7869967124804583E+002,-3.4204437462460601E+002,5.2074404587265190E+002,3.7074979116933218E+003
0.0174,5.1707839795063956E+002,-6.4028819512840005E+002,-2.2368307943002289E-001,6.4051187820783002E+002,-1.4933742573727238E+002,-3.7302072885015093E+002,5.2235815458742331E+002,4.0773286509950012E+003
0.0176,5.1920841712023207E+002,-6.7843177254884995E+002,-2.8313884390443977E-001,6.7871491139275440E+002,-1.2071269449411994E+002,-4.0385182153712054E+002,5.2456451603124049E+002,4.3513141631754797E+003
0.0178,5.2171133350020023E+002,-6.9546872212919197E+002,-3.4147718871581301E-001,6.9581019931790775E+002,-9.2812014708047116E+001,-4.3428954490070720E+002,5.2710155960875431E+002,4.4912263076497547E+003
0.018,5.2427959252705136E+002,-6.8757756270974517E+002,-3.9846787906942860E-001,6.8797603058881464E+002,-6.5592905324880007E+001,-4.6406118286178929E+002,5.2965408818666924E+002,4.4658322793360021E+003
0.0182,5.2655889799107376E+002,-6.5158265545894199E+002,-4.5388599874703439E-001,6.5203654145768905E+002,-3.8987501067529251E+001,-4.9287395370010842E+002,5.3186145476763772E+002,4.2552165473566974E+003
0.0184002,5.2815850613280168E+002,-5.8495346075201792E+002,-5.0756549676698215E-001,5.8546102624878495E+002,-1.2880925400734895E+001,-5.2044692973270639E+002,5.3332785513344129E+002,3.8540607295681507E+003
0.0186002,5.2866447683046954E+002,-4.8233113693193724E+002,-8.2262194537794677E+000,4.9055735638571673E+002,-4.7410444337367608E-001,-5.3316219457963780E+002,5.3363629902301147E+002,3.2772120732223657E+003
0.0188002,5.2783614276118135E+002,-3.2171519536067092E+002,-6.5610899266488985E+001,3.8732609462715988E+002,-2.5610403999019127E-001,-5.3228801563091668E+002,5.3254411967090687E+002,2.6461271381893189E+003
0.0190002,5.2559110498336452E+002,-9.9856547231824152E+001,-1.7799904526352913E+002,2.7785559249535328E+002,7.8142419889331904E-002,-5.3004589998411848E+002,5.2996775756422915E+002,2.0621694891995435E+003
0.0192002,5.2221172582499185E+002,-2.4365912459563788E-001,-2.5237383102409680E+002,2.5261749014869244E+002,1.4152814798212796E+002,-5.2671566421877469E+002,3.8518751623664673E+002,1.8510245400772285E+003
0.0194002,5.1917174850211086E+002,-1.8358921241906501E-001,-2.9704690526531584E+002,2.9723049447773491E+002,1.7008779147851635E+002,-5.2376497896512649E+002,3.5367718748661014E+002,2.0579119808991481E+003
0.0196002,5.1683527658938112E+002,-1.2279475749505764E-001,-3.5714872088647121E+002,3.5727151564396627E+002,1.9937688707614410E+002,-5.2154865444198049E+002,3.2217176736583644E+002,2.3614383416932737E+003
0.0198002,5.1537475027881578E+002,-6.1515687762778271E-002,-4.2763619445139926E+002,4.2769771013916204E+002,2.2935664765060358E+002,-5.2022904457961158E+002,2.9087239692900800E+002,2.7444429547536320E+003
0.0200002,5.1489360622109200E+002,6.1562852806673618E-006,-5.0322380362682111E+002,5.0322379747053583E+002,2.5995258566050262E+002,-5.1989901502956820E+002,2.5994642936906558E+002,3.1842066612305380E+003
0.0202002,5.1542392528605342E+002,6.1527976037268672E-002,-5.7851600243637290E+002,5.7845447446033563E+002,2.9105394666217626E+002,-5.2057985575916928E+002,2.2952590909699299E+002,3.6513345637900784E+003
0.0204002,5.1692586294207308E+002,1.2280697297728693E-001,-6.4814168891977124E+002,6.4801888194679395E+002,3.2251403807511679E+002,-5.2222098036609646E+002,1.9970694229097961E+002,4.1099700480002411E+003
0.0206002,5.1928886930070882E+002,1.8360130690018650E-001,-7.0688768297652507E+002,7.0670408166962488E+002,3.5415145178819131E+002,-5.2470141307507265E+002,1.7054996128688140E+002,4.5193813876017921E+003
0.0208002,5.2233466544937812E+002,2.4367105034423275E-001,-7.4982820424793920E+002,7.4958453319759496E+002,3.8575215901708668E+002,-5.2783302401913420E+002,1.4208086500204743E+002,4.8367979974525560E+003
0.0210002,5.2582190314648278E+002,3.0277913547513435E-001,-7.7244743874319090E+002,7.7214465960771577E+002,4.1707243615573168E+002,-5.3136543405749637E+002,1.1429299790176466E+002,5.0212212638802293E+003
0.0212002,5.2945239715674529E+002,3.6069228968517564E-001,-7.7075244613208099E+002,7.7039175384239581E+002,4.4784256164447726E+002,-5.3499247291184975E+002,8.7149911267372488E+001,5.0378101461942833E+003
0.0214002,5.3287878429334717E+002,4.1718195621228915E-001,-7.4137388337770187E+002,7.4095670142148958E+002,4.7777120651657521E+002,-5.3836003963932239E+002,6.0588833122747133E+001,4.8623570420915148E+003
0.0216002,5.3571343138205543E+002,4.7202519615075289E-001,-6.8165229950717412E+002,6.8118027431102337E+002,5.0655042567136815E+002,-5.4107518316725918E+002,3.4524757495890981E+001,4.4853335609609712E+003
0.0218002,5.3753838656778385E+002,5.2500556828761091E-001,-5.8970808444835041E+002,5.8918307888006279E+002,5.3386114338459322E+002,-5.4271619347653223E+002,8.8550500919390061E+000,3.9150030288103426E+003
0.0220002,5.3793520706520223E+002,1.3286344487710892E+001,-4.7084340257790524E+002,4.5755705809019435E+002,5.4241825245880841E+002,-5.4286252272814068E+002,4.4427026933220759E-001,3.1859475081152673E+003
0.0222002,5.3669127204019924E+002,7.8700025036510624E+001,-3.4466109396526718E+002,2.6596106892875656E+002,5.4111355135437771E+002,-5.4130081221100909E+002,1.8726085663138292E-001,2.4416935182074585E+003
0.0224002,5.3372337999856290E+002,1.9882188906601206E+002,-2.1216630513397561E+002,1.3344416067963563E+001,5.3813329233609056E+002,-5.3794781504856974E+002,-1.8547728752076864E-001,1.7911696148961651E+003
0.0226002,5.2986904764239330E+002,2.2225132235259196E+002,-2.2247505338090232E+002,2.2373102831036040E-001,5.3431270583637342E+002,-3.7902197893876917E+002,-1.5529072689760423E+002,1.7173913894046902E+003
0.0228002,5.2637305423767145E+002,2.5874487548249283E+002,-2.5890826858285095E+002,1.6339310035811583E-001,5.3088964611903657E+002,-3.4714145493504481E+002,-1.8374819118399182E+002,1.8774115527273295E+003
0.0230002,5.2346906083536555E+002,3.1032657187268563E+002,-3.1042898220717160E+002,1.0241033448597266E-001,5.2808876083162363E+002,-3.1524959886391423E+002,-2.1283916196770946E+002,2.1265640731267131E+003
0.0232002,5.2132614803652598E+002,3.7213175833621193E+002,-3.7217278173802237E+002,4.1023401810448723E-002,5.2606940118105103E+002,-2.8354642200743035E+002,-2.4252297917362077E+002,2.4479790491426907E+003
0.0234002,5.2004682875481205E+002,4.3906118228326875E+002,-4.3904065685177852E+002,-2.0525431490208926E-002,5.2492388162323675E+002,-2.5219921480380839E+002,-2.7272466681942836E+002,2.8201432496635916E+003
0.0236002,5.1966477309408560E+002,5.0590928180638764E+002,-5.0582728854609769E+002,-8.1993260289953421E-002,5.2467546132420375E+002,-2.2134105952053596E+002,-3.0333440180366773E+002,3.2158422824000090E+003
0.0238002,5.2014426015356503E+002,5.6749444047415739E+002,-5.6735130297500689E+002,-1.4313749915049442E-001,5.2527805647469768E+002,-1.9107020709342362E+002,-3.3420784938127400E+002,3.6023230765777921E+003
0.0240002,5.2138136326196616E+002,6.1878825816992423E+002,-6.1858454133022906E+002,-2.0371683969519949E-001,5.2661768406241913E+002,-1.6145032032529190E+002,-3.6516736373712723E+002,3.9427171950762367E+003
0.0242002,5.2320683596549418E+002,6.5504092102010952E+002,-6.5477742881716654E+002,-2.6349220294300746E-001,5.2851559859289694E+002,-1.3251156607897502E+002,-3.9600403251392191E+002,4.1986125212708639E+003
0.0244002,5.2539062777501442E+002,6.7189984987994012E+002,-6.7157762219709616E+002,-3.2222768284394837E-001,5.3073304512341861E+002,-1.0425252002605481E+002,-4.2648052509736385E+002,4.3335192041070986E+003
0.0246002,5.2764792206365541E+002,6.6551896563027344E+002,-6.6513927415298087E+002,-3.7969147729254538E-001,5.3297751567800083E+002,-7.6642829347178974E+001,-4.5633468633082191E+002,4.3168596830008564E+003
0.0248002,5.2964655440588069E+002,6.3265612696099231E+002,-6.3222047015804753E+002,-4.3565680294482162E-001,5.3491036244608290E+002,-4.9626561922447024E+001,-4.8528380052363593E+002,4.1280339600403750E+003
0.0250002,5.3101563881215236E+002,5.7075656736111296E+002,-5.7026666457088436E+002,-4.8990279022855565E-001,5.3615559087285465E+002,-2.3126155370999300E+001,-5.1302943550185546E+002,3.7600782646628272E+003
0.0252002,5.3135535160722043E+002,4.7827176796514584E+002,-4.7722695345876616E+002,-1.0448145063796543E+000,5.3630977866351418E+002,-4.7618166277072760E-001,-5.3583359700074345E+002,3.2197761377411775E+003
0.0254002,5.3033874497667841E+002,3.7169216718746918E+002,-3.3453501632820598E+002,-3.7157150859263211E+001,5.3504390277754646E+002,-2.9737756809140592E-001,-5.3474652520945506E+002,2.5851735775239822E+003
0.0256002,5.2787329780074253E+002,2.6075894343600334E+002,-1.3130986072416511E+002,-1.2944908271183823E+002,5.3226430246730251E+002,-1.8607761514886079E-003,-5.3226244169115103E+002,1.9841452098958855E+003
0.0258002,5.2410062587544326E+002,2.1068332104780046E+002,-2.6348034395355524E-001,-2.1041984070384692E+002,3.9600063992476612E+002,1.3252003249113056E+002,-5.2852067241589668E+002,1.6543789814388508E+003
0.0260002,5.2045215944886479E+002,2.4828637964916987E+002,-2.0370479620173393E-001,-2.4808267485296815E+002,3.6432623950502739E+002,1.6062123959870115E+002,-5.2494747910372848E+002,1.8159323506396072E+003
0.0262002,5.1742904253350798E+002,3.0363626215528933E+002,-1.4312531868318273E-001,-3.0349313683660614E+002,3.3258029513834362E+002,1.8945483332998538E+002,-5.2203512846832905E+002,2.0802028891008540E+003
0.0264002,5.1523542659079999E+002,3.7179925071862772E+002,-8.1980990919532370E-002,-3.7171726972770819E+002,3.0097948839917859E+002,2.1899841549873736E+002,-5.1997790389791589E+002,2.4325279119916922E+003
0.0266002,5.1400752258909790E+002,4.4754022894685551E+002,-2.0513121638280306E-002,-4.4751971582521725E+002,2.6970734388809166E+002,2.4919420173671023E+002,-5.1890154562480188E+002,2.8534572861667725E+003
0.0268002,5.1381045479018394E+002,5.2545415004760650E+002,4.1035703562523028E-002,-5.2549518575116906E+002,2.3891231142848747E+002,2.7994805602667304E+002,-5.1886036745516049E+002,3.3170408024271346E+003
0.0270002,5.1463689354803830E+002,6.0010090633652476E+002,1.0242257958879707E-001,-6.0020332891611361E+002,2.0870673864948193E+002,3.1112942066075618E+002,-5.1983615931023814E+002,3.7903991194187411E+003
0.0272002,5.1640749209657474E+002,6.6614054451916422E+002,1.6340524048586405E-001,-6.6630394975965010E+002,1.7916674527676295E+002,3.4257214916770408E+002,-5.2173889444446706E+002,4.2346944231263633E+003
0.0274002,5.1897311150220571E+002,7.1846577362496214E+002,2.2374301555149462E-001,-7.1868951664051360E+002,1.5033299005792691E+002,3.7407622935221332E+002,-5.2440921941014017E+002,4.6074500326966981E+003
0.0276002,5.2211877764368319E+002,7.5232878276742611E+002,2.8319777915321459E-001,-7.5261198054657928E+002,1.2221230115742219E+002,4.0541036350813278E+002,-5.2762266466555502E+002,4.8660062267884086E+003
0.0278002,5.2556927514931124E+002,7.6345952224522114E+002,3.4153489050138830E-001,-7.6380105713572254E+002,9.4780121514002360E+001,4.3631535354993980E+002,-5.3109547506394210E+002,4.9717587990706988E+003
0.0280002,5.2899624653116371E+002,7.4817280064285899E+002,3.9852411966922063E-001,-7.4857132476252821E+002,6.7983702487728863E+001,4.6650822068067060E+002,-5.3449192316839947E+002,4.8947214417681917E+003
0.0282002,5.3202663111524657E+002,7.0346180791526604E+002,4.5394055620508683E-001,-7.0391574847147115E+002,4.1745962533438956E+001,4.9568697267862802E+002,-5.3743293521206692E+002,4.6178937800431722E+003
0.0284002,5.3425224851325970E+002,6.2707598405178453E+002,5.0756549675134588E-001,-6.2758354954853587E+002,1.5969912986222994E+001,5.2353591730255835E+002,-5.3950583028878134E+002,4.1409101261409487E+003
0.0286002,5.3524415634796173E+002,5.1539479420945349E+002,4.9313521559871250E+000,-5.2032614636544065E+002,5.1046293159055267E-001,5.3976833483399207E+002,-5.4027879776558257E+002,3.4803648169567077E+003
0.0288002,5.3471282970024811E+002,3.4718701130791749E+002,5.4845183998435523E+001,-4.0203219530635300E+002,2.9234153496793169E-001,5.3916862919809410E+002,-5.3946097073306203E+002,2.7542628244334624E+003
0.0290002,5.3256089579618401E+002,1.1754489544270476E+002,1.5957045297941008E+002,-2.7711534842211483E+002,-4.2025515511170397E-002,5.3699650804018188E+002,-5.3695448252467065E+002,2.0785893402506399E+003
0.0292002,5.2902003049968539E+002,2.4365912461337302E-001,2.3131543572457119E+002,-2.3155909484918456E+002,-1.4491123512806811E+002,5.3348183852839020E+002,-3.8857060340032206E+002,1.7643294300811394E+003
0.0294002,5.2562520624371359E+002,1.8358921243702753E-001,2.6500507814328535E+002,-2.6518866735572237E+002,-1.7328247209180489E+002,5.3015434020966632E+002,-3.5687186811786137E+002,1.9105970375235120E+003
0.0296002,5.2279216610982371E+002,1.2279475751319069E-001,3.1486967180234711E+002,-3.1499246655986030E+002,-2.0231304686361014E+002,5.2742097403504590E+002,-3.2510792717143568E+002,2.1509937395860179E+003
0.0298002,5.2070481953848503E+002,6.1515687780968165E-002,3.7609033593524225E+002,-3.7615185162302322E+002,-2.3197013113430887E+002,5.2545601156521218E+002,-2.9348588043090331E+002,2.4692233749743705E+003
0.0300002,5.1948091844998783E+002,-6.1562669770864886E-006,4.4358351337601869E+002,-4.4358350721975171E+002,-2.6218659694788045E+002,5.2436703762262755E+002,-2.6218044067474710E+002,2.8445912016118314E+003
0.0302002,5.1916937850358784E+002,-6.1527976018965091E-002,5.1212898772252674E+002,-5.1206745974650778E+002,-2.9286028256801524E+002,5.2419252758915081E+002,-2.3133224502113558E+002,3.2506885462081727E+003
0.0304002,5.1974932827312625E+002,-1.2280697295909704E-001,5.7650055741089227E+002,-5.7637775043793317E+002,-3.2385412684821802E+002,5.2490115793048881E+002,-2.0104703108227085E+002,3.6552831833019700E+003
0.0306002,5.2113090200964609E+002,-1.8360130688222398E-001,6.3159640646780690E+002,-6.3141280516092468E+002,-3.5499717509043023E+002,5.2639285969751325E+002,-1.7139568460708301E+002,4.0214909636171528E+003
0.0308002,5.2315775222930813E+002,-2.4367105032638392E-001,6.7256622830606443E+002,-6.7232255725573805E+002,-3.8608643967636146E+002,5.2850158535553237E+002,-1.4241514567917096E+002,4.3101491937783103E+003
0.0310002,5.2561121959203854E+002,-3.0277913545774027E-001,6.9493224088408226E+002,-6.9462946174862452E+002,-4.1688957946015199E+002,5.3099972068373108E+002,-1.1411014122357903E+002,4.4831651661101441E+003
0.0312002,5.2821606028226381E+002,-3.6069228966812261E-001,6.9470137682804511E+002,-6.9434068453837699E+002,-4.4714834344179258E+002,5.3360403652353352E+002,-8.6455693081740947E+001,4.5074888727789903E+003
0.0314002,5.3064759619062147E+002,-4.1718195619569087E-001,6.6846613728537761E+002,-6.6804895532918192E+002,-4.7658270701491455E+002,5.3598304065259913E+002,-5.9400333637684639E+001,4.3592699230634989E+003
0.0316002,5.3254012139316058E+002,-4.7202519613460936E-001,6.1349185859477791E+002,-6.1301983339864330E+002,-5.0489561346940371E+002,5.3776555877947385E+002,-3.2869945310070193E+001,4.0277142366367561E+003
0.0318002,5.3349637042873940E+002,-5.2500556827214950E-001,5.2778845036861640E+002,-5.2726344480034425E+002,-5.3177821977719225E+002,5.3855034627719169E+002,-6.7721264999994446E+000,3.5181611806205010E+003
0.0320002,5.3312534746622089E+002,-1.6896819674324547E+001,4.1831680208154069E+002,-4.0141998240721614E+002,-5.3755948640314296E+002,5.3794400918135307E+002,-3.8452277821022562E-001,2.8655417784308006E+003
0.0322002,5.3125679802200045E+002,-8.7994415673011815E+001,3.0370115147636488E+002,-2.1570673580335307E+002,-5.3564742268492921E+002,5.3577513487734734E+002,-1.2771219241813014E-001,2.2111968763069767E+003
0.0324002,5.2783830437212202E+002,-1.9902196795105337E+002,1.9930515394317771E+002,-2.8318599212435869E-001,-5.3223556742014455E+002,4.0771092136510606E+002,1.2452464605503849E+002,1.6147259930073967E+003
0.0326002,5.2396339596638188E+002,-2.2577089530726991E+002,2.2599462633559807E+002,-2.2373102832815750E-001,-5.2841410511052379E+002,3.7607267858474285E+002,1.5234142652578095E+002,1.7190423900972803E+003
0.0328002,5.2057963318121801E+002,-2.7200378295041378E+002,2.7216717605078992E+002,-1.6339310037614024E-001,-5.2512275443783153E+002,3.4425800910345441E+002,1.8086474533437712E+002,1.9293389341139814E+003
0.0330002,5.1791578582404770E+002,-3.3299868888475157E+002,3.3310109921925573E+002,-1.0241033450415266E-001,-5.2258084111552478E+002,3.1249563901495480E+002,2.1008520210056997E+002,2.2319481229152857E+003
0.0332002,5.1613518958397890E+002,-4.0368360166984934E+002,4.0372462507167808E+002,-4.1023401828713696E-002,-5.2094155673397404E+002,2.8098249979302432E+002,2.3995905694094972E+002,2.6096612194508366E+003
0.0334002,5.1533192628701272E+002,-4.7876441631333506E+002,4.7874389088186314E+002,2.0525431471931883E-002,-5.2028839497388674E+002,2.4988147148827193E+002,2.7040692348561481E+002,3.0396123300792324E+003
0.0336002,5.1552874444131203E+002,-5.5285749743364920E+002,5.5277550417337750E+002,8.1993260271738019E-002,-5.2063333728083728E+002,2.1931999750796052E+002,3.0131333977287676E+002,3.4923208825000211E+003
0.0338002,5.1667676120682972E+002,-6.2062382130971298E+002,6.2048068381058056E+002,1.4313749913241156E-001,-5.2191682311836576E+002,1.8938959042429906E+002,3.3252723269406664E+002,3.9320710119762989E+003
0.0340002,5.1865694656905805E+002,-6.7690166336233028E+002,6.7669794652265296E+002,2.0371683967731888E-001,-5.2400949951249697E+002,1.6014622805927110E+002,3.6386327145322588E+002,4.3186457935249600E+003
0.0342002,5.2128335025917852E+002,-7.1683484002473040E+002,7.1657134782180503E+002,2.6349220292540038E-001,-5.2671570444797044E+002,1.3161161901531520E+002,3.9510408543265521E+002,4.6102717835443127E+003
0.0344002,5.2430799273608238E+002,-7.3599362269221524E+002,7.3567139500938856E+002,3.2222768282668512E-001,-5.2977859966719166E+002,1.0377529730657290E+002,4.2600330236061876E+002,4.7674812758163316E+003
