"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0020002,5.0040592170393620E+002,6.4721087323499553E+000,-6.8706216033964846E+000,3.9851287104652927E-001,5.0441825561009466E+002,-4.5146576258454826E+002,-5.2952493025546403E+001,7.3419709010188080E+002
0.0022002,4.9402443555842433E+002,4.3933502363676219E+001,-4.4275025714098305E+001,3.4152335042208942E-001,4.9811164795041861E+002,-4.1981766994775842E+002,-7.8293978002660140E+001,8.5075219239734452E+002
0.0024002,4.8835075725854017E+002,1.1195435662296178E+002,-1.1223754261682811E+002,2.8318599386632892E-001,4.9257396423305846E+002,-3.8788012064254900E+002,-1.0469384359050946E+002,1.1117801515196757E+003
0.0026002,4.8375983633906128E+002,2.0542435501604399E+002,-2.0564808604390015E+002,2.2373102785614840E-001,4.8816993285035198E+002,-3.5595059221865222E+002,-1.3221934063169977E+002,1.5186547562471926E+003
0.0028002,4.8055321732266157E+002,3.1861707675356018E+002,-3.1878046984868024E+002,1.6339309512006361E-001,4.8518964512640133E+002,-3.2429145181969830E+002,-1.6089819330670301E+002,2.0705290556620480E+003
0.003,4.7895307522609789E+002,4.4519335444644406E+002,-4.4529582599690247E+002,1.0247155045840267E-001,4.8384259761086838E+002,-2.9315712527035953E+002,-1.9068547234050888E+002,2.7581155776176356E+003
0.0032,4.7909296343652511E+002,5.7890003828011504E+002,-5.7894112310526941E+002,4.1084825154360398E-002,4.8424983725510981E+002,-2.6266735174712710E+002,-2.2158248550798268E+002,3.5625601588827471E+003
0.0034,4.8102303557753396E+002,7.1305746314267174E+002,-7.1303699881479156E+002,-2.0464327880190224E-002,4.8644815856829729E+002,-2.3299190511189983E+002,-2.5345625345639746E+002,4.4496458318699888E+003
0.0036,4.8470692992704039E+002,8.4081815971325602E+002,-8.4073622790178979E+002,-8.1931811466198337E-002,4.9038750522022031E+002,-2.0422780591114622E+002,-2.8615969930907409E+002,5.3695600024424339E+003
0.0038,4.9001637929700047E+002,9.5564520526632521E+002,-9.5550212866347147E+002,-1.4307660285369411E-001,4.9592653668801427E+002,-1.7642489537893016E+002,-3.1950164130908411E+002,6.2610124417224624E+003
0.004,4.9673787522038782E+002,1.0513037248451960E+003,-1.0511000681931739E+003,-2.0365665202200739E-001,5.0283927543627556E+002,-1.4959120987890992E+002,-3.5324806555736563E+002,7.0544436033334032E+003
0.0042,5.0457570980728997E+002,1.1221298030774053E+003,-1.1218663701777996E+003,-2.6343289960571142E-001,5.1081868658614883E+002,-1.2369276177390060E+002,-3.8712592481224817E+002,7.6789481534942170E+003
0.0044002,5.1317136597281819E+002,1.1631405847422122E+003,-1.1628183570609713E+003,-3.2222768124093670E-001,5.1949628824696720E+002,-9.8634142389335750E+001,-4.2086214585763145E+002,8.0692780472168151E+003
0.0046002,5.2207956500267665E+002,1.1699199363140265E+003,-1.1695402448378816E+003,-3.7969147614482396E-001,5.2841797068629285E+002,-7.4363057425186184E+001,-4.5405491326110666E+002,8.1710335675803690E+003
0.0048002,5.3082905349466682E+002,1.1390231977837454E+003,-1.1385875409816140E+003,-4.3565680213143920E-001,5.3710559229878641E+002,-5.0724177255490304E+001,-4.8638141504329604E+002,7.9504350900278532E+003
0.0050002,5.3890119291485621E+002,1.0678932754241853E+003,-1.0674033726574439E+003,-4.8990276674141048E-001,5.4503540162634329E+002,-2.7566072491327986E+001,-5.1746932913501530E+002,7.3985221022732849E+003
0.0052002,5.4574734713011753E+002,9.5493864405574732E+002,-9.5439642871713727E+002,-5.4221533861006055E-001,5.5165558079996254E+002,-4.7198499875527204E+000,-5.4693573081240970E+002,6.5352225857973572E+003
0.0054002,5.5083337053062519E+002,8.0831805193725154E+002,-7.9034265101275253E+002,-1.7975400924499031E+001,5.5643091996928456E+002,-7.7236647772167544E-001,-5.5565855349156300E+002,5.4251634466378173E+003
0.0056002,5.5384352799537578E+002,6.4426408358153503E+002,-5.5975022640347265E+002,-8.4513857178062409E+001,5.5904642541540738E+002,-4.7523589398952026E-001,-5.5857118952141786E+002,4.2361396568891614E+003
0.0058002,5.5455904595578170E+002,4.6379003539726989E+002,-2.6336424850630601E+002,-2.0042578689096391E+002,5.5928508239555697E+002,-6.2938398676919860E-002,-5.5922214399688005E+002,3.1057221583852747E+003
0.0060002,5.5284891762273594E+002,3.1679228494113130E+002,-2.0370519797222222E-001,-3.1658857974315907E+002,3.8059329291726749E+002,1.7688789124005098E+002,-5.5748118415731847E+002,2.2544081739806807E+003
0.0062002,5.5037770464250787E+002,3.1739381504589369E+002,-1.4312573222749117E-001,-3.1725068931366621E+002,3.4906855755550163E+002,2.0594268220242145E+002,-5.5501123975792302E+002,2.2404055350730318E+003
0.0064002,5.4800208185296810E+002,3.3069079609100368E+002,-8.1980992052185994E-002,-3.3060881509895148E+002,3.1732167541644770E+002,2.3534060138335167E+002,-5.5266227679979943E+002,2.2975724989145074E+003
0.0066002,5.4586416261839997E+002,3.5270466815083313E+002,-2.0513123341387322E-002,-3.5268415502749173E+002,2.8554079743172741E+002,2.6502765357723729E+002,-5.5056845100896476E+002,2.4068737327016961E+003
0.0068002,5.4404896599665108E+002,3.7917453514804464E+002,4.1035704154003913E-002,-3.7921557085219865E+002,2.5388525702887949E+002,2.9492100221854662E+002,-5.4880625924742617E+002,2.5473454256935079E+003
0.0070002,5.4258942384182728E+002,4.0580282556817309E+002,1.0242259780953447E-001,-4.0590524816598264E+002,2.2248866884703492E+002,3.2491136907906468E+002,-5.4740003792609969E+002,2.6962707409146115E+003
0.0072002,5.4146237330092595E+002,4.2831642135417167E+002,1.6340528417041975E-001,-4.2847982663834210E+002,1.9145631509646344E+002,3.5486176267200392E+002,-5.4631807776846745E+002,2.8291082768897572E+003
0.0074002,5.4058601476953231E+002,4.4256149326988111E+002,2.2374308704936996E-001,-4.4278523635693045E+002,1.6086348032531981E+002,3.8460679111755303E+002,-5.4547027144287290E+002,2.9203843049928305E+003
0.0076002,5.3982382997136949E+002,4.4461355930935980E+002,2.8319787008953506E-001,-4.4489675717944931E+002,1.3075704923232729E+002,4.1395520251944924E+002,-5.4471225175177653E+002,2.9454146645028586E+003
0.0078002,5.3898902408431377E+002,4.3088200570724257E+002,3.4153497704533148E-001,-4.3122354068428791E+002,1.0115736210583574E+002,4.4269268068580277E+002,-5.4385004279163854E+002,2.8825716788819946E+003
0.0080002,5.3784972139320007E+002,3.9820408303894453E+002,3.9852415749443465E-001,-3.9860260719643895E+002,7.2060443785038416E+001,4.7058499980323199E+002,-5.4264544358827038E+002,2.7158277810885602E+003
0.0082002,5.3613464568344807E+002,3.4393773296851543E+002,4.5394058333962833E-001,-3.4439167355185504E+002,4.3440428426835410E+001,4.9738146570659319E+002,-5.4082189413342860E+002,2.4373304935688566E+003
0.0084002,5.3354175990479303E+002,2.6601635464886556E+002,5.0756557912215505E-001,-2.6652392022798773E+002,1.5253568938729387E+001,5.2281965562595599E+002,-5.3807322456468546E+002,2.0494900046883472E+003
0.0086002,5.2975376532061023E+002,1.5969180397043655E+002,7.0722959839308075E+000,-1.6676409995436737E+002,1.5261935536716464E-001,5.3392653403624922E+002,-5.3407915339161639E+002,1.5655115969363733E+003
0.0088002,5.2461983021369508E+002,1.3050136549640143E+000,6.5672069799422829E+001,-6.6977083454386843E+001,-6.4366991777490057E-002,5.2875142199569677E+002,-5.2868705500391923E+002,1.1055330284905228E+003
0.0090002,5.1886046944282634E+002,3.0276746448711833E-001,7.6653952427196032E+001,-7.6956719891683150E+001,-1.1012263349368072E+002,5.2301303424164155E+002,-4.1289040074796083E+002,1.0399683185038393E+003
0.0092002,5.1342830711092358E+002,2.4365912437427539E-001,1.1474811029696619E+002,-1.1499176942134046E+002,-1.3699882193608340E+002,5.1765701190532286E+002,-3.8065818996923952E+002,1.1766286826458663E+003
0.0094002,5.0865382569607868E+002,1.8358932776015990E-001,1.7594985034574330E+002,-1.7613343967350346E+002,-1.6470768598904243E+002,5.1300488332738882E+002,-3.4829719733834645E+002,1.4318548485318765E+003
0.0096002,5.0482192333465935E+002,1.2279475827205033E-001,2.5521269563141354E+002,-2.5533549038968559E+002,-1.9326828615030897E+002,5.0933145336730377E+002,-3.1606316721699477E+002,1.7980949181786236E+003
0.0098002,5.0213890200819714E+002,6.1515695358650646E-002,3.4707017214264835E+002,-3.4713168783800700E+002,-2.2265816701145019E+002,5.0683209089718491E+002,-2.8417392388573467E+002,2.2636176452583663E+003
0.01,5.0073371205491674E+002,5.5407774084414996E-005,4.4565380604052859E+002,-4.4565386144830268E+002,-2.5278430076759599E+002,5.0562400936468413E+002,-2.5283970859708813E+002,2.8086641084785742E+003
0.0102,5.0065423206337965E+002,-6.1466536775014902E-002,5.4524961971307175E+002,-5.4518815317629674E+002,-2.8360512883993385E+002,5.0574365943837756E+002,-2.2213853059844371E+002,3.4059256890595543E+003
0.0104,5.0186670088114630E+002,-1.2274590098695626E-001,6.3986715121780298E+002,-6.3974440531681603E+002,-3.1494566157920752E+002,5.0714529942568061E+002,-1.9219963784647308E+002,4.0171357520544193E+003
0.0106,5.0426915416776865E+002,-1.8354084196027998E-001,7.2376075890357504E+002,-7.2357721806161476E+002,-3.4662824983052195E+002,5.0971547416010549E+002,-1.6308722432958353E+002,4.5966413777728530E+003
0.0108,5.0768692908652656E+002,-2.4361143037333477E-001,7.9145649941214504E+002,-7.9121288798177170E+002,-3.7844012375146968E+002,5.1326857351841795E+002,-1.3482844976694821E+002,5.0938209538477004E+003
0.011,5.1187189110875016E+002,-3.0272059518290462E-001,8.3789212485633186E+002,-8.3758940426114896E+002,-4.1013361856141717E+002,5.1754633921963728E+002,-1.0741272065822014E+002,5.4574730968109216E+003
0.0112,5.1651038737982867E+002,-3.6063505927074857E-001,8.5854574840385658E+002,-8.5818511334458583E+002,-4.4143074770528074E+002,5.2222607550511430E+002,-8.0795327799833558E+001,5.6410876513856583E+003
0.0114,5.2123231745578596E+002,-4.1712626081209692E-001,8.4955115715656439E+002,-8.4913403089575229E+002,-4.7202831420975548E+002,5.2692995048157036E+002,-5.4901636271814823E+001,5.6084172720222923E+003
0.0116,5.2562100383530196E+002,-4.7197124721742512E-001,8.0779485246401703E+002,-8.0732288121679960E+002,-5.0160338995055929E+002,5.3123506071291820E+002,-2.9631670762358908E+001,5.3387044163373757E+003
0.0118,5.2922806692787481E+002,-5.2495364930462074E-001,7.3086556199577853E+002,-7.3034060834647391E+002,-5.2982118971984505E+002,5.3468820518194502E+002,-4.8670154620999710E+000,4.8300776841055795E+003
0.012,5.3160111093658759E+002,-1.9201427088362607E+001,6.2669179283533663E+002,-6.0749036574697402E+002,-5.3624593230946812E+002,5.3683422065983837E+002,-5.8828835037024874E-001,4.1199052140768072E+003
0.0122,5.3251223044166591E+002,-9.0397606133832767E+001,5.1167440137691057E+002,-4.2127679524307780E+002,-5.3711322882371746E+002,5.3744410768194780E+002,-3.3087885823033503E-001,3.3480516660852459E+003
0.0124,5.3181963975326721E+002,-2.1385157200189136E+002,3.8541051581069996E+002,-1.7155894380880861E+002,-5.3641782960361047E+002,5.3637553701771003E+002,4.2292585900440827E-002,2.6170314386447285E+003
0.0126,5.2956311600044364E+002,-3.1774401767008749E+002,3.1796780790039190E+002,-2.2379023030441211E-001,-5.3419776006513803E+002,3.7899410707977830E+002,1.5520365298535978E+002,2.2017371493716969E+003
0.0128,5.2733616721431463E+002,-3.5336181858449117E+002,3.5352527279541380E+002,-1.6345421092263071E-001,-5.3204199092753629E+002,3.4774818265210729E+002,1.8429380827542906E+002,2.3742918056569797E+003
0.013,5.2566373340828159E+002,-4.0192540649665375E+002,4.0202788109290753E+002,-1.0247459625377203E-001,-5.3046662656551121E+002,3.1647066264688846E+002,2.1399596391862269E+002,2.6292320068372933E+003
0.0132,5.2468261239241428E+002,-4.5865913073932938E+002,4.5870021518247523E+002,-4.1084443145845737E-002,-5.2959891345681012E+002,2.8534169884352900E+002,2.4425721461328118E+002,2.9466604380258354E+003
0.0134,5.2450164878207852E+002,-5.1874391327679575E+002,5.1872344971494931E+002,2.0463561846388756E-002,-5.2953805810536335E+002,2.5453723789771664E+002,2.7500082020764671E+002,3.3031610826105907E+003
0.0136,5.2512899562097959E+002,-5.7708822849341232E+002,5.7700629652875500E+002,8.1931964657350240E-002,-5.3028203073497548E+002,2.2417499207287119E+002,3.0610703866210423E+002,3.6690083961860582E+003
0.0138,5.2649502971723996E+002,-6.2862000938589961E+002,6.2847693276984705E+002,1.4307661605249949E-001,-5.3175106441330149E+002,1.9433715264216454E+002,3.3741391177113701E+002,4.0096678583436401E+003
0.014,5.2847323183607796E+002,-6.6853170519599075E+002,6.6832804850281480E+002,2.0365669317592927E-001,-5.3380902530751973E+002,1.6507606423755044E+002,3.6873296106996924E+002,4.2883715340237122E+003
0.0142,5.3088026208551105E+002,-6.9234768396486288E+002,6.9208425101548789E+002,2.6343294937494616E-001,-5.3626362287660641E+002,1.3641520503448720E+002,3.9984841784211920E+002,4.4685893441310163E+003
0.0144,5.3347548722854685E+002,-6.9600822969187209E+002,6.9568606009795292E+002,3.2216959391922673E-001,-5.3886610517674421E+002,1.0834809454412289E+002,4.3051801063262138E+002,4.5173087852127719E+003
0.0146,5.3596650344788111E+002,-6.7594295764020626E+002,6.7556332287748933E+002,3.7963476271694890E-001,-5.4131692844496695E+002,8.0840893046817484E+001,4.6047603539814946E+002,4.4086457227159663E+003
0.0148,5.3801406975702139E+002,-6.2917763243956801E+002,6.2874203077982804E+002,4.3560165974000603E-001,-5.4327090413526685E+002,5.3834404397018346E+001,4.8943649973824847E+002,4.1276882621989562E+003
0.015,5.3924624867982402E+002,-5.5347400217712629E+002,5.5298415270351495E+002,4.8984947361138675E-001,-5.4435161923683677E+002,2.7250827888233147E+001,5.1710079134860359E+002,3.6741351603310814E+003
0.0152,5.3926604037398454E+002,-4.4733430901556397E+002,4.4679214494270497E+002,5.4216407285901735E-001,-5.4415907940282295E+002,9.9723219013748121E-001,5.4316184721268542E+002,3.0641272114217863E+003
0.0154,5.3772192119244892E+002,-3.2386122580293176E+002,2.9572330048668124E+002,2.8137925316250499E+001,-5.4234042165639562E+002,2.6758510758531884E-001,5.4207283654881030E+002,2.3592322772984808E+003
0.0156,5.3451281375963583E+002,-1.9751097522582509E+002,8.4877285297540155E+001,1.1263368992828494E+002,-5.3879412471322075E+002,-2.7756376874378930E-002,5.3882188109009508E+002,1.7092614064942009E+003
0.0158,5.2999943210780202E+002,-1.6037999189091639E+002,2.6353970616505012E-001,1.6011645218475132E+002,-3.9892941496903904E+002,-1.3538944526454628E+002,5.3431886023358538E+002,1.4314450900065026E+003
0.016,5.2562041740394113E+002,-1.8888849783533882E+002,2.0376501265495997E-001,1.8868473282268386E+002,-3.6688107371850975E+002,-1.6311585729874093E+002,5.2999693101725074E+002,1.5399797458412038E+003
0.0162,5.2175118167526762E+002,-2.3651697968815591E+002,1.4318623329676888E-001,2.3637379345485914E+002,-3.3470469847853371E+002,-1.9151832199567477E+002,5.2622302047420840E+002,1.7504907385814897E+003
0.0164,5.1861638384609012E+002,-2.9846688998360349E+002,8.2042342509866750E-002,2.9838484764109364E+002,-3.0262730715363421E+002,-2.2058488260150702E+002,5.2321218975514125E+002,2.0496636918746199E+003
0.0166,5.1636173790068369E+002,-3.6962722895716081E+002,2.0574764482496073E-002,3.6960665419267832E+002,-2.7083735768970263E+002,-2.5026257263246265E+002,5.2109993032216528E+002,2.4205480842927127E+003
0.0168,5.1505891185883559E+002,-4.4470092260665126E+002,-4.0974027850442574E-002,4.4474189663450170E+002,-2.3948662342370989E+002,-2.8046069224813931E+002,5.1994731567184920E+002,2.8405492934982749E+003
0.017,5.1476518591158003E+002,-5.1841868166373320E+002,-1.0236147841360274E-001,5.1852104314214682E+002,-2.0871975314756702E+002,-3.1108133392254587E+002,5.1980108707011289E+002,3.2812522202723612E+003
0.0172,5.1543295554436759E+002,-5.8544894753538460E+002,-1.6334458792617715E-001,5.8561229212331079E+002,-1.7862911273874613E+002,-3.4197386400934784E+002,5.2060297674809397E+002,3.7073890889541599E+003
0.0174,5.1693559360479674E+002,-6.4061532482062728E+002,-2.2368309260868344E-001,6.4083900791323595E+002,-1.4926634424718986E+002,-3.7294966053874231E+002,5.2221600478593223E+002,4.0791056336449801E+003
0.0176,5.1907808901434225E+002,-6.7907359807373405E+002,-2.8313890940453945E-001,6.7935673698313860E+002,-1.2064813964633629E+002,-4.0378733218950202E+002,5.2443547183583837E+002,4.3552855879836188E+003
0.0178,5.2159878102726861E+002,-6.9638588799966215E+002,-3.4147728418615736E-001,6.9672736528384826E+002,-9.2756608013914672E+001,-4.3423423367701474E+002,5.2699084169092941E+002,4.4971547258303726E+003
0.018,5.2418584154380028E+002,-6.8871176016933509E+002,-3.9846795346388186E-001,6.8911022812279896E+002,-6.5547126926104113E+001,-4.6401547885754093E+002,5.2956260578364504E+002,4.4732458469929315E+003
0.0182,5.2648507484595586E+002,-6.5288336371026082E+002,-4.5388603396397725E-001,6.5333724974422478E+002,-3.8951872667272426E+001,-4.9283836051682982E+002,5.3179023318410225E+002,4.2636193801569661E+003
0.0184002,5.2810609220962488E+002,-5.8637553308904535E+002,-5.0756549977176124E-001,5.8688309858881712E+002,-1.2856139060085752E+001,-5.2042214639683925E+002,5.3327828545692500E+002,3.8629432614772591E+003
0.0186002,5.2863364344967079E+002,-4.8380146486598102E+002,-8.2610435685295549E+000,4.9206250843451056E+002,-4.7553994575753222E-001,-5.3313290123512911E+002,5.3360844118088664E+002,3.2860347795569196E+003
0.0188002,5.2782481086665211E+002,-3.2317774073855298E+002,-6.5695342199330668E+001,3.8887308293788362E+002,-2.5748214105715306E-001,-5.3227831518866321E+002,5.3253579732972037E+002,2.6544341651517166E+003
0.0190002,5.2559730502884872E+002,-1.0135366741292216E+002,-1.7809514344186658E+002,2.7944881085478875E+002,7.6741399287470813E-002,-5.3005378933205100E+002,5.2997704793276353E+002,2.0697853015797491E+003
0.0192002,5.2223362660493467E+002,-2.4365929388480367E-001,-2.5320172908750877E+002,2.5344538838139357E+002,1.4153984160285120E+002,-5.2673922074955624E+002,3.8519937914670504E+002,1.8552309730242641E+003
0.0194002,5.1920887856604281E+002,-1.8358981650123951E-001,-2.9774212720794134E+002,2.9792571702444258E+002,1.7010674965351245E+002,-5.2380349939789721E+002,3.5369674974438482E+002,2.0616167870860982E+003
0.0196002,5.1688324153848021E+002,-1.2279476010803592E-001,-3.5770161722494794E+002,3.5782441198505597E+002,1.9940142109202520E+002,-5.2159772508672359E+002,3.2219630399469838E+002,2.3645646816164144E+003
0.0198002,5.1542855018555042E+002,-6.1515687698715737E-002,-4.2809887987187358E+002,4.2816039555957229E+002,2.2938401026715997E+002,-5.2028376974866183E+002,2.9089975948150192E+002,2.7472244790400264E+003
0.0200002,5.1494412415558281E+002,6.1352354236987594E-006,-5.0359320347798115E+002,5.0359319734274573E+002,2.5997820345178332E+002,-5.1995027166200771E+002,2.5997206821022439E+002,3.1865583582546915E+003
0.0202002,5.1545874032676272E+002,6.1527977862397165E-002,-5.7880763209045767E+002,5.7874610411259528E+002,2.9107164668964248E+002,-5.2061525398897152E+002,2.2954360729932898E+002,3.6532659281435995E+003
0.0204002,5.1693261441235427E+002,1.2280700042003900E-001,-6.4841574353778458E+002,6.4829293653736454E+002,3.2251770157922590E+002,-5.2222827993153510E+002,1.9971057835230926E+002,4.1117943317949293E+003
0.0206002,5.1926758793493491E+002,1.8360143936354234E-001,-7.0723593680953661E+002,7.0705233537017307E+002,3.5414122561174827E+002,-5.2468082825869851E+002,1.7053960264695019E+002,4.5217039032626735E+003
0.0208002,5.2229035186768647E+002,2.4367127832420010E-001,-7.5034010339081419E+002,7.5009643211248999E+002,3.8573062815916921E+002,-5.2778973432310363E+002,1.4205910616393442E+002,4.8402653585676189E+003
0.0210002,5.2577059016938642E+002,3.0277913045983951E-001,-7.7311679702448032E+002,7.7281401789402048E+002,4.1704744656846105E+002,-5.3131545989825486E+002,1.1426801332979386E+002,5.0258322491892368E+003
0.0212002,5.2940607400360727E+002,3.6069229397810432E-001,-7.7154315711665879E+002,7.7118246482268069E+002,4.4782019297088948E+002,-5.3494773127174130E+002,8.7127538300851882E+001,5.0432886232929641E+003
0.0214002,5.3283982748360063E+002,4.1718201480227890E-001,-7.4229075772189708E+002,7.4187357570709480E+002,4.7775267431908105E+002,-5.3832291665428556E+002,6.0570242335204455E+001,4.8686405084978469E+003
0.0216002,5.3568385689119737E+002,4.7202527245894998E-001,-6.8268398640498367E+002,6.8221196113252472E+002,5.0653670829547809E+002,-5.4104767210720581E+002,3.4510963811727748E+001,4.4921951617159457E+003
0.0218002,5.3752042131049586E+002,5.2500558719771107E-001,-5.9083437154329613E+002,5.9030936595609842E+002,5.3385329651493316E+002,-5.4270048082709309E+002,8.8471843121599250E+000,3.9221178961495043E+003
0.0220002,5.3793003104763943E+002,1.3326643826776603E+001,-4.7201019318308892E+002,4.5868354935631231E+002,5.4241428354033474E+002,-5.4285964000050785E+002,4.4535646017311592E-001,3.1927312441823151E+003
0.0222002,5.3669519383253305E+002,7.8711953453451258E+001,-3.4578687463327049E+002,2.6707492117981923E+002,5.4111861084681505E+002,-5.4130697362617866E+002,1.8836277936361512E-001,2.4475821768033620E+003
0.0224002,5.3373511411767004E+002,1.9878076744512802E+002,-2.1324342754850548E+002,1.4462660103377452E+001,5.3814606243148705E+002,-5.3796174450846331E+002,-1.8431792302379790E-001,1.7959887062764822E+003
0.0226002,5.2989102097269233E+002,2.2274834833823323E+002,-2.2297207954598125E+002,2.2373120774800376E-001,5.3433567317388236E+002,-3.7903355232643503E+002,-1.5530212084744733E+002,1.7198804087049309E+003
0.0228002,5.2640619860829565E+002,2.5910612842909933E+002,-2.5926952170538220E+002,1.6339327628285380E-001,5.3092351292871854E+002,-3.4715847630234259E+002,-1.8376503662637595E+002,1.8793182256638381E+003
0.0230002,5.2350814036744782E+002,3.1056557801360458E+002,-3.1066798834860759E+002,1.0241033500301852E-001,5.2812831829735137E+002,-3.1526937785530123E+002,-2.1285894044205014E+002,2.1279193832463393E+003
0.0232002,5.2136616976639948E+002,3.7230018916722963E+002,-3.7234121257303826E+002,4.1023405808620676E-002,5.2610975969221033E+002,-2.8356660326209794E+002,-2.4254315643011242E+002,2.4490080413246937E+003
0.0234002,5.2008165049400100E+002,4.3916108308393507E+002,-4.3914055765703466E+002,-2.0525426900408504E-002,5.2495890309418837E+002,-2.5221672783418671E+002,-2.7274217526000166E+002,2.8208090048453296E+003
0.0236002,5.1969187565632660E+002,5.0595309629971126E+002,-5.0587110303045262E+002,-8.1993269258632318E-002,5.2470265146112956E+002,-2.2135465010465498E+002,-3.0334800135647464E+002,3.2161767333566727E+003
0.0238002,5.2016407066635838E+002,5.6750455338340839E+002,-5.6736141587708073E+002,-1.4313750632771496E-001,5.2529788717366114E+002,-1.9108011885429147E+002,-3.3421776831936961E+002,3.6024380843087642E+003
0.0240002,5.2139317954786463E+002,6.1879324264394029E+002,-6.1858952578503806E+002,-2.0371685890222208E-001,5.2662951029360374E+002,-1.6145622383736327E+002,-3.6517328645624048E+002,3.9427803236712521E+003
0.0242002,5.2321085207922306E+002,6.5506930233435162E+002,-6.5480581007966271E+002,-2.6349225468896242E-001,5.2851967146111360E+002,-1.3251357664007992E+002,-3.9600609482103363E+002,4.1988109324203278E+003
0.0244002,5.2538828918214949E+002,6.7197254447521163E+002,-6.7165031672855071E+002,-3.2222774666087611E-001,5.3073085192421217E+002,-1.0425139151795577E+002,-4.2647946040625635E+002,4.3339991870230679E+003
0.0246002,5.2764133248469977E+002,6.6564719990316541E+002,-6.6526750842482181E+002,-3.7969147834359074E-001,5.3297118258051273E+002,-7.6639662272911664E+001,-4.5633152030760107E+002,4.3176965128685551E+003
0.0248002,5.2963639477311983E+002,6.3287056028590450E+002,-6.3243490342388634E+002,-4.3565686201816767E-001,5.3490063169980317E+002,-4.9621667012604519E+001,-4.8527896468719860E+002,4.1294073265454845E+003
0.0250002,5.3100421138902584E+002,5.7106762344850006E+002,-5.7057772054710574E+002,-4.8990290139434817E-001,5.3614478558402448E+002,-2.3120697143632356E+001,-5.1302408844039201E+002,3.7620021918203856E+003
0.0252002,5.3134548779580666E+002,4.7867057004163524E+002,-4.7762026389757170E+002,-1.0503061440635602E+000,5.3630070698355109E+002,-4.7656948118401488E-001,-5.3582413750236708E+002,3.2220970295813909E+003
0.0254002,5.3033348530527326E+002,3.7210290715979983E+002,-3.3490534209675315E+002,-3.7197565063046667E+001,5.3503942418162023E+002,-2.9770747932616359E-001,-5.3474171670229407E+002,2.5873561880376665E+003
0.0256002,5.2787256380510200E+002,2.6117646767504510E+002,-1.3165866156421851E+002,-1.2951780611082660E+002,5.3226433479744264E+002,-2.1408533125395479E-003,-5.3226219394413010E+002,1.9861404154558609E+003
0.0258002,5.2410485563935595E+002,2.1092115917514499E+002,-2.6348043103424723E-001,-2.1065767874411074E+002,3.9600303618072826E+002,1.3252234166631342E+002,-5.2852537784704168E+002,1.6555418775515300E+003
0.0260002,5.2046446485684021E+002,2.4843444792439854E+002,-2.0370505446871048E-001,-2.4823074286992983E+002,3.6433266939832515E+002,1.6062741122476393E+002,-5.2496008062308908E+002,1.8167037826976671E+003
0.0262002,5.1744438490082098E+002,3.0372463468037205E+002,-1.4312532036278072E-001,-3.0358150936000925E+002,3.3258805551889344E+002,1.8946259203093553E+002,-5.2205064754982891E+002,2.0807034562165918E+003
