"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0022002,4.9402443555490817E+002,4.3933502373280682E+001,-4.4275025723702768E+001,3.4152335042208976E-001,4.9811164794692161E+002,-4.1981766994601014E+002,-7.8293978000911522E+001,8.5075219242875733E+002
0.0024002,4.8835075725497563E+002,1.1195435663633566E+002,-1.1223754263020200E+002,2.8318599386633997E-001,4.9257396422952070E+002,-3.8788012064078566E+002,-1.0469384358873504E+002,1.1117801515704527E+003
0.0026002,4.8375983633548623E+002,2.0542435503112978E+002,-2.0564808605898594E+002,2.2373102785615590E-001,4.8816993284680717E+002,-3.5595059221688359E+002,-1.3221934062992358E+002,1.5186547563112786E+003
0.0028002,4.8055321731945730E+002,3.1861707676948089E+002,-3.1878046986460095E+002,1.6339309512008371E-001,4.8518964512322896E+002,-3.2429145181812220E+002,-1.6089819330510676E+002,2.0705290557383178E+003
0.003,4.7895307522328369E+002,4.4519335447380502E+002,-4.4529582602426342E+002,1.0247155045842085E-001,4.8384259760810892E+002,-2.9315712526898892E+002,-1.9068547233912005E+002,2.7581155777690606E+003
0.0032,4.7909296343494123E+002,5.7890003826526811E+002,-5.7894112309042271E+002,4.1084825154572804E-002,4.8424983725349625E+002,-2.6266735174642650E+002,-2.2158248550706972E+002,3.5625601587851875E+003
0.0034,4.8102303557752475E+002,7.1305746307940990E+002,-7.1303699875152972E+002,-2.0464327880145169E-002,4.8644815856816155E+002,-2.3299190511185449E+002,-2.5345625345630705E+002,4.4496458314364845E+003
0.0036,4.8470692992685133E+002,8.4081815966067779E+002,-8.4073622784921145E+002,-8.1931811466362442E-002,4.9038750521992608E+002,-2.0422780591091703E+002,-2.8615969930900906E+002,5.3695600020548500E+003
0.0038,4.9001637929554840E+002,9.5564520529277479E+002,-9.5550212868992116E+002,-1.4307660285365109E-001,4.9592653668661512E+002,-1.7642489537825207E+002,-3.1950164130836299E+002,6.2610124419257900E+003
0.004,4.9673787521955603E+002,1.0513037249095805E+003,-1.0511000682575584E+003,-2.0365665202209579E-001,5.0283927543557252E+002,-1.4959120987851423E+002,-3.5324806555705834E+002,7.0544436038596132E+003
0.0042,5.0457570980643061E+002,1.1221298031715319E+003,-1.1218663702719261E+003,-2.6343289960577232E-001,5.1081868658547774E+002,-1.2369276177353458E+002,-3.8712592481194315E+002,7.6789481542910053E+003
0.0044002,5.1317136597351714E+002,1.1631405848193176E+003,-1.1628183571380766E+003,-3.2222768124100604E-001,5.1949628824782030E+002,-9.8634142389727685E+001,-4.2086214585809262E+002,8.0692780478857394E+003
0.0046002,5.2207956500499699E+002,1.1699199363610478E+003,-1.1695402448849029E+003,-3.7969147614487231E-001,5.2841797068870733E+002,-7.4363057426369323E+001,-4.5405491326233795E+002,8.1710335679945474E+003
0.0048002,5.3082905349749285E+002,1.1390231978106649E+003,-1.1385875410085334E+003,-4.3565680213146035E-001,5.3710559230166632E+002,-5.0724177256919688E+001,-4.8638141504474657E+002,7.9504350902656761E+003
0.0050002,5.3890119291722863E+002,1.0678932754269622E+003,-1.0674033726602208E+003,-4.8990276674139077E-001,5.4503540162872127E+002,-2.7566072492526814E+001,-5.1746932913619457E+002,7.3985221023026452E+003
0.0052002,5.4574734713343514E+002,9.5493864405706495E+002,-9.5439642871845490E+002,-5.4221533860999349E-001,5.5165558080328276E+002,-4.7198499892464270E+000,-5.4693573081403633E+002,6.5352225858166903E+003
0.0054002,5.5083337053022592E+002,8.0831805196453672E+002,-7.9034265103183861E+002,-1.7975400932698093E+001,5.5643091996893168E+002,-7.7236647773258937E-001,-5.5565855349119920E+002,5.4251634468202101E+003
0.0056002,5.5384352799326143E+002,6.4426408373977006E+002,-5.5975022650260098E+002,-8.4513857237169105E+001,5.5904642541355042E+002,-4.7523589402953803E-001,-5.5857118951952089E+002,4.2361396578399153E+003
0.0058002,5.5455904595603511E+002,4.6379003569824442E+002,-2.6336424867745416E+002,-2.0042578702079027E+002,5.5928508239628241E+002,-6.2938398718188182E-002,-5.5922214399756422E+002,3.1057221600113826E+003
0.0060002,5.5284891762609504E+002,3.1679228516595600E+002,-2.0370519796857328E-001,-3.1658857996798741E+002,3.8059329291734741E+002,1.7688789124377985E+002,-5.5748118416112720E+002,2.2544081751733420E+003
0.0062002,5.5037770464807954E+002,3.1739381527643962E+002,-1.4312573222722644E-001,-3.1725068954421238E+002,3.4906855755838563E+002,2.0594268220557018E+002,-5.5501123976395581E+002,2.2404055363031612E+003
0.0064002,5.4800208186150780E+002,3.3069079630875490E+002,-8.1980992052298252E-002,-3.3060881531670259E+002,3.1732167542099143E+002,2.3534060138778318E+002,-5.5266227680877455E+002,2.2975725000969501E+003
0.0066002,5.4586416262951752E+002,3.5270466834993380E+002,-2.0513123341327124E-002,-3.5268415522659245E+002,2.8554079743745513E+002,2.6502765358302526E+002,-5.5056845102048032E+002,2.4068737338093702E+003
0.0068002,5.4404896601066775E+002,3.7917453532509995E+002,4.1035704154532018E-002,-3.7921557102925448E+002,2.5388525703580089E+002,2.9492100222599595E+002,-5.4880625926179687E+002,2.5473454267084899E+003
0.0070002,5.4258942385993635E+002,4.0580282571784295E+002,1.0242259781054541E-001,-4.0590524831565352E+002,2.2248866885573364E+002,3.2491136908877445E+002,-5.4740003794450809E+002,2.6962707418055738E+003
0.0072002,5.4146237332340218E+002,4.2831642146795883E+002,1.6340528417121072E-001,-4.2847982675213007E+002,1.9145631510741981E+002,3.5486176268375135E+002,-5.4631807779117116E+002,2.8291082776009612E+003
0.0074002,5.4058601479609172E+002,4.4256149333659499E+002,2.2374308704945806E-001,-4.4278523642364445E+002,1.6086348033862220E+002,3.8460679113094352E+002,-5.4547027146956566E+002,2.9203843054497297E+003
0.0076002,5.3982383000153345E+002,4.4461355931841808E+002,2.8319787009066272E-001,-4.4489675718850873E+002,1.3075704924685448E+002,4.1395520253510415E+002,-5.4471225178195868E+002,2.9454146646370664E+003
0.0078002,5.3898902411747895E+002,4.3088200564298603E+002,3.4153497704531938E-001,-4.3122354062003137E+002,1.0115736212236010E+002,4.4269268070231493E+002,-5.4385004282467503E+002,2.8825716786036842E+003
0.0080002,5.3784972142858282E+002,3.9820408288586481E+002,3.9852415749455194E-001,-3.9860260704335934E+002,7.2060443802518080E+001,4.7058499982082890E+002,-5.4264544362334698E+002,2.7158277803276342E+003
0.0082002,5.3613464571397128E+002,3.4393773282383592E+002,4.5394058334048076E-001,-3.4439167340717637E+002,4.3440428441526137E+001,4.9738146572213628E+002,-5.4082189416366236E+002,2.4373304928732996E+003
0.0084002,5.3354175993416652E+002,2.6601635444671166E+002,5.0756557912292666E-001,-2.6652392002583457E+002,1.5253568952828147E+001,5.2281965564082634E+002,-5.3807322459365446E+002,2.0494900037432940E+003
0.0086002,5.2975376534872294E+002,1.5969180365152545E+002,7.0722959690447205E+000,-1.6676409962057016E+002,1.5261935506310920E-001,5.3392653406401314E+002,-5.3407915341907619E+002,1.5655115954773164E+003
0.0088002,5.2461983023697098E+002,1.3050133085435647E+000,6.5672069756012434E+001,-6.6977083064555998E+001,-6.4366992080465479E-002,5.2875142201853942E+002,-5.2868705502645889E+002,1.1055330269457829E+003
0.0090002,5.1886046946280976E+002,3.0276746446800473E-001,7.6653952173914405E+001,-7.6956719638382410E+001,-1.1012263351297594E+002,5.2301303426111826E+002,-4.1289040074814233E+002,1.0399683174589959E+003
0.0092002,5.1342830712716864E+002,2.4365912437009740E-001,1.1474811000924426E+002,-1.1499176913361435E+002,-1.3699882194600718E+002,5.1765701192099255E+002,-3.8065818997498531E+002,1.1766286814035195E+003
0.0094002,5.0865382571356224E+002,1.8358932769959324E-001,1.7594985005223944E+002,-1.7613343937993903E+002,-1.6470768602777403E+002,5.1300488334428542E+002,-3.4829719731651130E+002,1.4318548471844617E+003
0.0096002,5.0482192335376891E+002,1.2279475827156716E-001,2.5521269532916418E+002,-2.5533549008743574E+002,-1.9326828615980307E+002,5.0933145338580880E+002,-3.1606316722600570E+002,1.7980949167092535E+003
0.0098002,5.0213890202551761E+002,6.1515695318917096E-002,3.4707017180706339E+002,-3.4713168750238231E+002,-2.2265816703964160E+002,5.0683209091383412E+002,-2.8417392387419250E+002,2.2636176434911067E+003
0.01,5.0073371206721163E+002,5.5407759191439254E-005,4.4565380566852002E+002,-4.4565386107627921E+002,-2.5278430078081792E+002,5.0562400937623499E+002,-2.5283970859541705E+002,2.8086641063581833E+003
0.0102,5.0065423206666293E+002,-6.1466536778425507E-002,5.4524961932764813E+002,-5.4518815279086971E+002,-2.8360512884289534E+002,5.0574365944088993E+002,-2.2213853059799459E+002,3.4059256866857349E+003
0.0104,5.0186670087492155E+002,-1.2274590098581939E-001,6.3986715083566537E+002,-6.3974440493467955E+002,-3.1494566157514453E+002,5.0714529941869159E+002,-1.9219963784354707E+002,4.0171357495321172E+003
0.0106,5.0426915415954181E+002,-1.8354084186648834E-001,7.2376075855635997E+002,-7.2357721771449349E+002,-3.4662824977916551E+002,5.0971547415118437E+002,-1.6308722437201885E+002,4.5966413753412544E+003
0.0108,5.0768692907964288E+002,-2.4361143037322108E-001,7.9145649908122357E+002,-7.9121288765085035E+002,-3.7844012374764009E+002,5.1326857351087233E+002,-1.3482844976323224E+002,5.0938209514590108E+003
0.011,5.1187189110411418E+002,-3.0272059490869196E-001,8.3789212460531053E+002,-8.3758940401040184E+002,-4.1013361842174186E+002,5.1754633921449954E+002,-1.0741272079275768E+002,5.4574730948717897E+003
0.0112,5.1651038737801696E+002,-3.6063505891229397E-001,8.5854574829404942E+002,-8.5818511323513712E+002,-4.4143074752503776E+002,5.2222607550308328E+002,-8.0795327978045520E+001,5.6410876504367861E+003
0.0114,5.2123231745791043E+002,-4.1712626037372047E-001,8.4955115723176482E+002,-8.4913403097139110E+002,-4.7202831399170469E+002,5.2692995048384569E+002,-5.4901636492140995E+001,5.6084172724028840E+003
0.0116,5.2562100385077440E+002,-4.7197124671288293E-001,8.0779485255671386E+002,-8.0732288131000098E+002,-5.0160338970611713E+002,5.3123506072857663E+002,-2.9631671022459443E+001,5.3387044168120137E+003
0.0118,5.2922806694979658E+002,-5.2495364938977218E-001,7.3086556204646706E+002,-7.3034060839707729E+002,-5.2982118977343225E+002,5.3468820520396798E+002,-4.8670154305357300E+000,4.8300776845589671E+003
0.012,5.3160111095949810E+002,-1.9201427037958069E+001,6.2669179280584069E+002,-6.0749036576788262E+002,-5.3624593233229859E+002,5.3683422068274012E+002,-5.8828835044153038E-001,4.1199052140185340E+003
0.0122,5.3251223046453504E+002,-9.0397606062307602E+001,5.1167440129930299E+002,-4.2127679523699538E+002,-5.3711322884643732E+002,5.3744410770473314E+002,-3.3087885829581865E-001,3.3480516657505468E+003
0.0124,5.3181963977481382E+002,-2.1385157190615388E+002,3.8541051568303641E+002,-1.7155894377688253E+002,-5.3641782962493357E+002,5.3637553703909703E+002,4.2292585836662511E-002,2.6170314380526506E+003
0.0126,5.2956311582933563E+002,-3.1774401576507978E+002,3.1796780582969109E+002,-2.2379006461133202E-001,-5.3419775989005473E+002,3.7899402414561371E+002,1.5520373574444102E+002,2.2017371013586308E+003
0.0128,5.2733959519707992E+002,-3.5330300769351715E+002,3.5346646179330099E+002,-1.6345409978385109E-001,-5.3204530128167028E+002,3.4774978225972887E+002,1.8429551902194140E+002,2.3739824580084005E+003
0.013,5.2567949657969325E+002,-4.0188677308753216E+002,4.0198924464774558E+002,-1.0247156021342536E-001,-5.3048231243561941E+002,3.1647698756025130E+002,2.1400532487536816E+002,2.6290565322974262E+003
0.0132,5.2472266479942539E+002,-4.5870836300992670E+002,4.5874944793595233E+002,-4.1084926025642649E-002,-5.2963906424864217E+002,2.8536201567958489E+002,2.4427704856905734E+002,2.9470529582299873E+003
0.0134,5.2453615843990906E+002,-5.1876486188411593E+002,5.1874439802644156E+002,2.0463857674408944E-002,-5.2957260959105156E+002,2.5455436572640275E+002,2.7501824386464887E+002,3.3033789926598565E+003
0.0136,5.2513154999516860E+002,-5.7704562483518566E+002,5.7696369292344275E+002,8.1931911742897851E-002,-5.3028449989687738E+002,2.2417625311107483E+002,3.0610824678580252E+002,3.6687463612647362E+003
0.0138,5.2646413411771709E+002,-6.2860215045174505E+002,6.2845907375468539E+002,1.4307669705963100E-001,-5.3172013315765616E+002,1.9432164651073566E+002,3.3739848664692056E+002,4.0094700809073547E+003
0.014,5.2841448627403190E+002,-6.6864172037664127E+002,6.6843806358166580E+002,2.0365679497550804E-001,-5.3375049989300408E+002,1.6504675063045235E+002,3.6870374926255170E+002,4.2889503343906417E+003
0.0142,5.3079890547886930E+002,-6.9266385483028284E+002,6.9240042173920278E+002,2.6343309108001201E-001,-5.3618289877363452E+002,1.3637477213039745E+002,3.9980812664323707E+002,4.4705134332628122E+003
0.0144,5.3337598867282486E+002,-6.9658366647050741E+002,6.9626149680560286E+002,3.2216966490460563E-001,-5.3876775769235451E+002,1.0829888530920311E+002,4.3046887238315145E+002,4.5209471019292287E+003
0.0146,5.3585324899347518E+002,-6.7683896195703687E+002,6.7645932722457928E+002,3.7963473245760743E-001,-5.4120546622394158E+002,8.0785177065990666E+001,4.6042028915795083E+002,4.4143493118989672E+003
0.0148,5.3790503218148092E+002,-6.3032327471434280E+002,6.2988767298803009E+002,4.3560172631272920E-001,-5.4316415805999304E+002,5.3780998072986563E+001,4.8938315998700648E+002,4.1348619999709026E+003
0.015,5.3914949230068203E+002,-5.5484836574326687E+002,5.5435851619580126E+002,4.8984954746565629E-001,-5.4425761177551703E+002,2.7203787230401531E+001,5.1705382454511550E+002,3.6824165248209761E+003
0.0152,5.3918577053241779E+002,-4.4900333014817397E+002,4.4846116573321376E+002,5.4216441496021905E-001,-5.4408214776038085E+002,9.5859531814448928E-001,5.4312355244223636E+002,3.0735769284551302E+003
0.0154,5.3766491776991404E+002,-3.2567945694379239E+002,2.9746698288860307E+002,2.8212474055189340E+001,-5.4228698025784843E+002,2.6925423957919747E-001,5.4201772601826929E+002,2.3685404924754316E+003
0.0156,5.3448073521396441E+002,-1.9942241422066434E+002,8.6664944548549130E+001,1.1275746967211519E+002,-5.3876574532625318E+002,-2.6092499031051375E-002,5.3879183782528412E+002,1.7178973503186885E+003
0.0158,5.2998590544258263E+002,-1.6142199507935570E+002,2.6353970993189507E-001,1.6115845536942379E+002,-3.9892369553552487E+002,-1.3538372206418344E+002,5.3430741759970829E+002,1.4362472836677578E+003
0.016,5.2562314564226199E+002,-1.8990049840075940E+002,2.0376508682223182E-001,1.8969673331393716E+002,-3.6688348691813133E+002,-1.6311819633101652E+002,5.3000168324914785E+002,1.5448011921276034E+003
0.0162,5.2176838097574637E+002,-2.3749970977586477E+002,1.4318622132022979E-001,2.3735652355454454E+002,-3.3471427485240929E+002,-1.9152791034610132E+002,5.2624218519851058E+002,1.7553979662301151E+003
0.0164,5.1864710662229822E+002,-2.9941230246180265E+002,8.2042340273805359E-002,2.9933026012152885E+002,-3.0264361280451760E+002,-2.2060119048845399E+002,5.2324480329297160E+002,2.0546554545487729E+003
0.0166,5.1641636478984674E+002,-3.7052659475087370E+002,2.0574677144856560E-002,3.7050602007372885E+002,-2.7086552677573189E+002,-2.5029082905621880E+002,5.2115635583195069E+002,2.4256181004692185E+003
0.0168,5.1516060119023587E+002,-4.4554898149297105E+002,-4.0974188465742814E-002,4.4558995568143678E+002,-2.3953823573810894E+002,-2.8051246517799922E+002,5.2005070091610810E+002,2.8457138783563810E+003
0.017,5.1489828102525780E+002,-5.1911885727623894E+002,-1.0236139558037681E-001,5.1922121867181932E+002,-2.0878704216283620E+002,-3.1114854010450637E+002,5.1993558226734262E+002,3.2858491072887446E+003
0.0172,5.1558072996520684E+002,-5.8592425577273173E+002,-1.6334458244276606E-001,5.8608760035517446E+002,-1.7870347785085909E+002,-3.4204822363804425E+002,5.2075170148890334E+002,3.7107854824348824E+003
0.0174,5.1708630077524685E+002,-6.4082539714882182E+002,-2.2368309773666245E-001,6.4104908024655845E+002,-1.4934190518983667E+002,-3.7302522660937302E+002,5.2236713179920969E+002,4.0808745951541623E+003
0.0176,5.1922359188399832E+002,-6.7899428926800965E+002,-2.8313885382177373E-001,6.7927742812183146E+002,-1.2072083941831801E+002,-4.0385997637866245E+002,5.2458081579698046E+002,4.3551311506845486E+003
0.0178,5.2173782443959260E+002,-6.9604583351920746E+002,-3.4147724522641798E-001,6.9638731076443389E+002,-9.2825809006762711E+001,-4.3430339571008437E+002,5.2712920471684708E+002,4.4952104891941235E+003
0.018,5.2431758879359268E+002,-6.8813490234280073E+002,-3.9846794680436659E-001,6.8853337028960505E+002,-6.5612426891761231E+001,-4.6408077216367604E+002,5.2969319905543728E+002,4.4696953402694080E+003
0.0182,5.2660736519195984E+002,-6.5208938771517842E+002,-4.5388605658941178E-001,6.5254327377176787E+002,-3.9012212430065915E+001,-4.9289872290508038E+002,5.3191093533514629E+002,4.2586929866185774E+003
0.0184002,5.2821627713200542E+002,-5.8538419401429758E+002,-5.0756553486468958E-001,5.8589175954916232E+002,-1.2910222526543635E+001,-5.2047626495626059E+002,5.3338648748280423E+002,3.8569451221117674E+003
0.0186002,5.2872868174661471E+002,-4.8266657294785296E+002,-8.2037987926868485E+000,4.9087037174053978E+002,-4.7446229969295928E-001,-5.3322668996177617E+002,5.3370115226146913E+002,3.2792987146131559E+003
0.0188002,5.2790265429437409E+002,-3.2195046719891775E+002,-6.5542173612618271E+001,3.8749264081153603E+002,-2.5640803717817562E-001,-5.3235462485151913E+002,5.3261103288869731E+002,2.6472758425257912E+003
0.0190002,5.2565573234496992E+002,-1.0005431450605360E+002,-1.7786668119866877E+002,2.7792099570472237E+002,7.7812288880295455E-002,-5.3011046025568066E+002,5.3003264796680037E+002,2.0626640885377428E+003
0.0192002,5.2227648832226259E+002,-2.4365928997002584E-001,-2.5224367657039301E+002,2.5248733586036303E+002,1.4156031632448332E+002,-5.2678016627803879E+002,3.8521984995355547E+002,1.8505419123625954E+003
0.0194002,5.1923855129139520E+002,-1.8358982681314728E-001,-2.9672702987215092E+002,2.9691061969896407E+002,1.7012056573424127E+002,-5.2383114187127308E+002,3.5371057613703181E+002,2.0564263006951696E+003
0.0196002,5.1689905390556419E+002,-1.2279475981779342E-001,-3.5665436085629295E+002,3.5677715561611075E+002,1.9940828014955468E+002,-5.2161144291153983E+002,3.2220316276198508E+002,2.3589201106691389E+003
0.0198002,5.1543021563837146E+002,-6.1515688501401655E-002,-4.2704077674621243E+002,4.2710229243471383E+002,2.2938378448849460E+002,-5.2028331899401780E+002,2.9089953450552321E+002,2.7411865935716396E+003
0.0200002,5.1493138940372251E+002,6.1323672184698808E-006,-5.0254719973457998E+002,5.0254719360221276E+002,2.5997078865178787E+002,-5.1993544493022500E+002,2.5996465627843708E+002,3.1802366615836459E+003
0.0202002,5.1543219923191828E+002,6.1527979420702650E-002,-5.7779717210750323E+002,5.7773564412808253E+002,2.9105736648894162E+002,-5.2058669202926262E+002,2.2952932554032105E+002,3.6468183087803959E+003
0.0204002,5.1689463717150102E+002,1.2280699227551395E-001,-6.4746028824193127E+002,6.4733748124965575E+002,3.2249775347017351E+002,-5.2218839185796355E+002,1.9969063838779010E+002,4.1053981445999052E+003
0.0206002,5.1921755244682186E+002,1.8360142507810906E-001,-7.0635647516809433E+002,7.0617287374301623E+002,3.5411532131424860E+002,-5.2462903394914656E+002,1.7051371263489801E+002,4.5155698831646232E+003
0.0208002,5.2222941393922747E+002,2.4367127137065836E-001,-7.4955574430452816E+002,7.4931207303315750E+002,3.8569937142080471E+002,-5.2772722779992341E+002,1.4202785637911870E+002,4.8346160267573059E+003
0.0210002,5.2570116844847644E+002,3.0277913506085952E-001,-7.7243655396185250E+002,7.7213377482679164E+002,4.1701205783555531E+002,-5.3124467783141881E+002,1.1423261999586350E+002,5.0208262289089198E+003
0.0212002,5.2932841496518381E+002,3.6069230415466791E-001,-7.7098916888365613E+002,7.7062847657950147E+002,4.4778081462993953E+002,-5.3486896441326758E+002,8.7088149783328106E+001,5.0391581290324366E+003
0.0214002,5.3275560663530428E+002,4.1718202270681104E-001,-7.4187381830099048E+002,7.4145663627828367E+002,4.7771015099241572E+002,-5.3823786209641480E+002,6.0527711103999138E+001,4.8655107930169015E+003
0.0216002,5.3559505230269519E+002,4.7202526243938792E-001,-6.8241119246584958E+002,6.8193916720341019E+002,5.0649202828658417E+002,-5.4095832210899005E+002,3.4466293822405845E+001,4.4901212711053604E+003
0.0218002,5.3742891615212113E+002,5.2500560041721656E-001,-5.9071604381122677E+002,5.9019103821080955E+002,5.3380743230938992E+002,-5.4260873919648782E+002,8.8013068870979509E+000,3.9211188228825085E+003
0.0220002,5.3783807480647374E+002,1.3386217184162660E+001,-4.7207720836751605E+002,4.5869099118335339E+002,5.4232245407149651E+002,-5.4276775840019138E+002,4.4530432869487413E-001,3.1927736686073108E+003
0.0222002,5.3660536563048117E+002,7.8870062376179931E+001,-3.4605447798524341E+002,2.6718441560906348E+002,5.4102920853626847E+002,-5.4121752270118714E+002,1.8831416491872233E-001,2.4486313637533344E+003
0.0224002,5.3365052373736194E+002,1.9903945616746756E+002,-2.1370499820277948E+002,1.4665542035311908E+001,5.3806219247901595E+002,-5.3787781874925759E+002,-1.8437372975841981E-001,1.7978694940091150E+003
0.0226002,5.2981223836746176E+002,2.2324336404250371E+002,-2.2346709525055141E+002,2.2373120804770127E-001,5.3425788075663559E+002,-3.7899465626766062E+002,-1.5526322448897506E+002,1.7220932040703642E+003
0.0228002,5.2633486302499250E+002,2.5972432058781732E+002,-2.5988771387496422E+002,1.6339328714692658E-001,5.3085341387117842E+002,-3.4712343220561439E+002,-1.8372998166556403E+002,1.8822446364256371E+003
0.0230002,5.2344579897231597E+002,3.1129296585891615E+002,-3.1139537619388778E+002,1.0241033497161289E-001,5.2806743180113790E+002,-3.1523893459149167E+002,-2.1282849720964629E+002,2.1315703209194871E+003
0.0232002,5.2131417437646792E+002,3.7312041747550512E+002,-3.7316144088120802E+002,4.1023405702889072E-002,5.2605940486124541E+002,-2.8354142579374957E+002,-2.4251797906749582E+002,2.4533760999314654E+003
0.0234002,5.2004109759993821E+002,4.4005578101739763E+002,-4.4003525559044289E+002,-2.0525426954725218E-002,5.2492013967530875E+002,-2.5219734609758859E+002,-2.7272279357772021E+002,2.8258554060480415E+003
0.0236002,5.1966358822223094E+002,5.0690224572939593E+002,-5.0682025246000148E+002,-8.1993269394418658E-002,5.2467626238056971E+002,-2.2134145549648179E+002,-3.0333480688408793E+002,3.2218222532244781E+003
0.0238002,5.2014860956488201E+002,5.6848712135626670E+002,-5.6834398384898350E+002,-1.4313750728315081E-001,5.2528439123708654E+002,-1.9107337040828577E+002,-3.3421102082880071E+002,3.6085601702688309E+003
0.0240002,5.2139095178564469E+002,6.1978717568576053E+002,-6.1958345882770482E+002,-2.0371685805568474E-001,5.2662927039993599E+002,-1.6145610431379845E+002,-3.6517316608613754E+002,3.9492119557051510E+003
0.0242002,5.2322179088093890E+002,6.5605293572075777E+002,-6.5578944346654623E+002,-2.6349225421150363E-001,5.2853257750575779E+002,-1.3252002990113169E+002,-3.9601254760462609E+002,4.2053529247785264E+003
0.0244002,5.2541209608688007E+002,6.7292446084922778E+002,-6.7260223310084825E+002,-3.2222774837949331E-001,5.3075656261217136E+002,-1.0426424600262595E+002,-4.2649231660954541E+002,4.3404293243247885E+003
0.0246002,5.2767746032411264E+002,6.6654643089209912E+002,-6.6616673941053227E+002,-3.7969148156687049E-001,5.3300910880784613E+002,-7.6658623774936871E+001,-4.5635048503290926E+002,4.3237841055843073E+003
0.0248002,5.2968407384174384E+002,6.3369653266248656E+002,-6.3326087580366163E+002,-4.3565685882495064E-001,5.3494996261617348E+002,-4.9646334067399835E+001,-4.8530362854877364E+002,4.1349292443025788E+003
0.0250002,5.3106229447230839E+002,5.7180336122984295E+002,-5.7131345832937131E+002,-4.8990290047164886E-001,5.3620434002523314E+002,-2.3150474825586912E+001,-5.1305386519964622E+002,3.7667805732266243E+003
0.0252002,5.3141266290185945E+002,4.7929524942768268E+002,-4.7825464293261717E+002,-1.0406064950654914E+000,5.3636914101241587E+002,-4.7721355922396924E-001,-5.3589192745319178E+002,3.2260151046533265E+003
0.0254002,5.3040793988355244E+002,3.7256800884116763E+002,-3.3545885888969070E+002,-3.7109149951476937E+001,5.3511489722844624E+002,-2.9834941058879849E-001,-5.3481654781785744E+002,2.5901648036887946E+003
0.0256002,5.2795207852952240E+002,2.6146881628473307E+002,-1.3212473131805746E+002,-1.2934408496667558E+002,5.3234460778043899E+002,-2.7806435707589117E-003,-5.3234182713686823E+002,1.9877929112762245E+003
0.0258002,5.2418544625416462E+002,2.1085122445678329E+002,-2.6348038668938473E-001,-2.1058774407009389E+002,3.9604323930046235E+002,1.3256258913095451E+002,-5.2860582843141685E+002,1.6554146995996848E+003
0.0260002,5.2054134031136232E+002,2.4826636045711723E+002,-2.0370480008243783E-001,-2.4806265565703478E+002,3.6437081176827530E+002,1.6066580798124113E+002,-5.2503661974951638E+002,1.8160648501013989E+003
0.0262002,5.1751655258638152E+002,3.0346519999063759E+002,-1.4312532645196069E-001,-3.0332207466418561E+002,3.3262388289966583E+002,1.8949841332252174E+002,-5.2212229622218752E+002,2.0795377581139051E+003
