"time","I@variable_resistance","U@resistance","maxTimeStep","tolerance","fixedh","errCtrl","writeLevel","extraDisconPrints","runStats","runType","theSolverType","fixedorder"
6.68e-05,-2.0050389158104395E-01,-7.2943115212545022E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.7e-05,-2.0983151110326775E-01,-7.1280622693586322E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.72e-05,-2.1692672849706399E-01,-6.8449301490968866E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.74e-05,-2.2198242705343757E-01,-6.4550158910822741E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.76e-05,-2.2521849977419497E-01,-5.9698345750261872E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.78e-05,-2.2687678341011808E-01,-5.4020519192892928E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.8e-05,-2.2721591448244263E-01,-4.7652142696003024E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.82e-05,-2.2650603452977677E-01,-4.0734713702580381E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.84e-05,-2.2502357561812308E-01,-3.3413031117911585E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.86e-05,-2.2304632596207438E-01,-2.5832612523201344E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.88e-05,-2.2084810481970132E-01,-1.8136900801182758E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.9e-05,-2.1869457510696350E-01,-1.0465072813296630E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.92e-05,-2.1683892531640939E-01,-2.9497768452574463E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.94e-05,-2.1551784369570864E-01,4.2849774860141254E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.96e-05,-2.1494825146287327E-01,1.1125533579199860E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.98e-05,-2.1532441176323930E-01,1.7470092223727767E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7e-05,-2.4996828275493636E-06,2.3230051527773159E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.02e-05,-4.8649421210771781E-07,2.8869399741444211E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.04e-05,-9.6045093537354741E-07,3.4815789166904261E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.06e-05,-1.4098289053864579E-06,4.0913178831292294E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.08e-05,-1.8218255011351642E-06,4.6979929005018422E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.1e-05,-2.1854946001308759E-06,5.2816712933147656E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.12e-05,-2.4921088286151031E-06,5.8215284828067597E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.14e-05,-2.7354214777482858E-06,6.2967705380693646E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.16e-05,-2.9118197162750762E-06,6.6875611739787306E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.18e-05,-3.0203655053707082E-06,6.9759125847630257E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.2e-05,-3.0627254370359593E-06,7.1465012128489986E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.22e-05,-3.0429954029860971E-06,7.1873738355319752E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.24e-05,-2.9674303092394705E-06,7.0905142689166496E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.26e-05,-2.8440928322554031E-06,6.8522475583484530E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.28e-05,-2.6824382843632080E-06,6.4734657914057712E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.3e-05,-2.4928549649942244E-06,5.9596674947426385E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.32e-05,-2.2861807883927946E-06,5.3208106444810994E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.34e-05,-2.0732174542935764E-06,4.5709872110128797E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.36e-05,-1.8642630149675306E-06,3.7279345827866592E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.38e-05,-1.6686823753155263E-06,2.8124058477108562E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.4e-05,-1.4945331469255838E-06,1.8474264889768717E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.42e-05,-1.3482614550350582E-06,8.5746930981087222E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.44e-05,-1.2344789563949847E-06,-1.3241759295542327E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.46e-05,-1.1558283677374554E-06,-1.0974939033874394E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.48e-05,-1.1129417296665464E-06,-2.0141848180142663E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.5e-05,-1.1055817289412646E-06,-2.8608804381946671E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.52e-05,-3.4949669961879822E-02,-3.8627305565870000E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.54e-05,-6.4478473926459112E-02,-4.7540215863099329E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.56e-05,-9.1671178983829218E-02,-5.5230453725155630E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.58e-05,-1.1637530525681665E-01,-6.1618078001899548E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.6e-05,-1.3848840248148359E-01,-6.6649357984775532E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.62e-05,-1.5795770837773110E-01,-7.0296586993274461E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.64e-05,-1.7477882088007929E-01,-7.2557400812753805E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.66e-05,-1.8899368636959743E-01,-7.3453696287808210E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.68e-05,-2.0068768744337828E-01,-7.3030176984310318E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.7e-05,-2.0998644519166332E-01,-7.1352569080856920E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.72e-05,-2.1705168280412149E-01,-6.8505547065711578E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.74e-05,-2.2207685842830208E-01,-6.4590417920466159E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.76e-05,-2.2528243726832939E-01,-5.9722624456689326E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.78e-05,-2.2691073790329838E-01,-5.4029099236901237E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.8e-05,-2.2722094005690469E-01,-4.7645568234686486E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.82e-05,-2.2648359842426205E-01,-4.0713752653363811E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.84e-05,-2.2497562953575759E-01,-3.3378705263269683E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.86e-05,-2.2297507025327254E-01,-2.5786074648086585E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.88e-05,-2.2075620982342553E-01,-1.8079548105904695E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.9e-05,-2.1858482973996510E-01,-1.0398367248702032E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.92e-05,-2.1671430005834999E-01,-2.8752737980964288E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.94e-05,-2.1538152432565202E-01,4.3656092013700215E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.96e-05,-2.1480346332070605E-01,1.1210602503520661E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
7.98e-05,-2.1517432219342292E-01,1.7557942604903261E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8e-05,-1.9496070637222085E-06,2.3319021788398309E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.02e-05,-4.8615512100822198E-07,2.8957521012593936E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.04e-05,-9.5979214785657615E-07,3.4900835460962423E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.06e-05,-1.4088862592097855E-06,4.0993135732860937E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.08e-05,-1.8206507607362308E-06,4.7053056913819686E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.1e-05,-2.1841527307885869E-06,5.2881597442652755E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.12e-05,-2.4906747185901801E-06,5.8270872566675571E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.14e-05,-2.7339762638133367E-06,6.3013324274858471E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.16e-05,-2.9104468826597431E-06,6.6910975357631761E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.18e-05,-3.0191469320414390E-06,6.9784322136506995E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.2e-05,-3.0617375724360189E-06,7.1480477516359242E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.22e-05,-3.0423057267195662E-06,7.1880218784364631E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.24e-05,-2.9670942353149704E-06,7.0903643634145519E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.26e-05,-2.8441511805666296E-06,6.8514203540062617E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.28e-05,-2.6829154216924957E-06,6.4720956119984363E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.3e-05,-2.4937576856475354E-06,5.9578956272625190E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.32e-05,-2.2874979714447902E-06,5.3187786423074987E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.34e-05,-2.0749205001779240E-06,4.5688304994581435E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.36e-05,-1.8663070306220925E-06,3.7257766341491361E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.38e-05,-1.6710080454209354E-06,2.8103531608023156E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.4e-05,-1.4970692005660333E-06,1.8455645668863838E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.42e-05,-1.3509276131932380E-06,8.5585978099668802E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.44e-05,-1.2371892271419517E-06,-1.3373862000266820E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.46e-05,-1.1584945438908127E-06,-1.0985162155246564E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.48e-05,-1.1154769378539996E-06,-2.0149232249871525E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.5e-05,-1.1081767782667568E-06,-2.8613727293095588E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.52e-05,-3.4842438642847931E-02,-3.8635130939107634E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.54e-05,-6.4376332255771315E-02,-4.7550699864338126E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.56e-05,-9.1573561606300327E-02,-5.5243298665096603E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.58e-05,-1.1628157456151315E-01,-6.1632952566506534E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.6e-05,-1.3839789434720676E-01,-6.6665914720847486E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.62e-05,-1.5786973502877602E-01,-7.0314466064588812E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.64e-05,-1.7469267953401429E-01,-7.2576230789589271E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.66e-05,-1.8890864458835496E-01,-7.3473106427868942E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.68e-05,-2.0060309298991150E-01,-7.3049805241113646E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.7e-05,-2.0990161314656752E-01,-7.1372063454550299E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.72e-05,-2.1696596772029483E-01,-6.8524573581696533E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.74e-05,-2.2198967614207166E-01,-6.4608667947960621E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.76e-05,-2.2519320262140019E-01,-5.9739811426461840E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.78e-05,-2.2681905760599275E-01,-5.4044977092184228E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.8e-05,-2.2712633314180697E-01,-4.7659905726622025E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.82e-05,-2.2638577318233144E-01,-4.0726396568980521E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.84e-05,-2.2487422743314550E-01,-3.3389468436534537E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.86e-05,-2.2286988072361599E-01,-2.5794845321418580E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.88e-05,-2.2064719913019901E-01,-1.8086309834841234E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.9e-05,-2.1847206864528879E-01,-1.0403156115551269E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.92e-05,-2.1659770671420486E-01,-2.8780471111069161E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.94e-05,-2.1526107736301581E-01,4.3648627468443618E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.96e-05,-2.1467930354640646E-01,1.1211808778927010E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
8.98e-05,-2.1504667542752295E-01,1.7560982960109259E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9e-05,-1.5977147286948961E-06,2.3323759546257592E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.02e-05,-4.8585984839313903E-07,2.8963471307549220E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.04e-05,-9.5920771023349128E-07,3.4907196029669278E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.06e-05,-1.4080288408049499E-06,4.0999155929555346E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.08e-05,-1.8195471833302595E-06,4.7058072859642097E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.1e-05,-2.1828392704967048E-06,5.2885061982887729E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.12e-05,-2.4891955443231394E-06,5.8272378821575206E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.14e-05,-2.7323815707637812E-06,6.3012621914443603E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.16e-05,-2.9087908048399163E-06,6.6907979054279467E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.18e-05,-3.0174853260055487E-06,6.9779111998798147E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.2e-05,-3.0601257677948918E-06,7.1473291686565057E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.22e-05,-3.0407963390201782E-06,7.1871438692864444E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.24e-05,-2.9657351311889526E-06,7.0893772746902251E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.26e-05,-2.8429836780537180E-06,6.8503840673424055E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.28e-05,-2.6819727959628262E-06,6.4710764632994291E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.3e-05,-2.4930640365324215E-06,5.9569630593359735E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.32e-05,-2.2870674922728809E-06,5.3180017455010660E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.34e-05,-2.0747571698372090E-06,4.5682745967807410E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.36e-05,-1.8664047322731046E-06,3.7255000624626993E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.38e-05,-1.6713510971728815E-06,2.8104043882873242E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.4e-05,-1.4976332663020744E-06,1.8459797697205547E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.42e-05,-1.3516809464107898E-06,8.5666098023095849E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.44e-05,-1.2380941874879160E-06,-1.3254478700528025E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.46e-05,-1.1595093160618283E-06,-1.0969390433315525E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.48e-05,-1.1165573756244315E-06,-2.0129877911991634E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.5e-05,-1.1095506554834402E-06,-2.8591190651082683E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.52e-05,-3.4841500625485543E-02,-3.8612345107650237E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.54e-05,-6.4375719160831429E-02,-4.7528084994250275E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.56e-05,-9.1574018652781433E-02,-5.5221248347255418E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.58e-05,-1.1628377000540355E-01,-6.1611814713765529E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.6e-05,-1.3840246236417203E-01,-6.6646020572668920E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.62e-05,-1.5787722278790373E-01,-7.0296103477443825E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.64e-05,-1.7470356944025517E-01,-7.2559653310886727E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.66e-05,-1.8892336317013389E-01,-7.3458524644939329E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.68e-05,-2.0062190974445204E-01,-7.3037383849239488E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.7e-05,-2.0992477939421350E-01,-7.1361923643424277E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.72e-05,-2.1699363166087704E-01,-6.8516791721940118E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.74e-05,-2.2202189293050906E-01,-6.4603273114485882E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.76e-05,-2.2522997468316561E-01,-5.9736793584992984E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.78e-05,-2.2686023874517877E-01,-5.4044285224191242E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.8e-05,-2.2717178313355130E-01,-4.7661453042754474E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.82e-05,-2.2643520936696587E-01,-4.0730035103385980E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.84e-05,-2.2492744751658234E-01,-3.3395092483023521E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.86e-05,-2.2292658821584330E-01,-2.5802299508343935E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.88e-05,-2.2070678512458891E-01,-1.8095274875617118E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.9e-05,-2.1853413952261816E-01,-1.0413426285495175E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.92e-05,-2.1666186349381378E-01,-2.8894131806810003E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.94e-05,-2.1532686633393291E-01,4.3526379850402469E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.96e-05,-2.1474623810072163E-01,1.1198980668799521E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
9.98e-05,-2.1511427916414050E-01,1.7547803505728545E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
0.0001,-2.1660010325905302E-01,2.3310479615382627E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
