"time","outputs"
0.0274001,2.5948743143351635E+02
0.0276001,2.6106005999221162E+02
0.0278001,2.6278507152913585E+02
0.0280001,2.6449829199858624E+02
0.0282001,2.6601319833059932E+02
0.0284001,2.6712571021473713E+02
0.0286001,2.6762136914820047E+02
0.0288001,2.6735543124243361E+02
0.0290001,2.6627923016978042E+02
0.0292001,2.6450868632823170E+02
0.0294001,2.6281126383493836E+02
0.0296001,2.6139478019661550E+02
0.0298001,2.6035118544457725E+02
0.0300001,2.5973934912437784E+02
0.0302001,2.5958372144878467E+02
0.0304001,2.5987385844318726E+02
0.0306001,2.6056481889662638E+02
0.0308001,2.6157842121533690E+02
0.0310001,2.6280532888982225E+02
0.0312001,2.6410791466068343E+02
0.0314001,2.6532383601409322E+02
0.0316001,2.6627023873907530E+02
0.0318001,2.6674849128386955E+02
0.0320001,2.6656309879588269E+02
0.0322001,2.6562893904026680E+02
0.0324001,2.6391980403630288E+02
0.0326001,2.6198241459876857E+02
0.0328001,2.6029060189105894E+02
0.0330001,2.5895874580604419E+02
0.0332001,2.5806850815821832E+02
0.0334001,2.5766692332342996E+02
0.0336001,2.5776535904881234E+02
0.0338001,2.5833936797825220E+02
0.0340001,2.5932943026144238E+02
0.0342001,2.6064256749638184E+02
0.0344001,2.6215478864310205E+02
0.0346001,2.6371430987433888E+02
0.0348001,2.6514547300882248E+02
0.0350001,2.6625327158520582E+02
0.0352001,2.6682840267238538E+02
0.0354001,2.6669294220775521E+02
0.0356001,2.6578686880382344E+02
0.0358001,2.6410974299581483E+02
0.036,2.6234559812174928E+02
0.0362,2.6084604467309379E+02
0.0364,2.5971398654588637E+02
0.0366,2.5901847532113067E+02
0.0368,2.5879404105998680E+02
0.037,2.5903996205232295E+02
0.0372,2.5972041512336830E+02
0.0374,2.6076550015617806E+02
0.0376,2.6207311276577974E+02
0.0378,2.6351161998396242E+02
0.038,2.6492327580355726E+02
0.0382,2.6612829688453564E+02
0.0384,2.6692950400414253E+02
0.0386,2.6711959256293227E+02
0.0388,2.6656353056025927E+02
0.039,2.6522157791972052E+02
0.0392,2.6330220490183666E+02
0.0394,2.6153171210142341E+02
0.0396,2.6007070043120638E+02
0.0398,2.5901202254001174E+02
0.04,2.5841479563774379E+02
0.0402,2.5830305930956979E+02
0.0404,2.5866531191075472E+02
0.0406,2.5945493305749892E+02
0.0408,2.6059147969747153E+02
0.041,2.6196282355700771E+02
0.0412,2.6342807885655787E+02
0.0414,2.6482125147950632E+02
0.0416,2.6595552466133557E+02
0.0418,2.6662808208956460E+02
0.042,2.6663913761583433E+02
0.0422,2.6589853095382830E+02
0.0424,2.6436864888815711E+02
0.0426,2.6251102051414330E+02
0.0428,2.6088695132723649E+02
0.043,2.5960937348112964E+02
0.0432,2.5875880420519434E+02
0.0434,2.5838146072600290E+02
0.0436,2.5848823802666379E+02
0.0438,2.5905456963873348E+02
0.044,2.6002117165546770E+02
0.0442,2.6129565021175199E+02
0.0444,2.6275493323809309E+02
0.0446,2.6424846879394812E+02
0.0448,2.6560211512737743E+02
0.045,2.6662263217047706E+02
0.0452,2.6710268573731645E+02
0.0454,2.6686539334425549E+02
0.0456,2.6585276937589833E+02
0.0458,2.6408390880858849E+02
0.046,2.6226249507020873E+02
0.0462,2.6070862974425859E+02
0.0464,2.5952548459265336E+02
0.0466,2.5878323166274390E+02
0.0468,2.5851742150594475E+02
0.047,2.5872823066349480E+02
0.0472,2.5938059249174808E+02
0.0474,2.6040520540679546E+02
0.0476,2.6170039283400354E+02
0.0478,2.6313476999127943E+02
0.048,2.6455065453926744E+02
0.0482,2.6576814149571362E+02
0.0484,2.6658974800000652E+02
0.0486,2.6680789642441272E+02
0.0488,2.6628858264089263E+02
0.049,2.6499136789627914E+02
0.0492,2.6310921941684052E+02
0.0494,2.6137440835916397E+02
0.0496,2.5995244222938982E+02
0.0498,2.5893529778463159E+02
0.05,2.5838116418514375E+02
0.0502,2.5831312153394526E+02
0.0504,2.5871869862367720E+02
0.0506,2.5955031693118264E+02
0.0508,2.6072660786678284E+02
0.051,2.6213457060731827E+02
0.0512,2.6363251895581368E+02
0.0514,2.6505374799306617E+02
0.0516,2.6621083520660306E+02
0.0518,2.6690047665234783E+02
0.052,2.6692194109832110E+02
0.0522,2.6618342488598574E+02
0.0524,2.6464721502633438E+02
0.0526,2.6277558213975294E+02
0.0528,2.6113169691046431E+02
0.053,2.5982894976615563E+02
0.0532,2.5894843321732947E+02
0.0534,2.5853704364785659E+02
0.0536,2.5860644368708961E+02
0.0538,2.5913290570661576E+02
0.054,2.6005803701976635E+02
0.0542,2.6129036745092583E+02
0.0544,2.6270776052660301E+02
0.0546,2.6416059105106973E+02
0.0548,2.6547561467385867E+02
0.055,2.6646043961145989E+02
0.0552,2.6690851699234224E+02
0.0554,2.6664451855658450E+02
0.0556,2.6561179544100332E+02
0.0558,2.6383360049013385E+02
0.056,2.6201553132724069E+02
0.0562,2.6047046812994932E+02
0.0564,2.5930136946366048E+02
0.0566,2.5857807876253906E+02
0.0568,2.5833571021157576E+02
0.057,2.5857390625620349E+02
0.0572,2.5925698058197770E+02
0.0574,2.6031494036783511E+02
0.0576,2.6164536178210130E+02
0.0578,2.6311607350066930E+02
0.058,2.6456858490595039E+02
0.0582,2.6582217897253651E+02
0.0584,2.6667857502622269E+02
0.0586,2.6692935583037132E+02
0.0588,2.6643910726439611E+02
0.059,2.6516641875422329E+02
0.0592,2.6329486574892491E+02
0.0594,2.6156234162478006E+02
0.0596,2.6013849317940122E+02
0.0598,2.5911535281850473E+02
0.06,2.5855125625596247E+02
0.0602,2.5846951750362388E+02
0.0604,2.5885798114587345E+02
0.0606,2.5966945906702438E+02
0.0608,2.6082303880546527E+02
0.061,2.6220623106606070E+02
0.0612,2.6367790506696235E+02
0.0614,2.6507194274509487E+02
0.0616,2.6620152678445680E+02
0.0618,2.6686396331490272E+02
0.062,2.6685922605948753E+02
0.0622,2.6609643706846913E+02
0.0624,2.6453878337929228E+02
0.0626,2.6265992707868548E+02
0.0628,2.6101140369538052E+02
0.063,2.5970669770372132E+02
0.0632,2.5882693601533492E+02
0.0634,2.5841898920771570E+02
0.0636,2.5849443466949043E+02
0.0638,2.5902940218382776E+02
0.064,2.5996530247755209E+02
0.0642,2.6121041932453085E+02
0.0644,2.6264232635098966E+02
0.0646,2.6411107117758763E+02
0.0648,2.6544305235694696E+02
0.065,2.6644549910311065E+02
0.0652,2.6691147004991109E+02
0.0654,2.6666520560965688E+02
0.0656,2.6564954661649682E+02
0.0658,2.6388429695812175E+02
0.066,2.6207257118107424E+02
0.0662,2.6053256703115602E+02
0.0664,2.5936713534879721E+02
0.0666,2.5864604302987004E+02
0.0668,2.5840436049813928E+02
0.067,2.5864172007412958E+02
0.0672,2.5932245906632374E+02
0.0674,2.6037664138826727E+02
0.0676,2.6170193168733164E+02
0.0678,2.6316627679726025E+02
0.068,2.6461133122122868E+02
0.0682,2.6585654671362181E+02
0.0684,2.6670383122235285E+02
0.0686,2.6694495988330419E+02
0.0688,2.6644465806851849E+02
0.069,2.6516178622922308E+02
0.0692,2.6328355212423401E+02
0.0694,2.6154617728571566E+02
0.0696,2.6011785231823245E+02
0.0698,2.5909070750190943E+02
0.07,2.5852316564372194E+02
0.0702,2.5843861517485300E+02
0.0704,2.5882496081976558E+02
0.0706,2.5963505903969019E+02
0.0708,2.6078802545179832E+02
0.071,2.6217138177509401E+02
0.0712,2.6364399099049893E+02
0.0714,2.6503971174223693E+02
0.0716,2.6617168693906910E+02
0.0718,2.6683716738907145E+02
0.072,2.6683610946055376E+02
0.0722,2.6607766357196238E+02
0.0724,2.6452484807795452E+02
0.0726,2.6264909404973940E+02
0.0728,2.6100390243279878E+02
0.073,2.5970268315412596E+02
0.0732,2.5882648539659260E+02
0.0734,2.5842210055941086E+02
0.0736,2.5850102716158290E+02
0.0738,2.5903931817075858E+02
0.074,2.5997831124646473E+02
0.0742,2.6122622244894058E+02
0.0744,2.6266056452596837E+02
0.0746,2.6413133238013876E+02
0.0748,2.6546488114643154E+02
0.075,2.6646840685195838E+02
0.0752,2.6693494524797183E+02
0.0754,2.6668862562263774E+02
0.0756,2.6567222057492461E+02
0.0758,2.6390567003796883E+02
0.076,2.6209232755564818E+02
0.0762,2.6055027463190578E+02
0.0764,2.5938240892251747E+02
0.0766,2.5865855251290787E+02
0.0768,2.5841383814043400E+02
0.077,2.5864796615950883E+02
0.0772,2.5932534610710957E+02
0.0774,2.6037611670639825E+02
0.0776,2.6169801833025303E+02
0.0778,2.6315907277389243E+02
0.078,2.6460100708054063E+02
0.0782,2.6584334152500071E+02
0.0784,2.6668804705212011E+02
0.0786,2.6692696615186082E+02
0.0788,2.6642497225156592E+02
0.079,2.6514099486951523E+02
0.0792,2.6326271043596006E+02
0.0794,2.6152597199331450E+02
0.0796,2.6009872871527153E+02
0.0798,2.5907308543731904E+02
0.08,2.5850743030991845E+02
0.0802,2.5842510869414042E+02
0.0804,2.5881397481267561E+02
0.0806,2.5962682833652627E+02
0.0808,2.6078272308280054E+02
0.081,2.6216911534589184E+02
0.0812,2.6364480051846135E+02
0.0814,2.6504356899674843E+02
0.0816,2.6617849629529491E+02
0.0818,2.6684676817123693E+02
0.082,2.6684825693626505E+02
0.0822,2.6609199305369737E+02
0.0824,2.6454090981451566E+02
0.0826,2.6266546202822940E+02
0.0828,2.6102021317547241E+02
0.083,2.5971857566825469E+02
0.0832,2.5884160915995096E+02
0.0834,2.5843612324715832E+02
0.0836,2.5851364194428953E+02
0.0838,2.5905025042342191E+02
0.084,2.5998732452190893E+02
0.0842,2.6123312358581222E+02
0.0844,2.6266520778108207E+02
0.0846,2.6413362249696570E+02
0.0848,2.6546477529533178E+02
0.085,2.6646591540297356E+02
0.0852,2.6693013148732348E+02
0.0854,2.6668162727173905E+02
0.0856,2.6566325145874151E+02
0.0858,2.6389534124678130E+02
0.086,2.6208152001123136E+02
0.0862,2.6053922926008130E+02
0.0864,2.5937137110843014E+02
0.0866,2.5864776665228715E+02
0.0868,2.5840354223101326E+02
0.087,2.5863838655224805E+02
0.0872,2.5931669253290084E+02
0.0874,2.6036857768746705E+02
0.0876,2.6169175707658002E+02
0.0878,2.6315422365388673E+02
0.088,2.6459767274221184E+02
0.0882,2.6584159072918521E+02
0.0884,2.6668791326336168E+02
0.0886,2.6692844624691787E+02
0.0888,2.6642801776474107E+02
0.089,2.6514551068807742E+02
0.0892,2.6326806110314141E+02
0.0894,2.6153180254784326E+02
0.0896,2.6010490843805343E+02
0.0898,2.5907947631515475E+02
0.09,2.5851389011609433E+02
0.0902,2.5843149415201287E+02
0.0904,2.5882014477189955E+02
0.0906,2.5963264689155756E+02
0.0908,2.6078806256481721E+02
0.091,2.6217385912229787E+02
0.0912,2.6364884553862356E+02
0.0914,2.6504682802844815E+02
0.0916,2.6618089980340579E+02
0.0918,2.6684826579822646E+02
0.092,2.6684881640109472E+02
0.0922,2.6609160130072604E+02
0.0924,2.6453959019462167E+02
0.0926,2.6266370031781048E+02
0.0928,2.6101804986688785E+02
0.093,2.5971606001116061E+02
0.0932,2.5883879804137945E+02
0.0934,2.5843307990622873E+02
0.0936,2.5851043455056066E+02
0.0938,2.5904695055083687E+02
0.094,2.5998400555245649E+02
0.0942,2.6122985907849795E+02
0.0944,2.6266206984245576E+02
0.0946,2.6413068018925668E+02
0.0948,2.6546209311733759E+02
0.095,2.6646355187708804E+02
0.0952,2.6692813793712628E+02
0.0954,2.6668005466179875E+02
0.0956,2.6566214478062261E+02
0.0958,2.6389465320751731E+02
0.096,2.6208112285618944E+02
0.0962,2.6053913080952725E+02
0.0964,2.5937157254189259E+02
0.0966,2.5864826250468531E+02
0.0968,2.5840432053593491E+02
0.097,2.5863942912871585E+02
0.0972,2.5931797540878290E+02
0.0974,2.6037007164972192E+02
0.0976,2.6169342833570079E+02
0.0978,2.6315603460747019E+02
0.098,2.6459958282039440E+02
0.0982,2.6584355730296716E+02
0.0984,2.6668989259547988E+02
0.0986,2.6693039319528970E+02
0.0988,2.6642987745317816E+02
0.099,2.6514722853522289E+02
0.0992,2.6326962691482976E+02
0.0994,2.6153319861086999E+02
0.0996,2.6010610440679574E+02
0.0998,2.5908044637649124E+02
0.1,2.5851461354883077E+02
