"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
4.721,-2.9999420726600503E+000,-4.9999420726600503E+000,-1.4999420726600503E+000,-2.5393013426032276E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.741,-2.9992376800283753E+000,-4.9992376800283758E+000,-1.4992376800283753E+000,-2.5095157192234874E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,2.9158745096863550E+000
4.761,-2.9977336189808357E+000,-4.9977336189808357E+000,-1.4977336189808355E+000,-2.4769165931310386E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,2.7381884237154481E+000
4.781,-2.9954304911217959E+000,-4.9954304911217964E+000,-1.4954304911217959E+000,-2.4416272839459956E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,2.5496959589954273E+000
4.801,-2.9923292176716920E+000,-4.9923292176716920E+000,-1.4923292176716922E+000,-2.4037788942765346E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,2.3511410091705267E+000
4.821,-2.9884310390985549E+000,-4.9884310390985549E+000,-1.4884310390985547E+000,-2.3635097955839557E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,2.1433071799165777E+000
4.841,-2.9837375146218377E+000,-4.9837375146218381E+000,-1.4837375146218377E+000,-2.3209650864931328E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,1.9270146964074011E+000
4.861,-2.9782505215887518E+000,-4.9782505215887518E+000,-1.4782505215887520E+000,-2.2762960256843874E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,1.7031171662607725E+000
4.881,-2.9719722547233527E+000,-4.9719722547233527E+000,-1.4719722547233525E+000,-2.2296594416027000E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,1.4724982107391289E+000
4.901,-2.9649052252486756E+000,-4.9649052252486756E+000,-1.4649052252486758E+000,-2.1812171213111999E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,1.2360679775001366E+000
4.921,-2.9570522598822864E+000,-4.9570522598822864E+000,-1.4570522598822861E+000,-2.1311351808977319E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,9.9475954865969130E-001
4.941,-2.9484164997056252E+000,-4.9484164997056252E+000,-1.4484164997056252E+000,-2.0795834199156662E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,7.4952525834309214E-001
4.961,-2.9390013989076218E+000,-4.9390013989076218E+000,-1.4390013989076220E+000,-2.0267346624026548E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,5.0133293425732939E-001
4.981,-2.9288107234030623E+000,-4.9288107234030623E+000,-1.4288107234030625E+000,-1.9727640870735870E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,2.5116207811728286E-001
5,-2.9184149146784524E+000,-4.9184149146784524E+000,-1.4184149146784522E+000,-1.9206140259185593E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.2566349943470183E-002,1.2566349943470183E-002
5.02,-2.9067238735639904E+000,-4.9067238735639904E+000,-1.4067238735639904E+000,-1.8649654985908479E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.3861928556081446E-001,-2.3861928556081446E-001
5.04,-2.8942701683227487E+000,-4.8942701683227483E+000,-1.3942701683227487E+000,-1.8087191083647887E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-4.8886319975977188E-001
5.06,-2.8810587802707763E+000,-4.8810587802707763E+000,-1.3810587802707761E+000,-1.7520526662770912E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-7.3717779424962770E-001
5.08,-2.8670949937871439E+000,-4.8670949937871439E+000,-1.3670949937871439E+000,-1.6951429539523803E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-9.8258308477007705E-001
5.1,-2.8523843942002642E+000,-4.8523843942002642E+000,-1.3523843942002645E+000,-1.6381650446682361E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-1.2241105687544478E+000
5.12,-2.8369328655538339E+000,-4.8369328655538339E+000,-1.3369328655538337E+000,-1.5812916322296324E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-1.4608070475668642E+000
5.14,-2.8207465882532925E+000,-4.8207465882532929E+000,-1.3207465882532925E+000,-1.5246923702934796E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-1.6917383883417885E+000
5.16,-2.8038320365937470E+000,-4.8038320365937466E+000,-1.3038320365937470E+000,-1.4685332247423040E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-1.9159932105796751E+000
5.18,-2.7861959761703368E+000,-4.7861959761703368E+000,-1.2861959761703368E+000,-1.4129758416541860E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-2.1326864829494334E+000
5.2,-2.7678454611720866E+000,-4.7678454611720866E+000,-1.2678454611720866E+000,-1.3581769333541038E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-2.3409630161027590E+000
5.22,-2.7487878315603256E+000,-4.7487878315603256E+000,-1.2487878315603258E+000,-1.3042876849600622E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-2.5400008377157919E+000
5.24,-2.7290307101328004E+000,-4.7290307101328004E+000,-1.2290307101328004E+000,-1.2514531837560881E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-2.7290144364383564E+000
5.26,-2.7085819994746569E+000,-4.7085819994746565E+000,-1.2085819994746569E+000,-1.1998118736336882E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-2.9072578619483926E+000
5.28,-2.6874498787975130E+000,-4.6874498787975130E+000,-1.1874498787975127E+000,-1.1494950367440224E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.0740276688770880E+000
5.3,-2.6656428006678810E+000,-4.6656428006678805E+000,-1.1656428006678810E+000,-1.1006263043952660E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.2286656929863717E+000
5.32,-2.6431694876262561E+000,-4.6431694876262561E+000,-1.1431694876262559E+000,-1.0533211991138225E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.3705616486424770E+000
5.34,-2.6200389286982144E+000,-4.6200389286982144E+000,-1.1200389286982144E+000,-1.0076867096646724E+000,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.4991555373345249E+000
5.36,-2.5962603757989244E+000,-4.5962603757989244E+000,-1.0962603757989242E+000,-9.6382090069568305E-001,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.6139398577328068E+000
5.38,-2.5718433400325020E+000,-4.5718433400325020E+000,-1.0718433400325020E+000,-9.2181255853368338E-001,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.7144616085646782E+000
5.4,-2.5467975878876983E+000,-4.5467975878876983E+000,-1.0467975878876981E+000,-8.8174087451706373E-001,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.8003240764036250E+000
5.42,-2.5211331373314314E+000,-4.5211331373314314E+000,-1.0211331373314314E+000,-8.4367516710114598E-001,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.8711884013159170E+000
5.44,-2.4948602538017366E+000,-4.4948602538017361E+000,-9.9486025380173659E-001,-8.0767464381919440E-001,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.9267749141859558E+000
5.46,-2.4679894461017247E+000,-4.4679894461017247E+000,-9.6798944610172488E-001,-7.7378820402428650E-001,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.9668642404425052E+000
5.48,-2.4405314621962040E+000,-4.4405314621962040E+000,-9.4053146219620398E-001,-7.4205428317597133E-001,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.9912981658299014E+000
5.5,-2.4124972849126340E+000,-4.4124972849126340E+000,-9.1249728491263404E-001,-7.1250073927133217E-001,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.9999802608074395E+000
5.52,-2.3838981275481448E+000,-4.3838981275481448E+000,-8.8389812754814479E-001,-6.8514478185341976E-001,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.9928762611127144E+000
5.54,-2.3547454293843648E+000,-4.3547454293843648E+000,-8.5474542938436482E-001,-6.5999294386163765E-001,1,-2.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.9700142029870125E+000
5.56,-2.3250508511118624E+000,-4.3250508511118628E+000,-8.2505085111186238E-001,-6.3704109641927420E-001,1,-2.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.9314843125290753E+000
5.58,-2.2948262701660243E+000,-4.2948262701660243E+000,-7.9482627016602403E-001,-6.1627450648359017E-001,1,-2.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.8774386496139082E+000
5.6,-2.2640837759762391E+000,-4.2640837759762391E+000,-7.6408377597623911E-001,-5.9766793711440280E-001,1,-2.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.8080905077819223E+000
5.62,-2.2328356651302887E+000,-4.2328356651302883E+000,-7.3283566513028875E-001,-5.8118578994860293E-001,1,-2.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.7237135724667763E+000
5.64,-2.2010944364558753E+000,-4.2010944364558753E+000,-7.0109443645587555E-001,-5.6678228930117480E-001,1,-2.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.6246408408840045E+000
5.66,-2.1688727860212591E+000,-4.1688727860212591E+000,-6.6887278602125888E-001,-5.5440170714870962E-001,1,-2.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.5112633078431386E+000
5.68,-2.1361836020569962E+000,-4.1361836020569962E+000,-6.3618360205699598E-001,-5.4397862808977693E-001,1,-2.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.3840284226698234E+000
5.7,-2.1030399598008227E+000,-4.1030399598008227E+000,-6.0303995980082270E-001,-5.3543825321846672E-001,1,-2.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.2434383233277484E+000
5.72,-2.0694551162677319E+000,-4.0694551162677319E+000,-5.6945511626773215E-001,-5.2869674169356773E-001,1,-2.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-3.0900478547095109E+000
5.74,-2.0354425049473459E+000,-4.0354425049473459E+000,-5.3544250494734569E-001,-5.2366158863681689E-001,1,-2.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-2.9244623789173074E+000
5.76,-2.0010157304306961E+000,-4.0010157304306961E+000,-5.0101573043069592E-001,-5.2023203785002159E-001,1,-2.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-2.7473353861752825E+000
5.78,-1.9661885629685720E+000,-3.9661885629685720E+000,-4.6618856296857214E-001,-5.1829952770319343E-001,1,-2.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-2.5593659158021640E+000
5.8,-1.9309749329636030E+000,-3.9309749329636032E+000,-4.3097493296360301E-001,-5.1774816841467730E-001,1,-2.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-2.3612957974224327E+000
5.82,-1.8953889253982819E+000,-3.8953889253982821E+000,-3.9538892539828185E-001,-5.1845524882013372E-001,1,-2.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-2.1539067233037041E+000
5.84,-1.8594447742011608E+000,-3.8594447742011608E+000,-3.5944477420116094E-001,-5.2029177061062870E-001,1,-1.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-1.9380171633744696E+000
5.86,-1.8231568565534702E+000,-3.8231568565534699E+000,-3.2315685655347015E-001,-5.2312300791145794E-001,1,-1.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-1.7144791350972131E+000
5.88,-1.7865396871384362E+000,-3.7865396871384362E+000,-2.8653968713843625E-001,-5.2680908997310782E-001,1,-1.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-1.4841748409447340E+000
5.9,-1.7496079123356028E+000,-3.7496079123356028E+000,-2.4960791233560276E-001,-5.3120560465434763E-001,1,-1.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-1.2480131867500295E+000
5.92,-1.7123763043624738E+000,-3.7123763043624738E+000,-2.1237630436247368E-001,-5.3616422029518696E-001,1,-1.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-1.0069261946702097E+000
5.94,-1.6748597553658235E+000,-3.6748597553658238E+000,-1.7485975536582354E-001,-5.4153332350467576E-001,1,-1.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-7.6186532492084424E-001
5.96,-1.6370732714650371E+000,-3.6370732714650371E+000,-1.3707327146503701E-001,-5.4715867032553178E-001,1,-1.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.9999999999999999E-001,-5.1379772079717301E-001
5.98,-1.5990319667498611E+000,-3.5990319667498611E+000,-9.9031966749861255E-002,-5.5288404818462245E-001,1,-1.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-2.6370239180136451E-001,-2.6370239180136451E-001
6,-1.5607510572349717E+000,-3.5607510572349717E+000,-6.0751057234971761E-002,-5.5855194599559799E-001,1,-1.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.2566349939278491E-002,-1.2566349939278491E-002
6.02,-1.5222458547737694E+000,-3.5222458547737694E+000,-2.2245854773769280E-002,-5.6400422974764408E-001,1,-1.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,2.3861928556499870E-001,2.3861928556499870E-001
6.04,-1.4835317609338423E+000,-3.4835317609338423E+000,0.0000000000000000E+000,-5.6908282089253048E-001,1,-1.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,2.9999999999999999E-001,4.8886319976393217E-001
6.06,-1.4446242608365460E+000,-3.4446242608365458E+000,0.0000000000000000E+000,-5.7363037483095181E-001,1,-1.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,2.9999999999999999E-001,7.3717779425374763E-001
6.08,-1.4055389169631594E+000,-3.4055389169631591E+000,0.0000000000000000E+000,-5.7749095679863383E-001,1,-1.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,2.9999999999999999E-001,9.8258308477414025E-001
6.1,-1.3662913629301006E+000,-3.3662913629301006E+000,0.0000000000000000E+000,-5.8051071246282737E-001,1,-5.0000000000000000E-001,-1.2000000000000000E+001,-5.0000000000000000E-001,2.9999999999999999E-001,1.2241105687584384E+000
6.12,-1.3268972972356896E+000,-3.3268972972356896E+000,0.0000000000000000E+000,-5.8253853056057370E-001,1,-5.0000000000000000E-001,-1.2000000000000000E+001,-5.0000000000000000E-001,2.9999999999999999E-001,1.4608070475707664E+000
6.14,-1.2873724769809567E+000,-3.2873724769809569E+000,0.0000000000000000E+000,-5.8342669494143440E-001,1,-5.0000000000000000E-001,-1.2000000000000000E+001,-5.0000000000000000E-001,2.9999999999999999E-001,1.6917383883455868E+000
6.16,-1.2477327115670134E+000,-3.2477327115670134E+000,0.0000000000000000E+000,-5.8303152341910036E-001,1,-5.0000000000000000E-001,-1.2000000000000000E+001,-4.9546542313402675E-001,2.9999999999999999E-001,1.9159932105833546E+000
6.18,-1.2079938563715018E+000,-3.2079938563715018E+000,0.0000000000000000E+000,-5.8121399088827330E-001,1,-5.0000000000000000E-001,-1.2000000000000000E+001,-4.1598771274300378E-001,2.9999999999999999E-001,2.1326864829529799E+000
6.2,-1.1681718064066562E+000,-3.1681718064066562E+000,0.0000000000000000E+000,-5.7784033422523384E-001,1,-5.0000000000000000E-001,-1.2000000000000000E+001,-3.3634361281331238E-001,2.9999999999999999E-001,2.3409630161061581E+000
6.22,-1.1282824899615087E+000,-3.1282824899615087E+000,0.0000000000000000E+000,-5.7278263656233885E-001,1,-5.0000000000000000E-001,-1.2000000000000000E+001,-2.5656497992301724E-001,2.9999999999999999E-001,2.5400008377190302E+000
6.24,-1.0883418622307868E+000,-3.0883418622307870E+000,0.0000000000000000E+000,-5.6591938860803548E-001,1,-0.0000000000000000E+000,-1.2000000000000000E+001,-1.7668372446157363E-001,2.9999999999999999E-001,2.7290144364414211E+000
6.26,-1.0483658989330484E+000,-3.0483658989330484E+000,0.0000000000000000E+000,-5.5713602477452095E-001,1,-0.0000000000000000E+000,-1.2000000000000000E+001,-9.6731797866096939E-002,2.9999999999999999E-001,2.9072578619512717E+000
6.28,-1.0083705899206070E+000,-3.0083705899206068E+000,0.0000000000000000E+000,-5.4632543197456662E-001,1,-0.0000000000000000E+000,-1.2000000000000000E+001,-1.6741179841213889E-002,2.9999999999999999E-001,0.0000000000000000E+000
6.3,1.0316280672161964E+000,3.0316280672161966E+000,0.0000000000000000E+000,2.6883857133766984E-002,1,0.0000000000000000E+000,-1.2000000000000000E+001,6.3256134432392905E-002,2.9999999999999999E-001,0.0000000000000000E+000
6.32,1.0716140735478152E+000,3.0716140735478152E+000,0.0000000000000000E+000,6.0871962515643002E-002,1,0.0000000000000000E+000,-1.2000000000000000E+001,1.4322814709563059E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.34,1.1115714352048567E+000,3.1115714352048567E+000,0.0000000000000000E+000,9.4835719924128092E-002,1,0.0000000000000000E+000,-1.2000000000000000E+001,2.2314287040971317E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.36,1.1514841697754152E+000,3.1514841697754150E+000,0.0000000000000000E+000,1.2876154430910292E-001,1,5.0000000000000000E-001,-1.2000000000000000E+001,3.0296833955083041E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.38,1.1913363126978256E+000,3.1913363126978256E+000,0.0000000000000000E+000,1.6263586579315176E-001,1,5.0000000000000000E-001,-1.2000000000000000E+001,3.8267262539565122E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.4,1.2311119236462735E+000,3.2311119236462735E+000,0.0000000000000000E+000,1.9644513509933259E-001,1,5.0000000000000000E-001,-1.2000000000000000E+001,4.6222384729254729E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.42,1.2707950929067144E+000,3.2707950929067144E+000,0.0000000000000000E+000,2.3017582897070718E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.44,1.3103699477405453E+000,3.3103699477405453E+000,0.0000000000000000E+000,2.6381445557946359E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.46,1.3498206587334909E+000,3.3498206587334911E+000,0.0000000000000000E+000,2.9734755992346729E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.48,1.3891314461271562E+000,3.3891314461271564E+000,0.0000000000000000E+000,3.3076172920808278E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.5,1.4282865861307208E+000,3.4282865861307208E+000,0.0000000000000000E+000,3.6404359821111260E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.52,1.4672704172102444E+000,3.4672704172102442E+000,0.0000000000000000E+000,3.9717985462870775E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.54,1.5060673463530732E+000,3.5060673463530732E+000,6.0673463530730443E-003,4.3015724440011210E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.56,1.5446618553048350E+000,3.5446618553048350E+000,4.4661855304835019E-002,4.6296257700910975E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.58,1.5830385067765360E+000,3.5830385067765360E+000,8.3038506776536125E-002,4.9558273076005571E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.6,1.6211819506192695E+000,3.6211819506192695E+000,1.2118195061926951E-001,5.2800465802637908E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.62,1.6590769299640706E+000,3.6590769299640709E+000,1.5907692996407063E-001,5.6021539046946001E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.64,1.6967082873244612E+000,3.6967082873244612E+000,1.9670828732446122E-001,5.9220204422579203E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.66,1.7340609706592418E+000,3.7340609706592418E+000,2.3406097065924181E-001,6.2395182506035551E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.68,1.7711200393931077E+000,3.7711200393931077E+000,2.7112003939310758E-001,6.5545203348414149E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.7,1.8078706703926795E+000,3.8078706703926795E+000,3.0787067039267935E-001,6.8669006983377745E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.72,1.8442981638955591E+000,3.8442981638955591E+000,3.4429816389555923E-001,7.1765343931122538E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
6.74,1.8803879493900393E+000,3.8803879493900393E+000,3.8038794939003928E-001,7.4832975698153337E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.9244623789144382E+000
6.76,1.9161255914431128E+000,3.9161255914431128E+000,4.1612559144311267E-001,7.7870675272664580E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.7473353861722258E+000
6.78,1.9514967954744535E+000,3.9514967954744535E+000,4.5149679547445354E-001,8.0877227615328551E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.5593659157989319E+000
6.8,1.9864874134740591E+000,3.9864874134740589E+000,4.8648741347405910E-001,8.3851430145295025E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.3612957974190376E+000
6.82,2.0210834496612651E+000,4.0210834496612655E+000,5.2108344966126507E-001,8.6792093221207534E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.1539067233001599E+000
6.84,2.0552710660828706E+000,4.0552710660828701E+000,5.5527106608287058E-001,8.9698040617044006E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.9380171633707903E+000
6.86,2.0890365881481361E+000,4.0890365881481365E+000,5.8903658814813609E-001,9.2568109992591574E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.7144791350934130E+000
6.88,2.1223665100984359E+000,4.1223665100984359E+000,6.2236651009843613E-001,9.5401153358367075E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.4841748409408284E+000
6.9,2.1552475004093838E+000,4.1552475004093843E+000,6.5524750040938384E-001,9.8196037534797631E-001,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.2480131867460336E+000
6.92,2.1876664071232623E+000,4.1876664071232623E+000,6.8766640712326210E-001,1.0095164460547728E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.0069261946661392E+000
6.94,2.2196102631096317E+000,4.2196102631096313E+000,7.1961026310963172E-001,1.0366687236431869E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,7.6186532491671533E-001
6.96,2.2510662912520107E+000,4.2510662912520107E+000,7.5106629125201052E-001,1.0634063475642090E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,5.1379772079300190E-001
6.98,2.2820219095585497E+000,4.2820219095585497E+000,7.8202190955854967E-001,1.0897186231247673E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.6370239179716776E-001,2.6370239179716776E-001
7,2.3124647361946624E+000,4.3124647361946629E+000,8.1246473619466242E-001,1.1155950257654630E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.2566349935072588E-002,1.2566349935072588E-002
7.02,2.3423825944355938E+000,4.3423825944355938E+000,8.4238259443559360E-001,1.1410252052702545E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.3861928556919715E-001,-2.3861928556919715E-001
