"time","J1_w","J2_w","J3_w","J4_w"
0.174,8.3718166567464696E+000,1.7262953039332718E+000,1.5543122344752192E-015,1.5603757586940507E-015
0.177,8.3214640665546966E+000,1.7555738956865534E+000,8.8817841970012523E-016,8.9411421432653907E-016
0.18,8.2733424369771029E+000,1.7848276233270877E+000,1.3322676295501878E-015,1.3381441632438457E-015
0.183,8.2272591663474479E+000,1.8140560804837191E+000,1.1102230246251565E-015,1.1160293013474293E-015
0.186,8.1834519254637463E+000,1.8432588494603417E+000,-6.6613381477509392E-016,-6.6040056935198137E-016
0.189,8.1422331398239987E+000,1.8724355105932791E+000,-8.8817841970012523E-016,-8.8249752372713930E-016
0.192,8.1037948650519045E+000,1.9015856473870354E+000,-2.2204460492503131E-016,-2.1639645088414266E-016
0.195,8.0683291567711652E+000,1.9307088433461148E+000,-6.6613381477509392E-016,-6.6049986947927756E-016
0.198,8.0356562554865789E+000,1.9598046893296539E+000,-6.6613381477509392E-016,-6.6050501810833035E-016
0.201,8.0057856702063930E+000,1.9888727724529938E+000,2.2204460492503131E-016,2.2767211529638744E-016
0.204,7.9788937243660119E+000,2.0179126765318260E+000,4.4408920985006262E-016,4.4971786656236291E-016
0.207,7.9548628921858109E+000,2.0469239905825498E+000,-4.4408920985006262E-016,-4.3874215036048815E-016
0.21,7.9335350768028201E+000,2.0759063042918324E+000,-1.7763568394002505E-015,-1.7719201184007827E-015
0.213,7.9150008916349446E+000,2.1048592032374511E+000,-4.4408920985006262E-016,-4.4116471619250806E-016
0.216,7.8991430145679926E+000,2.1337822764021181E+000,-1.7763568394002505E-015,-1.7753555811013703E-015
0.219,7.8856834803749543E+000,2.1626751153753165E+000,-1.7763568394002505E-015,-1.7769993127867573E-015
0.222,7.8746467425855267E+000,2.1915373068391615E+000,-1.3322676295501878E-015,-1.3345243995259607E-015
0.225,7.8658869797039692E+000,2.2203684404640667E+000,-1.3322676295501878E-015,-1.3360343819495007E-015
0.228,7.8589536785004865E+000,2.2491681120248321E+000,-1.3322676295501878E-015,-1.3374715688029792E-015
0.231,7.8538223881066944E+000,2.2779359087602566E+000,-1.3322676295501878E-015,-1.3387186986678800E-015
0.234,7.8503238194017655E+000,2.3066714208109200E+000,-1.7763568394002505E-015,-1.7837982971663298E-015
0.237,7.8482887177800471E+000,2.3353742383167111E+000,-8.8817841970012523E-016,-8.9628682861752185E-016
0.24,7.8475478631510596E+000,2.3640439514168250E+000,-1.3322676295501878E-015,-1.3406528437886541E-015
0.243,7.8475838408136473E+000,2.3926801615930353E+000,-1.3322676295501878E-015,-1.3409437906461260E-015
0.246,7.8482677743209868E+000,2.4212824576712446E+000,-1.3322676295501878E-015,-1.3411276719649515E-015
0.249,7.8493921453478093E+000,2.4498504310394793E+000,-2.2204460492503131E-015,-2.2293681044343853E-015
0.252,7.8507051892995721E+000,2.4783836745274854E+000,-2.2204460492503131E-015,-2.2293533268942941E-015
0.255,7.8519478063059598E+000,2.5068817812043811E+000,-1.7763568394002505E-015,-1.7852275836141028E-015
0.258,7.8528703369104296E+000,2.5353443494625312E+000,-1.3322676295501878E-015,-1.3409814381171339E-015
0.261,7.8532128649718649E+000,2.5637709770483399E+000,-8.8817841970012523E-016,-8.9655469687015500E-016
0.264,7.8526905333702866E+000,2.5921612566121759E+000,-1.3322676295501878E-015,-1.3402472754357275E-015
0.267,7.8510217080511113E+000,2.6205147842434879E+000,-1.7763568394002505E-015,-1.7839092157846673E-015
0.27,7.8479180981219008E+000,2.6488311564766978E+000,-1.7763568394002505E-015,-1.7834831081566701E-015
0.273,7.8431706662396268E+000,2.6771099710921646E+000,-2.6645352591003757E-015,-2.6711803629008566E-015
0.276,7.8368670119138342E+000,2.7053508291429100E+000,-2.2204460492503131E-015,-2.2261795253425746E-015
0.279,7.8285715171699772E+000,2.7335533273108972E+000,-2.6645352591003757E-015,-2.6691038919484466E-015
0.282,7.8180615683722454E+000,2.7617170647710232E+000,-3.1086244689504383E-015,-3.1117220394144053E-015
0.285,7.8051174023935523E+000,2.7898416412317983E+000,-3.1086244689504383E-015,-3.1098849825260875E-015
0.288,7.7895221066155340E+000,2.8179266569353469E+000,-2.6645352591003757E-015,-2.6635261741588345E-015
0.291,7.7715997960954439E+000,2.8459717135756195E+000,-3.5527136788005009E-015,-3.5496805523937121E-015
0.294,7.7510447411339563E+000,2.8739764123007046E+000,-3.9968028886505635E-015,-3.9917792184509979E-015
0.297,7.7277157243476697E+000,2.9019403550681240E+000,-3.5527136788005009E-015,-3.5457398479433043E-015
0.3,7.7015305146156745E+000,2.9298631444647869E+000,-3.9968028886505635E-015,-3.9879977722360552E-015
0.303,7.6724216030304051E+000,2.9577443836314741E+000,-3.1086244689504383E-015,-3.0981952378799290E-015
0.306,7.6405491621147688E+000,2.9855836765688020E+000,-4.4408920985006262E-015,-4.4288971973877648E-015
0.309,7.6060257776969600E+000,3.0133806277417383E+000,-4.4408920985006262E-015,-4.4273232673432984E-015
0.312,7.5687891669280898E+000,3.0411348418967181E+000,-3.1086244689504383E-015,-3.0936362883209713E-015
0.315,7.5289126238679991E+000,3.0688459245076825E+000,-3.9968028886505635E-015,-3.9805825094257243E-015
0.318,7.4864923074643199E+000,3.0965134816141440E+000,-4.4408920985006262E-015,-4.4236596081010081E-015
