"time","outputs[1]","outputs[2]"
2.121,2.5499999999999492E+001,2.5172189395100077E+001
2.141,2.5583333333332817E+001,2.5161854839613966E+001
2.161,2.5666666666666138E+001,2.5151540933614967E+001
2.181,2.5749999999999464E+001,2.5141247635843285E+001
2.201,2.5833333333332789E+001,2.5130974905121491E+001
2.221,2.5916666666666110E+001,2.5120722700354577E+001
2.241,2.5999999999999439E+001,2.5110490980529676E+001
2.261,2.6083333333332760E+001,2.5100279704715661E+001
2.281,2.6166666666666085E+001,2.5246792759615062E+001
2.301,2.6249999999999410E+001,2.5432024313862655E+001
2.321,2.6333333333332732E+001,2.5616746783818542E+001
2.341,2.6416666666666057E+001,2.5800961764974318E+001
2.361,2.6499999999999382E+001,2.5984670846406118E+001
2.381,2.6583333333332703E+001,2.6167875610810654E+001
2.401,2.6666666666666032E+001,2.6350577634542503E+001
2.421,2.6749999999999353E+001,2.6532778487649637E+001
2.441,2.6833333333332678E+001,2.6714479733909513E+001
2.461,2.6916666666666003E+001,2.6895682930864950E+001
2.481,2.6999999999999325E+001,2.7076389629859079E+001
2.501,2.7083333333332650E+001,2.7256601376070705E+001
2.521,2.7166666666665975E+001,2.7436319708548751E+001
2.541,2.7249999999999297E+001,2.7615546160247277E+001
2.561,2.7333333333332625E+001,2.7794282258058729E+001
2.581,2.7416666666665947E+001,2.7972529522848731E+001
2.601,2.7499999999999272E+001,2.8150289469489223E+001
2.621,2.7583333333332597E+001,2.8327563606892340E+001
2.641,2.7666666666665918E+001,2.8504353438043267E+001
2.661,2.7749999999999243E+001,2.8680660460032641E+001
2.681,2.7833333333332568E+001,2.8808169374596048E+001
2.701,2.7916666666665890E+001,2.8790569763398310E+001
2.721,2.7999999999999218E+001,2.8773005318003470E+001
2.741,2.8083333333332540E+001,2.8755475968146868E+001
2.761,2.8166666666665865E+001,2.8737981643704074E+001
2.781,2.8249999999999190E+001,2.8720522274690836E+001
2.801,2.8333333333332511E+001,2.8703097791262564E+001
2.821,2.8416666666665837E+001,2.8685708123714392E+001
2.841,2.8499999999999162E+001,2.8668353202480603E+001
2.861,2.8583333333332483E+001,2.8651032958134522E+001
2.881,2.8666666666665812E+001,2.8633747321388228E+001
2.901,2.8749999999999133E+001,2.8616496223092270E+001
2.921,2.8833333333332458E+001,2.8599279594235497E+001
2.941,2.8916666666665783E+001,2.8582097365944207E+001
2.961,2.8999999999999105E+001,2.8564949469482656E+001
2.981,2.9083333333332430E+001,2.8547835836252602E+001
3.001,2.9166666666665755E+001,2.8530756397792402E+001
3.021,2.9249999999999076E+001,2.8513711085777516E+001
3.041,2.9333333333332405E+001,2.8496699832019772E+001
3.061,2.9416666666665726E+001,2.8479722568467594E+001
3.081,2.9499999999999051E+001,2.8530501946152981E+001
3.101,2.9583333333332376E+001,2.8706737571867336E+001
3.121,2.9666666666665698E+001,2.8882492100063644E+001
3.141,2.9749999999999023E+001,2.9057767015281627E+001
3.161,2.9833333333332348E+001,2.9232563796268551E+001
3.181,2.9916666666665670E+001,2.9406883916011054E+001
3.201,2.9999999999998998E+001,2.9580728841767439E+001
3.221,3.0083333333332320E+001,2.9754100035098020E+001
3.241,3.0166666666665645E+001,2.9926998951896621E+001
3.261,3.0249999999998970E+001,3.0099427042421610E+001
3.281,3.0333333333332291E+001,3.0271385751326193E+001
3.301,3.0416666666665616E+001,3.0442876517688831E+001
3.321,3.0499999999998941E+001,3.0613900775043589E+001
3.341,3.0583333333332263E+001,3.0784459951409872E+001
3.361,3.0666666666665591E+001,3.0954555469321974E+001
3.381,3.0749999999998913E+001,3.1124188745858817E+001
3.401,3.0833333333332238E+001,3.1293361192673046E+001
3.421,3.0916666666665563E+001,3.1462074216020085E+001
3.441,3.0999999999998884E+001,3.1630329216786720E+001
3.461,3.1083333333332209E+001,3.1798127590520153E+001
3.481,3.1166666666665535E+001,3.1965470727455795E+001
3.501,3.1249999999998856E+001,3.2132360012545462E+001
3.521,3.1333333333332185E+001,3.2298796825485908E+001
3.541,3.1416666666665506E+001,3.2359942042480384E+001
3.561,3.1499999999998831E+001,3.2335245630295333E+001
3.581,3.1583333333332156E+001,3.2310598564039481E+001
3.601,3.1666666666665478E+001,3.2286000745114620E+001
3.621,3.1749999999998806E+001,3.2261452075119621E+001
3.641,3.1833333333332128E+001,3.2236952455849860E+001
3.661,3.1916666666665453E+001,3.2212501789297050E+001
3.681,3.1999999999998778E+001,3.2188099977648847E+001
3.701,3.2083333333332099E+001,3.2163746923288045E+001
3.721,3.2166666666665421E+001,3.2139442528792813E+001
3.741,3.2249999999998749E+001,3.2115186696935609E+001
3.761,3.2333333333332071E+001,3.2090979330683581E+001
3.781,3.2416666666665400E+001,3.2066820333197427E+001
3.801,3.2499999999998721E+001,3.2042709607831455E+001
3.821,3.2583333333332050E+001,3.2018647058133126E+001
3.841,3.2666666666665371E+001,3.1994632587842659E+001
3.861,3.2749999999998693E+001,3.1970666100892231E+001
3.881,3.2833333333332021E+001,3.1946747501406662E+001
3.901,3.2916666666665343E+001,3.1922876693701767E+001
3.921,3.2999999999998664E+001,3.2070822769504503E+001
3.941,3.3083333333331993E+001,3.2237426405648705E+001
3.961,3.3166666666665314E+001,3.2403578437475858E+001
3.981,3.3249999999998636E+001,3.2569280236170243E+001
4.001,3.3333333333331964E+001,3.2734533167733673E+001
4.021,3.3416666666665321E+001,3.2899338593011635E+001
4.041,3.3499999999998685E+001,3.3063697867720919E+001
4.061,3.3583333333332050E+001,3.3227612342476959E+001
4.081,3.3666666666665407E+001,3.3391083362818904E+001
4.101,3.3749999999998764E+001,3.3554112269237237E+001
4.121,3.3833333333332135E+001,3.3716700397199816E+001
4.141,3.3916666666665492E+001,3.3878849077176994E+001
4.161,3.3999999999998849E+001,3.4040559634669137E+001
4.181,3.4083333333332213E+001,3.4201833390230320E+001
4.201,3.4166666666665577E+001,3.4362671659495049E+001
4.221,3.4249999999998934E+001,3.4523075753203386E+001
4.241,3.4333333333332298E+001,3.4683046977225274E+001
4.261,3.4416666666665662E+001,3.4842586632586347E+001
4.281,3.4499999999999019E+001,3.5001696015491973E+001
4.301,3.4583333333332376E+001,3.5160376417352381E+001
4.321,3.4666666666665741E+001,3.5318629124806705E+001
4.341,3.4749999999999105E+001,3.5476455419746856E+001
4.361,3.4833333333332462E+001,3.5633856579342137E+001
4.381,3.4916666666665826E+001,3.5790833876062493E+001
4.401,3.4999999999999190E+001,3.5947388577702952E+001
4.421,3.5083333333332547E+001,3.6056497378751374E+001
4.441,3.5166666666665904E+001,3.6024414875165519E+001
4.461,3.5249999999999268E+001,3.5992396475666396E+001
4.481,3.5333333333332632E+001,3.5960442052167537E+001
4.501,3.5416666666665989E+001,3.5928551476838493E+001
4.521,3.5499999999999353E+001,3.5896724622104159E+001
4.541,3.5583333333332718E+001,3.5864961360644145E+001
4.561,3.5666666666666075E+001,3.5833261565392945E+001
4.581,3.5749999999999432E+001,3.5801625109538520E+001
4.601,3.5833333333332803E+001,3.5770051866522238E+001
4.621,3.5916666666666160E+001,3.5738541710038703E+001
4.641,3.5999999999999517E+001,3.5707094514034452E+001
4.661,3.6083333333332881E+001,3.5675710152708007E+001
4.681,3.6166666666666245E+001,3.5644388500509649E+001
4.701,3.6249999999999602E+001,3.5613129432139885E+001
4.721,3.6333333333332966E+001,3.5581932822549845E+001
4.741,3.6416666666666330E+001,3.5550798546940939E+001
4.761,3.6499999999999687E+001,3.5519726480763268E+001
4.781,3.6583333333333044E+001,3.5639394518574363E+001
4.801,3.6666666666666409E+001,3.5796356904585650E+001
4.821,3.6749999999999773E+001,3.5952896740099959E+001
4.841,3.6833333333333130E+001,3.6109015288096714E+001
4.861,3.6916666666666494E+001,3.6264713806927887E+001
4.881,3.6999999999999858E+001,3.6419993550340848E+001
4.901,3.7083333333333215E+001,3.6574855767501390E+001
4.921,3.7166666666666572E+001,3.6729301703016517E+001
4.941,3.7249999999999936E+001,3.6883332596957700E+001
4.961,3.7333333333333300E+001,3.7036949684882359E+001
4.981,3.7416666666666657E+001,3.7190154197857396E+001
5,3.7495833333333351E+001,3.7335317454888013E+001
5.02,3.7579166666666715E+001,3.7487720970662906E+001
5.04,3.7662500000000080E+001,3.7639715517181742E+001
5.06,3.7745833333333437E+001,3.7791302307987166E+001
5.08,3.7829166666666794E+001,3.7942482552239198E+001
5.1,3.7912500000000158E+001,3.8093257454737284E+001
5.12,3.7995833333333522E+001,3.8243628215940305E+001
5.14,3.8079166666666879E+001,3.8393596031988750E+001
5.16,3.8162500000000243E+001,3.8543162094725858E+001
5.18,3.8245833333333607E+001,3.8692327591717742E+001
5.2,3.8329166666666964E+001,3.8841093706274819E+001
5.22,3.8412500000000321E+001,3.8989461617472045E+001
5.24,3.8495833333333692E+001,3.9137432500169723E+001
5.26,3.8579166666667049E+001,3.9285007525032711E+001
5.28,3.8662500000000406E+001,3.9432187858552595E+001
5.3,3.8745833333333771E+001,3.9578974663065878E+001
5.32,3.8829166666667135E+001,3.9725369096775012E+001
5.34,3.8912500000000492E+001,3.9871372313767608E+001
5.36,3.8995833333333856E+001,3.9961361398505005E+001
5.38,3.9079166666667220E+001,3.9921476581702166E+001
5.4,3.9162500000000577E+001,3.9881671458796916E+001
5.42,3.9245833333333934E+001,3.9841945870552877E+001
5.44,3.9329166666667298E+001,3.9802299658051766E+001
5.46,3.9412500000000662E+001,3.9762732662692599E+001
5.48,3.9495833333334019E+001,3.9723244726191581E+001
5.5,3.9579166666667383E+001,3.9683835690581304E+001
5.52,3.9662500000000747E+001,3.9644505398209560E+001
5.54,3.9745833333334105E+001,3.9605253691739620E+001
5.56,3.9829166666667462E+001,3.9566080414148757E+001
5.58,3.9912500000000826E+001,3.9526985408728194E+001
5.6,3.9995833333334190E+001,3.9487968519082074E+001
5.62,4.0079166666667547E+001,3.9449029589127520E+001
5.64,4.0162500000000911E+001,3.9410168463092873E+001
5.66,4.0245833333334275E+001,3.9371384985518091E+001
5.68,4.0329166666667632E+001,3.9332679001253723E+001
5.7,4.0412500000000989E+001,3.9470460207307781E+001
5.72,4.0495833333334360E+001,3.9617144697115862E+001
5.74,4.0579166666667717E+001,3.9763437117127808E+001
5.76,4.0662500000001074E+001,3.9909338620362803E+001
5.78,4.0745833333334438E+001,4.0054850355750261E+001
5.8,4.0829166666667803E+001,4.0199973468148812E+001
5.82,4.0912500000001160E+001,4.0344709098366479E+001
5.84,4.0995833333334524E+001,4.0489058383179156E+001
5.86,4.1079166666667888E+001,4.0633022455350272E+001
5.88,4.1162500000001245E+001,4.0776602443649040E+001
5.9,4.1245833333334602E+001,4.0919799472870409E+001
5.92,4.1329166666667966E+001,4.1062614663852742E+001
5.94,4.1412500000001330E+001,4.1205049133497198E+001
5.96,4.1495833333334687E+001,4.1347103994785641E+001
5.98,4.1579166666668051E+001,4.1488780356798998E+001
6,4.1662500000001415E+001,4.1630079324736073E+001
6.02,4.1745833333334772E+001,4.1771001999931173E+001
6.04,4.1829166666668129E+001,4.1911549479872122E+001
6.06,4.1912500000001494E+001,4.2051722858218398E+001
6.08,4.1995833333334858E+001,4.2191523224818752E+001
6.1,4.2079166666668215E+001,4.2330951665728946E+001
6.12,4.2162500000001579E+001,4.2470009263229315E+001
6.14,4.2245833333334943E+001,4.2608697095841762E+001
6.16,4.2329166666668300E+001,4.2747016238347726E+001
6.18,4.2412500000001657E+001,4.2884967761805171E+001
6.2,4.2495833333335028E+001,4.3022552733565306E+001
6.22,4.2579166666668385E+001,4.3159772217290140E+001
6.24,4.2662500000001742E+001,4.3296627272969033E+001
6.26,4.2745833333335106E+001,4.3433118956935630E+001
6.28,4.2829166666668470E+001,4.3569248321884118E+001
6.3,4.2912500000001828E+001,4.3705016416886451E+001
6.32,4.2995833333335192E+001,4.3840424287407984E+001
6.34,4.3079166666668556E+001,4.3975472975324976E+001
6.36,4.3162500000001913E+001,4.4110163518939544E+001
6.38,4.3245833333335270E+001,4.4244496952996826E+001
6.4,4.3329166666668634E+001,4.4205168429122409E+001
6.42,4.3412500000001998E+001,4.4156804056688998E+001
6.44,4.3495833333335355E+001,4.4108536321163001E+001
6.46,4.3579166666668719E+001,4.4060365029453862E+001
6.48,4.3662500000002083E+001,4.4012289988857333E+001
6.5,4.3745833333335440E+001,4.3964311007053709E+001
6.52,4.3829166666668797E+001,4.3916427892107947E+001
6.54,4.3912500000002161E+001,4.3868640452468469E+001
6.56,4.3995833333335526E+001,4.3820948496966196E+001
6.58,4.4079166666668883E+001,4.3773351834814150E+001
6.6,4.4162500000002247E+001,4.3725850275606604E+001
6.62,4.4245833333335611E+001,4.3678443629318281E+001
6.64,4.4329166666668968E+001,4.3631131706303677E+001
6.66,4.4412500000002325E+001,4.3583914317295921E+001
6.68,4.4495833333335696E+001,4.3536791273406607E+001
6.7,4.4579166666669053E+001,4.3608695190575929E+001
6.72,4.4662500000002410E+001,4.3744358614899738E+001
6.74,4.4745833333335774E+001,4.3879662117539510E+001
6.76,4.4829166666669138E+001,4.4014606739332407E+001
6.78,4.4912500000002495E+001,4.4149193517546337E+001
6.8,4.4995833333335860E+001,4.4283423485896833E+001
6.82,4.5079166666669224E+001,4.4417297674562519E+001
6.84,4.5162500000002581E+001,4.4550817110201251E+001
6.86,4.5245833333335938E+001,4.4683982815966090E+001
6.88,4.5329166666669302E+001,4.4816795811520819E+001
6.9,4.5412500000002666E+001,4.4949257113055467E+001
6.92,4.5495833333336023E+001,4.5081367733302045E+001
6.94,4.5579166666669387E+001,4.5213128681550074E+001
6.96,4.5662500000002751E+001,4.5344540963661757E+001
6.98,4.5745833333336108E+001,4.5475605582086871E+001
7,4.5829166666669465E+001,4.5606323535878687E+001
7.02,4.5912500000002836E+001,4.5736695820708178E+001
7.04,4.5995833333336194E+001,4.5866723428879709E+001
7.06,4.6079166666669551E+001,4.5996407349345475E+001
7.08,4.6162500000002915E+001,4.6125748567720564E+001
7.1,4.6245833333336279E+001,4.6254748066297282E+001
7.12,4.6329166666669636E+001,4.6383406824060216E+001
7.14,4.6412500000003000E+001,4.6511725816700334E+001
7.16,4.6495833333336364E+001,4.6639706016629475E+001
7.18,4.6579166666669721E+001,4.6767348392994961E+001
7.2,4.6662500000003078E+001,4.6894653911693638E+001
7.22,4.6745833333336442E+001,4.7021623535385913E+001
7.24,4.6829166666669806E+001,4.7148258223510197E+001
7.26,4.6912500000003163E+001,4.7274558932296770E+001
7.28,4.6995833333336527E+001,4.7400526614781484E+001
7.3,4.7079166666669892E+001,4.7526162220819685E+001
7.32,4.7162500000003249E+001,4.7651466697100147E+001
7.34,4.7245833333336606E+001,4.7776440987158651E+001
7.36,4.7329166666669970E+001,4.7901086031391230E+001
7.38,4.7412500000003334E+001,4.8025402767068499E+001
7.4,4.7495833333336691E+001,4.8149392128348040E+001
7.42,4.7579166666670055E+001,4.8273055046288391E+001
7.44,4.7662500000003419E+001,4.8396392448862628E+001
7.46,4.7745833333336776E+001,4.8519405260970359E+001
7.48,4.7829166666670133E+001,4.8642094404452337E+001
7.5,4.7912500000003504E+001,4.8764460798102220E+001
7.52,4.7995833333336861E+001,4.8886505357680562E+001
7.54,4.8079166666670218E+001,4.9008228995926572E+001
7.56,4.8162500000003583E+001,4.9129632622572046E+001
7.58,4.8245833333336947E+001,4.9232775594117697E+001
7.6,4.8329166666670304E+001,4.9174365554118367E+001
7.62,4.8412500000003668E+001,4.9116072223285983E+001
7.64,4.8495833333337032E+001,4.9057895368423999E+001
7.66,4.8579166666670389E+001,4.8999834756801476E+001
7.68,4.8662500000003746E+001,4.8941890156152681E+001
7.7,4.8745833333337117E+001,4.8884061334676005E+001
7.72,4.8829166666670474E+001,4.8826348061033059E+001
7.74,4.8912500000003831E+001,4.8768750104347646E+001
7.76,4.8995833333337188E+001,4.8711267234204513E+001
7.78,4.9079166666670559E+001,4.8653899220649237E+001
7.8,4.9162500000003917E+001,4.8596645834186859E+001
7.82,4.9245833333337274E+001,4.8539506845780807E+001
7.84,4.9329166666670645E+001,4.8482482026852040E+001
7.86,4.9412500000004002E+001,4.8425571149278596E+001
7.88,4.9495833333337359E+001,4.8530556783194356E+001
7.9,4.9579166666670716E+001,4.8653216588369219E+001
7.92,4.9662500000004087E+001,4.8775553726973214E+001
7.94,4.9745833333337444E+001,4.8897569114491773E+001
7.96,4.9829166666670801E+001,4.9019263663390916E+001
7.98,4.9912500000004172E+001,4.9140638283129874E+001
8,4.9995833333337529E+001,4.9261693880173880E+001
8.02,5.0000000000000000E+001,4.9382431358006613E+001
8.04,5.0000000000000000E+001,4.9502851617143278E+001
8.06,5.0000000000000000E+001,4.9622955555142767E+001
8.08,5.0000000000000000E+001,4.9742744066619821E+001
8.1,5.0000000000000000E+001,4.9862218043258224E+001
8.12,5.0000000000000000E+001,4.9981378373822224E+001
8.14,5.0000000000000000E+001,5.0100225944169324E+001
8.16,5.0000000000000000E+001,5.0218761637262162E+001
8.18,5.0000000000000000E+001,5.0336986333180846E+001
8.2,5.0000000000000000E+001,5.0454900909134381E+001
8.22,5.0000000000000000E+001,5.0572506239473512E+001
8.24,5.0000000000000000E+001,5.0689803195701813E+001
8.26,5.0000000000000000E+001,5.0806792646488077E+001
8.28,5.0000000000000000E+001,5.0923475457677910E+001
8.3,5.0000000000000000E+001,5.0986373105153973E+001
8.32,5.0000000000000000E+001,5.0924459199983346E+001
8.34,5.0000000000000000E+001,5.0862669005056603E+001
8.36,5.0000000000000000E+001,5.0801002273188260E+001
8.38,5.0000000000000000E+001,5.0739458757686862E+001
8.4,5.0000000000000000E+001,5.0678038212353272E+001
8.42,5.0000000000000000E+001,5.0616740391480846E+001
8.44,5.0000000000000000E+001,5.0555565049853783E+001
8.46,5.0000000000000000E+001,5.0494511942745930E+001
8.48,5.0000000000000000E+001,5.0433580825920558E+001
8.5,5.0000000000000000E+001,5.0372771455628708E+001
8.52,5.0000000000000000E+001,5.0312083588608289E+001
8.54,5.0000000000000000E+001,5.0251516982083672E+001
8.56,5.0000000000000000E+001,5.0191071393764105E+001
8.58,5.0000000000000000E+001,5.0130746581842857E+001
8.6,5.0000000000000000E+001,5.0070542304996650E+001
8.62,5.0000000000000000E+001,5.0010458322384295E+001
8.64,5.0000000000000000E+001,4.9950494393645556E+001
8.66,5.0000000000000000E+001,4.9890650278900637E+001
8.68,5.0000000000000000E+001,4.9830925738749215E+001
8.7,5.0000000000000000E+001,4.9771320534269023E+001
8.72,5.0000000000000000E+001,4.9711834427015390E+001
8.74,5.0000000000000000E+001,4.9652467179019993E+001
8.76,5.0000000000000000E+001,4.9593218552789835E+001
8.78,5.0000000000000000E+001,4.9534088311306959E+001
8.8,5.0000000000000000E+001,4.9475076218026459E+001
8.82,5.0000000000000000E+001,4.9416182036876364E+001
8.84,5.0000000000000000E+001,4.9357405532256166E+001
8.86,5.0000000000000000E+001,4.9298746469036359E+001
8.88,5.0000000000000000E+001,4.9240204612557307E+001
8.9,5.0000000000000000E+001,4.9181779728627816E+001
8.92,5.0000000000000000E+001,4.9123471583525031E+001
8.94,5.0000000000000000E+001,4.9065279943992948E+001
8.96,5.0000000000000000E+001,4.9007204577241566E+001
8.98,5.0000000000000000E+001,4.9101738470235091E+001
9,5.0000000000000000E+001,4.9222896304968856E+001
9.02,5.0000000000000000E+001,4.9343735730995547E+001
9.04,5.0000000000000000E+001,4.9464257649781075E+001
9.06,5.0000000000000000E+001,4.9584462959831285E+001
9.08,5.0000000000000000E+001,4.9704352556704123E+001
9.1,5.0000000000000000E+001,4.9823927333022198E+001
9.12,5.0000000000000000E+001,4.9943188178484831E+001
9.14,5.0000000000000000E+001,5.0062135979880736E+001
9.16,5.0000000000000000E+001,5.0180771621099723E+001
9.18,5.0000000000000000E+001,5.0299095983145378E+001
9.2,5.0000000000000000E+001,5.0417109944146318E+001
9.22,5.0000000000000000E+001,5.0534814379368868E+001
9.24,5.0000000000000000E+001,5.0652210161228709E+001
9.26,5.0000000000000000E+001,5.0769298159302764E+001
9.28,5.0000000000000000E+001,5.0886079240340678E+001
9.3,5.0000000000000000E+001,5.1002554268276924E+001
9.32,5.0000000000000000E+001,5.0940608031505917E+001
9.34,5.0000000000000000E+001,5.0878785569580714E+001
9.36,5.0000000000000000E+001,5.0817086635186570E+001
9.38,5.0000000000000000E+001,5.0755510981503164E+001
9.4,5.0000000000000000E+001,5.0694058362203066E+001
9.42,5.0000000000000000E+001,5.0632728531451164E+001
9.44,5.0000000000000000E+001,5.0571521243903419E+001
9.46,5.0000000000000000E+001,5.0510436254706235E+001
9.48,5.0000000000000000E+001,5.0449473319495041E+001
9.5,5.0000000000000000E+001,5.0388632194393665E+001
9.52,5.0000000000000000E+001,5.0327912636013309E+001
9.54,5.0000000000000000E+001,5.0267314401451245E+001
9.56,5.0000000000000000E+001,5.0206837248290071E+001
9.58,5.0000000000000000E+001,5.0146480934597264E+001
9.6,5.0000000000000000E+001,5.0086245218923011E+001
9.62,5.0000000000000000E+001,5.0026129860300443E+001
9.64,5.0000000000000000E+001,4.9966134618243984E+001
9.66,5.0000000000000000E+001,4.9906259252748782E+001
9.68,5.0000000000000000E+001,4.9846503524289062E+001
9.7,5.0000000000000000E+001,4.9786867193817898E+001
9.72,5.0000000000000000E+001,4.9727350022766245E+001
9.74,5.0000000000000000E+001,4.9667951773041409E+001
9.76,5.0000000000000000E+001,4.9608672207026416E+001
9.78,5.0000000000000000E+001,4.9549511087579504E+001
9.8,5.0000000000000000E+001,4.9490468178032188E+001
9.821,5.0000000000000000E+001,4.9428600087976690E+001
9.841,5.0000000000000000E+001,4.9369798770834507E+001
9.861,5.0000000000000000E+001,4.9311114944670635E+001
9.881,5.0000000000000000E+001,4.9252548374726246E+001
9.901,5.0000000000000000E+001,4.9194098826711468E+001
9.921,5.0000000000000000E+001,4.9135766066804877E+001
9.941,5.0000000000000000E+001,4.9077549861651789E+001
9.961,5.0000000000000000E+001,4.9019449978364264E+001
