"time","der_p","der_T"
0.272,0.0000000000000000E+000,0.0000000000000000E+000
0.274,0.0000000000000000E+000,0.0000000000000000E+000
0.276,0.0000000000000000E+000,0.0000000000000000E+000
0.278,0.0000000000000000E+000,0.0000000000000000E+000
0.28,0.0000000000000000E+000,0.0000000000000000E+000
0.282,0.0000000000000000E+000,0.0000000000000000E+000
0.284,0.0000000000000000E+000,0.0000000000000000E+000
0.286,0.0000000000000000E+000,0.0000000000000000E+000
0.288,0.0000000000000000E+000,0.0000000000000000E+000
0.29,0.0000000000000000E+000,0.0000000000000000E+000
0.292,0.0000000000000000E+000,0.0000000000000000E+000
0.294,0.0000000000000000E+000,0.0000000000000000E+000
0.296,0.0000000000000000E+000,0.0000000000000000E+000
0.298,0.0000000000000000E+000,0.0000000000000000E+000
0.3,-1.0231815394945443E-012,-1.2212453270876722E-014
0.302,-8.9746333011648858E+000,-1.1376242869675979E-001
0.304,-1.7299918145781135E+001,-2.2568304293645935E-001
0.306,-2.4983375462250706E+001,-3.3577128327651662E-001
0.308,-3.2032526128929362E+001,-4.4403658943791180E-001
0.31,-3.8454890974138834E+001,-5.5048840030531476E-001
0.312,-4.4257990776164661E+001,-6.5513615392713764E-001
0.314,-4.9449346263272105E+001,-7.5798928751564010E-001
0.316,-5.4036478113699673E+001,-8.5905723744705220E-001
0.318,-5.8026906955679465E+001,-9.5834943926164229E-001
0.32,-6.1428153367426603E+001,-1.0558753276638138E+000
0.322,-6.4247737877151735E+001,-1.1516443365221041E+000
0.324,-6.6493180963078885E+001,-1.2456658988694749E+000
0.326,-6.8172003053429762E+001,-1.3379494469032538E+000
0.328,-6.9291724526467874E+001,-1.4285044119851529E+000
0.33,-6.9859865710437248E+001,-1.5173402246415524E+000
0.332,-6.9883946883650879E+001,-1.6044663145635065E+000
0.334,-6.9371488274408421E+001,-1.6898921106067668E+000
0.336,-6.8330010061078838E+001,-1.7736270407920642E+000
0.338,-6.6767032372075164E+001,-1.8556805323048635E+000
0.34,-6.4690075285824037E+001,-1.9360620114957905E+000
0.342,-6.2106658830863012E+001,-2.0147809038805962E+000
0.344,-5.9024302985732334E+001,-2.0918466341402402E+000
0.346,-5.5450527679100560E+001,-2.1672686261209027E+000
0.348,-5.1392852789668268E+001,-2.2410563028342323E+000
0.35,-4.6858798146237177E+001,-2.3132190864572695E+000
0.352,-4.1855883527645005E+001,-2.3837663983328023E+000
0.354,-3.6391628662892117E+001,-2.4527076589690053E+000
0.356,-3.0473553231026813E+001,-2.5200522880399778E+000
0.358,-2.4109176861197398E+001,-2.5858097043856687E+000
0.36,-1.7306019132714482E+001,-2.6499893260120659E+000
0.362,-1.0071599574920697E+001,-2.7126005700908578E+000
0.364,-2.4134376673026736E+000,-2.7736528529600535E+000
0.366,5.6609471604691635E+000,-2.8331555901239782E+000
0.368,1.4144035528650193E+001,-2.8911181962529091E+000
0.37,2.3028308107330759E+001,-2.9475500851837184E+000
0.372,3.2306245616487445E+001,-3.0024606699198868E+000
0.374,4.1970328825918159E+001,-3.0558593626312098E+000
0.376,5.2013038555299431E+001,-3.1077555746542531E+000
0.378,6.2426855674148555E+001,-3.1581587164921912E+000
0.38,7.3204261101784141E+001,-3.2070781978151590E+000
0.382,8.4337735807351009E+001,-3.2545234274603563E+000
0.384,9.5819760809817126E+001,-3.3005038134317148E+000
0.386,1.0764281717800202E+002,-3.3450287629002631E+000
0.388,1.1979938603053790E+002,-3.3881076822043585E+000
0.39,1.3228194853582551E+002,-3.4297499768496396E+000
0.392,1.4508298591210291E+002,-3.4699650515092664E+000
0.394,1.5819497942736393E+002,-3.5087623100234127E+000
0.396,1.7161041039938925E+002,-3.5461511554004019E+000
0.398,1.8532176019578105E+002,-3.5821409898155934E+000
0.4,1.9932151023387792E+002,-3.6167412146123743E+000
0.402,2.1360214198083014E+002,-3.6499612303021176E+000
0.404,2.2815613695351095E+002,-3.6818104365637869E+000
0.406,2.4297597671855351E+002,-3.7122982322444993E+000
0.408,2.5805414289242782E+002,-3.7414340153594670E+000
0.41,2.7338311714122472E+002,-3.7692271830919108E+000
0.412,2.8895538118090491E+002,-3.7956871317936578E+000
0.414,3.0476341677703579E+002,-3.8208232569847267E+000
0.416,3.2079970574500078E+002,-3.8446449533535887E+000
0.418,3.3705672994986469E+002,-3.8671616147570704E+000
0.42,3.5352697130645464E+002,-3.8883826342208074E+000
0.422,3.7020291177926583E+002,-3.9083174039391464E+000
0.424,3.8707703338254674E+002,-3.9269753152754263E+000
0.426,4.0414181818019921E+002,-3.9443657587615282E+000
0.428,4.2138974828582298E+002,-3.9604981240984882E+000
0.43,4.3881330586275158E+002,-3.9753818001564296E+000
0.432,4.5640497312395632E+002,-3.9890261749744500E+000
0.434,4.7415723233213470E+002,-4.0014406357612771E+000
0.436,4.9206256579960854E+002,-4.0126345688949927E+000
0.438,5.1011345588836480E+002,-4.0226173599227302E+000
0.44,5.2830238501010058E+002,-4.0313983935613438E+000
0.442,5.4662183562616929E+002,-4.0389870536972978E+000
0.444,5.6506429024747365E+002,-4.0453927233867599E+000
0.446,5.8362223143465803E+002,-4.0506247848556969E+000
0.448,6.0228814179795654E+002,-4.0546926194999537E+000
0.45,6.2105450399728352E+002,-4.0576056078855531E+000
0.452,6.3991380074218171E+002,-4.0593731297479803E+000
0.454,6.5885851479176381E+002,-4.0600045639936697E+000
0.456,6.7788112895470158E+002,-4.0595092886987088E+000
0.458,6.9697412608943409E+002,-4.0578966811099040E+000
0.46,7.1612998910389820E+002,-4.0551761176438852E+000
0.462,7.3534120095562798E+002,-4.0513569738886046E+000
0.464,7.5460024465180391E+002,-4.0464486246022044E+000
0.466,7.7389960324913636E+002,-4.0404604437133127E+000
0.468,7.9323175985396961E+002,-4.0334018043217572E+000
0.47,8.1258919762211667E+002,-4.0252820786980141E+000
0.472,8.3196439975906594E+002,-4.0161106382835268E+000
0.474,8.5134984951986576E+002,-4.0058968536909978E+000
0.476,8.7073803020901619E+002,-3.9946500947038488E+000
0.478,8.9012142518073085E+002,-3.9823797302771387E+000
0.48,9.0949251783860450E+002,-3.9690951285368326E+000
0.482,9.2884379163593599E+002,-3.9548056567807182E+000
0.484,9.4816773007539416E+002,-3.9395206814778696E+000
0.486,9.6745681670928502E+002,-3.9232495682689437E+000
0.488,9.8670353513938369E+002,-3.9060016819662700E+000
0.49,1.0059003690170346E+003,-3.8877863865541600E+000
0.492,1.0250398020429845E+003,-3.8686130451883498E+000
0.494,1.0441143179675937E+003,-3.8484910201971592E+000
0.496,1.0631164005907256E+003,-3.8274296730802910E+000
0.498,1.0820385337616763E+003,-3.8054383645095857E+000
0.5,1.1008732013792878E+003,-3.7825264543297257E+000
0.502,1.1196128873917792E+003,-3.7587033015572535E+000
0.504,1.1382500757969483E+003,-3.7339782643811232E+000
0.506,1.1567772506420656E+003,-3.7083607001629728E+000
0.508,1.1751868960237580E+003,-3.6818599654365767E+000
0.51,1.1934714960882211E+003,-3.6544854159087965E+000
0.512,1.2116235350310499E+003,-3.6262464064590243E+000
0.514,1.2296354970973366E+003,-3.5971522911395000E+000
0.516,1.2474998665815697E+003,-3.5672124231755786E+000
0.518,1.2652091278276639E+003,-3.5364361549654428E+000
0.52,1.2827557652289720E+003,-3.5048328380803584E+000
0.522,1.3001322632283764E+003,-3.4724118232650056E+000
0.524,1.3173311063180161E+003,-3.4391824604371317E+000
0.526,1.3343447790395508E+003,-3.4051540986878615E+000
0.528,1.3511657659839962E+003,-3.3703360862819780E+000
0.53,1.3677865517917653E+003,-3.3347377706576200E+000
0.532,1.3841996211527264E+003,-3.2983684984263384E+000
0.534,1.4003974588060271E+003,-3.2612376153740552E+000
0.536,1.4163725495403601E+003,-3.2233544664600795E+000
0.538,1.4321173781936373E+003,-3.1847283958178423E+000
0.54,1.4476244296533023E+003,-3.1453687467543543E+000
0.542,1.4628861888560073E+003,-3.1052848617511226E+000
0.544,1.4778951407878194E+003,-3.0644860824638274E+000
0.546,1.4926437704842165E+003,-3.0229817497221978E+000
0.548,1.5071245630299672E+003,-2.9807812035303347E+000
0.55,1.5213300035591910E+003,-2.9378937830669694E+000
0.552,1.5352525772553959E+003,-2.8943288266851588E+000
0.554,1.5488847693513671E+003,-2.8500956719127926E+000
0.556,1.5622190651292763E+003,-2.8052036554522441E+000
0.558,1.5752479499205062E+003,-2.7596621131809096E+000
0.56,1.5879639091058611E+003,-2.7134803801506653E+000
0.562,1.6003594281154042E+003,-2.6666677905889493E+000
0.564,1.6124269924285045E+003,-2.6192336778978689E+000
0.566,1.6241590875738739E+003,-2.5711873746547034E+000
0.568,1.6355481991295214E+003,-2.5225382126121443E+000
0.57,1.6465868127226427E+003,-2.4732955226980398E+000
0.572,1.6572674140298129E+003,-2.4234686350158388E+000
0.574,1.6675824887767876E+003,-2.3730668788444942E+000
0.576,1.6775245227386870E+003,-2.3220995826381960E+000
0.578,1.6870860017398938E+003,-2.2705760740273702E+000
0.58,1.6962594116539562E+003,-2.2185056798178495E+000
0.582,1.7050372384038164E+003,-2.1658977259913281E+000
0.584,1.7134119679615203E+003,-2.1127615377056479E+000
0.586,1.7213760863484499E+003,-2.0591064392945042E+000
0.588,1.7289220796351326E+003,-2.0049417542679042E+000
0.59,1.7360424339414142E+003,-1.9502768053120700E+000
0.592,1.7427296354363193E+003,-1.8951209142895364E+000
0.594,1.7489761703381364E+003,-1.8394834022388884E+000
0.596,1.7547745249143227E+003,-1.7833735893757061E+000
0.598,1.7601171854815384E+003,-1.7268007950918216E+000
0.6,1.7649966384056515E+003,-1.6697743379558769E+000
0.602,1.7694053701017638E+003,-1.6123035357131159E+000
0.604,1.7733358670340858E+003,-1.5543977052857829E+000
0.606,1.7767806157161285E+003,-1.4960661627729053E+000
0.608,1.7797321027104667E+003,-1.4373182234506741E+000
0.61,1.7821828146289249E+003,-1.3781632017723893E+000
0.612,1.7841252381324553E+003,-1.3186104113685435E+000
0.614,1.7855518599311713E+003,-1.2586691650466251E+000
0.616,1.7864551667843414E+003,-1.1983487747920809E+000
0.618,1.7868276455004225E+003,-1.1376585517672364E+000
0.62,1.7866617829369775E+003,-1.0766078063122602E+000
0.622,1.7859500660006720E+003,-1.0152058479449635E+000
0.624,1.7846849816474105E+003,-9.5346198536074223E-001
0.626,1.7828590168821199E+003,-8.9138552643308233E-001
0.628,1.7804646587589170E+003,-8.2898577821298347E-001
0.63,1.7774943943809994E+003,-7.6627204692982231E-001
0.632,1.7739407109006756E+003,-7.0325363799093032E-001
0.634,1.7697960955193594E+003,-6.3993985598168879E-001
0.636,1.7650530354875905E+003,-5.7634000466586432E-001
0.638,1.7597040181049742E+003,-5.1246338698545157E-001
0.64,1.7537415307202259E+003,-4.4831930506101414E-001
0.642,1.7471580607310671E+003,-3.8391706019172456E-001
0.644,1.7399460955843674E+003,-3.1926595285507831E-001
0.646,1.7320981227761026E+003,-2.5437528270756293E-001
0.648,1.7236066298512260E+003,-1.8925434858426537E-001
0.65,1.7144641044037544E+003,-1.2391244849934735E-001
0.652,1.7046630340768302E+003,-5.8358879645747930E-002
0.654,1.6941959065625722E+003,7.3970616045353488E-003
0.656,1.6830552096021815E+003,7.3346079700159938E-002
0.658,1.6712334309858584E+003,1.3947887991066943E-001
0.66,1.6587230585528923E+003,2.0578616832635177E-001
0.662,1.6455165801915350E+003,2.7225865185799714E-001
0.664,1.6316064838390980E+003,3.3888703823690391E-001
0.666,1.6169852574818660E+003,4.0566203601477790E-001
0.668,1.6016453891551869E+003,4.7257435456371788E-001
0.67,1.5855793669433547E+003,5.3961470407586332E-001
0.672,1.5687796789796644E+003,6.0677379556375011E-001
0.674,1.5512388134464447E+003,6.7404234085984138E-001
0.676,1.5329492585749690E+003,7.4141105261658324E-001
0.678,1.5139035026455122E+003,8.0887064430629374E-001
0.68,1.4940940339873212E+003,8.7641183022108404E-001
0.682,1.4735133409785903E+003,9.4402532547278606E-001
0.684,1.4521539120464681E+003,1.0117018459928087E+000
0.686,1.4300082356671078E+003,1.0794321085321514E+000
0.688,1.4070688003655682E+003,1.1472068306611893E+000
0.69,1.3833280947158742E+003,1.2150167307697024E+000
0.692,1.3587786073409779E+003,1.2828525280667042E+000
0.694,1.3334128269127691E+003,1.3507049425804016E+000
0.696,1.3072232421520650E+003,1.4185646951580688E+000
0.698,1.2802023418286067E+003,1.4864225074659696E+000
0.7,1.2523426147610605E+003,1.5542691019892849E+000
0.702,1.2523393355335738E+003,1.5542142261050569E+000
0.704,1.2523360564963775E+003,1.5541593531766118E+000
0.706,1.2523327776494548E+003,1.5541044832037270E+000
0.708,1.2523294989927954E+003,1.5540496161862016E+000
0.71,1.2523262205263841E+003,1.5539947521238173E+000
0.712,1.2523229422502063E+003,1.5539398910163593E+000
0.714,1.2523196641642501E+003,1.5538850328636209E+000
0.716,1.2523163862684989E+003,1.5538301776653827E+000
0.718,1.2523131085629407E+003,1.5537753254214344E+000
0.72,1.2523098310475584E+003,1.5537204761315566E+000
0.722,1.2523065537223433E+003,1.5536656297955498E+000
0.724,1.2523032765872765E+003,1.5536107864131881E+000
0.726,1.2522999996423478E+003,1.5535559459842680E+000
0.728,1.2522967228875434E+003,1.5535011085085777E+000
0.73,1.2522934463228437E+003,1.5534462739858876E+000
0.732,1.2522901699482397E+003,1.5533914424159998E+000
0.734,1.2522868937637170E+003,1.5533366137986995E+000
0.736,1.2522836177692632E+003,1.5532817881337777E+000
0.738,1.2522803419648583E+003,1.5532269654210056E+000
0.74,1.2522770663504944E+003,1.5531721456601859E+000
0.742,1.2522737909261552E+003,1.5531173288511004E+000
0.744,1.2522705156918275E+003,1.5530625149935384E+000
0.746,1.2522672406474996E+003,1.5530077040872940E+000
0.748,1.2522639657931506E+003,1.5529528961321328E+000
0.75,1.2522606911287728E+003,1.5528980911278594E+000
0.752,1.2522574166543486E+003,1.5528432890742545E+000
0.754,1.2522541423698690E+003,1.5527884899711155E+000
0.756,1.2522508682753150E+003,1.5527336938182179E+000
0.758,1.2522475943706734E+003,1.5526789006153485E+000
0.76,1.2522443206559326E+003,1.5526241103623037E+000
0.762,1.2522410471310782E+003,1.5525693230588684E+000
0.764,1.2522377737960967E+003,1.5525145387048314E+000
0.766,1.2522345006509713E+003,1.5524597572999728E+000
0.768,1.2522312276956904E+003,1.5524049788440841E+000
0.77,1.2522279549302398E+003,1.5523502033369554E+000
0.772,1.2522246823546063E+003,1.5522954307783730E+000
0.774,1.2522214099687733E+003,1.5522406611681201E+000
0.776,1.2522181377727295E+003,1.5521858945059883E+000
0.778,1.2522148657664613E+003,1.5521311307917687E+000
0.78,1.2522115939499524E+003,1.5520763700252405E+000
0.782,1.2522083223231900E+003,1.5520216122061938E+000
0.784,1.2522050508861626E+003,1.5519668573344250E+000
0.786,1.2522017796388518E+003,1.5519121054097091E+000
0.788,1.2521985085812469E+003,1.5518573564318408E+000
0.79,1.2521952377133316E+003,1.5518026104006024E+000
0.792,1.2521919670350951E+003,1.5517478673157898E+000
0.794,1.2521886965465217E+003,1.5516931271771854E+000
0.796,1.2521854262475979E+003,1.5516383899845789E+000
0.798,1.2521821561383090E+003,1.5515836557377556E+000
0.8,1.2521788862186422E+003,1.5515289244365069E+000
0.802,1.2521756164885844E+003,1.5514741960806206E+000
0.804,1.2521723469481187E+003,1.5514194706698776E+000
0.806,1.2521690775972324E+003,1.5513647482040704E+000
0.808,1.2521658084359144E+003,1.5513100286829919E+000
0.81,1.2521625394641460E+003,1.5512553121064172E+000
0.812,1.2521592706819142E+003,1.5512005984741382E+000
0.814,1.2521560020892118E+003,1.5511458877859614E+000
0.816,1.2521527336860179E+003,1.5510911800416534E+000
0.818,1.2521494654723183E+003,1.5510364752410024E+000
0.82,1.2521461974481049E+003,1.5509817733838118E+000
0.822,1.2521429296133585E+003,1.5509270744698558E+000
0.824,1.2521396619680675E+003,1.5508723784989265E+000
0.826,1.2521363945122164E+003,1.5508176854708104E+000
0.828,1.2521331272457935E+003,1.5507629953853004E+000
0.83,1.2521298601687840E+003,1.5507083082421822E+000
0.832,1.2521265932811743E+003,1.5506536240412443E+000
0.834,1.2521233265829494E+003,1.5505989427822711E+000
0.836,1.2521200600740960E+003,1.5505442644650516E+000
0.838,1.2521167937546008E+003,1.5504895890893777E+000
0.84,1.2521135276244511E+003,1.5504349166550406E+000
0.842,1.2521102616836283E+003,1.5503802471618138E+000
0.844,1.2521069959321253E+003,1.5503255806095062E+000
0.846,1.2521037303699206E+003,1.5502709169978828E+000
0.848,1.2521004649970073E+003,1.5502162563267514E+000
0.85,1.2520971998133689E+003,1.5501615985958948E+000
0.852,1.2520939348189913E+003,1.5501069438050989E+000
0.854,1.2520906700138589E+003,1.5500522919541468E+000
0.856,1.2520874053979596E+003,1.5499976430428344E+000
0.858,1.2520841409712793E+003,1.5499429970709462E+000
0.86,1.2520808767338060E+003,1.5498883540382766E+000
0.862,1.2520776126855233E+003,1.5498337139446081E+000
0.864,1.2520743488264166E+003,1.5497790767897257E+000
0.866,1.2520710851564750E+003,1.5497244425734262E+000
0.868,1.2520678216756849E+003,1.5496698112955007E+000
0.87,1.2520645583840287E+003,1.5496151829557241E+000
0.872,1.2520612952814956E+003,1.5495605575538953E+000
0.874,1.2520580323680688E+003,1.5495059350897928E+000
0.876,1.2520547696437379E+003,1.5494513155632172E+000
0.878,1.2520515071084887E+003,1.5493966989739549E+000
0.88,1.2520482447623060E+003,1.5493420853217892E+000
0.882,1.2520449826051747E+003,1.5492874746065071E+000
0.884,1.2520417206370835E+003,1.5492328668279038E+000
0.886,1.2520384588580175E+003,1.5491782619857644E+000
0.888,1.2520351972679618E+003,1.5491236600798750E+000
0.89,1.2520319358669055E+003,1.5490690611100328E+000
0.892,1.2520286746548313E+003,1.5490144650760165E+000
0.894,1.2520254136317296E+003,1.5489598719776256E+000
0.896,1.2520221527975793E+003,1.5489052818146285E+000
0.898,1.2520188921523747E+003,1.5488506945868392E+000
0.9,1.2520156316960988E+003,1.5487961102940351E+000
0.902,1.2520123714287358E+003,1.5487415289359996E+000
0.904,1.2520091113502717E+003,1.5486869505125205E+000
0.906,1.2520058514606999E+003,1.5486323750234103E+000
0.908,1.2520025917599951E+003,1.5485778024684214E+000
0.91,1.2519993322481539E+003,1.5485232328473746E+000
0.912,1.2519960729251547E+003,1.5484686661600355E+000
0.914,1.2519928137909883E+003,1.5484141024062066E+000
0.916,1.2519895548456386E+003,1.5483595415856692E+000
0.918,1.2519862960890939E+003,1.5483049836982195E+000
0.92,1.2519830375213401E+003,1.5482504287436454E+000
0.922,1.2519797791423618E+003,1.5481958767217314E+000
0.924,1.2519765209521468E+003,1.5481413276322706E+000
0.926,1.2519732629506789E+003,1.5480867814750463E+000
0.928,1.2519700051379475E+003,1.5480322382498555E+000
0.93,1.2519667475139329E+003,1.5479776979564688E+000
0.932,1.2519634900786295E+003,1.5479231605947021E+000
0.934,1.2519602328320170E+003,1.5478686261643240E+000
0.936,1.2519569757740865E+003,1.5478140946651400E+000
0.938,1.2519537189048185E+003,1.5477595660969181E+000
0.94,1.2519504622242027E+003,1.5477050404594603E+000
0.942,1.2519472057322282E+003,1.5476505177525652E+000
0.944,1.2519439494288765E+003,1.5475959979760066E+000
0.946,1.2519406933141343E+003,1.5475414811295765E+000
0.948,1.2519374373879882E+003,1.5474869672130642E+000
0.95,1.2519341816504273E+003,1.5474324562262671E+000
0.952,1.2519309261014330E+003,1.5473779481689607E+000
0.954,1.2519276707409940E+003,1.5473234430409426E+000
0.956,1.2519244155690983E+003,1.5472689408420055E+000
0.958,1.2519211605857286E+003,1.5472144415719291E+000
0.96,1.2519179057908732E+003,1.5471599452305103E+000
0.962,1.2519146511845170E+003,1.5471054518175336E+000
0.964,1.2519113967666465E+003,1.5470509613327885E+000
0.966,1.2519081425372481E+003,1.5469964737760640E+000
0.968,1.2519048884963097E+003,1.5469419891471572E+000
0.97,1.2519016346438168E+003,1.5468875074458535E+000
0.972,1.2518983809797521E+003,1.5468330286719330E+000
0.974,1.2518951275041072E+003,1.5467785528252005E+000
0.976,1.2518918742168653E+003,1.5467240799054363E+000
0.978,1.2518886211180136E+003,1.5466696099124331E+000
0.98,1.2518853682075362E+003,1.5466151428459733E+000
