"time","J1_w","J2_w","J3_w","J4_w"
0.306,7.6405491621147741E+000,2.9855836765688117E+000,4.8849813083506888E-015,4.7408817254498443E-015
0.309,7.6060257776969662E+000,3.0133806277417490E+000,6.2172489379008766E-015,6.0715736455735882E-015
0.312,7.5687891669280951E+000,3.0411348418967270E+000,5.3290705182007514E-015,5.1821422801850721E-015
0.315,7.5289126238680053E+000,3.0688459245076922E+000,5.7731597280508140E-015,5.6254953280349156E-015
0.318,7.4864923074643261E+000,3.0965134816141537E+000,4.8849813083506888E-015,4.7373161367588870E-015
0.321,7.4416644064771180E+000,3.1241371200788857E+000,4.8849813083506888E-015,4.7377519637016160E-015
0.324,7.3946371260022419E+000,3.1517164480681306E+000,4.4408920985006262E-015,4.2927090088255791E-015
0.327,7.3455536451291232E+000,3.1792510729942078E+000,5.3290705182007514E-015,5.1795176978293915E-015
0.33,7.2946179493151604E+000,3.2067406034046106E+000,4.8849813083506888E-015,4.7334429359785631E-015
0.333,7.2420585700858764E+000,3.2341846484376422E+000,4.8849813083506888E-015,4.7306132302689692E-015
0.336,7.1881285850349164E+000,3.2615828178224113E+000,5.7731597280508140E-015,5.6148609613760319E-015
0.339,7.1328839847513459E+000,3.2889347234704234E+000,5.3290705182007514E-015,5.1672360013607644E-015
0.342,7.0766758993916543E+000,3.3162399759408072E+000,5.3290705182007514E-015,5.1633878758806008E-015
0.345,7.0197998361362570E+000,3.3434981869592058E+000,5.3290705182007514E-015,5.1591358767604035E-015
0.348,6.9625580253977946E+000,3.3707089689700598E+000,4.8849813083506888E-015,4.7104140397595860E-015
0.351,6.9052725340487893E+000,3.3978719350424367E+000,4.8849813083506888E-015,4.7054333841617602E-015
0.354,6.8480231646552676E+000,3.4249866997953404E+000,6.2172489379008766E-015,6.0332285444467425E-015
0.357,6.7910145526322205E+000,3.4520528781017243E+000,5.7731597280508140E-015,5.5857144310316192E-015
0.36,6.7346664376973910E+000,3.4790700847698091E+000,6.2172489379008766E-015,6.0273684031363345E-015
0.363,6.6792844534900837E+000,3.5060379357053044E+000,5.7731597280508140E-015,5.5822011910438875E-015
0.366,6.6251845743261288E+000,3.5329560474720729E+000,5.7731597280508140E-015,5.5828868482499973E-015
0.369,6.5725577309309040E+000,3.5598240376374601E+000,5.3290705182007514E-015,5.1407325709100297E-015
0.372,6.5212903730144092E+000,3.5866415252300001E+000,5.7731597280508140E-015,5.5852988661135234E-015
0.375,6.4718749986026181E+000,3.6134081284168653E+000,5.3290705182007514E-015,5.1417832601568712E-015
0.378,6.4245530506939978E+000,3.6401234666901403E+000,6.2172489379008766E-015,6.0303721362247687E-015
0.381,6.3795644410430015E+000,3.6667871602303395E+000,5.3290705182007514E-015,5.1421360602460641E-015
0.384,6.3371475501600738E+000,3.6933988299064153E+000,5.3290705182007514E-015,5.1412600271453225E-015
0.387,6.2969813259215481E+000,3.7199580986595064E+000,6.2172489379008766E-015,6.0297124586302545E-015
0.39,6.2594482045006377E+000,3.7464645883705332E+000,6.2172489379008766E-015,6.0300722720751706E-015
0.393,6.2246949295408118E+000,3.7729179221896385E+000,6.6613381477509392E-015,6.4744897619076590E-015
0.396,6.1928344562841389E+000,3.7993177240354030E+000,5.7731597280508140E-015,5.5865821371886470E-015
0.399,6.1639667788392387E+000,3.8256636185431945E+000,6.2172489379008766E-015,6.0308618380775073E-015
0.402,6.1381736772314310E+000,3.8319544103124588E+000,2.0000000000008011E-002,5.3082538364890297E-015
0.405,6.1152525825330226E+000,3.8281906296055923E+000,5.0000000000008260E-002,5.3151927303929369E-015
0.408,6.0951381532810780E+000,3.8243720203386120E+000,8.0000000000007621E-002,4.7462034302725442E-015
0.411,6.0777100574694858E+000,3.8204974018725713E+000,1.1000000000000743E-001,4.5241588253475129E-015
0.414,6.0630208493977227E+000,3.8165674841550725E+000,1.4000000000000767E-001,4.7739590058881731E-015
0.417,6.0508372161635089E+000,3.8125812816872484E+000,1.7000000000000792E-001,5.1070259132757201E-015
0.42,6.0410805961450622E+000,3.8085384626298024E+000,2.0000000000000817E-001,5.3290705182007514E-015
0.423,6.0337685162837555E+000,3.8044392134012939E+000,2.3000000000000709E-001,4.3576253716537394E-015
0.426,6.0283463811592402E+000,3.8002821102493876E+000,2.6000000000000734E-001,4.6074255521943996E-015
0.429,6.0250725554931792E+000,3.7960678164456541E+000,2.9000000000000759E-001,4.8294701571194310E-015
0.432,6.0234716079915129E+000,3.7917954185907439E+000,3.2000000000000783E-001,5.1625370645069779E-015
0.435,6.0233475348980354E+000,3.7874645401219316E+000,3.5000000000000808E-001,5.3845816694320092E-015
0.438,6.0248018120749602E+000,3.7830754040422492E+000,3.8000000000000700E-001,4.3853809472693683E-015
0.441,6.0269431868892482E+000,3.7786265785859903E+000,4.1000000000000725E-001,4.6074255521943996E-015
0.444,6.0301813982618091E+000,3.7741187219841814E+000,4.4000000000000705E-001,4.3853809472693683E-015
0.447,6.0342017337596277E+000,3.7695513725462746E+000,4.7000000000000686E-001,3.8857805861880479E-015
0.45,6.0386093187995638E+000,3.7649239563096324E+000,5.0000000000000577E-001,2.5535129566378600E-015
0.453,6.0430761066739258E+000,3.7602360193758400E+000,5.3000000000000647E-001,3.2196467714129540E-015
0.456,6.0473185268732044E+000,3.7554871744100442E+000,5.6000000000000627E-001,2.7755575615628914E-015
0.459,6.0511169333286539E+000,3.7506771164599790E+000,5.9000000000000608E-001,2.4424906541753444E-015
0.462,6.0541373473935636E+000,3.7458053808744527E+000,6.2000000000000632E-001,2.6645352591003757E-015
0.465,6.0562987997448481E+000,3.7408718497731233E+000,6.5000000000000657E-001,2.7755575615628914E-015
0.468,6.0572178748419931E+000,3.7358759504898886E+000,6.8000000000000638E-001,2.5535129566378600E-015
0.471,6.0567585909592090E+000,3.7308174912739682E+000,7.1000000000000618E-001,2.3314683517128287E-015
0.474,6.0546730705123357E+000,3.7256960360312719E+000,7.4000000000000643E-001,2.4424906541753444E-015
0.477,6.0507383755536708E+000,3.7205112324172083E+000,7.7000000000000624E-001,2.2204460492503131E-015
0.48,6.0448041741928780E+000,3.7152627267045082E+000,8.0000000000000604E-001,1.9984014443252818E-015
0.483,6.0367383159422134E+000,3.7099501488006843E+000,8.3000000000000629E-001,2.2204460492503131E-015
0.486,6.0263008094927049E+000,3.7045731450527581E+000,8.6000000000000565E-001,1.5543122344752192E-015
0.489,6.0132912706209902E+000,3.6991313557699561E+000,8.9000000000000634E-001,2.2204460492503131E-015
0.492,5.9979023008620214E+000,3.6936244533909490E+000,9.2000000000000615E-001,1.9984014443252818E-015
0.495,5.9798379644580164E+000,3.6880520704129283E+000,9.5000000000000551E-001,1.3322676295501878E-015
0.498,5.9589615480972986E+000,3.6824138523506811E+000,9.8000000000000664E-001,2.4424906541753444E-015
0.501,5.9353366780222396E+000,3.6767094589015366E+000,1.0100000000000051E+000,1.3322676295501878E-015
0.504,5.9091075632620376E+000,3.6709385554593110E+000,1.0400000000000049E+000,1.1102230246251565E-015
0.507,5.8800799601560252E+000,3.6651007834922424E+000,1.0700000000000047E+000,8.8817841970012523E-016
0.51,5.8482027508212910E+000,3.6591957945862807E+000,1.1000000000000054E+000,1.5543122344752192E-015
0.513,5.8139278384242923E+000,3.6532232666253082E+000,1.1300000000000057E+000,1.7763568394002505E-015
0.516,5.7771126843248872E+000,3.6471828464158000E+000,1.1600000000000059E+000,1.9984014443252818E-015
0.519,5.7377783983755437E+000,3.6410741893197698E+000,1.1900000000000062E+000,2.2204460492503131E-015
0.522,5.6961406082660506E+000,3.6348969595360954E+000,1.2200000000000069E+000,2.8865798640254070E-015
0.525,5.6525363775721820E+000,3.6286508267050666E+000,1.2500000000000067E+000,2.6645352591003757E-015
0.528,5.6069365613051056E+000,3.6223354440575530E+000,1.2800000000000060E+000,1.9984014443252818E-015
0.531,5.5594615264633287E+000,3.6159504715239015E+000,1.3100000000000067E+000,2.6645352591003757E-015
0.534,5.5106056456914718E+000,3.6094955874757062E+000,1.3400000000000056E+000,1.5543122344752192E-015
0.537,5.4604461441039449E+000,3.6029704497161004E+000,1.3700000000000063E+000,2.2204460492503131E-015
0.54,5.4091497080398581E+000,3.5963747204593139E+000,1.4000000000000066E+000,2.4424906541753444E-015
0.543,5.3569997746661233E+000,3.5897080696615751E+000,1.4300000000000077E+000,3.5527136788005009E-015
0.546,5.3043742410799801E+000,3.5829701739385271E+000,1.4600000000000066E+000,2.4424906541753444E-015
0.549,5.2514198623827149E+000,3.5761606936103241E+000,1.4900000000000069E+000,2.6645352591003757E-015
0.552,5.1983749703973308E+000,3.5692792954532688E+000,1.5200000000000071E+000,2.8865798640254070E-015
0.555,5.1455932440276815E+000,3.5623256641439154E+000,1.5500000000000069E+000,2.6645352591003757E-015
0.558,5.0933080188877256E+000,3.5552994656832260E+000,1.5800000000000074E+000,3.1086244689504383E-015
0.561,5.0417694647055340E+000,3.5482003686845802E+000,1.6100000000000068E+000,2.4424906541753444E-015
0.564,4.9912287038654881E+000,3.5410280496180828E+000,1.6400000000000070E+000,2.6645352591003757E-015
0.567,4.9419230200467501E+000,3.5337821936388862E+000,1.6700000000000068E+000,2.4424906541753444E-015
0.57,4.8941189319164113E+000,3.5264624675545218E+000,1.7000000000000071E+000,2.6645352591003757E-015
0.573,4.8480716728392004E+000,3.5190685452550765E+000,1.7300000000000073E+000,2.8865798640254070E-015
0.576,4.8038754382670632E+000,3.5116001182774230E+000,1.7600000000000071E+000,2.6645352591003757E-015
0.579,4.7617798035675092E+000,3.5040568611316614E+000,1.7900000000000069E+000,2.4424906541753444E-015
0.582,4.7220271613369604E+000,3.4964384491149909E+000,1.8200000000000067E+000,2.2204460492503131E-015
0.585,4.6847522097561622E+000,3.4887445654233709E+000,1.8500000000000065E+000,1.9984014443252818E-015
0.588,4.6499245979539694E+000,3.4809749039383204E+000,1.8800000000000063E+000,1.7763568394002505E-015
0.591,4.6178262575393152E+000,3.4731291383236549E+000,1.9100000000000068E+000,2.2204460492503131E-015
0.594,4.5886212909436557E+000,3.4652069498716509E+000,1.9400000000000066E+000,1.9984014443252818E-015
0.597,4.5621322512526525E+000,3.4572080370090044E+000,1.9700000000000066E+000,1.9984014443252818E-015
0.6,4.5384819433089207E+000,3.4491320830997596E+000,2.0000000000000075E+000,2.6645352591003757E-015
0.603,4.5178157047728087E+000,3.4409787703775594E+000,2.0300000000000065E+000,1.7763568394002505E-015
0.606,4.5001107034089829E+000,3.4327477889516471E+000,2.0600000000000080E+000,3.1086244689504383E-015
0.609,4.4850632177281060E+000,3.4244388416088500E+000,2.0900000000000070E+000,1.7763568394002505E-015
0.612,4.4728570186366392E+000,3.4160516091336333E+000,2.1200000000000081E+000,3.1086244689504383E-015
0.615,4.4634956192966921E+000,3.4075857804461664E+000,2.1500000000000079E+000,2.6645352591003757E-015
0.618,4.4566193882707665E+000,3.3990410610203625E+000,2.1800000000000077E+000,2.2204460492503131E-015
0.621,4.4521537193588117E+000,3.3904171433374204E+000,2.2100000000000080E+000,2.6645352591003757E-015
0.624,4.4500919735659465E+000,3.3817137167802933E+000,2.2400000000000073E+000,1.7763568394002505E-015
0.627,4.4502669587734980E+000,3.3729304785662180E+000,2.2700000000000080E+000,2.2204460492503131E-015
0.63,4.4522268166628818E+000,3.3640671406103824E+000,2.3000000000000083E+000,2.6645352591003757E-015
0.633,4.4559804183688918E+000,3.3551233910394842E+000,2.3300000000000090E+000,3.1086244689504383E-015
0.636,4.4613693270822719E+000,3.3460989266187022E+000,2.3600000000000083E+000,2.6645352591003757E-015
0.639,4.4679995227379248E+000,3.3369934600451696E+000,2.3900000000000081E+000,2.6645352591003757E-015
0.642,4.4756373969839665E+000,3.3278066931677452E+000,2.4200000000000079E+000,2.2204460492503131E-015
0.645,4.4841248789430654E+000,3.3185383227268614E+000,2.4500000000000082E+000,2.6645352591003757E-015
0.648,4.4932115688227290E+000,3.3091880532414848E+000,2.4800000000000093E+000,3.5527136788005009E-015
0.651,4.5025008096594821E+000,3.2997556059697226E+000,2.5100000000000096E+000,3.5527136788005009E-015
0.654,4.5118193558150752E+000,3.2902406766002419E+000,2.5400000000000089E+000,3.1086244689504383E-015
0.657,4.5209141462518874E+000,3.2806429699565887E+000,2.5700000000000092E+000,3.1086244689504383E-015
0.66,4.5295030576393884E+000,3.2709622061305135E+000,2.6000000000000099E+000,3.5527136788005009E-015
0.663,4.5373204029503791E+000,3.2611980965787675E+000,2.6300000000000097E+000,3.5527136788005009E-015
0.666,4.5441141093544060E+000,3.2513503456057298E+000,2.6600000000000095E+000,3.1086244689504383E-015
0.669,4.5496385949871208E+000,3.2414186652232706E+000,2.6900000000000093E+000,2.6645352591003757E-015
0.672,4.5537415847603979E+000,3.2314027862345918E+000,2.7200000000000091E+000,2.6645352591003757E-015
0.675,4.5561350726294512E+000,3.2213024121076308E+000,2.7500000000000098E+000,3.1086244689504383E-015
0.678,4.5565788289703093E+000,3.2111172559321588E+000,2.7800000000000096E+000,3.1086244689504383E-015
0.681,4.5549947985193393E+000,3.2008470453632789E+000,2.8100000000000098E+000,3.1086244689504383E-015
0.684,4.5512340900090686E+000,3.1904915016941153E+000,2.8400000000000092E+000,2.2204460492503131E-015
0.687,4.5450451369463041E+000,3.1800503369962470E+000,2.8700000000000099E+000,3.1086244689504383E-015
0.69,4.5362727876348377E+000,3.1695232709628236E+000,2.9000000000000101E+000,3.1086244689504383E-015
0.693,4.5250946107177779E+000,3.1589100441337927E+000,2.9300000000000099E+000,2.6645352591003757E-015
0.696,4.5112240573784259E+000,3.1482103679695390E+000,2.9600000000000106E+000,3.5527136788005009E-015
0.699,4.4945357393195220E+000,3.1374239640280566E+000,2.9900000000000109E+000,3.5527136788005009E-015
0.702,4.4751664066489543E+000,3.1265505676944034E+000,3.0200000000000107E+000,3.1086244689504383E-015
0.705,4.4531762398987675E+000,3.1155899103148097E+000,3.0500000000000109E+000,3.5527136788005009E-015
0.708,4.4284110414301141E+000,3.1045417119276566E+000,3.0800000000000107E+000,3.1086244689504383E-015
0.711,4.4006491900169999E+000,3.1016999850908462E+000,3.1016999850909559E+000,2.6645352591003757E-015
0.714,4.3702117408928904E+000,3.1110845229719000E+000,3.1110845229720097E+000,3.5527136788005009E-015
0.717,4.3374689639058728E+000,3.1204275658074461E+000,3.1204275658075558E+000,3.1086244689504383E-015
0.72,4.3024646429808628E+000,3.1297264542884697E+000,3.1297264542885794E+000,3.1086244689504383E-015
0.723,4.2652852127113166E+000,3.1389812384730584E+000,3.1389812384731681E+000,3.5527136788005009E-015
0.726,4.2260792384211232E+000,3.1481915517573142E+000,3.1481915517574239E+000,3.5527136788005009E-015
0.729,4.1851053220225838E+000,3.1573571579430424E+000,3.1573571579431521E+000,3.9968028886505635E-015
0.732,4.1424665574051813E+000,3.1664780002418764E+000,3.1664780002419861E+000,3.5527136788005009E-015
0.735,4.0983875427144980E+000,3.1755539089326881E+000,3.1755539089327978E+000,3.9968028886505635E-015
0.738,4.0531947156473436E+000,3.1845846953791961E+000,3.1845846953793058E+000,3.5527136788005009E-015
0.741,4.0070243763720033E+000,3.1935702916863389E+000,3.1935702916864486E+000,3.5527136788005009E-015
0.744,3.9601279701120231E+000,3.2025105635194864E+000,3.2025105635195961E+000,3.9968028886505635E-015
0.747,3.9129085656123479E+000,3.2114053132539571E+000,3.2114053132540668E+000,3.9968028886505635E-015
0.75,3.8654098815195286E+000,3.2202545191049858E+000,3.2202545191050955E+000,3.9968028886505635E-015
0.753,3.8179856157422827E+000,3.2290580134085127E+000,3.2290580134086224E+000,3.9968028886505635E-015
0.756,3.7708885398828258E+000,3.2378156749818356E+000,3.2378156749819453E+000,3.9968028886505635E-015
0.759,3.7243472463868987E+000,3.2465273936550640E+000,3.2465273936551737E+000,3.9968028886505635E-015
0.762,3.6786748887475840E+000,3.2551930201450126E+000,3.2551930201451222E+000,3.9968028886505635E-015
0.765,3.6341089267873965E+000,3.2638124395765669E+000,3.2638124395766765E+000,4.4408920985006262E-015
0.768,3.5908892458934747E+000,3.2723855232013079E+000,3.2723855232014176E+000,4.4408920985006262E-015
0.771,3.5492774122250275E+000,3.2809121449192813E+000,3.2809121449193910E+000,4.8849813083506888E-015
0.774,3.5094704800829390E+000,3.2893921844632348E+000,3.2893921844633445E+000,4.8849813083506888E-015
0.777,3.4716830880043084E+000,3.2978255195833639E+000,3.2978255195834736E+000,4.8849813083506888E-015
0.78,3.4361183072058119E+000,3.3062120280713980E+000,3.3062120280715077E+000,4.4408920985006262E-015
0.783,3.4029017874116394E+000,3.3145515941063013E+000,3.3145515941064110E+000,4.4408920985006262E-015
0.786,3.3722462154335111E+000,3.3228440950449123E+000,3.3228440950450220E+000,4.4408920985006262E-015
0.789,3.3441905876755587E+000,3.3310894172690566E+000,3.3310894172691663E+000,4.8849813083506888E-015
0.792,3.3326743349856227E+000,3.3326743349856249E+000,3.3326743349857346E+000,4.8849813083506888E-015
0.795,3.3309265868962346E+000,3.3309265868962368E+000,3.3309265868963465E+000,4.8849813083506888E-015
0.798,3.3299313903689329E+000,3.3299313903689352E+000,3.3299313903690448E+000,4.8849813083506888E-015
0.801,3.3298221592465822E+000,3.3298221592465844E+000,3.3298221592466941E+000,4.8849813083506888E-015
