"time","J1_w","J2_w","J3_w","J4_w"
0.789,3.3494723885182718E+000,3.3310908128711203E+000,3.3310908128712313E+000,-2.6645352591003757E-015
0.792,3.3343725393257451E+000,3.3343725393258881E+000,3.3343725393259991E+000,-2.6645352591003757E-015
0.795,3.3325782401371118E+000,3.3325782401372548E+000,3.3325782401373658E+000,-2.6645352591003757E-015
0.798,3.3315759799821953E+000,3.3315759799823383E+000,3.3315759799824494E+000,-2.6645352591003757E-015
0.801,3.3314579448952943E+000,3.3314579448954373E+000,3.3314579448955484E+000,-2.6645352591003757E-015
0.804,3.3322614445079108E+000,3.3322614445080538E+000,3.3322614445081649E+000,-2.6645352591003757E-015
0.807,3.3339783789006967E+000,3.3339783789008397E+000,3.3339783789009507E+000,-2.6645352591003757E-015
0.81,3.3366058550661157E+000,3.3366058550662587E+000,3.3366058550663698E+000,-2.6645352591003757E-015
0.813,3.3399789911466011E+000,3.3399789911467441E+000,3.3399789911468551E+000,-2.6645352591003757E-015
0.816,3.3440800237809065E+000,3.3440800237810495E+000,3.3440800237811605E+000,-2.6645352591003757E-015
0.819,3.3489981652264347E+000,3.3489981652265777E+000,3.3489981652266887E+000,-2.6645352591003757E-015
0.822,3.3547334154831847E+000,3.3547334154833277E+000,3.3547334154834387E+000,-2.6645352591003757E-015
0.825,3.3612857745511575E+000,3.3612857745513005E+000,3.3612857745514115E+000,-2.6645352591003757E-015
0.828,3.3685658994829835E+000,3.3685658994831265E+000,3.3685658994832375E+000,-2.6645352591003757E-015
0.831,3.3763773790329648E+000,3.3763773790331078E+000,3.3763773790332188E+000,-2.6645352591003757E-015
0.834,3.3869481424822685E+000,3.3839301523445964E+000,3.3839301523447074E+000,-1.7763568394002505E-015
0.837,3.3989348183952397E+000,3.3914041639375667E+000,3.3914041639376777E+000,-1.7763568394002505E-015
0.84,3.4120484632815153E+000,3.3988295643832571E+000,3.3988295643833681E+000,-2.2204460492503131E-015
0.843,3.4261076768045293E+000,3.4062060560345482E+000,3.4062060560346592E+000,-2.2204460492503131E-015
0.846,3.4408772094171369E+000,3.4135333494631630E+000,3.4135333494632740E+000,-1.7763568394002505E-015
0.849,3.4561000727490794E+000,3.4208112842776290E+000,3.4208112842777401E+000,-2.2204460492503131E-015
0.852,3.4715112189294159E+000,3.4280397364978077E+000,3.4280397364979187E+000,-2.2204460492503131E-015
0.855,3.4868079020725302E+000,3.4352185801906328E+000,3.4352185801907438E+000,-1.7763568394002505E-015
0.858,3.5018036857026655E+000,3.4423477415534074E+000,3.4423477415535184E+000,-2.6645352591003757E-015
0.861,3.5162478287163541E+000,3.4494271197298403E+000,3.4494271197299513E+000,-2.2204460492503131E-015
0.864,3.5298537805189398E+000,3.4564566002273738E+000,3.4564566002274848E+000,-1.7763568394002505E-015
0.867,3.5423918056475254E+000,3.4634360889438724E+000,3.4634360889439835E+000,-2.2204460492503131E-015
0.87,3.5536018500456663E+000,3.4703654773752017E+000,3.4703654773753128E+000,-1.7763568394002505E-015
0.873,3.5632983697139484E+000,3.4772446700511073E+000,3.4772446700512183E+000,-2.2204460492503131E-015
0.876,3.5712364611800291E+000,3.4840735638378142E+000,3.4840735638379252E+000,-2.2204460492503131E-015
0.879,3.5772010577596687E+000,3.4908520583246401E+000,3.4908520583247511E+000,-2.2204460492503131E-015
0.882,3.5811013093668946E+000,3.4975800642197070E+000,3.4975800642198180E+000,-2.2204460492503131E-015
0.885,3.5826912031570646E+000,3.5042574783901252E+000,3.5042574783902363E+000,-2.2204460492503131E-015
0.888,3.5818636049104060E+000,3.5108842072132944E+000,3.5108842072134054E+000,-2.2204460492503131E-015
0.891,3.5785613843462589E+000,3.5174601599158462E+000,3.5174601599159572E+000,-1.7763568394002505E-015
0.894,3.5725933709462550E+000,3.5239852380867838E+000,3.5239852380868948E+000,-1.7763568394002505E-015
0.897,3.5639987274567395E+000,3.5304593530322665E+000,3.5304593530323776E+000,-1.7763568394002505E-015
0.9,3.5527054951796213E+000,3.5368824118276980E+000,3.5368824118278090E+000,-1.7763568394002505E-015
0.903,3.5383149774278029E+000,3.5282499001055396E+000,3.5282499001056506E+000,2.9999999999997140E-002
0.906,3.5214137635789160E+000,3.5195698563438342E+000,3.5195698563439453E+000,5.9999999999996945E-002
0.909,3.5076197339979056E+000,3.5076197339979056E+000,3.5076197339980166E+000,8.9999999999996305E-002
0.912,3.4942283861495431E+000,3.4942283861495431E+000,3.4942283861496541E+000,1.1999999999999655E-001
0.915,3.4800399351749491E+000,3.4800399351749491E+000,3.4800399351750602E+000,1.4999999999999636E-001
0.918,3.4650782016672261E+000,3.4650782016672261E+000,3.4650782016673372E+000,1.7999999999999661E-001
0.921,3.4493383563936146E+000,3.4493383563936146E+000,3.4493383563937257E+000,2.0999999999999641E-001
0.924,3.4330316389633699E+000,3.4330316389633699E+000,3.4330316389634810E+000,2.3999999999999666E-001
0.927,3.4160548252831151E+000,3.4160548252831151E+000,3.4160548252832261E+000,2.6999999999999691E-001
0.93,3.3983993356841133E+000,3.3983993356841133E+000,3.3983993356842244E+000,2.9999999999999671E-001
0.933,3.3802129418436007E+000,3.3802129418436007E+000,3.3802129418437117E+000,3.2999999999999652E-001
0.936,3.3617569983269160E+000,3.3617569983269160E+000,3.3617569983270270E+000,3.5999999999999677E-001
0.939,3.3428322784326863E+000,3.3428322784326863E+000,3.3428322784327973E+000,3.8999999999999657E-001
0.942,3.3234387821609128E+000,3.3234387821609128E+000,3.3234387821610238E+000,4.1999999999999682E-001
0.945,3.3040339971931831E+000,3.3040339971931831E+000,3.3040339971932942E+000,4.4999999999999662E-001
0.948,3.2845450914299823E+000,3.2845450914299823E+000,3.2845450914300933E+000,4.7999999999999687E-001
0.951,3.2648626388112190E+000,3.2648626388112190E+000,3.2648626388113300E+000,5.0999999999999712E-001
0.954,3.2450316347341168E+000,3.2450316347341168E+000,3.2450316347342278E+000,5.3999999999999693E-001
0.957,3.2253756279786572E+000,3.2253756279786572E+000,3.2253756279787682E+000,5.6999999999999718E-001
0.96,3.2058322440794647E+000,3.2058322440794647E+000,3.2058322440795757E+000,5.9999999999999742E-001
0.963,3.1866270434017578E+000,3.1866270434017578E+000,3.1866270434018689E+000,6.2999999999999723E-001
0.966,3.1677367300001560E+000,3.1677367300001560E+000,3.1677367300002670E+000,6.5999999999999748E-001
0.969,3.1493344867132151E+000,3.1493344867132151E+000,3.1493344867133262E+000,6.8999999999999773E-001
0.972,3.1314071265053949E+000,3.1314071265053949E+000,3.1314071265055059E+000,7.1999999999999842E-001
0.975,3.1140884806128866E+000,3.1140884806128866E+000,3.1140884806129976E+000,7.4999999999999822E-001
0.978,3.0973712641244577E+000,3.0973712641244577E+000,3.0973712641245688E+000,7.7999999999999847E-001
0.981,3.0813315430593304E+000,3.0813315430593304E+000,3.0813315430594415E+000,8.0999999999999872E-001
0.984,3.0660716112462150E+000,3.0660716112462150E+000,3.0660716112463260E+000,8.3999999999999853E-001
0.987,3.0516227542276928E+000,3.0516227542276928E+000,3.0516227542278038E+000,8.6999999999999877E-001
0.99,3.0380265782861451E+000,3.0380265782861451E+000,3.0380265782862561E+000,8.9999999999999902E-001
0.993,3.0253211057966571E+000,3.0253211057966571E+000,3.0253211057967682E+000,9.2999999999999927E-001
0.996,3.0135649187680311E+000,3.0135649187680311E+000,3.0135649187681421E+000,9.5999999999999908E-001
0.999,3.0027461189550082E+000,3.0027461189550082E+000,3.0027461189551192E+000,9.9000000000000021E-001
1.002,2.9938810171577650E+000,2.9924659418798756E+000,2.9924659418799866E+000,1.0199999999999976E+000
1.005,2.9880768210093440E+000,2.9820484010376340E+000,2.9820484010377450E+000,1.0499999999999947E+000
1.009,2.9847352519062831E+000,2.9680760559951227E+000,2.9680760559952337E+000,1.0899999999999896E+000
1.012,2.9854888869839797E+000,2.9575339450258440E+000,2.9575339450259550E+000,1.1199999999999859E+000
1.015,2.9888754783536182E+000,2.9469377438284829E+000,2.9469377438285940E+000,1.1499999999999828E+000
1.018,2.9949513815474451E+000,2.9362875744265309E+000,2.9362875744266419E+000,1.1799999999999788E+000
1.021,3.0033367608357091E+000,2.9255831772352279E+000,2.9255831772353389E+000,1.2099999999999760E+000
1.024,3.0141760284942034E+000,2.9148246509478315E+000,2.9148246509479425E+000,1.2399999999999722E+000
1.027,3.0272321586332498E+000,2.9040118913256436E+000,2.9040118913257547E+000,1.2699999999999696E+000
1.03,3.0422764592413114E+000,2.8931448136005846E+000,2.8931448136006956E+000,1.2999999999999674E+000
1.033,3.0590913472109595E+000,2.8822233516374371E+000,2.8822233516375482E+000,1.3299999999999654E+000
1.036,3.0774436300539554E+000,2.8712474434592994E+000,2.8712474434594104E+000,1.3599999999999617E+000
1.039,3.0970886263696293E+000,2.8602170285453834E+000,2.8602170285454944E+000,1.3899999999999586E+000
1.042,3.1178395868689250E+000,2.8491320647988663E+000,2.8491320647989773E+000,1.4199999999999553E+000
1.045,3.1394181520252760E+000,2.8379924893629491E+000,2.8379924893630601E+000,1.4499999999999522E+000
1.048,3.1615760731950444E+000,2.8267982500460884E+000,2.8267982500461994E+000,1.4799999999999487E+000
1.051,3.1840377085987108E+000,2.8155492886559390E+000,2.8155492886560500E+000,1.5099999999999456E+000
1.054,3.2065326614053284E+000,2.8042455516965110E+000,2.8042455516966220E+000,1.5399999999999421E+000
1.057,3.2287902098907391E+000,2.7928869838623096E+000,2.7928869838624206E+000,1.5699999999999394E+000
1.06,3.2505605019855111E+000,2.7814735378713729E+000,2.7814735378714839E+000,1.5999999999999361E+000
1.063,3.2715722039357402E+000,2.7700051580278875E+000,2.7700051580279985E+000,1.6299999999999328E+000
1.066,3.2915674687508067E+000,2.7584817919570819E+000,2.7584817919571929E+000,1.6599999999999298E+000
1.069,3.3103518133097674E+000,2.7469033968575363E+000,2.7469033968576473E+000,1.6899999999999267E+000
1.072,3.3276519891367293E+000,2.7352699180275399E+000,2.7352699180276510E+000,1.7199999999999231E+000
1.075,3.3432541388362624E+000,2.7235813073040669E+000,2.7235813073041779E+000,1.7499999999999203E+000
1.078,3.3570229024187821E+000,2.7118375227988976E+000,2.7118375227990086E+000,1.7799999999999170E+000
1.081,3.3687027974291999E+000,2.7000385130216449E+000,2.7000385130217559E+000,1.8099999999999137E+000
1.084,3.3781581792731483E+000,2.6881842337254280E+000,2.6881842337255391E+000,1.8399999999999115E+000
1.087,3.3853041297992230E+000,2.6762746432166340E+000,2.6762746432167450E+000,1.8699999999999082E+000
1.09,3.3899245035212062E+000,2.6643096931964445E+000,2.6643096931965555E+000,1.8999999999999047E+000
1.093,3.3919934828304963E+000,2.6522893432033161E+000,2.6522893432034271E+000,1.9299999999999025E+000
1.096,3.3914582103836262E+000,2.6402135517492162E+000,2.6402135517493273E+000,1.9599999999998992E+000
1.099,3.3881647900746374E+000,2.6280822735104592E+000,2.6280822735105702E+000,1.9899999999998959E+000
1.102,3.3822194082794512E+000,2.6158954719792087E+000,2.6158954719793197E+000,2.0199999999998925E+000
1.105,3.3735793823324949E+000,2.6036531057346042E+000,2.6036531057347152E+000,2.0499999999998897E+000
1.108,3.3621731153745071E+000,2.5913551324015445E+000,2.5913551324016555E+000,2.0799999999998864E+000
1.111,3.3482464045764764E+000,2.5790015197017384E+000,2.5790015197018494E+000,2.1099999999998840E+000
1.114,3.3317483636780616E+000,2.5665922259585083E+000,2.5665922259586194E+000,2.1399999999998807E+000
1.117,3.3127272523267690E+000,2.5541272126642829E+000,2.5541272126643939E+000,2.1699999999998782E+000
1.12,3.2914854193363317E+000,2.5416064496495898E+000,2.5416064496497008E+000,2.1999999999998745E+000
1.123,3.2680278589525114E+000,2.5290298969779146E+000,2.5290298969780256E+000,2.2299999999998712E+000
1.126,3.2425162877714233E+000,2.5163975201834732E+000,2.5163975201835842E+000,2.2599999999998670E+000
1.129,3.2153016150456435E+000,2.5037092919869530E+000,2.5037092919870640E+000,2.2899999999998637E+000
1.132,3.1864708120388805E+000,2.4909651750833723E+000,2.4909651750834834E+000,2.3199999999998604E+000
1.135,3.1562017174662436E+000,2.4781651356193444E+000,2.4781651356194554E+000,2.3499999999998571E+000
1.138,3.1246742046640814E+000,2.4653091398187668E+000,2.4653091398188778E+000,2.3799999999998538E+000
1.141,3.0922607136937459E+000,2.4523971647811296E+000,2.4523971647812406E+000,2.4099999999998496E+000
1.144,3.0591709716655666E+000,2.4396194260981821E+000,2.4396194260982931E+000,2.4396194260984778E+000
1.147,3.0255291676318401E+000,2.4409333481959075E+000,2.4409333481960185E+000,2.4409333481962032E+000
1.15,2.9918374442736702E+000,2.4422117575638689E+000,2.4422117575639799E+000,2.4422117575641646E+000
1.153,2.9583106939895329E+000,2.4434533291818914E+000,2.4434533291820024E+000,2.4434533291821872E+000
1.156,2.9252329020871048E+000,2.4446579583435768E+000,2.4446579583436878E+000,2.4446579583438726E+000
1.159,2.8927364534122910E+000,2.4458254386873239E+000,2.4458254386874350E+000,2.4458254386876197E+000
1.162,2.8612151721697394E+000,2.4469555209340976E+000,2.4469555209342086E+000,2.4469555209343934E+000
1.165,2.8308144119931287E+000,2.4480482225725679E+000,2.4480482225726790E+000,2.4480482225728637E+000
1.168,2.8017523046165933E+000,2.4491034738024560E+000,2.4491034738025670E+000,2.4491034738027517E+000
1.171,2.7744122249038496E+000,2.4501212293446812E+000,2.4501212293447923E+000,2.4501212293449770E+000
1.174,2.7488304776760604E+000,2.4511014918124663E+000,2.4511014918125773E+000,2.4511014918127620E+000
1.177,2.7252941768253716E+000,2.4520442320902087E+000,2.4520442320903197E+000,2.4520442320905045E+000
1.18,2.7040072377913136E+000,2.4529494343646188E+000,2.4529494343647298E+000,2.4529494343649145E+000
1.183,2.6850535255646824E+000,2.4538170914346380E+000,2.4538170914347490E+000,2.4538170914349338E+000
1.186,2.6686704022790577E+000,2.4546471828221939E+000,2.4546471828223049E+000,2.4546471828224896E+000
1.189,2.6549204099146659E+000,2.4554397013808056E+000,2.4554397013809166E+000,2.4554397013811013E+000
1.192,2.6439054031894234E+000,2.4561946368934682E+000,2.4561946368935792E+000,2.4561946368937639E+000
1.195,2.6357554249927575E+000,2.4569119713749501E+000,2.4569119713750611E+000,2.4569119713752459E+000
1.198,2.6304639018816913E+000,2.4575917026691814E+000,2.4575917026692924E+000,2.4575917026694771E+000
1.201,2.6280925167256344E+000,2.4582338176147864E+000,2.4582338176148975E+000,2.4582338176150822E+000
1.204,2.6286330262886022E+000,2.4588383052535341E+000,2.4588383052536451E+000,2.4588383052538298E+000
1.207,2.6320447411100392E+000,2.4594051575572133E+000,2.4594051575573244E+000,2.4594051575575091E+000
1.21,2.6381944651712423E+000,2.4599343523662021E+000,2.4599343523663131E+000,2.4599343523664978E+000
1.213,2.6471617420235849E+000,2.4604259039385070E+000,2.4604259039386180E+000,2.4604259039388028E+000
1.216,2.6589129260219546E+000,2.4608798096209727E+000,2.4608798096210838E+000,2.4608798096212685E+000
1.219,2.6732419636460039E+000,2.4612960531650794E+000,2.4612960531651904E+000,2.4612960531653751E+000
1.222,2.6900033042334073E+000,2.4616746286409690E+000,2.4616746286410800E+000,2.4616746286412647E+000
1.225,2.7090634688286075E+000,2.4620155310089920E+000,2.4620155310091030E+000,2.4620155310092877E+000
1.228,2.7302390952845426E+000,2.4623187545957137E+000,2.4623187545958247E+000,2.4623187545960095E+000
1.231,2.7532779094503930E+000,2.4625842938445830E+000,2.4625842938446940E+000,2.4625842938448788E+000
1.234,2.7780201912646318E+000,2.4628121462908861E+000,2.4628121462909971E+000,2.4628121462911818E+000
1.237,2.8042515536230801E+000,2.4630023085675514E+000,2.4630023085676624E+000,2.4630023085678472E+000
1.24,2.8317125762908026E+000,2.4631547775430329E+000,2.4631547775431439E+000,2.4631547775433287E+000
1.243,2.8601051230145385E+000,2.4632695507863778E+000,2.4632695507864888E+000,2.4632695507866735E+000
1.246,2.8892485157703756E+000,2.4633466274595976E+000,2.4633466274597087E+000,2.4633466274598934E+000
1.249,2.9188200824000128E+000,2.4633860059512380E+000,2.4633860059513490E+000,2.4633860059515338E+000
1.252,2.9487149767118845E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.255,2.9784282764955421E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.258,3.0076646143238590E+000,2.4633915957421189E+000,2.4633915957422299E+000,2.4633915957424146E+000
1.261,3.0362023142859265E+000,2.4633915957421197E+000,2.4633915957422308E+000,2.4633915957424155E+000
1.264,3.0637771804851157E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.267,3.0901141899743783E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.27,3.1150955349001528E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.273,3.1384167075528486E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.276,3.1599293724407995E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.279,3.1794096740834492E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.282,3.1966674750943120E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.285,3.2115788652206905E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.288,3.2239513071700885E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.291,3.2337376675978247E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.294,3.2407852561378614E+000,2.4633915957421189E+000,2.4633915957422299E+000,2.4633915957424146E+000
1.297,3.2450804173091927E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.3,3.2465496640440299E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.303,3.2452179952652660E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.306,3.2411116459087497E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.309,3.2342063069947509E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.312,3.2245619739740947E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.315,3.2123399168987619E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.318,3.1975739692257332E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.321,3.1803693011958760E+000,2.4633915957421189E+000,2.4633915957422299E+000,2.4633915957424146E+000
1.324,3.1609462979082208E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.327,3.1394415666358566E+000,2.4633915957421189E+000,2.4633915957422299E+000,2.4633915957424146E+000
1.33,3.1160482745336067E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.333,3.0909688092027690E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.336,3.0644328611834308E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.339,3.0366954034785074E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.342,3.0079995596059210E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.345,2.9785668798562854E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.348,2.9486996329931849E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.351,2.9186838573079017E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.354,2.8887119824490433E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.357,2.8590999246299513E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.36,2.8301328196613147E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.363,2.8020219387030130E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.366,2.7750200137813059E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.369,2.7493989120641973E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.372,2.7253720287911776E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.375,2.7031005707970146E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.378,2.6828215047446129E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.381,2.6647315628799206E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.384,2.6490189814362841E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.387,2.6357376087909037E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.39,2.6250387738168000E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.393,2.6170398492006197E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.396,2.6118263509421298E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.399,2.6094458696323120E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.402,2.6098837265458372E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.405,2.6131597937388213E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.408,2.6192411392623933E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.411,2.6280645170593240E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.414,2.6395815448394240E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.417,2.6536850693977274E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.42,2.6702280389775410E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.423,2.6890435309682887E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.426,2.7099537944533116E+000,2.4633915957421197E+000,2.4633915957422308E+000,2.4633915957424155E+000
1.429,2.7328646762900526E+000,2.4633915957421197E+000,2.4633915957422308E+000,2.4633915957424155E+000
1.432,2.7575090660632169E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.435,2.7836534117880567E+000,2.4633915957421197E+000,2.4633915957422308E+000,2.4633915957424155E+000
1.438,2.8110431088120862E+000,2.4633915957421197E+000,2.4633915957422308E+000,2.4633915957424155E+000
1.441,2.8394774996939969E+000,2.4633915957421197E+000,2.4633915957422308E+000,2.4633915957424155E+000
1.444,2.8687256738119711E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.447,2.8984929498002336E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.45,2.9285053655240021E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.453,2.9584851963816554E+000,2.4633915957421197E+000,2.4633915957422308E+000,2.4633915957424155E+000
1.456,2.9882249527490381E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.459,3.0174281251535762E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.462,3.0458333198503835E+000,2.4633915957421197E+000,2.4633915957422308E+000,2.4633915957424155E+000
1.465,3.0731846486971048E+000,2.4633915957421193E+000,2.4633915957422303E+000,2.4633915957424151E+000
1.468,3.0992452719338215E+000,2.4633915957421202E+000,2.4633915957422312E+000,2.4633915957424160E+000
1.471,3.1237936430800550E+000,2.4633915957421197E+000,2.4633915957422308E+000,2.4633915957424155E+000
1.474,3.1466049733931234E+000,2.4633915957421197E+000,2.4633915957422308E+000,2.4633915957424155E+000
1.477,3.1674777389103235E+000,2.4633915957421202E+000,2.4633915957422312E+000,2.4633915957424160E+000
1.48,3.1862284740341065E+000,2.4633915957421202E+000,2.4633915957422312E+000,2.4633915957424160E+000
1.483,3.2026816273926966E+000,2.4633915957421202E+000,2.4633915957422312E+000,2.4633915957424160E+000
1.486,3.2166961901092912E+000,2.4633915957421202E+000,2.4633915957422312E+000,2.4633915957424160E+000
1.489,3.2281516007893849E+000,2.4633915957421202E+000,2.4633915957422312E+000,2.4633915957424160E+000
1.492,3.2369525385214768E+000,2.4633915957421202E+000,2.4633915957422312E+000,2.4633915957424160E+000
1.495,3.2430152065508127E+000,2.4633915957421202E+000,2.4633915957422312E+000,2.4633915957424160E+000
1.498,3.2462602971867494E+000,2.4633915957421202E+000,2.4633915957422312E+000,2.4633915957424160E+000
1.5,3.2468547509072856E+000,2.4633915957421202E+000,2.4633915957422312E+000,2.4633915957424160E+000
