"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0264002,5.1523542659080169E+002,3.7179925071862033E+002,-8.1980990919532273E-002,-3.7171726972770080E+002,3.0097948839917933E+002,2.1899841549873815E+002,-5.1997790389791749E+002,2.4325279119916504E+003
0.0266002,5.1400752258909949E+002,4.4754022894684539E+002,-2.0513121638280164E-002,-4.4751971582520713E+002,2.6970734388809228E+002,2.4919420173671102E+002,-5.1890154562480325E+002,2.8534572861667166E+003
0.0268002,5.1381045479018508E+002,5.2545415004759445E+002,4.1035703562523208E-002,-5.2549518575115701E+002,2.3891231142848793E+002,2.7994805602667361E+002,-5.1886036745516162E+002,3.3170408024270500E+003
0.0270002,5.1463689354803910E+002,6.0010090633651123E+002,1.0242257958879881E-001,-6.0020332891610008E+002,2.0870673864948139E+002,3.1112942066075738E+002,-5.1983615931023883E+002,3.7903991194186256E+003
0.0272002,5.1640749209657554E+002,6.6614054451914819E+002,1.6340524048586608E-001,-6.6630394975963407E+002,1.7916674527676230E+002,3.4257214916770545E+002,-5.2173889444446775E+002,4.2346944231262369E+003
0.0274002,5.1897311150220628E+002,7.1846577362494440E+002,2.2374301555149650E-001,-7.1868951664049587E+002,1.5033299005792625E+002,3.7407622935221457E+002,-5.2440921941014085E+002,4.6074500326965617E+003
0.0276002,5.2211877764368353E+002,7.5232878276740610E+002,2.8319777915321648E-001,-7.5261198054655927E+002,1.2221230115742136E+002,4.0541036350813374E+002,-5.2762266466555513E+002,4.8660062267882495E+003
0.0278002,5.2556927514931135E+002,7.6345952224519976E+002,3.4153489050139035E-001,-7.6380105713570117E+002,9.4780121514001337E+001,4.3631535354994065E+002,-5.3109547506394199E+002,4.9717587990705297E+003
0.0280002,5.2899624653116325E+002,7.4817280064283648E+002,3.9852411966922063E-001,-7.4857132476250570E+002,6.7983702487728550E+001,4.6650822068067032E+002,-5.3449192316839890E+002,4.8947214417680025E+003
0.0282002,5.3202663111524600E+002,7.0346180791524262E+002,4.5394055620508666E-001,-7.0391574847144773E+002,4.1745962533438728E+001,4.9568697267862763E+002,-5.3743293521206635E+002,4.6178937800430067E+003
0.0284002,5.3425224851325902E+002,6.2707598405175997E+002,5.0756549675134754E-001,-6.2758354954851131E+002,1.5969912986221885E+001,5.2353591730255869E+002,-5.3950583028878054E+002,4.1409101261408159E+003
0.0286002,5.3524415634796094E+002,5.1539479420942723E+002,4.9313521559879465E+000,-5.2032614636541518E+002,5.1046293159049583E-001,5.3976833483399116E+002,-5.4027879776558166E+002,3.4803648169565554E+003
0.0288002,5.3471282970024708E+002,3.4718701130788889E+002,5.4845183998438486E+001,-4.0203219530632737E+002,2.9234153496787485E-001,5.3916862919809296E+002,-5.3946097073306078E+002,2.7542628244333091E+003
0.0290002,5.3256089579618299E+002,1.1754489544267369E+002,1.5957045297941534E+002,-2.7711534842208903E+002,-4.2025515511227240E-002,5.3699650804018063E+002,-5.3695448252466940E+002,2.0785893402504989E+003
0.0292002,5.2902003049968425E+002,2.4365912461334460E-001,2.3131543572456204E+002,-2.3155909484917538E+002,-1.4491123512808173E+002,5.3348183852838906E+002,-3.8857060340030728E+002,1.7643294300810890E+003
0.0294002,5.2562520624371246E+002,1.8358921243702753E-001,2.6500507814327676E+002,-2.6518866735571379E+002,-1.7328247209180432E+002,5.3015434020966495E+002,-3.5687186811786069E+002,1.9105970375234660E+003
0.0296002,5.2279216610982257E+002,1.2279475751313385E-001,3.1486967180233876E+002,-3.1499246655985189E+002,-2.0231304686363802E+002,5.2742097403504454E+002,-3.2510792717140657E+002,2.1509937395859579E+003
0.0298002,5.2070481953848389E+002,6.1515687780968165E-002,3.7609033593523498E+002,-3.7615185162301594E+002,-2.3197013113430830E+002,5.2545601156521104E+002,-2.9348588043090274E+002,2.4692233749743305E+003
0.0300002,5.1948091844998669E+002,-6.1562669770864886E-006,4.4358351337601181E+002,-4.4358350721974483E+002,-2.6218659694787988E+002,5.2436703762262641E+002,-2.6218044067474654E+002,2.8445912016117991E+003
0.0302002,5.1916937850358659E+002,-6.1527976019078778E-002,5.1212898772252049E+002,-5.1206745974650141E+002,-2.9286028256807140E+002,5.2419252758914956E+002,-2.3133224502107817E+002,3.2506885462081609E+003
0.0304002,5.1974932827312500E+002,-1.2280697295909704E-001,5.7650055741088590E+002,-5.7637775043792681E+002,-3.2385412684821739E+002,5.2490115793048767E+002,-2.0104703108227022E+002,3.6552831833019345E+003
0.0306002,5.2113090200964484E+002,-1.8360130688222398E-001,6.3159640646780053E+002,-6.3141280516091831E+002,-3.5499717509042955E+002,5.2639285969751188E+002,-1.7139568460708233E+002,4.0214909636171296E+003
0.0308002,5.2315775222930677E+002,-2.4367105032649761E-001,6.7256622830605795E+002,-6.7232255725573145E+002,-3.8608643967641763E+002,5.2850158535553101E+002,-1.4241514567911332E+002,4.3101491937782703E+003
0.0310002,5.2561121959203717E+002,-3.0277913545774027E-001,6.9493224088407624E+002,-6.9462946174861850E+002,-4.1688957946015125E+002,5.3099972068372949E+002,-1.1411014122357830E+002,4.4831651661100814E+003
0.0312002,5.2821606028226233E+002,-3.6069228966812261E-001,6.9470137682803795E+002,-6.9434068453836983E+002,-4.4714834344179178E+002,5.3360403652353193E+002,-8.6455693081740151E+001,4.5074888727789230E+003
0.0314002,5.3064759619061999E+002,-4.1718195619569087E-001,6.6846613728537045E+002,-6.6804895532917476E+002,-4.7658270701491381E+002,5.3598304065259777E+002,-5.9400333637683900E+001,4.3592699230634453E+003
0.0316002,5.3254012139315887E+002,-4.7202519613472305E-001,6.1349185859477006E+002,-6.1301983339863534E+002,-5.0489561346945965E+002,5.3776555877947203E+002,-3.2869945310012440E+001,4.0277142366367339E+003
0.0318002,5.3349637042873769E+002,-5.2500556827214950E-001,5.2778845036860787E+002,-5.2726344480033572E+002,-5.3177821977719134E+002,5.3855034627718987E+002,-6.7721264999985351E+000,3.5181611806204214E+003
0.0320002,5.3312534746621918E+002,-1.6896819674329549E+001,4.1831680208153517E+002,-4.0141998240720562E+002,-5.3755948640314114E+002,5.3794400918135125E+002,-3.8452277821011194E-001,2.8655417784307792E+003
0.0322002,5.3125679802199863E+002,-8.7994415673024264E+001,3.0370115147636272E+002,-2.1570673580333846E+002,-5.3564742268492728E+002,5.3577513487734541E+002,-1.2771219241813014E-001,2.2111968763069426E+003
0.0324002,5.2783830437212032E+002,-1.9902196795106423E+002,1.9930515394318857E+002,-2.8318599212435347E-001,-5.3223556742014284E+002,4.0771092136510259E+002,1.2452464605504025E+002,1.6147259930074531E+003
0.0326002,5.2396339596638029E+002,-2.2577089530728585E+002,2.2599462633561402E+002,-2.2373102832815261E-001,-5.2841410511052209E+002,3.7607267858473961E+002,1.5234142652578248E+002,1.7190423900973526E+003
0.0328002,5.2057963318121665E+002,-2.7200378295043487E+002,2.7216717605081101E+002,-1.6339310037613516E-001,-5.2512275443783028E+002,3.4425800910345123E+002,1.8086474533437911E+002,1.9293389341140989E+003
0.0330002,5.1791578582404679E+002,-3.3299868888477630E+002,3.3310109921928046E+002,-1.0241033450414788E-001,-5.2258084111552387E+002,3.1249563901495196E+002,2.1008520210057191E+002,2.2319481229154067E+003
0.0332002,5.1613518958397810E+002,-4.0368360166987713E+002,4.0372462507170582E+002,-4.1023401828708631E-002,-5.2094155673397336E+002,2.8098249979302142E+002,2.3995905694095200E+002,2.6096612194510053E+003
0.0334002,5.1533192628701227E+002,-4.7876441631336519E+002,4.7874389088189326E+002,2.0525431471938447E-002,-5.2028839497388617E+002,2.4988147148826846E+002,2.7040692348561777E+002,3.0396123300793870E+003
0.0336002,5.1552874444131203E+002,-5.5285749743368103E+002,5.5277550417340933E+002,8.1993260271742988E-002,-5.2063333728083740E+002,2.1931999750795808E+002,3.0131333977287937E+002,3.4923208825002093E+003
0.0338002,5.1667676120683041E+002,-6.2062382130974504E+002,6.2048068381061262E+002,1.4313749913241591E-001,-5.2191682311836644E+002,1.8938959042429730E+002,3.3252723269406914E+002,3.9320710119765349E+003
0.0340002,5.1865694656905907E+002,-6.7690166336236200E+002,6.7669794652268467E+002,2.0371683967732337E-001,-5.2400949951249800E+002,1.6014622805926933E+002,3.6386327145322866E+002,4.3186457935251974E+003
0.0342002,5.2128335025918000E+002,-7.1683484002476018E+002,7.1657134782183482E+002,2.6349220292540487E-001,-5.2671570444797180E+002,1.3161161901531381E+002,3.9510408543265805E+002,4.6102717835444591E+003
0.0344002,5.2430799273608454E+002,-7.3599362269224207E+002,7.3567139500941539E+002,3.2222768282668918E-001,-5.2977859966719370E+002,1.0377529730657199E+002,4.2600330236062177E+002,4.7674812758165253E+003
0.0346002,5.2742730419776444E+002,-7.3048561386277004E+002,7.3010592238549430E+002,3.7969147727569841E-001,-5.3288683141987713E+002,7.6597487226540579E+001,4.5628934419333655E+002,4.7574809140662292E+003
0.0348002,5.3028996094436434E+002,-6.9705410765903650E+002,6.9661845085610810E+002,4.3565680292845255E-001,-5.3568256353035508E+002,5.0012662472767602E+001,4.8566990105758742E+002,4.5585378911143798E+003
0.0350002,5.3250593723380757E+002,-6.3316174331638922E+002,6.3267184052617654E+002,4.8990279021272948E-001,-5.3777069654101638E+002,2.3933708212993281E+001,5.1383698832802315E+002,4.1638670114499928E+003
0.0352002,5.3365660886044225E+002,-5.3716990852257800E+002,5.3640306163460366E+002,7.6684688797437517E-001,-5.3872910544488514E+002,5.3563567911095333E-001,5.3819346976577424E+002,3.5825243110861502E+003
0.0354002,5.3338610479543877E+002,-4.2444650710912055E+002,3.9054029897833010E+002,3.3906208130790468E+001,-5.3820001601540537E+002,3.5663373421380129E-001,5.3784338228119157E+002,2.8883101596083447E+003
0.0356002,5.3157435040449877E+002,-3.0583335613423139E+002,1.8337658375655309E+002,1.2245677237767828E+002,-5.3606248870755041E+002,6.0919750459106581E-002,5.3600156895709131E+002,2.2163899720460872E+003
0.0358002,5.2822037990986883E+002,-2.2307563912485557E+002,2.6348034397116049E-001,2.2281215878088440E+002,-3.9807290513671637E+002,-1.3459229768547542E+002,5.3266520282219176E+002,1.7255469011965392E+003
0.0360002,5.2469052743037787E+002,-2.5367103811329173E+002,2.0370479621961082E-001,2.5346733331707213E+002,-3.6645080391943810E+002,-1.6274580399523478E+002,5.2919660791467288E+002,1.8539656736028837E+003
0.0362002,5.2169177354366116E+002,-3.0191742013896669E+002,1.4312531870126330E-001,3.0177429482026542E+002,-3.3470993754943618E+002,-1.9158447572299735E+002,5.2629441327243353E+002,2.0823371000110646E+003
0.0364002,5.1942804490423623E+002,-3.6303868804328857E+002,8.1980990937746676E-002,3.6295670705235085E+002,-3.0306703281847496E+002,-2.2108595989981927E+002,5.2415299271829417E+002,2.3954736273225749E+003
0.0366002,5.1803742050492747E+002,-4.3195545179030574E+002,2.0513121656554587E-002,4.3193493866864918E+002,-2.7170670406367788E+002,-2.5119356189402211E+002,5.2290026595769996E+002,2.7741191812822271E+003
0.0368002,5.1758893710993061E+002,-5.0341305451495771E+002,-4.1035703544260879E-002,5.0345409021850196E+002,-2.4077950774552181E+002,-2.8181525232544510E+002,5.2259476007096691E+002,3.1932780293667729E+003
0.0370002,5.1808112858851041E+002,-5.7211312959775421E+002,-1.0242257957061852E-001,5.7221555217732487E+002,-2.1040086498582463E+002,-3.1282354697892026E+002,5.2322441196474483E+002,3.6217333181642312E+003
0.0372002,5.1944232634622131E+002,-6.3284570609440595E+002,-1.6340524046784366E-001,6.3300911133487375E+002,-1.8065086457063524E+002,-3.4405626844355601E+002,5.2470713301419119E+002,4.0228766808218952E+003
0.0374002,5.2153270819234331E+002,-6.8061887758716978E+002,-2.2374301553370110E-001,6.8084262060270351E+002,-1.5157493899410747E+002,-3.7531817827060030E+002,5.2689311726470783E+002,4.3568123197631121E+003
0.0376002,5.2414804353777527E+002,-7.1078311359690815E+002,-2.8319777913571814E-001,7.1106631137604381E+002,-1.2318538645632771E+002,-4.0638344878954172E+002,5.2956883524586942E+002,4.5835445439094419E+003
0.0378002,5.2702504466246410E+002,-7.1914742146046274E+002,-3.4153489048425822E-001,7.1948895635094698E+002,-9.5463692766903080E+001,-4.3699892478571024E+002,5.3246261755261332E+002,4.6669224137659203E+003
0.0380002,5.2984819776878453E+002,-7.0208475696781090E+002,-3.9852411965252243E-001,7.0248328108746341E+002,-6.8363589265350925E+001,-4.6688810744159440E+002,5.3525169670694527E+002,4.5789125833572689E+003
0.0382002,5.3225791444109336E+002,-6.5662432964357538E+002,-4.5394055618888846E-001,6.5707827019976423E+002,-4.1814766541744234E+001,-4.9575577667073486E+002,5.3757054321247915E+002,4.3037121392164818E+003
0.0384002,5.3385981468764248E+002,-5.8052874767083551E+002,-5.0756549673571305E-001,5.8103631316757128E+002,-1.5727149283830499E+001,-5.2329315358453277E+002,5.3902030286836339E+002,3.8412036109566716E+003
0.0386002,5.3423928397927716E+002,-4.6997017986223318E+002,-5.3259276865713643E+000,4.7529610754880457E+002,-4.6464378753182700E-001,-5.3871882905639950E+002,5.3918347284393144E+002,3.2074263170395147E+003
0.0388002,5.3312637420339979E+002,-3.0335438615856305E+002,-5.6679272226059119E+001,3.6003365838462219E+002,-2.4667486725763865E-001,-5.3754201246562377E+002,5.3778868733288141E+002,2.5208612788743690E+003
0.0390002,5.3044161050100615E+002,-7.5918576629364935E+001,-1.6345887845173354E+002,2.3937745508109847E+002,8.7540214282171291E-002,-5.3484337754955095E+002,5.3475583733526878E+002,1.8945785223923465E+003
0.0392002,5.2660263811378672E+002,-2.4365912463105133E-001,-2.1828050471426741E+002,2.1852416383889846E+002,1.4368950642569416E+002,-5.3103838114132066E+002,3.8734887471562649E+002,1.6940732658086279E+003
0.0394002,5.2306178091624952E+002,-1.8358921245499005E-001,-2.5616499919722986E+002,2.5634858840968485E+002,1.7199192191240843E+002,-5.2757323986883569E+002,3.5558131795642726E+002,1.8592883612754981E+003
0.0396002,5.2013996019446517E+002,-1.2279475753132374E-001,-3.1040619456960144E+002,3.1052898932713276E+002,2.0098248307629842E+002,-5.2475984647855535E+002,3.2377736340225687E+002,2.1206311864202426E+003
0.0398002,5.1802286019833559E+002,-6.1515687799271745E-002,-3.7608768728235276E+002,3.7614920297015203E+002,2.3062915148838886E+002,-5.2277405229167562E+002,2.9214490080328682E+002,2.4622335097957389E+003
0.0400002,5.1682869462779922E+002,6.1562487303490343E-006,-4.4802685787303631E+002,4.4802685171678758E+002,2.6086493101993767E+002,-5.2172370578498862E+002,2.6085877476505101E+002,2.8634060841637706E+003
0.0402002,5.1660552205031308E+002,6.1527976000775197E-002,-5.2090508691554271E+002,5.2084355893954194E+002,2.9158713298655368E+002,-5.2164622844441760E+002,2.3005909545786398E+002,3.2972745982044371E+003
0.0404002,5.1733031845951632E+002,1.2280697294102083E-001,-5.8940060594064823E+002,5.8927779896770721E+002,3.2265752438701213E+002,-5.2250795302615325E+002,1.9985042863914111E+002,3.7306790032759764E+003
0.0406002,5.1890982203028420E+002,1.8360130686426146E-001,-6.4832097496289475E+002,6.4813737365603049E+002,3.5390336186461627E+002,-5.2420523326384784E+002,1.7030187139923157E+002,4.1254111377573381E+003
0.0408002,5.2118312506158031E+002,2.4367105030876246E-001,-6.9273219656049605E+002,6.9248852551018729E+002,3.8511929400640054E+002,-5.2656729403323197E+002,1.4144800002683138E+002,4.4407047980308962E+003
0.0410002,5.2392594872395784E+002,3.0277913544034618E-001,-7.1808156114493136E+002,7.1777878200949101E+002,4.1607009499979529E+002,-5.2936075178041176E+002,1.1329065678061647E+002,4.6367401727880479E+003
0.0412002,5.2685649841563600E+002,3.6069228965106959E-001,-7.2031146702745605E+002,7.1995077473780498E+002,4.4649417392410203E+002,-5.3229569750520545E+002,8.5801523581103368E+001,4.6787961682251989E+003
0.0414002,5.2964276211501533E+002,4.1718195617920628E-001,-6.9596166862594919E+002,6.9554448666976998E+002,4.7610778647754739E+002,-5.3503319959434941E+002,5.8925413116802019E+001,4.5415925902637055E+003
0.0416002,5.3191108187756754E+002,4.7202519611857952E-001,-6.4225767180717628E+002,6.4178564661105770E+002,5.0460986011707780E+002,-5.3719405209085198E+002,3.2584191973774125E+001,4.2133188741364629E+003
0.0418002,5.3325580026742750E+002,5.2500556825680178E-001,-5.5718331085392674E+002,5.5665830528566994E+002,5.3168732976052286E+002,-5.3836856625920063E+002,6.6812364986777766E+000,3.6988521121933099E+003
0.0420002,5.3327737603855940E+002,1.6894277526915573E+001,-4.4768635137606827E+002,4.3079207384915270E+002,5.3774088164920477E+002,-5.3815477903162969E+002,4.1389738242486374E-001,3.0333848185272063E+003
0.0422002,5.3179559075976886E+002,8.7607757876718637E+001,-3.3220471700877852E+002,2.4459695913205988E+002,5.3621433122473240E+002,-5.3637132026899872E+002,1.5698904426631088E-001,2.3582883679960132E+003
0.0424002,5.2873519797203085E+002,2.1182737761080671E+002,-2.1211056360295805E+002,2.8318599215134599E-001,5.3315807001997666E+002,-4.0817217267851584E+002,-1.2498589734146083E+002,1.6788496303657066E+003
0.0426002,5.2502015668286526E+002,2.3690532513905379E+002,-2.3712905616739974E+002,2.2373102834594819E-001,5.2949313255088259E+002,-3.7661219231381773E+002,-1.5288094023706486E+002,1.7766638004465740E+003
0.0428002,5.2177232621566554E+002,2.8122625009436365E+002,-2.8138964319475781E+002,1.6339310039415744E-001,5.2633389000273849E+002,-3.4486357689491649E+002,-1.8147031310782199E+002,1.9795488071661298E+003
0.0430002,5.1921754619272383E+002,3.4011135379946711E+002,-3.4021376413398946E+002,1.0241033452232615E-001,5.2389682419628696E+002,-3.1315363056442266E+002,-2.1074319363186430E+002,2.2733558372901125E+003
0.0432002,5.1751682680264707E+002,4.0853600506327018E+002,-4.0857702846511717E+002,4.1023401846971147E-002,5.2233289598645274E+002,-2.8167816942839238E+002,-2.4065472655806036E+002,2.6405294727233572E+003
0.0434002,5.1676257853271068E+002,4.8125665273368224E+002,-4.8123612730222857E+002,-2.0525431453662316E-002,5.2172402882613937E+002,-2.5059928842353304E+002,-2.7112474040260628E+002,3.0580634881212341E+003
0.0436002,5.1697656754030072E+002,5.5294225879444480E+002,-5.5286026553419129E+002,-8.1993260253528821E-002,5.2208132700673480E+002,-2.2004399238001383E+002,-3.0203733462672096E+002,3.4965903722530279E+003
0.0438002,5.1810963707538281E+002,6.1830726886994637E+002,-6.1816413137083202E+002,-1.4313749911433382E-001,5.2334506302092359E+002,-1.9010371038461687E+002,-3.3324135263630666E+002,3.9207779216528506E+003
0.0440002,5.2004319535435593E+002,6.7224311276419019E+002,-6.7203939592453071E+002,-2.0371683965944420E-001,5.2538642843342097E+002,-1.6083469252867047E+002,-3.6455173590475050E+002,4.2910487047375700E+003
0.0442002,5.2259243039823309E+002,7.0994527032650331E+002,-7.0968177812359545E+002,-2.6349220290779990E-001,5.2801100284325003E+002,-1.3225926822175535E+002,-3.9575173462149462E+002,4.5664789343939328E+003
0.0444002,5.2551117347085392E+002,7.2703304633897426E+002,-7.2671081865616486E+002,-3.2222768280942726E-001,5.3096385686081885E+002,-1.0436792591201549E+002,-4.2659593094880330E+002,4.7085883343144687E+003
0.0446002,5.2849829574617229E+002,7.1965936963768604E+002,-7.1927967816042724E+002,-3.7969147725884655E-001,5.3393616835950638E+002,-7.7122155704781107E+001,-4.5681401265472522E+002,4.6856165290985155E+003
0.0448002,5.3120548851401895E+002,6.8460816230071464E+002,-6.8417250549780260E+002,-4.3565680291208037E-001,5.3657319740313164E+002,-5.0457979417342017E+001,-4.8611521798578957E+002,4.4768061327450905E+003
0.0450002,5.3324624635491637E+002,6.1937710915343393E+002,-6.1888720636323706E+002,-4.8990279019689992E-001,5.3848343494075175E+002,-2.4290077420775788E+001,-5.1419335751997596E+002,4.0761859709429955E+003
0.0452002,5.3420587640489566E+002,5.2233040195835270E+002,-5.2161535989370236E+002,-7.1504206465033082E-001,5.3924874471212672E+002,-5.2089979692937050E-001,-5.3872784491519735E+002,3.4935611559326621E+003
0.0454002,5.3373069480415256E+002,4.0866243261624226E+002,-3.7530483224749122E+002,-3.3357600368751044E+001,5.3851358582473563E+002,-3.4194688993193267E-001,-5.3817163893480370E+002,2.8014244695281172E+003
0.0456002,5.3170477821353961E+002,2.8957361138349222E+002,-1.6792771927713065E+002,-1.2164589210636159E+002,5.3616120767821440E+002,-4.6281780889103175E-002,-5.3611492589732529E+002,2.1364616081599474E+003
0.0458002,5.2816660230502453E+002,2.1452355819015713E+002,-2.6348034398876541E-001,-2.1426007784616837E+002,3.9803746432449162E+002,1.3455685685564578E+002,-5.3259432118013740E+002,1.6837161525642214E+003
0.0460002,5.2452393068566835E+002,2.4533110719791227E+002,-2.0370479623748997E-001,-2.4512740240167477E+002,3.6635916580004402E+002,1.6265416585796152E+002,-5.2901333165800554E+002,1.8118484805958842E+003
0.0462002,5.2141642348286769E+002,2.9397361124483632E+002,-1.4312531871934570E-001,-2.9383048592611698E+002,3.3456431900248015E+002,1.9143885715795881E+002,-5.2600317616043890E+002,2.0403777718355141E+003
0.0464002,5.1905040202123223E+002,3.5566558714629804E+002,-8.1980990955961050E-002,-3.5558360615534207E+002,3.0287083867019874E+002,2.2088976573332877E+002,-5.2376060440352751E+002,2.3544023991831446E+003
0.0466002,5.1756618890633422E+002,4.2531442412802562E+002,-2.0513121674829285E-002,-4.2529391100635081E+002,2.7146444772372848E+002,2.5095130553579793E+002,-5.2241575325952635E+002,2.7349471948764540E+003
0.0468002,5.1703486427931625E+002,4.9764871543940598E+002,4.1035703525998259E-002,-4.9768975114293198E+002,2.4049670756010696E+002,2.8153245212176773E+002,-5.2202915968187472E+002,3.1572439811911777E+003
0.0470002,5.1745676057039054E+002,5.6735019812278563E+002,1.0242257955244044E-001,-5.6745262070233809E+002,2.1008391868350913E+002,3.1250660065842663E+002,-5.2259051934193576E+002,3.5902074060386312E+003
0.0472002,5.1876172391994260E+002,6.2918630953535217E+002,1.6340524044982119E-001,-6.2934971477580200E+002,1.8030690465420921E+002,3.4371230850910740E+002,-5.2401921316331664E+002,3.9972321544555716E+003
0.0474002,5.2081113045115490E+002,6.7814036547294381E+002,2.2374301551590559E-001,-6.7836410848845969E+002,1.5121167234435225E+002,3.7495491160304971E+002,-5.2616658394740193E+002,4.3382785711961460E+003
0.0476002,5.2340160598880925E+002,7.0953642756315628E+002,2.8319777911821975E-001,-7.0981962534227455E+002,1.2281092175224359E+002,4.0600898406795926E+002,-5.2881990582020285E+002,4.5730579119343856E+003
0.0478002,5.2627035950373579E+002,7.1915605536468831E+002,3.4153489046712610E-001,-7.1949759025515539E+002,9.5086359584684971E+001,4.3662159158636007E+002,-5.3170795117104501E+002,4.6649915083614451E+003
0.0480002,5.2910200436848618E+002,7.0334432828312447E+002,3.9852411963582418E-001,-7.0374285240276026E+002,6.7991752889799244E+001,4.6651627104934460E+002,-5.3450802393914387E+002,4.5855138979384810E+003
0.0482002,5.3153670823459606E+002,6.5910276958118482E+002,4.5394055617268997E-001,-6.5955671013735753E+002,4.1456642605259390E+001,4.9539765271805157E+002,-5.3685429532331091E+002,4.3182291024206288E+003
0.0484002,5.3317948271523005E+002,5.8416710375536957E+002,5.0756549672007656E-001,-5.8467466925208964E+002,1.5390622338220055E+001,5.2295662662328573E+002,-5.3834724896150578E+002,3.8624182753393516E+003
0.0486002,5.3361516715976268E+002,4.7453668855495465E+002,5.6203821621472585E+000,-4.8015707071710193E+002,4.6891583747697041E-001,5.3809986889760580E+002,-5.3856878473508277E+002,3.2338277261225012E+003
0.0488002,5.3257587164796837E+002,3.0855878688277562E+002,5.7625835181146215E+001,-3.6618462206392184E+002,2.5093270076888530E-001,5.3699860853073324E+002,-5.3724954123150223E+002,2.5514615405538907E+003
0.0490002,5.2998072029124842E+002,8.1667990948025590E+001,1.6496462414031291E+002,-2.4663261508833850E+002,-8.3296549895692351E-002,5.3439124915850755E+002,-5.3430795260861191E+002,1.9270567543378233E+003
0.0492002,5.2621628650592561E+002,2.4365912464875805E-001,2.2334583924279633E+002,-2.2358949836744509E+002,-1.4350139632872470E+002,5.3066216096508845E+002,-3.8716076463636375E+002,1.7177925573948955E+003
0.0494002,5.2274689345419142E+002,1.8358921247295257E-001,2.6179794615819389E+002,-2.6198153537066685E+002,-1.7184011142861323E+002,5.2726961891920791E+002,-3.5542950749059469E+002,1.8868329431293776E+003
0.0496002,5.1990327117168806E+002,1.2279475754945679E-001,3.1648012219342269E+002,-3.1660291695097214E+002,-2.0087021271408196E+002,5.2453530577225547E+002,-3.2366509305817357E+002,2.1519272933332841E+003
0.0498002,5.1786934978869579E+002,6.1515687817518483E-002,3.8246662148133220E+002,-3.8252813716914972E+002,-2.3055877535577582E+002,5.2263330004469640E+002,-2.9207452468892058E+002,2.4970293424198826E+003
0.0500002,5.1676148446078037E+002,-6.1562304836115800E-006,4.5456852445907680E+002,-4.5456851830284631E+002,-2.6083786765455932E+002,5.2166957907247877E+002,-2.6083171141791945E+002,2.9012077042692358E+003
0.0502002,5.1662581229073783E+002,-6.1527975982585303E-002,5.2746408317043858E+002,-5.2740255519445600E+002,-2.9160383706707677E+002,5.2167963662365378E+002,-2.3007579955657701E+002,3.3373147011958154E+003
0.0504002,5.1743736764647349E+002,-1.2280697292294462E-001,5.9583163087547075E+002,-5.9570882390254781E+002,-3.2271747988290730E+002,5.2262786403601979E+002,-1.9991038415311249E+002,3.7719233284827019E+003
0.0506002,5.1910096997893163E+002,-1.8360130684629894E-001,6.5448204653927041E+002,-6.5429844523242411E+002,-3.5400509670422628E+002,5.2440870296103049E+002,-1.7040360625680415E+002,4.1666032199666643E+003
0.0508002,5.2145385817692056E+002,-2.4367105029102731E-001,6.9848778467484590E+002,-6.9824411362455487E+002,-3.8526041586682896E+002,5.2684953777182398E+002,-1.4158912190499501E+002,4.4804456351263652E+003
0.0510002,5.2427000613865937E+002,-3.0277913542306578E-001,7.2330556727975272E+002,-7.2300278814432966E+002,-4.1624734735535964E+002,5.2971525650882086E+002,-1.1346790915346122E+002,4.6735955819181963E+003
0.0512002,5.2726601646525330E+002,-3.6069228963413025E-001,7.2488998509990699E+002,-7.2452929281027286E+002,-4.4670351104441721E+002,5.3271437176277527E+002,-8.6010860718358060E+001,4.7114214924082153E+003
0.0514002,5.3010845382335197E+002,-4.1718195616260800E-001,6.9979546662773703E+002,-6.9937828467157442E+002,-4.7634446565189324E+002,5.3550655795963939E+002,-5.9162092307746207E+001,4.5688622991057046E+003
0.0516002,5.3242244736073167E+002,-4.7202519610254967E-001,6.4526434021427701E+002,-6.4479231501817446E+002,-5.0486854900468029E+002,5.3771142988208680E+002,-3.2842880877406515E+001,4.2344476839748204E+003
0.0518002,5.3380136329413108E+002,-5.2500556824134037E-001,5.5929903134415645E+002,-5.5877402577591511E+002,-5.3196222643895589E+002,5.3891835963152823E+002,-6.9561331925723380E+000,3.7134946285279821E+003
0.0520002,5.3384376626896039E+002,-1.6425301944870625E+001,4.4863325099888181E+002,-4.3220794905401118E+002,-5.3830774867038917E+002,5.3872353090171623E+002,-4.1578223132694347E-001,3.0410440238370320E+003
0.0522002,5.3236614793881358E+002,-8.6508195352325743E+001,3.3188417040132180E+002,-2.4537597504899605E+002,-5.3678346715495218E+002,5.3694233477578121E+002,-1.5886762082902806E-001,2.3588084749245400E+003
0.0524002,5.2929306249391004E+002,-2.1017856832134535E+002,2.1046175431355871E+002,-2.8318599221336616E-001,-5.3371263581084668E+002,4.0844945560496092E+002,1.2526318020588576E+002,1.6723396806687585E+003
0.0526002,5.2554996252355863E+002,-2.3435544326979169E+002,2.3457917429815544E+002,-2.2373102836374531E-001,-5.3001783757332646E+002,3.7687454483393822E+002,1.5314329273938824E+002,1.7654534497924817E+003
