"time","J1_w","J2_w","J3_w","J4_w"
0.997,3.0096434347042043E+000,3.0106303986227947E+000,3.0116092625921906E+000,9.7000000000000086E-001
0.998,3.0059964069931429E+000,3.0069833709117333E+000,3.0079622348811292E+000,9.8000000000000087E-001
0.999,3.0024537719280455E+000,3.0034407358466360E+000,3.0044195998160319E+000,9.9000000000000088E-001
0.999,3.0024537719280455E+000,3.0034407358466360E+000,3.0044195998160319E+000,9.9000000000000088E-001
1,2.9990157360644516E+000,3.0000026999830420E+000,3.0009815639524380E+000,9.9999999999999978E-001
1.001,2.9956824027311186E+000,2.9966693666497091E+000,2.9976482306191050E+000,1.0099999999999987E+000
1.001,2.9956824027311186E+000,2.9966693666497091E+000,2.9976482306191050E+000,1.0099999999999987E+000
1.002,2.9929107185161627E+000,2.9932122625525786E+000,2.9941911265219745E+000,1.0199999999999976E+000
1.003,2.9904647874538957E+000,2.9897491806813594E+000,2.9907280446507554E+000,1.0299999999999965E+000
1.003,2.9904647874538957E+000,2.9897491806813594E+000,2.9907280446507554E+000,1.0299999999999965E+000
1.004,2.9883439947317041E+000,2.9862801186090482E+000,2.9872589825784441E+000,1.0399999999999954E+000
1.005,2.9865474164492745E+000,2.9828050739180849E+000,2.9837839378874809E+000,1.0499999999999943E+000
1.006,2.9850738205351330E+000,2.9793240442003568E+000,2.9803029081697527E+000,1.0599999999999932E+000
1.007,2.9839216679672989E+000,2.9758370270572034E+000,2.9768158910265994E+000,1.0699999999999921E+000
1.008,2.9830891142968379E+000,2.9723440200994173E+000,2.9733228840688133E+000,1.0799999999999910E+000
1.009,2.9825740114728192E+000,2.9688450209472506E+000,2.9698238849166465E+000,1.0899999999999899E+000
1.01,2.9823739099668756E+000,2.9653400272304191E+000,2.9663188911998151E+000,1.0999999999999888E+000
1.011,2.9824860611952575E+000,2.9618290365881030E+000,2.9628079005574990E+000,1.1099999999999877E+000
1.012,2.9829074202360100E+000,2.9583120466689539E+000,2.9592909106383498E+000,1.1199999999999866E+000
1.013,2.9836346488385730E+000,2.9547890551310956E+000,2.9557679191004915E+000,1.1299999999999855E+000
1.014,2.9846641187228506E+000,2.9512600596421308E+000,2.9522389236115267E+000,1.1399999999999844E+000
1.015,2.9859919151644783E+000,2.9477250578791425E+000,2.9487039218485385E+000,1.1499999999999833E+000
1.016,2.9876138408627626E+000,2.9441840475286987E+000,2.9451629114980946E+000,1.1599999999999822E+000
1.017,2.9895254200874666E+000,2.9406370262868546E+000,2.9416158902562506E+000,1.1699999999999811E+000
1.018,2.9917219031003608E+000,2.9370839918591600E+000,2.9380628558285560E+000,1.1799999999999800E+000
1.019,2.9941982708471557E+000,2.9335249419606573E+000,2.9345038059300532E+000,1.1899999999999789E+000
1.02,2.9969492399152107E+000,2.9299598743158906E+000,2.9309387382852865E+000,1.1999999999999778E+000
1.021,2.9999692677521059E+000,2.9263887866589049E+000,2.9273676506283008E+000,1.2099999999999766E+000
1.022,3.0032525581399385E+000,2.9228116767332537E+000,2.9237905407026497E+000,1.2199999999999755E+000
1.023,3.0067930669199359E+000,2.9192285422919988E+000,2.9202074062613947E+000,1.2299999999999744E+000
1.024,3.0105845079617382E+000,2.9156393810977157E+000,2.9166182450671116E+000,1.2399999999999733E+000
1.025,3.0146203593714600E+000,2.9120441909224977E+000,2.9130230548918936E+000,1.2499999999999722E+000
1.026,3.0188938699324037E+000,2.9084429695479588E+000,2.9094218335173547E+000,1.2599999999999711E+000
1.027,3.0233980657720640E+000,2.9048357147652362E+000,2.9058145787346321E+000,1.2699999999999700E+000
1.028,3.0281257572488509E+000,2.9012224243749944E+000,2.9022012883443904E+000,1.2799999999999689E+000
1.029,3.0330695460517361E+000,2.8976030961874311E+000,2.8985819601568270E+000,1.2899999999999678E+000
1.03,3.0382218325058026E+000,2.8939777280222754E+000,2.8949565919916713E+000,1.2999999999999667E+000
1.031,3.0435748230765083E+000,2.8903463177087976E+000,2.8913251816781935E+000,1.3099999999999656E+000
1.032,3.0491205380652349E+000,2.8867088630858064E+000,2.8876877270552024E+000,1.3199999999999645E+000
1.033,3.0548508194885522E+000,2.8830653620016577E+000,2.8840442259710537E+000,1.3299999999999634E+000
1.034,3.0607573391333984E+000,2.8794158123142544E+000,2.8803946762836503E+000,1.3399999999999623E+000
1.035,3.0668316067802439E+000,2.8757602118910506E+000,2.8767390758604465E+000,1.3499999999999612E+000
1.036,3.0730649785861162E+000,2.8720985586090562E+000,2.8730774225784521E+000,1.3599999999999601E+000
1.037,3.0794486656192102E+000,2.8684308503548390E+000,2.8694097143242350E+000,1.3699999999999590E+000
1.038,3.0859737425366704E+000,2.8647570850245283E+000,2.8657359489939243E+000,1.3799999999999579E+000
1.039,3.0926311563969717E+000,2.8610772605238193E+000,2.8620561244932152E+000,1.3899999999999568E+000
1.04,3.0994117355982045E+000,2.8573913747679738E+000,2.8583702387373697E+000,1.3999999999999557E+000
1.041,3.1063061989334506E+000,2.8536994256818260E+000,2.8546782896512219E+000,1.4099999999999546E+000
1.042,3.1133051647543004E+000,2.8500014111997856E+000,2.8509802751691815E+000,1.4199999999999535E+000
1.043,3.1203991602334789E+000,2.8462973292658398E+000,2.8472761932352357E+000,1.4299999999999524E+000
1.044,3.1275786307174327E+000,2.8425871778335563E+000,2.8435660418029522E+000,1.4399999999999513E+000
1.045,3.1348339491596544E+000,2.8388709548660884E+000,2.8398498188354844E+000,1.4499999999999502E+000
1.046,3.1421554256254272E+000,2.8351486583361774E+000,2.8361275223055733E+000,1.4599999999999491E+000
1.047,3.1495333168586170E+000,2.8314202862261548E+000,2.8323991501955508E+000,1.4699999999999480E+000
1.048,3.1569578359010637E+000,2.8276858365279467E+000,2.8286647004973426E+000,1.4799999999999469E+000
1.049,3.1644191617550872E+000,2.8239453072430765E+000,2.8249241712124724E+000,1.4899999999999458E+000
1.05,3.1719074490795620E+000,2.8201986963826680E+000,2.8211775603520639E+000,1.4999999999999447E+000
1.051,3.1794128379100011E+000,2.8164460019674480E+000,2.8174248659368439E+000,1.5099999999999436E+000
1.052,3.1869254633930511E+000,2.8126872220277517E+000,2.8136660859971476E+000,1.5199999999999425E+000
1.053,3.1944354655257921E+000,2.8089223546035229E+000,2.8099012185729189E+000,1.5299999999999414E+000
1.054,3.2019329988902321E+000,2.8051513977443183E+000,2.8061302617137143E+000,1.5399999999999403E+000
1.055,3.2094082423733901E+000,2.8013743495093109E+000,2.8023532134787068E+000,1.5499999999999392E+000
1.056,3.2168514088633762E+000,2.7975912079672942E+000,2.7985700719366902E+000,1.5599999999999381E+000
1.057,3.2242527549118889E+000,2.7938019711966811E+000,2.7947808351660770E+000,1.5699999999999370E+000
1.058,3.2316025903536150E+000,2.7900066372855119E+000,2.7909855012549079E+000,1.5799999999999359E+000
1.059,3.2388912878730163E+000,2.7862052043314542E+000,2.7871840683008502E+000,1.5899999999999348E+000
1.06,3.2461092925090802E+000,2.7823976704418079E+000,2.7833765344112038E+000,1.5999999999999337E+000
1.061,3.2532471310886382E+000,2.7785840337335048E+000,2.7795628977029008E+000,1.6099999999999326E+000
1.062,3.2602954215789586E+000,2.7747642923331166E+000,2.7757431563025126E+000,1.6199999999999315E+000
1.063,3.2672448823503686E+000,2.7709384443768528E+000,2.7719173083462487E+000,1.6299999999999304E+000
1.064,3.2740863413397792E+000,2.7671064880105676E+000,2.7680853519799635E+000,1.6399999999999293E+000
1.065,3.2808107451060544E+000,2.7632684213897609E+000,2.7642472853591569E+000,1.6499999999999282E+000
1.066,3.2874091677682991E+000,2.7594242426795810E+000,2.7604031066489769E+000,1.6599999999999271E+000
1.067,3.2938728198182443E+000,2.7555739500548282E+000,2.7565528140242241E+000,1.6699999999999260E+000
1.068,3.3001930567980255E+000,2.7517175416999575E+000,2.7526964056693535E+000,1.6799999999999249E+000
1.069,3.3063613878347979E+000,2.7478550158090824E+000,2.7488338797784784E+000,1.6899999999999238E+000
1.07,3.3123694840237592E+000,2.7439863705859753E+000,2.7449652345553712E+000,1.6999999999999227E+000
1.071,3.3182091866513157E+000,2.7401116042440727E+000,2.7410904682134687E+000,1.7099999999999216E+000
1.072,3.3238725152502657E+000,2.7362307150064775E+000,2.7372095789758735E+000,1.7199999999999205E+000
1.073,3.3293516754790593E+000,2.7323437011059601E+000,2.7333225650753561E+000,1.7299999999999194E+000
1.074,3.3346390668173571E+000,2.7284505607849643E+000,2.7294294247543602E+000,1.7399999999999183E+000
1.075,3.3397272900702872E+000,2.7245512922956077E+000,2.7255301562650036E+000,1.7499999999999172E+000
1.076,3.3446091546740013E+000,2.7206458938996843E+000,2.7216247578690802E+000,1.7599999999999161E+000
1.077,3.3492776857953204E+000,2.7167343638686692E+000,2.7177132278380651E+000,1.7699999999999150E+000
1.078,3.3537261312184579E+000,2.7128167004837196E+000,2.7137955644531155E+000,1.7799999999999139E+000
1.079,3.3579479680120294E+000,2.7088929020356787E+000,2.7098717660050746E+000,1.7899999999999128E+000
1.08,3.3619369089697653E+000,2.7049629668250765E+000,2.7059418307944725E+000,1.7999999999999117E+000
1.081,3.3656869088185748E+000,2.7010268931621355E+000,2.7020057571315315E+000,1.8099999999999106E+000
1.082,3.3691921701878291E+000,2.6970846793667707E+000,2.6980635433361666E+000,1.8199999999999095E+000
1.083,3.3724471493339783E+000,2.6931363237685928E+000,2.6941151877379887E+000,1.8299999999999084E+000
1.084,3.3754465616148464E+000,2.6891818247069117E+000,2.6901606886763076E+000,1.8399999999999073E+000
1.085,3.3781853867082119E+000,2.6852211805307395E+000,2.6862000445001355E+000,1.8499999999999062E+000
1.086,3.3806588735695082E+000,2.6812543895987906E+000,2.6822332535681865E+000,1.8599999999999051E+000
1.087,3.3828625451237686E+000,2.6772814502794873E+000,2.6782603142488832E+000,1.8699999999999040E+000
1.088,3.3847922026871733E+000,2.6733023609509603E+000,2.6742812249203562E+000,1.8799999999999029E+000
1.089,3.3864439301138387E+000,2.6693171200010526E+000,2.6702959839704485E+000,1.8899999999999018E+000
1.09,3.3878140976637585E+000,2.6653257258273215E+000,2.6663045897967175E+000,1.8999999999999007E+000
1.091,3.3888993655880744E+000,2.6613281768370398E+000,2.6623070408064358E+000,1.9099999999998996E+000
1.092,3.3896966874281471E+000,2.6573244714472009E+000,2.6583033354165968E+000,1.9199999999998985E+000
1.093,3.3902033130251614E+000,2.6533146080845200E+000,2.6542934720539160E+000,1.9299999999998974E+000
1.094,3.3904167912372989E+000,2.6492985851854360E+000,2.6502774491548320E+000,1.9399999999998963E+000
1.095,3.3903349723618028E+000,2.6452764011961145E+000,2.6462552651655105E+000,1.9499999999998952E+000
1.096,3.3899560102595365E+000,2.6412480545724510E+000,2.6422269185418470E+000,1.9599999999998940E+000
1.097,3.3892783641799422E+000,2.6372135437800721E+000,2.6381924077494681E+000,1.9699999999998929E+000
1.098,3.3883008002845996E+000,2.6331728672943377E+000,2.6341517312637337E+000,1.9799999999998918E+000
1.099,3.3870223928678804E+000,2.6291260236003464E+000,2.6301048875697424E+000,1.9899999999998907E+000
1.1,3.3854425252734921E+000,2.6250730111929332E+000,2.6260518751623292E+000,1.9999999999998896E+000
1.101,3.3835608905060113E+000,2.6210138285766762E+000,2.6219926925460721E+000,2.0099999999998888E+000
1.102,3.3813774915367958E+000,2.6169484742658957E+000,2.6179273382352917E+000,2.0199999999998877E+000
1.103,3.3788926413039810E+000,2.6128769467846591E+000,2.6138558107540550E+000,2.0299999999998866E+000
1.104,3.3761069624065563E+000,2.6087992446667809E+000,2.6097781086361769E+000,2.0399999999998855E+000
1.105,3.3730213864928253E+000,2.6047153664558276E+000,2.6056942304252235E+000,2.0499999999998844E+000
1.106,3.3696371533438483E+000,2.6006253107051172E+000,2.6016041746745131E+000,2.0599999999998833E+000
1.107,3.3659558096527817E+000,2.5965290759777235E+000,2.5975079399471195E+000,2.0699999999998822E+000
1.108,3.3619792075013115E+000,2.5924266608464790E+000,2.5934055248158749E+000,2.0799999999998811E+000
1.108,3.3619792075013115E+000,2.5924266608464790E+000,2.5934055248158749E+000,2.0799999999998811E+000
1.109,3.3577095025346790E+000,2.5883180638939733E+000,2.5892969278633693E+000,2.0899999999998800E+000
1.109,3.3577095025346790E+000,2.5883180638939733E+000,2.5892969278633693E+000,2.0899999999998800E+000
1.11,3.3531491518371186E+000,2.5842032837125597E+000,2.5851821476819556E+000,2.0999999999998789E+000
1.111,3.3483009115097824E+000,2.5800823189043554E+000,2.5810611828737513E+000,2.1099999999998778E+000
1.112,3.3431678339535575E+000,2.5759551680812440E+000,2.5769340320506400E+000,2.1199999999998766E+000
1.113,3.3377532648594492E+000,2.5718218298648772E+000,2.5728006938342731E+000,2.1299999999998755E+000
1.114,3.3320608399095049E+000,2.5676823028866780E+000,2.5686611668560739E+000,2.1399999999998744E+000
1.115,3.3260944811915314E+000,2.5635365857878418E+000,2.5645154497572378E+000,2.1499999999998733E+000
1.116,3.3198583933311454E+000,2.5593846772193394E+000,2.5603635411887353E+000,2.1599999999998722E+000
1.117,3.3133570593449746E+000,2.5552265758419188E+000,2.5562054398113148E+000,2.1699999999998711E+000
1.118,3.3065952362190996E+000,2.5510622803261072E+000,2.5520411442955031E+000,2.1799999999998700E+000
1.119,3.2995779502171034E+000,2.5468917893522129E+000,2.5478706533216089E+000,2.1899999999998689E+000
1.12,3.2923104919223571E+000,2.5427151016103280E+000,2.5436939655797239E+000,2.1999999999998678E+000
1.121,3.2847984110194330E+000,2.5385322158003296E+000,2.5395110797697256E+000,2.2099999999998667E+000
1.121,3.2847984110194330E+000,2.5385322158003296E+000,2.5395110797697256E+000,2.2099999999998667E+000
1.122,3.2770475108197998E+000,2.5343431306318838E+000,2.5353219946012797E+000,2.2199999999998656E+000
1.122,3.2770475108197998E+000,2.5343431306318838E+000,2.5353219946012797E+000,2.2199999999998656E+000
1.123,3.2690638425371961E+000,2.5301478448244450E+000,2.5311267087938409E+000,2.2299999999998645E+000
1.124,3.2608536993183357E+000,2.5259463571072596E+000,2.5269252210766555E+000,2.2399999999998634E+000
1.125,3.2524236100348372E+000,2.5217386662193673E+000,2.5227175301887632E+000,2.2499999999998623E+000
1.126,3.2437803328425026E+000,2.5175247709096049E+000,2.5185036348790009E+000,2.2599999999998612E+000
1.127,3.2349308485142934E+000,2.5133046699366046E+000,2.5142835339060006E+000,2.2699999999998601E+000
1.128,3.2258823535536023E+000,2.5090783620688000E+000,2.5100572260381959E+000,2.2799999999998590E+000
1.129,3.2166422530945975E+000,2.5048458460844256E+000,2.5058247100538216E+000,2.2899999999998579E+000
1.13,3.2072181535966577E+000,2.5006071207715195E+000,2.5015859847409154E+000,2.2999999999998568E+000
1.131,3.1976178553401025E+000,2.4963621849279249E+000,2.4973410488973209E+000,2.3099999999998557E+000
1.132,3.1878493447306262E+000,2.4921110373612922E+000,2.4930899013306882E+000,2.3199999999998546E+000
1.133,3.1779207864200321E+000,2.4878536768890820E+000,2.4888325408584779E+000,2.3299999999998535E+000
1.134,3.1678405152510325E+000,2.4835901023385638E+000,2.4845689663079598E+000,2.3399999999998524E+000
1.135,3.1576170280340814E+000,2.4793203125468226E+000,2.4802991765162186E+000,2.3499999999998513E+000
1.136,3.1472589751643349E+000,2.4750443063607559E+000,2.4760231703301518E+000,2.3599999999998502E+000
1.137,3.1367751520870324E+000,2.4707620826370791E+000,2.4717409466064750E+000,2.3699999999998491E+000
1.138,3.1261744906197038E+000,2.4664736402423251E+000,2.4674525042117210E+000,2.3799999999998480E+000
1.139,3.1154660501397795E+000,2.4621789780528478E+000,2.4631578420222437E+000,2.3899999999998469E+000
1.14,3.1046590086462924E+000,2.4578780949548227E+000,2.4588569589242186E+000,2.3999999999998458E+000
1.141,3.0937626537044935E+000,2.4535709898442479E+000,2.4545498538136439E+000,2.4099999999998447E+000
1.142,3.0827863732823264E+000,2.4492576616269486E+000,2.4502365255963445E+000,2.4199999999998436E+000
1.143,3.0717396464877886E+000,2.4449381092185756E+000,2.4459169731879715E+000,2.4299999999998425E+000
1.144,3.0606320342163365E+000,2.4406123315446102E+000,2.4415911955140062E+000,2.4399999999998414E+000
1.145,3.0494731697175474E+000,2.4362803275403624E+000,2.4372591915097583E+000,2.4499999999998403E+000
1.145,3.0494731697175474E+000,2.4362803275403624E+000,2.4372591915097583E+000,2.4499999999998403E+000
1.146,3.0382727490903720E+000,2.4367215066141044E+000,2.4377003705835003E+000,2.4504411790735823E+000
1.147,3.0270405217163270E+000,2.4371585334010719E+000,2.4381373973704679E+000,2.4508782058605498E+000
1.148,3.0157862806400937E+000,2.4375914072111398E+000,2.4385702711805357E+000,2.4513110796706177E+000
1.149,3.0045198529070074E+000,2.4380201273607414E+000,2.4389989913301373E+000,2.4517397998202193E+000
1.15,2.9932510898669684E+000,2.4384446931728689E+000,2.4394235571422649E+000,2.4521643656323469E+000
1.151,2.9819898574543506E+000,2.4388651039770752E+000,2.4398439679464712E+000,2.4525847764365531E+000
1.152,2.9707460264534973E+000,2.4392813591094744E+000,2.4402602230788704E+000,2.4530010315689523E+000
1.153,2.9595294627594120E+000,2.4396934579127425E+000,2.4406723218821385E+000,2.4534131303722204E+000
1.154,2.9483500176432518E+000,2.4401013997361192E+000,2.4410802637055151E+000,2.4538210721955971E+000
1.155,2.9372175180322393E+000,2.4405051839354086E+000,2.4414840479048046E+000,2.4542248563948865E+000
1.156,2.9261417568135717E+000,2.4409048098729804E+000,2.4418836738423764E+000,2.4546244823324583E+000
1.157,2.9151324831719130E+000,2.4413002769177710E+000,2.4422791408871669E+000,2.4550199493772489E+000
1.158,2.9041993929699874E+000,2.4416915844452838E+000,2.4426704484146797E+000,2.4554112569047617E+000
1.159,2.8933521191817797E+000,2.4420787318375905E+000,2.4430575958069864E+000,2.4557984042970684E+000
1.16,2.8826002223877820E+000,2.4424617184833330E+000,2.4434405824527290E+000,2.4561813909428110E+000
1.161,2.8719531813416603E+000,2.4428405437777228E+000,2.4438194077471187E+000,2.4565602162372007E+000
1.162,2.8614203836176553E+000,2.4432152071225430E+000,2.4441940710919390E+000,2.4569348795820209E+000
1.163,2.8510111163479523E+000,2.4435857079261494E+000,2.4445645718955453E+000,2.4573053803856273E+000
1.164,2.8407345570591485E+000,2.4439520456034707E+000,2.4449309095728666E+000,2.4576717180629486E+000
1.165,2.8305997646168710E+000,2.4443142195760093E+000,2.4452930835454052E+000,2.4580338920354872E+000
1.166,2.8206156702874843E+000,2.4446722292718430E+000,2.4456510932412390E+000,2.4583919017313209E+000
1.167,2.8107910689256945E+000,2.4450260741256260E+000,2.4460049380950220E+000,2.4587457465851039E+000
1.168,2.8011346102967645E+000,2.4453757535785887E+000,2.4463546175479847E+000,2.4590954260380666E+000
1.169,2.7916547905418891E+000,2.4457212670785400E+000,2.4467001310479359E+000,2.4594409395380179E+000
1.17,2.7823599437951625E+000,2.4460626140798665E+000,2.4470414780492624E+000,2.4597822865393444E+000
1.171,2.7732582339604064E+000,2.4463997940435345E+000,2.4473786580129304E+000,2.4601194665030124E+000
1.172,2.7643576466559772E+000,2.4467328064370912E+000,2.4477116704064872E+000,2.4604524788965692E+000
1.173,2.7556659813354973E+000,2.4470616507346645E+000,2.4480405147040605E+000,2.4607813231941424E+000
1.174,2.7471908435922905E+000,2.4473863264169640E+000,2.4483651903863599E+000,2.4611059988764419E+000
1.175,2.7389396376551165E+000,2.4477068329712828E+000,2.4486856969406787E+000,2.4614265054307607E+000
1.176,2.7309195590826034E+000,2.4480231698914974E+000,2.4490020338608933E+000,2.4617428423509753E+000
1.177,2.7231375876635999E+000,2.4483353366780687E+000,2.4493142006474646E+000,2.4620550091375466E+000
1.178,2.7156004805304383E+000,2.4486433328380421E+000,2.4496221968074381E+000,2.4623630052975201E+000
1.179,2.7083147654919228E+000,2.4489471578850504E+000,2.4499260218544463E+000,2.4626668303445283E+000
1.18,2.7012867345926042E+000,2.4492468113393118E+000,2.4502256753087077E+000,2.4629664837987897E+000
1.181,2.6945224379047117E+000,2.4495422927276329E+000,2.4505211566970289E+000,2.4632619651871108E+000
1.182,2.6880276775588596E+000,2.4498336015834083E+000,2.4508124655528043E+000,2.4635532740428863E+000
1.183,2.6818080020194257E+000,2.4501207374466216E+000,2.4510996014160176E+000,2.4638404099060995E+000
1.184,2.6758687006102448E+000,2.4504036998638457E+000,2.4513825638332416E+000,2.4641233723233236E+000
1.185,2.6702147982960258E+000,2.4506824883882445E+000,2.4516613523576405E+000,2.4644021608477225E+000
1.186,2.6648510507246397E+000,2.4509571025795731E+000,2.4519359665489691E+000,2.4646767750390510E+000
1.187,2.6597819395351689E+000,2.4512275420041778E+000,2.4522064059735738E+000,2.4649472144636557E+000
1.188,2.6550116679363547E+000,2.4514938062349980E+000,2.4524726702043940E+000,2.4652134786944759E+000
1.189,2.6505441565597971E+000,2.4517558948515665E+000,2.4527347588209625E+000,2.4654755673110444E+000
1.19,2.6463830395920103E+000,2.4520138074400091E+000,2.4529926714094050E+000,2.4657334798994870E+000
1.191,2.6425316611891416E+000,2.4522675435930470E+000,2.4532464075624429E+000,2.4659872160525249E+000
1.192,2.6389930721778967E+000,2.4525171029099959E+000,2.4534959668793919E+000,2.4662367753694738E+000
1.193,2.6357700270459268E+000,2.4527624849967675E+000,2.4537413489661635E+000,2.4664821574562454E+000
1.194,2.6328649812246470E+000,2.4530036894658704E+000,2.4539825534352664E+000,2.4667233619253484E+000
1.195,2.6302800886671660E+000,2.4532407159364094E+000,2.4542195799058053E+000,2.4669603883958873E+000
1.196,2.6280171997237227E+000,2.4534735640340877E+000,2.4544524280034836E+000,2.4671932364935656E+000
1.197,2.6260778593167182E+000,2.4537022333912062E+000,2.4546810973606021E+000,2.4674219058506841E+000
1.198,2.6244633054171511E+000,2.4539267236466649E+000,2.4549055876160608E+000,2.4676463961061428E+000
1.199,2.6231744678239579E+000,2.4541470344459628E+000,2.4551258984153588E+000,2.4678667069054407E+000
1.199,2.6231744678239579E+000,2.4541470344459628E+000,2.4551258984153588E+000,2.4678667069054407E+000
1.2,2.6222119672474613E+000,2.4543631654411993E+000,2.4553420294105952E+000,2.4680828379006772E+000
1.201,2.6215761146978314E+000,2.4545751162910738E+000,2.4555539802604698E+000,2.4682947887505517E+000
1.202,2.6212669111791662E+000,2.4547828866608872E+000,2.4557617506302831E+000,2.4685025591203651E+000
1.203,2.6212840476894890E+000,2.4549864762225413E+000,2.4559653401919372E+000,2.4687061486820192E+000
1.203,2.6212840476894890E+000,2.4549864762225413E+000,2.4559653401919372E+000,2.4687061486820192E+000
1.204,2.6216269055266683E+000,2.4551858846545409E+000,2.4561647486239369E+000,2.4689055571140188E+000
1.205,2.6222945568999485E+000,2.4553811116419926E+000,2.4563599756113885E+000,2.4691007841014705E+000
1.206,2.6232857658465014E+000,2.4555721568766065E+000,2.4565510208460024E+000,2.4692918293360844E+000
1.207,2.6245989894520827E+000,2.4557590200566963E+000,2.4567378840260923E+000,2.4694786925161742E+000
1.208,2.6262323793745925E+000,2.4559417008871791E+000,2.4569205648565751E+000,2.4696613733466570E+000
1.209,2.6281837836690398E+000,2.4561201990795771E+000,2.4570990630489731E+000,2.4698398715390550E+000
1.21,2.6304507489121036E+000,2.4562945143520172E+000,2.4572733783214131E+000,2.4700141868114951E+000
1.211,2.6330305226242015E+000,2.4564646464292319E+000,2.4574435103986279E+000,2.4701843188887098E+000
1.212,2.6359200559866642E+000,2.4566305950425598E+000,2.4576094590119557E+000,2.4703502675020377E+000
1.213,2.6391160068513488E+000,2.4567923599299446E+000,2.4577712238993406E+000,2.4705120323894225E+000
1.214,2.6426147430397089E+000,2.4569499408359379E+000,2.4579288048053338E+000,2.4706696132954158E+000
1.215,2.6464123459280722E+000,2.4571033375116982E+000,2.4580822014810941E+000,2.4708230099711761E+000
1.216,2.6505046143155826E+000,2.4572525497149909E+000,2.4582314136843868E+000,2.4709722221744688E+000
1.217,2.6548870685709969E+000,2.4573975772101893E+000,2.4583764411795852E+000,2.4711172496696672E+000
1.218,2.6595549550542348E+000,2.4575384197682757E+000,2.4585172837376716E+000,2.4712580922277536E+000
1.219,2.6645032508083237E+000,2.4576750771668401E+000,2.4586539411362360E+000,2.4713947496263180E+000
1.22,2.6697266685171126E+000,2.4578075491900822E+000,2.4587864131594781E+000,2.4715272216495601E+000
1.221,2.6752196617238462E+000,2.4579358356288101E+000,2.4589146995982061E+000,2.4716555080882880E+000
1.222,2.6809764303054724E+000,2.4580599362804425E+000,2.4590388002498385E+000,2.4717796087399204E+000
1.223,2.6869909261972587E+000,2.4581798509490072E+000,2.4591587149184031E+000,2.4718995234084851E+000
1.224,2.6932568593620818E+000,2.4582955794451427E+000,2.4592744434145386E+000,2.4720152519046206E+000
1.225,2.6997677039984973E+000,2.4584071215860979E+000,2.4593859855554938E+000,2.4721267940455758E+000
1.226,2.7065167049814525E+000,2.4585144771957324E+000,2.4594933411651283E+000,2.4722341496552103E+000
1.227,2.7134968845293059E+000,2.4586176461045173E+000,2.4595965100739132E+000,2.4723373185639952E+000
1.228,2.7207010490905530E+000,2.4587166281495345E+000,2.4596954921189305E+000,2.4724363006090124E+000
1.229,2.7281217964434741E+000,2.4588114231744780E+000,2.4597902871438739E+000,2.4725310956339559E+000
1.23,2.7357515230016984E+000,2.4589020310296537E+000,2.4598808949990496E+000,2.4726217034891316E+000
1.231,2.7435824313184662E+000,2.4589884515719791E+000,2.4599673155413750E+000,2.4727081240314570E+000
1.232,2.7516065377821897E+000,2.4590706846649844E+000,2.4600495486343803E+000,2.4727903571244623E+000
1.233,2.7598156804957199E+000,2.4591487301788124E+000,2.4601275941482084E+000,2.4728684026382903E+000
1.234,2.7682015273315352E+000,2.4592225879902188E+000,2.4602014519596147E+000,2.4729422604496967E+000
1.235,2.7767555841549099E+000,2.4592922579825718E+000,2.4602711219519677E+000,2.4730119304420497E+000
1.236,2.7854692032069450E+000,2.4593577400458533E+000,2.4603366040152492E+000,2.4730774125053312E+000
1.237,2.7943335916391874E+000,2.4594190340766575E+000,2.4603978980460535E+000,2.4731387065361354E+000
1.238,2.8033398201914155E+000,2.4594761399781935E+000,2.4604550039475894E+000,2.4731958124376714E+000
1.239,2.8124788320040262E+000,2.4595290576602826E+000,2.4605079216296786E+000,2.4732487301197605E+000
1.24,2.8217414515563291E+000,2.4595777870393611E+000,2.4605566510087571E+000,2.4732974594988391E+000
1.241,2.8311183937219249E+000,2.4596223280384786E+000,2.4606011920078745E+000,2.4733420004979565E+000
1.242,2.8406002729322308E+000,2.4596626805872983E+000,2.4606415445566943E+000,2.4733823530467762E+000
1.243,2.8501776124391132E+000,2.4596988446220984E+000,2.4606777085914944E+000,2.4734185170815763E+000
1.244,2.8598408536674795E+000,2.4597308200857713E+000,2.4607096840551672E+000,2.4734504925452492E+000
1.245,2.8695803656486092E+000,2.4597586069278230E+000,2.4607374708972189E+000,2.4734782793873009E+000
1.246,2.8793864545249050E+000,2.4597822051043741E+000,2.4607610690737700E+000,2.4735018775638520E+000
1.247,2.8892493731166899E+000,2.4598016145781600E+000,2.4607804785475560E+000,2.4735212870376380E+000
1.248,2.8991593305416075E+000,2.4598168353185308E+000,2.4607956992879267E+000,2.4735365077780087E+000
1.249,2.9091065018771296E+000,2.4598278673014504E+000,2.4608067312708464E+000,2.4735475397609283E+000
1.25,2.9190810378566430E+000,2.4598347105094982E+000,2.4608135744788942E+000,2.4735543829689761E+000
1.251,2.9290730745895339E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.251,2.9290730745895339E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.252,2.9390681401931906E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.253,2.9490484074774725E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
