"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0526002,5.2554996252360752E+002,-2.3435544326833622E+002,2.3457917429669996E+002,-2.2373102836374509E-001,-5.3001783757337250E+002,3.7687454483396107E+002,1.5314329273941144E+002,1.7654534497854443E+003
0.0528002,5.2226243498080271E+002,-2.7783476906281658E+002,2.7799816216322876E+002,-1.6339310041218194E-001,-5.2681721483237891E+002,3.4510523931874894E+002,1.8171197551362997E+002,1.9634709018715437E+003
0.0530002,5.1965723740324358E+002,-3.3595618491624595E+002,3.3605859525078642E+002,-1.0241033454050244E-001,-5.2432820419796906E+002,3.1336932057435183E+002,2.1095888362361723E+002,2.2522597180812295E+003
0.0532002,5.1789653222556331E+002,-4.0371171068963622E+002,4.0375273409150145E+002,-4.1023401865231499E-002,-5.2270295207086019E+002,2.8186319747972630E+002,2.4083975459113390E+002,2.6143792998740546E+003
0.0534002,5.1707409021387207E+002,-4.7587229668822528E+002,4.7585177125678990E+002,2.0525431435389829E-002,-5.2202477118295565E+002,2.5074965961107750E+002,2.7127511157187820E+002,3.0270256681598530E+003
0.0536002,5.1721321502044282E+002,-5.4711894281362925E+002,5.4703694955339392E+002,8.1993260235314488E-002,-5.2230632739326734E+002,2.2015649258238733E+002,3.0214983481088007E+002,3.4610989068344124E+003
0.0538002,5.1826642996801854E+002,-6.1217541072512563E+002,6.1203227322602936E+002,1.4313749909625162E-001,-5.2348959189594780E+002,1.9017597483117009E+002,3.3331361706477776E+002,3.8815688859790553E+003
0.0540002,5.2011692824391105E+002,-6.6593952717130071E+002,6.6573581033165920E+002,2.0371683964156551E-001,-5.2544755401693180E+002,1.6086525532936514E+002,3.6458229868756666E+002,4.2491583301391001E+003
0.0542002,5.2258174786135396E+002,-7.0361011794757587E+002,7.0334662574468564E+002,2.6349220289019493E-001,-5.2798765003564836E+002,1.3224759182675700E+002,3.9574005820889136E+002,4.5232035989396672E+003
0.0544002,5.2541659391418034E+002,-7.2080671887748224E+002,7.2048449119469012E+002,3.2222768279216601E-001,-5.3085682485083362E+002,1.0431440991565358E+002,4.2654241493518009E+002,4.6654087870844705E+003
0.0546002,5.2832219367022549E+002,-7.1367938021793964E+002,7.1329968874069766E+002,3.7969147724199670E-001,-5.3374810666888379E+002,7.7028124867894746E+001,4.5671998180098905E+002,4.6440925016352612E+003
0.0548002,5.3095203573476681E+002,-6.7900610997340482E+002,6.7857045317050915E+002,4.3565680289570691E-001,-5.3630854103733395E+002,5.0325651242629931E+001,4.8598288979470396E+002,4.4384507574356285E+003
0.0550002,5.3292131362164127E+002,-6.1427578449816394E+002,6.1378588170798287E+002,4.8990279018106908E-001,-5.3814830021823354E+002,2.4122510067432074E+001,5.1402579015080153E+002,4.0423318152839229E+003
0.0552002,5.3381690738903569E+002,-5.1785866430676572E+002,5.1710848757330905E+002,7.5017673345671854E-001,-5.3885079787321047E+002,5.1635779448201902E-001,5.3833444007872845E+002,3.4650928376672791E+003
0.0554002,5.3328824735338412E+002,-4.0513012454458908E+002,3.7127523214801226E+002,3.3854892396576822E+001,-5.3806357735825202E+002,3.3742000233144154E-001,5.3772615735592058E+002,2.7800267577704926E+003
0.0556002,5.3122208625167900E+002,-2.8708182564968939E+002,1.6442591262752649E+002,1.2265591302216289E+002,-5.3567252309534683E+002,4.1769957835413152E-002,5.3563075313751142E+002,2.1225984041290512E+003
0.0558002,5.2766523590582415E+002,-2.1460970761223689E+002,2.6348034400636855E-001,2.1434622726823051E+002,-3.9778686778439487E+002,-1.3430626029794576E+002,5.3209312808234063E+002,1.6828092423422972E+003
0.0560002,5.2402927211823908E+002,-2.4624714592378970E+002,2.0370479625536886E-001,2.4604344112753432E+002,-3.6611275305773677E+002,-1.6240775309777536E+002,5.2852050615551207E+002,1.8151141963489392E+003
0.0562002,5.2093940412393897E+002,-2.9569648352985411E+002,1.4312531873742770E-001,2.9555335821111669E+002,-3.3432753267963784E+002,-1.9120207081703450E+002,5.2552960349667228E+002,2.0480556376668678E+003
0.0564002,5.1860152614466062E+002,-3.5815444761532086E+002,8.1980990974175216E-002,3.5807246662434670E+002,-3.0264889004787562E+002,-2.2066781709279141E+002,5.2331670714066706E+002,2.3667443695861029E+003
0.0566002,5.1715530250133884E+002,-4.2851160165696569E+002,2.0513121693103466E-002,4.2849108853527258E+002,-2.7126220211558558E+002,-2.5074905990938095E+002,5.2201126202496653E+002,2.7521308843774718E+003
0.0568002,5.1667093921775165E+002,-5.0148104640970701E+002,-4.1035703507736186E-002,5.0152208211321476E+002,-2.4031857772951832E+002,-2.8135432227291705E+002,5.2167290000243543E+002,3.1792896395734479E+003
0.0570002,5.1714769885118710E+002,-5.7173069829183839E+002,-1.0242257953426247E-001,5.7183312087137267E+002,-2.0993376863784630E+002,-3.1235645059458591E+002,5.2229021923243226E+002,3.6169091199442155E+003
0.0572002,5.1851418625853080E+002,-6.3401614637018599E+002,-1.6340524043179722E-001,6.3417955161061775E+002,-1.8018796591205773E+002,-3.4359336974893193E+002,5.2378133566098973E+002,4.0281122511258600E+003
0.0574002,5.2063039292833719E+002,-6.8331108626840035E+002,-2.2374301549810868E-001,6.8353482928389849E+002,-1.5112647448820394E+002,-3.7486971372910438E+002,5.2599618821730837E+002,4.3725717919439721E+003
0.0576002,5.2329144783974471E+002,-7.1493239315084134E+002,-2.8319777910072025E-001,7.1521559092994210E+002,-1.2276123875681083E+002,-4.0595930105502697E+002,5.2872053981183785E+002,4.6097288466373820E+003
0.0578002,5.2623298442790497E+002,-7.2465702483391738E+002,-3.4153489044999297E-001,7.2499855972436740E+002,-9.5073173056679423E+001,-4.3660840504122132E+002,5.3168157809790068E+002,4.7027853343271172E+003
0.0580002,5.2913799699121876E+002,-7.0882813697335348E+002,-3.9852411961912809E-001,7.0922666109297256E+002,-6.8015232976727361E+001,-4.6653975111957658E+002,5.3455498409630400E+002,4.6230369774407118E+003
0.0582002,5.3164502656692093E+002,-6.6444804073272587E+002,-4.5394055615649359E-001,6.6490198128888233E+002,-4.1516146937008102E+001,-4.9545715703360389E+002,5.3697330397061205E+002,4.3540527971249221E+003
0.0584002,5.3335748665884853E+002,-5.8925593365889790E+002,-5.0756549670444373E-001,5.8976349915560229E+002,-1.5484712964656751E+001,-5.2305071723408946E+002,5.3853543019874621E+002,3.8951967397015965E+003
0.0586002,5.3385853441898371E+002,-4.7931098111924990E+002,-5.5129797978064508E+000,4.8482396091705635E+002,-4.7379752752385684E-001,-5.3834779515336902E+002,5.3882159268089288E+002,3.2623322770064506E+003
0.0588002,5.3287745521540148E+002,-3.1301419308420469E+002,-5.7215791657172893E+001,3.7022998474137756E+002,-2.5579814562888714E-001,-5.3730382681051810E+002,5.3755962495614699E+002,2.5743100655887883E+003
0.0590002,5.3033142693292723E+002,-8.5745891426215564E+001,-1.6419326603678377E+002,2.4993915746299933E+002,7.8447296163403735E-002,-5.3474449028050992E+002,5.3466604298434652E+002,1.9434713081234481E+003
0.0592002,5.2658819893201883E+002,-2.4365912466646478E-001,-2.2400211763381017E+002,2.2424577675847664E+002,1.4368800843874072E+002,-5.3103538520282711E+002,3.8734737676408639E+002,1.7219855190763462E+003
0.0594002,5.2312338096878159E+002,-1.8358921249091509E-001,-2.6182825645028822E+002,2.6201184566277914E+002,1.7202838511070166E+002,-5.2764616630134742E+002,3.5561778119064570E+002,1.8879718355924560E+003
0.0596002,5.2027598151855636E+002,-1.2279475756758984E-001,-3.1588588321337676E+002,3.1600867797094435E+002,2.0105597326735381E+002,-5.2490682689693222E+002,3.2385085362957847E+002,2.1497693479101845E+003
0.0598002,5.1823004224066995E+002,-6.1515687835708377E-002,-3.8126307740585980E+002,3.8132459309369551E+002,2.3073791766910392E+002,-5.2299158468954261E+002,2.9225366702043863E+002,2.4913123898986205E+003
0.0600002,5.1710221193091877E+002,6.1562121800307068E-006,-4.5278436108519674E+002,4.5278435492898456E+002,2.6100644687815981E+002,-5.2200673753798344E+002,2.6100029065982363E+002,2.8917153633425651E+003
0.0602002,5.1693909633306134E+002,6.1527975964281723E-002,-5.2514074781435727E+002,5.2507921983839299E+002,2.9175815543277031E+002,-5.2198827337334444E+002,2.3023011794057413E+002,3.3239413120760914E+003
0.0604002,5.1771636249476546E+002,1.2280697290475473E-001,-5.9302237194975589E+002,5.9289956497685114E+002,3.2285416776284728E+002,-5.2290123981408976E+002,2.0004707205124248E+002,3.7547305362804655E+003
0.0606002,5.1933961202769774E+002,1.8360130682833642E-001,-6.5125069501197447E+002,6.5106709370514614E+002,3.5412118613269035E+002,-5.2464088183592105E+002,1.7051969570323070E+002,4.1458609647665262E+003
0.0608002,5.2164699764300349E+002,2.4367105027329217E-001,-6.9490730525591800E+002,6.9466363420564471E+002,3.8535340492202522E+002,-5.2703551589995163E+002,1.4168211097792636E+002,4.4566518881103248E+003
0.0610002,5.2441351804747433E+002,3.0277913540567170E-001,-7.1945641218625531E+002,7.1915363305084963E+002,4.1631525400631392E+002,-5.2985106982812351E+002,1.1353581582180959E+002,4.6474713252616266E+003
0.0612002,5.2735688857298828E+002,3.6069228961719091E-001,-7.2085828751359759E+002,7.2049759522398040E+002,4.4674491530538842E+002,-5.3279718030165691E+002,8.6052264996268548E+001,4.6838799675391201E+003
0.0614002,5.3014484960515983E+002,4.1718195614623710E-001,-6.9567111438454799E+002,6.9525393242840175E+002,4.7635853915009727E+002,-5.3553470497241835E+002,5.9176165822321082E+001,4.5409542017670638E+003
0.0616002,5.3240374275337922E+002,4.7202519608663351E-001,-6.4113897278201648E+002,6.4066694758592985E+002,5.0485507134844386E+002,-5.3768447458552998E+002,3.2829403237086126E+001,4.2072865120736469E+003
0.0618002,5.3372815646708386E+002,5.2500556822587896E-001,-5.5526400469967962E+002,5.5473899913145374E+002,5.3192158806829889E+002,-5.3883708290567563E+002,6.9154948373767411E+000,3.6881685481478844E+003
0.0620002,5.3371806801854996E+002,1.6513768131771371E+001,-4.4482176508857327E+002,4.2830799695680190E+002,5.3817832765537469E+002,-5.3859012147240583E+002,4.1179381703119589E-001,3.0186363435166027E+003
0.0622002,5.3219182361777189E+002,8.6763183980554828E+001,-3.2841900201010264E+002,2.4165581802954782E+002,5.3660593300600590E+002,-5.3676082548516251E+002,1.5489247915655824E-001,2.3403343385187354E+003
0.0624002,5.2907579131807847E+002,2.0890572317955139E+002,-2.0918890917172823E+002,2.8318599217684992E-001,5.3349281938181912E+002,-4.0833954737218909E+002,-1.2515327200963009E+002,1.6656049803923916E+003
0.0626002,5.2531822289732918E+002,2.3346108117614071E+002,-2.3368481220452122E+002,2.2373102838050032E-001,5.2978430968817725E+002,-3.7675778089974114E+002,-1.5302652878843611E+002,1.7604290685173196E+003
0.0628002,5.2202140687982092E+002,2.7733743116991906E+002,-2.7750082427034607E+002,1.6339310042704275E-001,5.2657519253866178E+002,-3.4498422817932078E+002,-1.8159096435934100E+002,1.9602989579805051E+003
0.0630002,5.1941228919300943E+002,3.3586555872013292E+002,-3.3596796905468631E+002,1.0241033455337373E-001,5.2408307522541986E+002,-3.1324675609451288E+002,-2.1083631913090693E+002,2.2511381514506643E+003
0.0632002,5.1765310115464854E+002,4.0402844507416768E+002,-4.0406946847604371E+002,4.1023401876026919E-002,5.2246015495494271E+002,-2.8174179892716523E+002,-2.4071835602777742E+002,2.6155267529075741E+003
0.0634002,5.1683756178094904E+002,4.7658801773332556E+002,-4.7656749230189882E+002,-2.0525431426724684E-002,5.2178967466374786E+002,-2.5063211135580616E+002,-2.7115756330794170E+002,3.0306395882735096E+003
0.0636002,5.1698880388999237E+002,5.4821646935417516E+002,-5.4813447609394632E+002,-8.1993260228803724E-002,5.2208411176252480E+002,-2.2004538477027148E+002,-3.0203872699225337E+002,3.4673120279145046E+003
0.0638002,5.1805906506662586E+002,6.1362916421869454E+002,-6.1348602671960259E+002,-1.4313749909190215E-001,5.2328513491336412E+002,-1.9007374634205303E+002,-3.3321138857131109E+002,3.8904094310888709E+003
0.0640002,5.1993114456760941E+002,6.6771612614988533E+002,-6.6751240931024597E+002,-2.0371683963935611E-001,5.2526532390660111E+002,-1.6077414027530460E+002,-3.6449118363129651E+002,4.2605189231659315E+003
0.0642002,5.2242158736745409E+002,7.0566914327331517E+002,-7.0540565107042505E+002,-2.6349220289007791E-001,5.2783160790860268E+002,-1.3216957076329271E+002,-3.9566203714530997E+002,4.5368230153418554E+003
0.0644002,5.2528551766190776E+002,7.2310163228627641E+002,-7.2277940460348236E+002,-3.2222768279406605E-001,5.3073033868294124E+002,-1.0425116683075731E+002,-4.2647917185218387E+002,4.6808693967721911E+003
0.0646002,5.2822300711818480E+002,7.1615857529875154E+002,-7.1577888382150570E+002,-3.7969147724582214E-001,5.3365387870041923E+002,-7.6981010881749739E+001,-4.5667286781866949E+002,4.6608346826067236E+003
0.0648002,5.3088682880551710E+002,6.8161407186810811E+002,-6.8117841506520676E+002,-4.3565680290133818E-001,5.3624855015707158E+002,-5.0295655799683118E+001,-4.8595289435738840E+002,4.4558038370627582E+003
0.0650002,5.3289141681128990E+002,6.1695433227838089E+002,-6.1646442948819254E+002,-4.8990279018836119E-001,5.3812376055787922E+002,-2.4110240233608920E+001,-5.1401352032427030E+002,4.0595593907972516E+003
0.0652002,5.3382286473273143E+002,5.2054803818508231E+002,-5.1979828157157101E+002,-7.4975661351129141E-001,5.3886213436748903E+002,-5.1904800591000821E-001,-5.3834308636157903E+002,3.4814511515349095E+003
0.0654002,5.3332973850934741E+002,4.0775778111429634E+002,-3.7392969125219878E+002,-3.3828089862097585E+001,5.3811035054162494E+002,-3.4010126128885076E-001,-5.3777024928033597E+002,2.7947826655327954E+003
0.0656002,5.3129776831389813E+002,2.8957043601777241E+002,-1.6700638728516091E+002,-1.2256404873261150E+002,5.3575327408615863E+002,-4.4442294110240255E-002,-5.3570883179204839E+002,2.1350623068464411E+003
0.0658002,5.2776684725049586E+002,2.1565304871666376E+002,-2.6348034399003073E-001,-2.1538956837267372E+002,3.9783871668701164E+002,1.3435810921690035E+002,-5.3219682590391199E+002,1.6881483852637680E+003
0.0660002,5.2414359213663147E+002,2.4710703721925532E+002,-2.0370479623668619E-001,-2.4690333242301864E+002,3.6617077283370730E+002,1.6246577289242862E+002,-5.2863654572613586E+002,1.8197018902994769E+003
0.0662002,5.2106385886865746E+002,2.9635449600226161E+002,-1.4312531871642201E-001,-2.9621137068354517E+002,3.3439041792885399E+002,1.9126495608725634E+002,-5.2565537401611027E+002,2.0517913501955140E+003
0.0664002,5.1873332583786146E+002,3.5859668420889312E+002,-8.1980990950885846E-002,-3.5851470321794221E+002,3.0271523198718313E+002,2.2073415905538832E+002,-5.2344939104257151E+002,2.3694895143970848E+003
0.0666002,5.1729150403250469E+002,4.2872898988059200E+002,-2.0513121667600543E-002,-4.2870847675892441E+002,2.7133052012022193E+002,2.5081737793952021E+002,-5.2214789805974215E+002,2.7537259118805687E+003
0.0668002,5.1680851182820061E+002,5.0146952313063036E+002,4.1035703535353990E-002,-5.0151055883416569E+002,2.4038735236009390E+002,2.8142309693111042E+002,-5.2181044929120435E+002,3.1795764272390729E+003
0.0670002,5.1728359154016584E+002,5.7149128298457219E+002,1.0242257956387880E-001,-5.7159370556413603E+002,2.1000147541656713E+002,3.1242415740292302E+002,-5.2242563281949015E+002,3.6157559748667281E+003
0.0672002,5.1864539541249383E+002,6.3355490157104441E+002,1.6340524046326707E-001,-6.3371830681150766E+002,1.8025310909775737E+002,3.4365851296610151E+002,-5.2391162206385889E+002,4.0254385415890247E+003
0.0674002,5.2075402867506318E+002,6.8263896648796947E+002,2.2374301553125925E-001,-6.8286270950350070E+002,1.5118762010224771E+002,3.7493085937629883E+002,-5.2611847947854653E+002,4.3683692303159623E+003
0.0676002,5.2340479766221756E+002,7.1406498596248969E+002,2.8319777913536365E-001,-7.1434818374162501E+002,1.2281704613105492E+002,4.0601510846391443E+002,-5.2883215459496932E+002,4.6040767510646174E+003
0.0678002,5.2633357263841572E+002,7.2361419023174733E+002,3.4153489048591440E-001,-7.2395572512223328E+002,9.5122424209826647E+001,4.3665765623029000E+002,-5.3178008044011665E+002,4.6958577718996048E+003
0.0680002,5.2922363876252757E+002,7.0763355332531046E+002,3.9852411965608553E-001,-7.0803207744496649E+002,6.8056859175807972E+001,4.6658137735561456E+002,-5.3463823653142254E+002,4.6151004820158360E+003
0.0682002,5.3171387534216296E+002,6.6312866769523964E+002,4.5394055619423934E-001,-6.6358260825143384E+002,4.1549251865189433E+001,4.9549026199953101E+002,-5.3703951386472045E+002,4.3454542860323645E+003
0.0684002,5.3340807391244516E+002,5.8784140422357052E+002,5.0756549674270424E-001,-5.8834896972031322E+002,1.5508591993716720E+001,5.2307459630141011E+002,-5.3858318829512677E+002,3.8863422371200027E+003
0.0686002,5.3388977711725397E+002,4.7784114927853716E+002,5.4965654499013077E+000,-4.8333771472843847E+002,4.7234411148451727E-001,5.3837753513012012E+002,-5.3884987924160464E+002,3.2536416123661165E+003
0.0688002,5.3288854996788359E+002,3.1152571397425390E+002,5.7175893468882748E+001,-3.6870160744313665E+002,2.5434956615583815E-001,5.3731335326689236E+002,-5.3756770283304809E+002,2.5661685655529345E+003
0.0690002,5.3032211362021144E+002,8.4261376418743993E+001,1.6415251147809025E+002,-2.4841388789683424E+002,-7.9891055168275216E-002,5.3473361096386179E+002,-5.3465371990869346E+002,1.9363146699812780E+003
0.0692002,5.2656550149577947E+002,2.4365912461487937E-001,2.2325017427233598E+002,-2.2349383339695086E+002,-1.4367590782650149E+002,5.3101118392676335E+002,-3.8733527610026181E+002,1.7182449186227323E+003
0.0694002,5.2309096335027630E+002,1.8358921243651594E-001,2.6112475416886974E+002,-2.6130834338130626E+002,-1.7201147285948832E+002,5.2761234174452136E+002,-3.5560086888503304E+002,1.8843368581916529E+003
0.0696002,5.2023459403152879E+002,1.2279475751051905E-001,3.1524623870239844E+002,-3.1536903345990896E+002,-2.0103463994989153E+002,5.2486416020493675E+002,-3.2382952025504528E+002,2.1462953925405213E+003
0.0698002,5.1818063132338011E+002,6.1515687776193317E-002,3.8070124180780903E+002,-3.8076275749558522E+002,-2.3071265045459120E+002,5.2294105020100199E+002,-2.9222839974641079E+002,2.4880805638261754E+003
0.0700002,5.1704589853326615E+002,-6.1562739688270085E-006,4.5231251595231203E+002,-4.5231250979603806E+002,-2.6097781842188027E+002,5.2194948056363546E+002,-2.6097166214175513E+002,2.8888280402120363E+003
0.0702002,5.1687715051148552E+002,-6.1527976028060039E-002,5.2476904126743534E+002,-5.2470751329140728E+002,-2.9172681090964204E+002,5.2192558426330959E+002,-2.3019877335366755E+002,3.3215136695557571E+003
0.0704002,5.1765017479012113E+002,-1.2280697297023835E-001,5.9275870074641341E+002,-5.9263589377344317E+002,-3.2282081033851489E+002,5.2283452489994124E+002,-2.0001371456142635E+002,3.7528790203765238E+003
0.0706002,5.1927066227068849E+002,-1.8360130689529797E-001,6.5110053719699192E+002,-6.5091693589009662E+002,-3.5408656119895136E+002,5.2457163190148140E+002,-1.7048507070253004E+002,4.1446899683481261E+003
0.0708002,5.2157682188651370E+002,-2.4367105034150427E-001,6.9487360693057587E+002,-6.9462993588023437E+002,-3.8531828344977032E+002,5.2696527288722973E+002,-1.4164698943745941E+002,4.4562401419247035E+003
0.0710002,5.2434367436433058E+002,-3.0277913547456592E-001,7.1953953072337504E+002,-7.1923675158790047E+002,-4.1628041538748681E+002,5.2978139252157507E+002,-1.1350097713408820E+002,4.6478595607787238E+003
0.0712002,5.2728892248029410E+002,-3.6069228968653988E-001,7.2105599228726464E+002,-7.2069529999757810E+002,-4.4671113006625779E+002,5.3272960975404681E+002,-8.6018479687788954E+001,4.6850613164505066E+003
0.0714002,5.3008025988212648E+002,-4.1718195621569976E-001,6.9597864480632495E+002,-6.9556146285010925E+002,-4.7632655191801570E+002,5.3547073043879254E+002,-5.9144178520776904E+001,4.5428685555125685E+003
0.0716002,5.3234394840823416E+002,-4.7202519615575511E-001,6.4154915216714710E+002,-6.4107712697099134E+002,-5.0482558444920119E+002,5.3762550071792316E+002,-3.2799916268721972E+001,4.2098196987590572E+003
0.0718,5.3367374201350412E+002,-5.2495358867065534E-001,5.5586931439543719E+002,-5.5534436080676653E+002,-5.3186899642740207E+002,5.3878387923108505E+002,-6.9148828036829855E+000,3.6917617554227490E+003
0.072,5.3367250152378460E+002,-1.6512378730354271E+001,4.4554102147086940E+002,-4.2902864274051512E+002,-5.3813347911800520E+002,5.3854599496949959E+002,-4.1251585149439052E-001,3.0226253663054945E+003
0.0722,5.3215651465987980E+002,-8.6752827964476552E+001,3.2923508815783708E+002,-2.4248226019336053E+002,-5.3657142984805773E+002,5.3672715912455715E+002,-1.5572927649952817E-001,2.3444207383927569E+003
0.0724,5.2905177215330059E+002,-2.0933775933806297E+002,2.0962100426452798E+002,-2.8324492646501781E-001,-5.3346966439546668E+002,4.0835743705256380E+002,1.2511222734290283E+002,1.6676479578178332E+003
0.0726,5.2530009455974982E+002,-2.3391147655459150E+002,2.3413526751831847E+002,-2.2379096372697471E-001,-5.2976708223664605E+002,3.7677913487718030E+002,1.5298794735946569E+002,1.7626177241669179E+003
0.0728,5.2200937145802482E+002,-2.7779975966808678E+002,2.7796321346838221E+002,-1.6345380029541598E-001,-5.2656408185770795E+002,3.4500902280338039E+002,1.8155505905432756E+002,1.9626403437637082E+003
0.073,5.1940646163174392E+002,-3.3633319759543372E+002,3.3643566915482273E+002,-1.0247155938899664E-001,-5.2407818301384953E+002,3.1327492243715153E+002,2.1080326057669799E+002,2.2536287687329286E+003
0.0732,5.1765350751831465E+002,-4.0449470782858651E+002,4.0453579273863897E+002,-4.1084910052443954E-002,-5.2246149390388052E+002,2.8177322252059673E+002,2.4068827138328379E+002,2.6181495575099657E+003
0.0734,5.1684413929781886E+002,-4.7704628784319925E+002,4.7702582396054504E+002,2.0463882654185198E-002,-5.2179716876831458E+002,2.5066663282513355E+002,2.7113053594318103E+002,3.0333626338969302E+003
0.0736,5.1700140276891602E+002,-5.4866033193614965E+002,5.4857840002238459E+002,8.1931913765028036E-002,-5.2209759840187348E+002,2.2008280135250675E+002,3.0201479704936668E+002,3.4700889061160342E+003
0.0738,5.1807745203957688E+002,-6.1405253278083546E+002,6.1390945618379214E+002,1.4307659704335676E-001,-5.2330436864672083E+002,1.9011381426345508E+002,3.3319055438326575E+002,3.8931814864939852E+003
0.074,5.1995500807413055E+002,-6.6811336169526680E+002,6.6790970507290820E+002,2.0365662235860274E-001,-5.2528998189590880E+002,1.6081657794044366E+002,3.6447340395546513E+002,4.2632190463133438E+003
0.0742,5.2245054426171623E+002,-7.0603516320175004E+002,7.0577173029372284E+002,2.6343290802721281E-001,-5.2786129684337061E+002,1.3221406269175662E+002,3.9564723415161393E+002,4.5393806587328490E+003
0.0744,5.2531912129059765E+002,-7.2343200677380753E+002,7.2310983722944866E+002,3.2216954435882406E-001,-5.3076460305087653E+002,1.0429736826141516E+002,4.2646723478946143E+002,4.6832163367298263E+003
0.0746,5.2826075658828267E+002,-7.1644960911898488E+002,7.1606997439430086E+002,3.7963472468404630E-001,-5.3369221021882913E+002,7.7028552950218909E+001,4.5666365726861028E+002,4.6629109716875200E+003
0.0748,5.3092817923607754E+002,-6.8186286994774673E+002,6.8142726828755724E+002,4.3560166018946173E-001,-5.3629039815573537E+002,5.0344151182524627E+001,4.8594624697321080E+002,4.4575633660634448E+003
0.075,5.3293579034295772E+002,-6.1715884764414398E+002,6.1666899816919454E+002,4.8984947494947589E-001,-5.3816854308443772E+002,2.4159289142988257E+001,5.1400925394144940E+002,4.0609745081664050E+003
0.0752,5.3386965943157020E+002,-5.2070249470087526E+002,5.1996200291070681E+002,7.4049179016846312E-001,-5.3890924715027518E+002,5.1922099189954452E-001,5.3839002615837569E+002,3.4825501887681603E+003
0.0754,5.3337792509033989E+002,-4.0781254609278085E+002,3.7410214657746786E+002,3.3710399515312986E+001,-5.3815876424632086E+002,3.4039140667078982E-001,5.3781837283965001E+002,2.7953219349303704E+003
0.0756,5.3134603406317729E+002,-2.8952847156636267E+002,1.6718839707684157E+002,1.2234007448952111E+002,-5.3580167978410668E+002,4.4848277739049536E-002,5.3575683150636769E+002,2.1350302796723895E+003
0.0758,5.2781349019137178E+002,-2.1542350030821532E+002,2.6353963802073643E-001,2.1515996067019458E+002,-3.9789145557798065E+002,-1.3435155401786972E+002,5.3224300959585037E+002,1.6871711641230518E+003
0.076,5.2418657489445400E+002,-2.4678942181581652E+002,2.0376501287406712E-001,2.4658565680294245E+002,-3.6622205487324044E+002,-1.6245683823436428E+002,5.2867889310760472E+002,1.8182427629391316E+003
0.0762,5.2110207825237308E+002,-2.9595976783524543E+002,1.4318622031292091E-001,2.9581658161493249E+002,-3.3443958365296959E+002,-1.9125322015397160E+002,5.2569280380694113E+002,2.0498532386244060E+003
0.0764,5.1876583646758286E+002,-3.5813750989964149E+002,8.2042337155724357E-002,3.5805546756248577E+002,-3.0276170119810234E+002,-2.2071928200012292E+002,5.2348098319822520E+002,2.3670840037558069E+003
0.0766,5.1731753920084975E+002,-4.2821944775499679E+002,2.0574670375334635E-002,4.2819887308462148E+002,-2.7137380249061027E+002,-2.5079911154062589E+002,5.2217291403123613E+002,2.7508829998566575E+003
0.0768,5.1682750014166095E+002,-5.0092477217062952E+002,-4.0974195229354790E-002,5.0096574636585888E+002,-2.4042705590042010E+002,-2.8140129210392917E+002,5.2182834800434921E+002,3.1763517102683641E+003
0.077,5.1729516898505494E+002,-5.7092720890620149E+002,-1.0236135440479793E-001,5.7102957026060631E+002,-2.1003731263346043E+002,-3.1239876939951034E+002,5.2243608203297072E+002,3.6122342808860826E+003
0.0772,5.1864941259330544E+002,-6.3298774800047966E+002,-1.6334454007883620E-001,6.3315109254055847E+002,-1.8028490072335808E+002,-3.4362960414657095E+002,5.2391450486992903E+002,4.0217334179353907E+003
0.0774,5.2075055308158267E+002,-6.8208495951027521E+002,-2.2368307947816443E-001,6.8230864258975339E+002,-1.5121529632910676E+002,-3.7489859949012703E+002,5.2611389581923379E+002,4.3646181536338499E+003
0.0776,5.2339411093307353E+002,-7.1353996043670179E+002,-2.8313884395382416E-001,7.1382309928065558E+002,-1.2284064534293861E+002,-4.0597977243532353E+002,5.2882041777826214E+002,4.6004323987638445E+003
0.0778,5.2631616290040301E+002,-7.2313322619823703E+002,-3.4147718876616695E-001,7.2347470338700316E+002,-9.5142089254551195E+001,-4.3661961949756540E+002,5.3176170875211665E+002,4.6924761356546687E+003
0.078,5.2920018823458918E+002,-7.0721063057943331E+002,-3.9846787912045656E-001,7.0760909845855372E+002,-6.8072831280780804E+001,-4.6654110886871803E+002,5.3461394014949883E+002,4.6121269700004877E+003
0.0782,5.3168524349787617E+002,-6.6277634617106071E+002,-4.5388599879842928E-001,6.6323023216985916E+002,-4.1561862348411069E+001,-4.9544831503238515E+002,5.3701017738079622E+002,4.3430092161016864E+003
0.0784,5.3337527659297120E+002,-5.8757053723325225E+002,-5.0751283779982914E-001,5.8807805007105208E+002,-1.5518251971495147E+001,-5.2303159728365449E+002,5.3854984925514964E+002,3.8845072424736927E+003
0.0786,5.3385395170248285E+002,-4.7766428225111025E+002,-5.4892270436080937E+000,4.8315350929471833E+002,-4.7217458303282456E-001,-5.3834151824335129E+002,5.3881369282638411E+002,3.2524427095700576E+003
0.0788,5.3285086187030583E+002,-3.1145298168664544E+002,-5.7154649414999170E+001,3.6860763110164464E+002,-2.5429807797354442E-001,-5.3727555002441056E+002,5.3752984810238411E+002,2.5655549088406769E+003
0.079,5.3028381375559047E+002,-8.4295392238646826E+001,-1.6412145337832922E+002,2.4841684561697605E+002,7.9825981313774719E-002,-5.3469528307548899E+002,5.3461545709417533E+002,1.9362014154914323E+003
