"time","I@variable_resistance","U@resistance","maxTimeStep","tolerance","fixedh","errCtrl","writeLevel","extraDisconPrints","runStats","runType","theSolverType","fixedorder"
1.14e-005,-3.8931551102245148E-006,4.1415595950723416E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.16e-005,-4.0983709655670954E-006,4.8767878474280790E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.18e-005,-4.1875386547134719E-006,5.5269337164257557E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.2e-005,-4.1625064515450388E-006,6.0589566599257605E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.22e-005,-4.0296254684135460E-006,6.4442470985667795E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.24e-005,-3.7993563645596174E-006,6.6598816909335516E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.26e-005,-3.4857133566848381E-006,6.6896188002541850E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.28e-005,-3.1055729552606585E-006,6.5245953967678716E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.3e-005,-2.6778800088427407E-006,6.1637001279030663E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.32e-005,-2.2227872727159950E-006,5.6136116838924774E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.34e-005,-1.7607667393588659E-006,4.8885061594144217E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.36e-005,-1.3117312439276218E-006,4.0094511710005341E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.38e-005,-8.9420360239116923E-007,3.0035175834527315E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.4e-005,-5.2456753966970534E-007,1.9026511414190210E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.42e-005,-2.1643078479040567E-007,7.4235563495685486E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.44e-005,1.9875862041062497E-008,-4.3975310458039396E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.46e-005,1.7764441824150715E-007,-1.6054601701705102E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.48e-005,2.5397017355463027E-007,-2.7174659930193719E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.5e-005,2.4977420015576812E-007,-3.7408383994866883E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.52e-005,-4.8093267653226697E-002,-4.5970887853914721E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.54e-005,-7.4696096759272107E-002,-5.3351136814864466E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.56e-005,-9.8899011144225960E-002,-5.9475217511519389E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.58e-005,-1.2060445509804342E-001,-6.4291945393321352E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.6e-005,-1.3976263600196179E-001,-6.7775188826499431E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.62e-005,-1.5637033121934493E-001,-6.9923201210529689E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.64e-005,-1.7046889810718602E-001,-7.0757581672878285E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.66e-005,-1.8214154441329403E-001,-7.0321865541314246E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.68e-005,-1.9151004246644587E-001,-6.8679793580985935E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.7e-005,-1.9873090436129240E-001,-6.5913307201865612E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.72e-005,-2.0399112330041064E-001,-6.2120322721133379E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.74e-005,-2.0750356719179672E-001,-5.7412316368704710E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.76e-005,-2.0950210131174374E-001,-5.1911769761954245E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.78e-005,-2.1023663268153769E-001,-4.5749574404909437E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.8e-005,-2.0996801942410193E-001,-3.9062364222020540E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.82e-005,-2.0896303958762222E-001,-3.1989887802691697E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.84e-005,-2.0748947404702367E-001,-2.4672412370861165E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.86e-005,-2.0581145247041496E-001,-1.7248307973116519E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.88e-005,-2.0418481437504596E-001,-9.8516072740803429E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.9e-005,-2.0285292787788978E-001,-2.6098117395264991E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.92e-005,-2.0204390343031500E-001,4.3575627281616197E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.94e-005,-2.0196622201384573E-001,1.0941279388014289E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.96e-005,-2.0280645311081344E-001,1.7043575951983507E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
1.98e-005,-2.0472689944476785E-001,2.2579399678939382E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2e-005,-3.0630086966291494E-004,2.7477326457162121E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.02e-005,-4.6844302091232582E-007,3.2198006313616374E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.04e-005,-9.2897174442582772E-007,3.7173608086615286E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.06e-005,-1.3699884256148818E-006,4.2277947554064212E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.09e-005,-1.9679232183220864E-006,4.9838335290637588E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.11e-005,-2.3088714530830780E-006,5.4561081694354465E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.13e-005,-2.5941344973114569E-006,5.8815707796393735E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.15e-005,-2.8181355937371173E-006,6.2419320757222856E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.17e-005,-2.9777675231851374E-006,6.5198882079757405E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.19e-005,-3.0724199782200137E-006,6.6999281271614768E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.21e-005,-3.1039043581484251E-006,6.7690688184494512E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.23e-005,-3.0762818119431706E-006,6.7174864689036129E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.25e-005,-2.9956043597400175E-006,6.5390169230892923E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.27e-005,-2.8695823191278079E-006,6.2315047382259916E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.29e-005,-2.7071940964749262E-006,5.7969869052828527E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.31e-005,-2.5182564279014736E-006,5.2417046212040868E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.33e-005,-2.3129743837631081E-006,4.5759439088849128E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.35e-005,-2.1014908290894782E-006,3.8137131448820885E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.37e-005,-1.8934545593005033E-006,2.9722723508477613E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.39e-005,-1.6976250427675963E-006,2.0715351397986019E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.41e-005,-1.5215296807777459E-006,1.1333692469012120E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.43e-005,-1.3711868368297433E-006,1.8082539531215597E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.45e-005,-1.2509047452050410E-006,-7.6267315706392147E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.47e-005,-1.1631628565663898E-006,-1.6741470420424958E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.49e-005,-1.1085784871357644E-006,-2.5318501859798297E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.51e-005,-5.5729269435380261E-003,-3.4364421719954743E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.53e-005,-3.5763854681995264E-002,-4.3622633998513045E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.55e-005,-6.3719802076682264E-002,-5.1711168731348138E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.57e-005,-8.9270543450030090E-002,-5.8540788204765848E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.59e-005,-1.1229527726252621E-001,-6.4048148976981993E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.61e-005,-1.3272252420788042E-001,-6.8195742058449946E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.63e-005,-1.5052919737553488E-001,-7.0971406372877812E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.65e-005,-1.6573885341670633E-001,-7.2387426108839659E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.67e-005,-1.7841924776300147E-001,-7.2479235175578403E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.69e-005,-1.8867917302699497E-001,-7.1303775650056789E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.71e-005,-1.9666479682197274E-001,-6.8937552616155706E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.73e-005,-2.0255537091677406E-001,-6.5474438020118448E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.75e-005,-2.0655874541376024E-001,-6.1023270823122848E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.77e-005,-2.0890641421105446E-001,-5.5705288344614861E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.79e-005,-2.0984847958736391E-001,-4.9651480001978161E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.81e-005,-2.0964847554782085E-001,-4.2999879636081317E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.83e-005,-2.0857808088739410E-001,-3.5892794876322598E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.85e-005,-2.0691217346719998E-001,-2.8474212766316476E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.87e-005,-2.0492384627187421E-001,-2.0887197166649760E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.89e-005,-2.0287980826987465E-001,-1.3271469133102416E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.91e-005,-2.0103527413084318E-001,-5.7607360781711237E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.93e-005,-1.9963154285947560E-001,1.5185792742307844E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.95e-005,-1.9889106122301764E-001,8.4499256379990995E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.97e-005,-1.9901498254154540E-001,1.4927901588753834E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
2.99e-005,-2.0018051349259069E-001,2.0859647719038530E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.01e-005,-2.2719675691339370E-007,2.6292083762724485E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.03e-005,-6.7456367588760182E-007,3.1895418286309347E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.05e-005,-1.1067601125706275E-006,3.7667512917520662E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.07e-005,-1.5113314500829249E-006,4.3452813926094294E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.09e-005,-1.8772992567119147E-006,4.9076509273176150E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.11e-005,-2.1955336888855643E-006,5.4352108017141489E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.13e-005,-2.4590406823954798E-006,5.9089618123821008E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.15e-005,-2.6631541172354384E-006,6.3103952462223285E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.17e-005,-2.8056274548716220E-006,6.6223191326722119E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.19e-005,-2.8866236546666336E-006,6.8296339251095901E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.21e-005,-2.9086065312012000E-006,6.9200242043130844E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.23e-005,-2.8761407899988322E-006,6.8845370486102704E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.25e-005,-2.7956116899156116E-006,6.7180229965970462E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.27e-005,-2.6748784015204131E-006,6.4194218005076298E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.29e-005,-2.5228775804678523E-006,5.9918820166668691E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.31e-005,-2.3491954123271133E-006,5.4427107088985780E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.33e-005,-2.1636272338177645E-006,4.7831568103061253E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.35e-005,-1.9757439004092897E-006,4.0280386592648654E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.37e-005,-1.7944832921427580E-006,3.1952326376590818E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.39e-005,-1.6277838014192806E-006,2.3050454012268089E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.41e-005,-1.4822744248481643E-006,1.3794967139014309E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.43e-005,-1.3630332717059054E-006,4.4154316015352091E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.45e-005,-1.2734230707072107E-006,-4.8572489134252850E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.46e-005,-1.2402893647640264E-006,-9.3829640671243042E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.48e-005,-1.1974958685660410E-006,-1.8079025860425757E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.5e-005,-1.1848987833710076E-006,-2.6136436075657863E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.52e-005,-3.1880145523690409E-002,-3.5988171329462646E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.54e-005,-6.1194002270619080E-002,-4.4788472261203935E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.56e-005,-8.8272776621939067E-002,-5.2419024548646931E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.58e-005,-1.1296148301808581E-001,-5.8798576811304644E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.6e-005,-1.3515363454368559E-001,-6.3871276527081076E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.62e-005,-1.5479091014664823E-001,-6.7606504845118653E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.64e-005,-1.7186202354422994E-001,-6.9998302444411955E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.66e-005,-1.8640092301857267E-001,-7.1064383847780936E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.68e-005,-1.9848411951673617E-001,-7.0844777793825280E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.7e-005,-2.0822752208722736E-001,-6.9400149819968187E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.72e-005,-2.1578265163937738E-001,-6.6809827000081343E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.74e-005,-2.2133244124481588E-001,-6.3169596868990920E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.76e-005,-2.2508664810967355E-001,-5.8589305388906912E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.78e-005,-2.2727702016989934E-001,-5.3190323209613775E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.8e-005,-2.2815229344944274E-001,-4.7102926299980661E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.82e-005,-2.2797303656622239E-001,-4.0463598942691297E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.84e-005,-2.2700677629930796E-001,-3.3412473058592811E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.86e-005,-2.2552271867617740E-001,-2.6090570428082032E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.88e-005,-2.2378736203784147E-001,-1.8637498126325680E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.9e-005,-2.2205983298321119E-001,-1.1189007828066393E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.92e-005,-2.2058700964774366E-001,-3.8744399245166500E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.94e-005,-2.1960104093895136E-001,3.1845749092044534E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.96e-005,-2.1931513257081348E-001,9.8763251314763212E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
3.98e-005,-2.1992084481797156E-001,1.6100435170825045E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4e-005,-1.6348934798362558E-005,2.1769102134648133E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.02e-005,-4.9727790913956806E-007,2.7358575463041035E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.04e-005,-9.8177027847987004E-007,3.3307166177755749E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.06e-005,-1.4409744653545524E-006,3.9455482527169363E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.08e-005,-1.8616166997493529E-006,4.5616748656423027E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.1e-005,-2.2323378280605360E-006,5.1584991177250243E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.12e-005,-2.5440728269447206E-006,5.7144137605936924E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.14e-005,-2.7903263845751949E-006,6.2077612513141780E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.16e-005,-2.9673356601641534E-006,6.6178001459535700E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.18e-005,-3.0741163007708353E-006,6.9256359342661549E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.2e-005,-3.1123928025692599E-006,7.1150756843781080E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.22e-005,-3.0864191961812159E-006,7.1733702460739508E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.24e-005,-3.0027005266189283E-006,7.0918128457714822E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.26e-005,-2.8696295655910638E-006,6.8661696704285688E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.28e-005,-2.6970564135177461E-006,6.4969255892348867E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.3e-005,-2.4958110856267135E-006,5.9893362791760589E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.32e-005,-2.2772006842628228E-006,5.3532864170401817E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.34e-005,-2.0525032889240294E-006,4.6029618252659077E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.36e-005,-1.8324803002159186E-006,3.7563512077945855E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.38e-005,-1.6269276380193898E-006,2.8346000557105615E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.4e-005,-1.4442840196904913E-006,1.8612451538230983E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.42e-005,-1.2913116308930085E-006,8.6136260049439317E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.44e-005,-1.1728610488296399E-006,-1.3933452984140696E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.46e-005,-1.0917281626941235E-006,-1.1154116015666697E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.48e-005,-1.0486076081939278E-006,-2.0426030980787759E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
