"time","part5_displacement_output"
0.134,2.7774230368752694E+02
0.135,2.7745295228879746E+02
0.136,2.7716356470271023E+02
0.137,2.7687414124775876E+02
0.138,2.7658468224256853E+02
0.139,2.7629518713284881E+02
0.14,2.7600565623716358E+02
0.141,2.7571608987420802E+02
0.142,2.7542648748944185E+02
0.143,2.7513684940150318E+02
0.144,2.7484717592916388E+02
0.145,2.7455746651763872E+02
0.146,2.7426772148564595E+02
0.147,2.7397794115204022E+02
0.148,2.7368812496179726E+02
0.149,2.7339827323372145E+02
0.15,2.7310838628675447E+02
0.151,2.7281846356564012E+02
0.152,2.7252850538927436E+02
0.153,2.7223851207669145E+02
0.154,2.7194848307240846E+02
0.155,2.7165841869541833E+02
0.156,2.7136831926485348E+02
0.157,2.7107818422501083E+02
0.158,2.7078801389498540E+02
0.159,2.7049780859401221E+02
0.16,2.7020756776617543E+02
0.161,2.6991729173067591E+02
0.162,2.6962698080685777E+02
0.163,2.6933663443859706E+02
0.164,2.6904625294520685E+02
0.165,2.6875583664614487E+02
0.166,2.6846538498508488E+02
0.167,2.6817489828145790E+02
0.168,2.6788437685483967E+02
0.169,2.6759382014870846E+02
0.17,2.6730322848242821E+02
0.171,2.6701260188390461E+02
0.172,2.6672194067271005E+02
0.173,2.6643124429206881E+02
0.174,2.6614051306170438E+02
0.175,2.6584974730149088E+02
0.176,2.6555894645446892E+02
0.177,2.6526811084049672E+02
0.178,2.6497724077958264E+02
0.179,2.6468633571459071E+02
0.18,2.6439539596551782E+02
0.181,2.6410442185251333E+02
0.182,2.6381341281826860E+02
0.183,2.6352236918292476E+02
0.184,2.6323129126677560E+02
0.185,2.6294017851234736E+02
0.186,2.6264903123992895E+02
0.187,2.6235784976996450E+02
0.188,2.6206663354481924E+02
0.189,2.6177538288493565E+02
0.19,2.6148409811091233E+02
0.191,2.6119277866495906E+02
0.192,2.6090142486767650E+02
0.193,2.6061003703982249E+02
0.194,2.6031861462345728E+02
0.195,2.6002715793934425E+02
0.196,2.5973566730840452E+02
0.197,2.5944414217255451E+02
0.198,2.5915258285272438E+02
0.199,2.5886098967000459E+02
0.2,2.5856936206617115E+02
0.201,2.5827770036232715E+02
0.202,2.5798600487973545E+02
0.203,2.5769427506003882E+02
0.204,2.5740251122451616E+02
0.205,2.5711071369460808E+02
0.206,2.5681888191182912E+02
0.207,2.5652701619763837E+02
0.208,2.5623511687365834E+02
0.209,2.5594318338128079E+02
0.21,2.5565121604214980E+02
0.211,2.5535921517807466E+02
0.212,2.5506718023032792E+02
0.213,2.5477511152074419E+02
0.214,2.5448300937132353E+02
0.215,2.5419087322322491E+02
0.216,2.5389870339847695E+02
0.217,2.5360649992553815E+02
0.218,2.5331426312667000E+02
0.219,2.5302199244288829E+02
0.22,2.5272968819648764E+02
0.221,2.5243735070992909E+02
0.222,2.5214497942412859E+02
0.223,2.5185257466158313E+02
0.224,2.5156013674495966E+02
0.225,2.5126766511507793E+02
0.226,2.5097516009464269E+02
0.227,2.5068262200653047E+02
0.228,2.5039005029146909E+02
0.229,2.5009744527237615E+02
0.23,2.4980480727234149E+02
0.231,2.4951213573200650E+02
0.232,2.4921943097450512E+02
0.233,2.4892669332314486E+02
0.234,2.4863392221848520E+02
0.235,2.4834111798388071E+02
0.236,2.4804828094286077E+02
0.237,2.4775541053590842E+02
0.238,2.4746250708660247E+02
0.239,2.4716957091869793E+02
0.24,2.4687660147260544E+02
0.241,2.4658359907213358E+02
0.242,2.4629056404126612E+02
0.243,2.4599749582034767E+02
0.244,2.4570439473341844E+02
0.245,2.4541126110469580E+02
0.246,2.4511809437446277E+02
0.247,2.4482489486699512E+02
0.248,2.4453166290674912E+02
0.249,2.4423839793394896E+02
0.25,2.4394510027311213E+02
0.251,2.4365177024893529E+02
0.252,2.4335840730159023E+02
0.253,2.4306501175583901E+02
0.254,2.4277158393662305E+02
0.255,2.4247812328406687E+02
0.256,2.4218463012318011E+02
0.257,2.4189110477915372E+02
0.258,2.4159754669206814E+02
0.259,2.4130395618718535E+02
0.26,2.4101033358994977E+02
0.261,2.4071667834040247E+02
0.262,2.4042299076406135E+02
0.263,2.4012927118662756E+02
0.264,2.3983551904810835E+02
0.265,2.3954173467428083E+02
0.266,2.3924791809574958E+02
0.267,2.3895406963856368E+02
0.268,2.3866018874269218E+02
0.269,2.3836627573426375E+02
0.27,2.3807233093959337E+02
0.271,2.3777835379862674E+02
0.272,2.3748434463776027E+02
0.273,2.3719030378357871E+02
0.274,2.3689623067600778E+02
0.275,2.3660212564171684E+02
0.276,2.3630798900756281E+02
0.277,2.3601382021345725E+02
0.278,2.3571961958634463E+02
0.279,2.3542538745335878E+02
0.28,2.3513112325440090E+02
0.281,2.3483682731669481E+02
0.282,2.3454249996765444E+02
0.283,2.3424814064717481E+02
0.284,2.3395374968276334E+02
0.285,2.3365932740211719E+02
0.286,2.3336487324513058E+02
0.287,2.3307038753959699E+02
0.288,2.3277587061350039E+02
0.289,2.3248132190673900E+02
0.29,2.3218674174739562E+02
0.291,2.3189213046374553E+02
0.292,2.3159748749569417E+02
0.293,2.3130281317161774E+02
0.294,2.3100810782008625E+02
0.295,2.3071337088101626E+02
0.296,2.3041860268308201E+02
0.297,2.3012380355515072E+02
0.298,2.2982897293715553E+02
0.299,2.2953411115807060E+02
0.3,2.2923921854706467E+02
0.301,2.2894429454409189E+02
0.302,2.2864933947843008E+02
0.303,2.2835435367955321E+02
0.304,2.2805933658743916E+02
0.305,2.2776428853167451E+02
0.306,2.2746920984204013E+02
0.307,2.2717409995854453E+02
0.308,2.2687895921108412E+02
0.309,2.2658378792975176E+02
0.31,2.2628858555458987E+02
0.311,2.2599335241580798E+02
0.312,2.2569808854700409E+02
0.313,2.2540279427869112E+02
0.314,2.2510746905096326E+02
0.315,2.2481211319445470E+02
0.316,2.2451672703999861E+02
0.317,2.2422131002773327E+02
0.318,2.2392586248861417E+02
0.319,2.2363038475379776E+02
0.32,2.2333487626346954E+02
0.321,2.2303933734891078E+02
0.322,2.2274376834160441E+02
0.323,2.2244816868178796E+02
0.324,2.2215253870107142E+02
0.325,2.2185687873126739E+02
0.326,2.2156118821266944E+02
0.327,2.2126546747721986E+02
0.328,2.2096971685706396E+02
0.329,2.2067393579255622E+02
0.33,2.2037812461597397E+02
0.331,2.2008228365979923E+02
0.332,2.1978641236445054E+02
0.333,2.1949051106254493E+02
0.334,2.1919458008690299E+02
0.335,2.1889861887801280E+02
0.336,2.1860262776883312E+02
0.337,2.1830660709252726E+02
0.338,2.1801055628965707E+02
0.339,2.1771447569352588E+02
0.34,2.1741836563764352E+02
0.341,2.1712222556264942E+02
0.342,2.1682605580219558E+02
0.343,2.1652985669013998E+02
0.344,2.1623362766720462E+02
0.345,2.1593736906739340E+02
0.346,2.1564108122491623E+02
0.347,2.1534476358058214E+02
0.348,2.1504841646874871E+02
0.349,2.1475204022398268E+02
0.35,2.1445563428718228E+02
0.351,2.1415919899306405E+02
0.352,2.1386273467655334E+02
0.353,2.1356624077864299E+02
0.354,2.1326971763441117E+02
0.355,2.1297316557914553E+02
0.356,2.1267658405393678E+02
0.357,2.1237997339422790E+02
0.358,2.1208333393567187E+02
0.359,2.1178666511946332E+02
0.36,2.1148996728141231E+02
0.361,2.1119324045925930E+02
0.362,2.1089648498914920E+02
0.363,2.1059970031242003E+02
0.364,2.1030288676537850E+02
0.365,2.1000604468454134E+02
0.366,2.0970917351136021E+02
0.367,2.0941227358251604E+02
0.368,2.0911534523490297E+02
0.369,2.0881838791008892E+02
0.37,2.0852140194513345E+02
0.371,2.0822438767730981E+02
0.372,2.0792734454830736E+02
0.373,2.0763027289556737E+02
0.374,2.0733317305674535E+02
0.375,2.0703604447365615E+02
0.376,2.0673888748412628E+02
0.377,2.0644170242619603E+02
0.378,2.0614448874181110E+02
0.379,2.0584724676918512E+02
0.38,2.0554997684674800E+02
0.381,2.0525267841657885E+02
0.382,2.0495535181728278E+02
0.383,2.0465799738768149E+02
0.384,2.0436061456999261E+02
0.385,2.0406320370321612E+02
0.386,2.0376576512656771E+02
0.387,2.0346829828240902E+02
0.388,2.0317080351013627E+02
0.389,2.0287328114936471E+02
0.39,2.0257573064260112E+02
0.391,2.0227815232964477E+02
0.392,2.0198054655051078E+02
0.393,2.0168291274785875E+02
0.394,2.0138525126189018E+02
0.395,2.0108756243302631E+02
0.396,2.0078984570408051E+02
0.397,2.0049210141566326E+02
0.398,2.0019432990860287E+02
0.399,1.9989653062587351E+02
0.4,1.9959870390849423E+02
0.401,1.9930085009770644E+02
0.402,1.9900296863664690E+02
0.403,1.9870505986674974E+02
0.404,1.9840712412966928E+02
0.405,1.9810916086871183E+02
0.406,1.9781117042572791E+02
0.407,1.9751315314278946E+02
0.408,1.9721510846337586E+02
0.409,1.9691703672975785E+02
0.41,1.9661893798476862E+02
0.411,1.9632081257104258E+02
0.412,1.9602265993229534E+02
0.413,1.9572448041136397E+02
0.414,1.9542627435130623E+02
0.415,1.9512804119602265E+02
0.416,1.9482978128877593E+02
0.417,1.9453149497305361E+02
0.418,1.9423318169294313E+02
0.419,1.9393484179213851E+02
0.42,1.9363647561455869E+02
0.421,1.9333808260448359E+02
0.422,1.9303966310604073E+02
0.423,1.9274121746358443E+02
0.424,1.9244274512159018E+02
0.425,1.9214424642462438E+02
0.426,1.9184572171747845E+02
0.427,1.9154717044482982E+02
0.428,1.9124859295168460E+02
0.429,1.9094998958327636E+02
0.43,1.9065135978448797E+02
0.431,1.9035270390076963E+02
0.432,1.9005402227779936E+02
0.433,1.8975531436066973E+02
0.434,1.8945658049527927E+02
0.435,1.8915782102775398E+02
0.436,1.8885903540340118E+02
0.437,1.8856022396856932E+02
0.438,1.8826138706983625E+02
0.439,1.8796252415272863E+02
0.44,1.8766363556404932E+02
0.441,1.8736472165083026E+02
0.442,1.8706578185882253E+02
0.443,1.8676681653528598E+02
0.444,1.8646782602771145E+02
0.445,1.8616880978207789E+02
0.446,1.8586976814610608E+02
0.447,1.8557070146774853E+02
0.448,1.8527160919321773E+02
0.449,1.8497249167069876E+02
0.45,1.8467334924860870E+02
0.451,1.8437418137339765E+02
0.452,1.8407498839371905E+02
0.453,1.8377577065845838E+02
0.454,1.8347652761430814E+02
0.455,1.8317725961039341E+02
0.456,1.8287796669521271E+02
0.457,1.8257864921828147E+02
0.458,1.8227930662662382E+02
0.459,1.8197993926999766E+02
0.46,1.8168054749839513E+02
0.461,1.8138113075909396E+02
0.462,1.8108168940233134E+02
0.463,1.8078222377857989E+02
0.464,1.8048273333537529E+02
0.465,1.8018321842343863E+02
0.466,1.7988367939372529E+02
0.467,1.7958411569403543E+02
0.468,1.7928452767557573E+02
0.469,1.7898491568978926E+02
0.47,1.7868527918474490E+02
0.471,1.7838561851213908E+02
0.472,1.7808593402390585E+02
0.473,1.7778622516838763E+02
0.474,1.7748649229777473E+02
0.475,1.7718673576449532E+02
0.476,1.7688695501717029E+02
0.477,1.7658715040848719E+02
0.478,1.7628732229137287E+02
0.479,1.7598747011473208E+02
0.48,1.7568759423175277E+02
0.481,1.7538769499586337E+02
0.482,1.7508777185625780E+02
0.483,1.7478782516662912E+02
0.484,1.7448785528091079E+02
0.485,1.7418786164859034E+02
0.486,1.7388784462387034E+02
0.487,1.7358780456119271E+02
0.488,1.7328774091034467E+02
0.489,1.7298765402604022E+02
0.49,1.7268754426323551E+02
0.491,1.7238741107202114E+02
0.492,1.7208725480762737E+02
0.493,1.7178707582552786E+02
0.494,1.7148687357612266E+02
0.495,1.7118664841516190E+02
0.496,1.7088640069863987E+02
0.497,1.7058612987727173E+02
0.498,1.7028583630733206E+02
0.499,1.6998552034533898E+02
0.5,1.6968518144232823E+02
0.501,1.6938481995510290E+02
0.502,1.6908443624070898E+02
0.503,1.6878402975050889E+02
0.504,1.6848360084183645E+02
0.505,1.6818314957025001E+02
0.506,1.6788267629350696E+02
0.507,1.6758218046341307E+02
0.508,1.6728166243801729E+02
0.509,1.6698112257561522E+02
0.51,1.6668056032835182E+02
0.511,1.6637997605481718E+02
0.512,1.6607937011362876E+02
0.513,1.6577874195770528E+02
0.514,1.6547809194597272E+02
0.515,1.6517742043781541E+02
0.516,1.6487672688607219E+02
0.517,1.6457601165042789E+02
0.518,1.6427527509081816E+02
0.519,1.6397451666043708E+02
0.52,1.6367373671952427E+02
0.521,1.6337293562856854E+02
0.522,1.6307211284112768E+02
0.523,1.6277126871799791E+02
0.524,1.6247040362022844E+02
0.525,1.6216951700174292E+02
0.526,1.6186860922390150E+02
0.527,1.6156768064831607E+02
0.528,1.6126673072928395E+02
0.529,1.6096575982873219E+02
0.53,1.6066476830884065E+02
0.531,1.6036375562428589E+02
0.532,1.6006272213756674E+02
0.533,1.5976166821143445E+02
0.534,1.5946059330095264E+02
0.535,1.5915949776919427E+02
0.536,1.5885838197948826E+02
0.537,1.5855724538729001E+02
0.538,1.5825608835625312E+02
0.539,1.5795491125028730E+02
0.54,1.5765371352524596E+02
0.541,1.5735249554536782E+02
0.542,1.5705125767514903E+02
0.543,1.5674999937084706E+02
0.544,1.5644872099729031E+02
0.545,1.5614742291956520E+02
0.546,1.5584610459434012E+02
0.547,1.5554476638703824E+02
0.548,1.5524340866334100E+02
0.549,1.5494203088033481E+02
0.55,1.5464063340404118E+02
0.551,1.5433921629775080E+02
0.552,1.5403777992794687E+02
0.553,1.5373632375228223E+02
0.554,1.5343484813758525E+02
0.555,1.5313335345094555E+02
0.556,1.5283183915044890E+02
0.557,1.5253030560353355E+02
0.558,1.5222875317790150E+02
0.559,1.5192718133207796E+02
0.56,1.5162559043411630E+02
0.561,1.5132398085233609E+02
0.562,1.5102235204570823E+02
0.563,1.5072070438290780E+02
0.564,1.5041903823287495E+02
0.565,1.5011735305503427E+02
0.566,1.4981564921868716E+02
0.567,1.4951392709340101E+02
0.568,1.4921218613906015E+02
0.569,1.4891042672559763E+02
0.57,1.4860864922321267E+02
0.571,1.4830685309225746E+02
0.572,1.4800503870330121E+02
0.573,1.4770320642718082E+02
0.574,1.4740135572472366E+02
0.575,1.4709948696714068E+02
0.576,1.4679760052591146E+02
0.577,1.4649569586234577E+02
0.578,1.4619377334830170E+02
0.579,1.4589183335590786E+02
0.58,1.4558987534696286E+02
0.581,1.4528789969397835E+02
0.582,1.4498590676973689E+02
0.583,1.4468389603653370E+02
0.584,1.4438186786753965E+02
0.585,1.4407982263619704E+02
0.586,1.4377775980530581E+02
0.587,1.4347567974870040E+02
0.588,1.4317358284048987E+02
0.589,1.4287146854398588E+02
0.59,1.4256933723369303E+02
0.591,1.4226718928439158E+02
0.592,1.4196502415991455E+02
0.593,1.4166284223544224E+02
0.594,1.4136064388643211E+02
0.595,1.4105842857724519E+02
0.596,1.4075619668374375E+02
0.597,1.4045394858206978E+02
0.598,1.4015168373711964E+02
0.599,1.3984940252544439E+02
0.6,1.3954710502000174E+02
0.601,1.3924479159785412E+02
0.602,1.3894246172462553E+02
0.603,1.3864011577779459E+02
0.604,1.3833775413512254E+02
0.605,1.3803537626278819E+02
0.606,1.3773298253897383E+02
0.607,1.3743057334214504E+02
0.608,1.3712814813904410E+02
0.609,1.3682570730856301E+02
0.61,1.3652325122987858E+02
0.611,1.3622077937030559E+02
0.612,1.3591829210945178E+02
0.613,1.3561578982721255E+02
0.614,1.3531327199148262E+02
0.615,1.3501073898259375E+02
0.616,1.3470819118116469E+02
0.617,1.3440562805568081E+02
0.618,1.3410304998720369E+02
0.619,1.3380045735708259E+02
0.62,1.3349784963440240E+02
0.621,1.3319522720096035E+02
0.622,1.3289259043884559E+02
0.623,1.3258993881775052E+02
0.624,1.3228727272021581E+02
0.625,1.3198459252907543E+02
0.626,1.3168189771463992E+02
0.627,1.3137918866020016E+02
0.628,1.3107646574934358E+02
0.629,1.3077372845300613E+02
0.63,1.3047097715523827E+02
0.631,1.3016821224038645E+02
0.632,1.2986543318002313E+02
0.633,1.2956264035896393E+02
0.634,1.2925983416232344E+02
0.635,1.2895701406231990E+02
0.636,1.2865418044454171E+02
0.637,1.2835133369487875E+02
0.638,1.2804847328620477E+02
0.639,1.2774559960488943E+02
0.64,1.2744271303760493E+02
0.641,1.2713981305789137E+02
0.642,1.2683690005290676E+02
0.643,1.2653397441011448E+02
0.644,1.2623103560372931E+02
0.645,1.2592808402170789E+02
0.646,1.2562512005231021E+02
0.647,1.2532214317043884E+02
0.648,1.2501915376485397E+02
0.649,1.2471615192004343E+02
0.65,1.2441313802534695E+02
0.651,1.2411011155659688E+02
0.652,1.2380707290364013E+02
0.653,1.2350402245663328E+02
0.654,1.2320095969212090E+02
0.655,1.2289788500077357E+02
0.656,1.2259479877357541E+02
0.657,1.2229170048779153E+02
0.658,1.2198859053492637E+02
0.659,1.2168546930679945E+02
0.66,1.2138233628140844E+02
0.661,1.2107919185110015E+02
0.662,1.2077603640853721E+02
0.663,1.2047286943246316E+02
0.664,1.2016969131607375E+02
0.665,1.1986650245288621E+02
0.666,1.1956330232239895E+02
0.667,1.1926009131866891E+02
0.668,1.1895686983607384E+02
0.669,1.1865363735488077E+02
0.67,1.1835039427001504E+02
0.671,1.1804714097672739E+02
0.672,1.1774387695606279E+02
0.673,1.1744060260382714E+02
0.674,1.1713731831615004E+02
0.675,1.1683402357486908E+02
0.676,1.1653071877667806E+02
0.677,1.1622740431859849E+02
0.678,1.1592407968327082E+02
0.679,1.1562074526828704E+02
0.68,1.1531740147156999E+02
0.681,1.1501404777657551E+02
0.682,1.1471068458180481E+02
0.683,1.1440731228609044E+02
0.684,1.1410393037371867E+02
0.685,1.1380053924410775E+02
0.686,1.1349713929701294E+02
0.687,1.1319373001756026E+02
0.688,1.1289031180609881E+02
0.689,1.1258688506331396E+02
0.69,1.1228344927518853E+02
0.691,1.1198000484300950E+02
0.692,1.1167655216840612E+02
0.693,1.1137309073822844E+02
0.694,1.1106962095471377E+02
0.695,1.1076614291538839E+02
0.696,1.1046265702315448E+02
0.697,1.1015916276604136E+02
0.698,1.0985566054757081E+02
0.699,1.0955215077161434E+02
0.7,1.0924863292710127E+02
0.701,1.0894510741853054E+02
0.702,1.0864157465075290E+02
0.703,1.0833803411361218E+02
0.704,1.0803448621259545E+02
0.705,1.0773093135354509E+02
0.706,1.0742736902723369E+02
0.707,1.0712379964014906E+02
0.708,1.0682022359913590E+02
0.709,1.0651664039591111E+02
0.71,1.0621305043797429E+02
0.711,1.0590945413318555E+02
0.712,1.0560585097422094E+02
0.713,1.0530224136960426E+02
0.714,1.0499862572822263E+02
0.715,1.0469500354372633E+02
0.716,1.0439137522567691E+02
0.717,1.0408774118400170E+02
0.718,1.0378410091334011E+02
0.719,1.0348045482430327E+02
0.72,1.0317680332787133E+02
0.721,1.0287314591969059E+02
0.722,1.0256948301143299E+02
0.723,1.0226581501514703E+02
0.724,1.0196214142749845E+02
0.725,1.0165846266123702E+02
0.726,1.0135477912949055E+02
0.727,1.0105109032996231E+02
0.728,1.0074739667649192E+02
0.729,1.0044369858330062E+02
0.73,1.0013999554914655E+02
0.731,9.9836287988972998E+01
0.732,9.9532576318107829E+01
0.733,9.9228860036381676E+01
0.734,9.8925139559855381E+01
0.735,9.8621415304978484E+01
0.736,9.8317686772670143E+01
0.737,9.8013954380124304E+01
0.738,9.7710218544926661E+01
0.739,9.7406478769102719E+01
0.74,9.7102735470993110E+01
0.741,9.6798989069335306E+01
0.742,9.6495239067278874E+01
0.743,9.6191485884327676E+01
0.744,9.5887729635050150E+01
0.745,9.5583970739741844E+01
0.746,9.5280208703081783E+01
0.747,9.4976443946145707E+01
0.748,9.4672676890416795E+01
0.749,9.4368907041740897E+01
0.75,9.4065134822393674E+01
0.751,9.3761360655060187E+01
0.752,9.3457584046774983E+01
0.753,9.3153805421027442E+01
0.754,9.2850025201721664E+01
0.755,9.2546242897099390E+01
0.756,9.2242458931881345E+01
0.757,9.1938673731207530E+01
0.758,9.1634886804546682E+01
0.759,9.1331098577867024E+01
0.76,9.1027309477562170E+01
0.761,9.0723519014347445E+01
0.762,9.0419727615456722E+01
0.763,9.0115935708554190E+01
0.764,8.9812142805621875E+01
0.765,8.9508349335178323E+01
0.766,8.9204555726174135E+01
0.767,8.8900761491881539E+01
0.768,8.8596967062118949E+01
0.769,8.8293172867143639E+01
0.77,8.7989378421538589E+01
0.771,8.7685584156441664E+01
0.772,8.7381790503433621E+01
0.773,8.7077996978431528E+01
0.774,8.6774204013910207E+01
0.775,8.6470412042794351E+01
0.776,8.6166620582355549E+01
0.777,8.5862830066426980E+01
0.778,8.5559040929295307E+01
0.779,8.5255252689610685E+01
0.78,8.4951465782582318E+01
0.781,8.4647680643879980E+01
0.782,8.4343896793554975E+01
0.783,8.4040114668213491E+01
0.784,8.3736334704927557E+01
0.785,8.3432556425174312E+01
0.786,8.3128780266976833E+01
0.787,8.2825006668831151E+01
0.788,8.2521235153662602E+01
0.789,8.2217466160934023E+01
0.79,8.1913700130584502E+01
0.791,8.1609936587014062E+01
0.792,8.1306175971146402E+01
0.793,8.1002418419052134E+01
0.794,8.0698664372629437E+01
0.795,8.0394913358285947E+01
0.796,8.0091165818923173E+01
0.797,7.9787422197933850E+01
0.798,7.9483682023259874E+01
0.799,7.9179945739314846E+01
0.8,7.8876213791008865E+01
0.801,7.8572485707845260E+01
0.802,7.8268761935771366E+01
0.803,7.7965042921238506E+01
0.804,7.7661328195339564E+01
0.805,7.7357618205577552E+01
0.806,7.7053913399970824E+01
0.807,7.6750213311225409E+01
0.808,7.6446518388429155E+01
0.809,7.6142829081187543E+01
0.81,7.5839144923851606E+01
0.811,7.5535466367116200E+01
0.812,7.5231793862199211E+01
0.813,7.4928126945126579E+01
0.814,7.4624466068222773E+01
0.815,7.4320811684346126E+01
0.816,7.4017163331224054E+01
0.817,7.3713521462840902E+01
0.818,7.3409886533717582E+01
0.819,7.3106258083315808E+01
0.82,7.2802636567303026E+01
0.821,7.2499022441891725E+01
0.822,7.2195415248307015E+01
0.823,7.1891815443927101E+01
0.824,7.1588223486683958E+01
0.825,7.1284638919597072E+01
0.826,7.0981062201782208E+01
0.827,7.0677493792918384E+01
0.828,7.0373933237852910E+01
0.829,7.0070380997468007E+01
0.83,6.9766837533215920E+01
0.831,6.9463302391805229E+01
0.832,6.9159776035913055E+01
0.833,6.8856258928796180E+01
0.834,6.8552750619054891E+01
0.835,6.8249251571192957E+01
0.836,6.7945762250299623E+01
0.837,6.7642282206904071E+01
0.838,6.7338811907364033E+01
0.839,6.7035351513602947E+01
0.84,6.6731901493202670E+01
0.841,6.6428461399317499E+01
0.842,6.6125031700826440E+01
0.843,6.5821612867217524E+01
0.844,6.5518204453654548E+01
0.845,6.5214806930945613E+01
0.846,6.4911420770516273E+01
0.847,6.4608045529578149E+01
0.848,6.4304681680900188E+01
0.849,6.4001329697878560E+01
0.85,6.3697989139810112E+01
0.851,6.3394660481457557E+01
0.852,6.3091344198221002E+01
0.853,6.2788039851522385E+01
0.854,6.2484747918152060E+01
0.855,6.2181468875549363E+01
0.856,6.1878202287298173E+01
0.857,6.1574948632254305E+01
0.858,6.1271708389928989E+01
0.859,6.0968481126110945E+01
0.86,6.0665267321754897E+01
0.861,6.0362067458481633E+01
0.862,6.0058881104324669E+01
0.863,5.9755708742374750E+01
0.864,5.9452550856400237E+01
0.865,5.9149407016721277E+01
0.866,5.8846277708601754E+01
0.867,5.8543163417995153E+01
0.868,5.8240063717550875E+01
0.869,5.7936979094745539E+01
0.87,5.7633910037756046E+01
0.871,5.7330856121605784E+01
0.872,5.7027817836022969E+01
0.873,5.6724795671447907E+01
0.874,5.6421789205322597E+01
0.875,5.6118798929667790E+01
0.876,5.5815825337226464E+01
0.877,5.5512868007907166E+01
0.878,5.5209927436062515E+01
0.879,5.4907004116782602E+01
0.88,5.4604097632487701E+01
0.881,5.4301208479906599E+01
0.882,5.3998337156517096E+01
0.883,5.3695483247299322E+01
0.884,5.3392647251402160E+01
0.885,5.3089829668735149E+01
0.886,5.2787030086889217E+01
0.887,5.2484249007475967E+01
0.888,5.2181486628558631E+01
0.889,5.1878743453359377E+01
0.89,5.1576019073028064E+01
0.891,5.1273313992531683E+01
0.892,5.0970628717632309E+01
0.893,5.0667962842208844E+01
0.894,5.0365316873800111E+01
0.895,5.0062691320754027E+01
0.896,4.9760085779732165E+01
0.897,4.9457500760894462E+01
0.898,4.9154936775222666E+01
0.899,4.8852393422216345E+01
0.9,4.8549871214704218E+01
0.901,4.8247370666354030E+01
0.902,4.7944891379558179E+01
0.903,4.7642433869866011E+01
0.904,4.7339998653679828E+01
0.905,4.7037585336343959E+01
0.906,4.6735194436180301E+01
0.907,4.6432826472378515E+01
0.908,4.6130481053293430E+01
0.909,4.5828158700071022E+01
0.91,4.5525859934744872E+01
0.911,4.5223584368737768E+01
0.912,4.4921332526076952E+01
0.913,4.4619104931691709E+01
0.914,4.4316901200137018E+01
0.915,4.4014721858377371E+01
0.916,4.3712567434294343E+01
0.917,4.3410437545637592E+01
0.918,4.3108332722364842E+01
0.919,4.2806253495370065E+01
0.92,4.2504199485660401E+01
0.921,4.2202171226248083E+01
0.922,4.1900169251096173E+01
0.923,4.1598193184538687E+01
0.924,4.1296243562699445E+01
0.925,4.0994320922675932E+01
0.926,4.0692424892191696E+01
0.927,4.0390556010548245E+01
0.928,4.0088714818035697E+01
0.929,3.9786900945842106E+01
0.93,3.9485114936506150E+01
0.931,3.9183357333577433E+01
0.932,3.8881627771776635E+01
0.933,3.8579926796947248E+01
0.934,3.8278254652272523E+01
0.935,3.7976611886658816E+01
0.936,3.7674998139209535E+01
0.937,3.7373413960277688E+01
0.938,3.7071859901275076E+01
0.939,3.6770335605453333E+01
0.94,3.6468841626631757E+01
0.941,3.6167378519705579E+01
0.942,3.5865945931710755E+01
0.943,3.5564544420000644E+01
0.944,3.5263174543026558E+01
0.945,3.4961835951689395E+01
0.946,3.4660529206948802E+01
0.947,3.4359254870886652E+01
0.948,3.4058012598348299E+01
0.949,3.3756802953976027E+01
0.95,3.3455626503558534E+01
0.951,3.3154482905967392E+01
0.952,3.2853372729604956E+01
0.953,3.2552296544043443E+01
0.954,3.2251254012268468E+01
0.955,3.1950245706521081E+01
0.956,3.1649272200235735E+01
0.957,3.1348333160599406E+01
0.958,3.1047429163772549E+01
0.959,3.0746560787135781E+01
0.96,3.0445727702165929E+01
0.961,3.0144930489026827E+01
0.962,2.9844169729128502E+01
0.963,2.9543445098331233E+01
0.964,2.9242757180886784E+01
0.965,2.8942106562320507E+01
0.966,2.8641492922970976E+01
0.967,2.8340916851267025E+01
0.968,2.8040378936937852E+01
0.969,2.7739878864895747E+01
0.97,2.7439417227837673E+01
0.971,2.7138994619786871E+01
0.972,2.6838610730331350E+01
0.973,2.6538266156528167E+01
0.974,2.6237961496787484E+01
0.975,2.5937696445474987E+01
0.976,2.5637471604103425E+01
0.977,2.5337287575565831E+01
0.978,2.5037144059112332E+01
0.979,2.4737041660805019E+01
0.98,2.4436980988124365E+01
0.981,2.4136961745307563E+01
0.982,2.3836984543070379E+01
0.983,2.3537049692108482E+01
0.984,2.3237157806168621E+01
0.985,2.2937308596315368E+01
0.986,2.2637502679631474E+01
0.987,2.2337740674688600E+01
0.988,2.2038022297803927E+01
0.989,2.1738348170958979E+01
0.99,2.1438718917658544E+01
0.991,2.1139134259590506E+01
0.992,2.0839594823743571E+01
0.993,2.0540101238667372E+01
0.994,2.0240653231540502E+01
0.995,1.9941251434476214E+01
0.996,1.9641896481178982E+01
0.997,1.9342588104444907E+01
0.998,1.9043326941625004E+01
0.999,1.8744113631699715E+01
1,1.8444947913207667E+01
1.001,1.8145830428858723E+01
1.002,1.7846761823027865E+01
1.003,1.7547741840130630E+01
1.004,1.7248771128355781E+01
1.005,1.6949850337600594E+01
1.006,1.6650979218286945E+01
1.007,1.6352158424214078E+01
