"time","J1_w","J2_w","J3_w","J4_w"
0.877,3.5695487733647422E+000,3.4915988200839432E+000,3.4925776840533396E+000,-3.6856698670855448E-031
0.878,3.5716372918173862E+000,3.4938611201842398E+000,3.4948399841536362E+000,-3.6856698670855448E-031
0.879,3.5734981415807128E+000,3.4961178152513201E+000,3.4970966792207165E+000,-3.6856390522064344E-031
0.879,3.5734981415807128E+000,3.4961178152513201E+000,3.4970966792207165E+000,-3.6856390522064344E-031
0.88,3.5751250391767733E+000,3.4983689017215545E+000,3.4993477656909509E+000,-3.6856390522064344E-031
0.881,3.5765119430624659E+000,3.5006143760401707E+000,3.5015932400095671E+000,-3.6856390522064344E-031
0.882,3.5776530595988132E+000,3.5028542346612577E+000,3.5038330986306541E+000,-3.6856390522064344E-031
0.883,3.5785428487755717E+000,3.5050884740477732E+000,3.5060673380171696E+000,-3.6856390522064344E-031
0.884,3.5791760296855251E+000,3.5073170906715485E+000,3.5082959546409449E+000,-3.6856390522064344E-031
0.885,3.5795475857430521E+000,3.5095400810132933E+000,3.5105189449826897E+000,-3.6856390522064344E-031
0.886,3.5796527696418288E+000,3.5117574415626027E+000,3.5127363055319991E+000,-3.6856390522064344E-031
0.887,3.5794871080467612E+000,3.5139691688179617E+000,3.5149480327873581E+000,-3.6856390522064344E-031
0.888,3.5790464060155300E+000,3.5161752592867512E+000,3.5171541232561476E+000,-3.6856390522064344E-031
0.889,3.5783267511453731E+000,3.5183757094852530E+000,3.5193545734546494E+000,-3.6856390522064344E-031
0.89,3.5773245174410198E+000,3.5205705159386560E+000,3.5215493799080524E+000,-3.6856390522064344E-031
0.891,3.5760363688999588E+000,3.5227596751810610E+000,3.5237385391504574E+000,-3.6856390522064344E-031
0.892,3.5744592628114988E+000,3.5249431837554872E+000,3.5259220477248836E+000,-3.6856390522064344E-031
0.893,3.5725904527663692E+000,3.5271210382138762E+000,3.5280999021832726E+000,-3.6856390522064344E-031
0.894,3.5704274913738900E+000,3.5292932351170987E+000,3.5302720990864951E+000,-3.6856390522064344E-031
0.895,3.5679682326840263E+000,3.5314597710349589E+000,3.5324386350043553E+000,-3.9380129121189382E-031
0.896,3.5652108343119431E+000,3.5336206425462011E+000,3.5345995065155975E+000,-3.9380129121189382E-031
0.897,3.5621537592629591E+000,3.5357758462385145E+000,3.5367547102079109E+000,2.1204388399784378E-031
0.898,3.5587957774560972E+000,3.5379253787085383E+000,3.5389042426779347E+000,2.1204388399784378E-031
0.899,3.5551359669447331E+000,3.5400692365618669E+000,3.5410481005312633E+000,2.1204388399784378E-031
0.9,3.5511737148331353E+000,3.5422074164130564E+000,3.5431862803824528E+000,3.1301807986613339E-031
0.9,3.5511737148331353E+000,3.5422074164130564E+000,3.5431862803824528E+000,3.1301807986613339E-031
0.901,3.5469087178879901E+000,3.5393399148856286E+000,3.5403187788550250E+000,1.0000000000000009E-002
0.902,3.5423409828443102E+000,3.5364667286120781E+000,3.5374455925814745E+000,2.0000000000000018E-002
0.903,3.5374708264054240E+000,3.5335878542338754E+000,3.5345667182032718E+000,3.0000000000000027E-002
0.904,3.5322988749370428E+000,3.5307032884014729E+000,3.5316821523708692E+000,4.0000000000000036E-002
0.905,3.5268260638557214E+000,3.5278130277743118E+000,3.5287918917437082E+000,5.0000000000000044E-002
0.905,3.5268260638557214E+000,3.5278130277743118E+000,3.5287918917437082E+000,5.0000000000000044E-002
0.906,3.5229712823055874E+000,3.5239582462241779E+000,3.5249371101935743E+000,6.0000000000000053E-002
0.907,3.5190133445903014E+000,3.5200003085088918E+000,3.5209791724782882E+000,7.0000000000000062E-002
0.908,3.5149528671189798E+000,3.5159398310375702E+000,3.5169186950069666E+000,8.0000000000000071E-002
0.909,3.5107905674950972E+000,3.5117775314136876E+000,3.5127563953830840E+000,9.0000000000000080E-002
0.91,3.5065272638082994E+000,3.5075142277268898E+000,3.5084930916962862E+000,1.0000000000000009E-001
0.911,3.5021638738270493E+000,3.5031508377456397E+000,3.5041297017150361E+000,1.1000000000000010E-001
0.912,3.4977014140928984E+000,3.4986883780114888E+000,3.4996672419808852E+000,1.2000000000000011E-001
0.913,3.4931409989172826E+000,3.4941279628358730E+000,3.4951068268052694E+000,1.3000000000000012E-001
0.914,3.4884838392818334E+000,3.4894708032004238E+000,3.4904496671698202E+000,1.4000000000000012E-001
0.915,3.4837312416432828E+000,3.4847182055618733E+000,3.4856970695312697E+000,1.5000000000000013E-001
0.916,3.4788846066441512E+000,3.4798715705627417E+000,3.4808504345321380E+000,1.6000000000000014E-001
0.917,3.4739454277304791E+000,3.4749323916490695E+000,3.4759112556184659E+000,1.7000000000000015E-001
0.918,3.4689152896779776E+000,3.4699022535965680E+000,3.4708811175659644E+000,1.8000000000000016E-001
0.919,3.4637958670280478E+000,3.4647828309466382E+000,3.4657616949160346E+000,1.9000000000000017E-001
0.92,3.4585889224352071E+000,3.4595758863537975E+000,3.4605547503231939E+000,2.0000000000000018E-001
0.921,3.4532963049275658E+000,3.4542832688461562E+000,3.4552621328155526E+000,2.1000000000000019E-001
0.922,3.4479199480820557E+000,3.4489069120006461E+000,3.4498857759700425E+000,2.2000000000000020E-001
0.923,3.4424618681162267E+000,3.4434488320348171E+000,3.4444276960042135E+000,2.3000000000000020E-001
0.924,3.4369241618984812E+000,3.4379111258170716E+000,3.4388899897864680E+000,2.4000000000000021E-001
0.925,3.4313090048787185E+000,3.4322959687973089E+000,3.4332748327667053E+000,2.5000000000000022E-001
0.926,3.4256186489414300E+000,3.4266056128600204E+000,3.4275844768294168E+000,2.6000000000000023E-001
0.927,3.4198554201833584E+000,3.4208423841019489E+000,3.4218212480713452E+000,2.7000000000000024E-001
0.928,3.4140217166179236E+000,3.4150086805365141E+000,3.4159875445059105E+000,2.8000000000000025E-001
0.929,3.4081200058086711E+000,3.4091069697272616E+000,3.4100858336966580E+000,2.9000000000000026E-001
0.93,3.4021528224340853E+000,3.4031397863526758E+000,3.4041186503220722E+000,3.0000000000000027E-001
0.931,3.3961227657861688E+000,3.3971097297047592E+000,3.3980885936741556E+000,3.1000000000000028E-001
0.932,3.3900324972052536E+000,3.3910194611238440E+000,3.3919983250932404E+000,3.2000000000000028E-001
0.933,3.3838847374535801E+000,3.3848717013721705E+000,3.3858505653415669E+000,3.3000000000000029E-001
0.934,3.3776822640302337E+000,3.3786692279488242E+000,3.3796480919182206E+000,3.4000000000000030E-001
0.935,3.3714279084300873E+000,3.3724148723486778E+000,3.3733937363180742E+000,3.5000000000000031E-001
0.936,3.3651245533494598E+000,3.3661115172680502E+000,3.3670903812374466E+000,3.6000000000000032E-001
0.937,3.3587751298412396E+000,3.3597620937598300E+000,3.3607409577292264E+000,3.7000000000000033E-001
0.938,3.3523826144222930E+000,3.3533695783408835E+000,3.3543484423102798E+000,3.8000000000000034E-001
0.939,3.3459500261359985E+000,3.3469369900545889E+000,3.3479158540239853E+000,3.9000000000000035E-001
0.94,3.3394804235728177E+000,3.3404673874914081E+000,3.3414462514608045E+000,4.0000000000000036E-001
0.941,3.3329769018518336E+000,3.3339638657704240E+000,3.3349427297398204E+000,4.1000000000000036E-001
0.942,3.3264425895662439E+000,3.3274295534848344E+000,3.3284084174542308E+000,4.2000000000000037E-001
0.943,3.3198806456958154E+000,3.3208676096144059E+000,3.3218464735838023E+000,4.3000000000000038E-001
0.944,3.3132942564893528E+000,3.3142812204079433E+000,3.3152600843773397E+000,4.4000000000000039E-001
0.945,3.3066866323202575E+000,3.3076735962388479E+000,3.3086524602082443E+000,4.5000000000000040E-001
0.946,3.3000610045182737E+000,3.3010479684368641E+000,3.3020268324062605E+000,4.6000000000000041E-001
0.947,3.2934206221805589E+000,3.2944075860991493E+000,3.2953864500685457E+000,4.7000000000000042E-001
0.948,3.2867687489652151E+000,3.2877557128838055E+000,3.2887345768532019E+000,4.8000000000000043E-001
0.949,3.2801086598704545E+000,3.2810956237890450E+000,3.2820744877584414E+000,4.9000000000000044E-001
0.95,3.2734436380025684E+000,3.2744306019211589E+000,3.2754094658905553E+000,5.0000000000000044E-001
0.951,3.2667769713359016E+000,3.2677639352544920E+000,3.2687427992238884E+000,5.1000000000000045E-001
0.952,3.2601119494680160E+000,3.2610989133866064E+000,3.2620777773560028E+000,5.2000000000000046E-001
0.953,3.2534518603732554E+000,3.2544388242918458E+000,3.2554176882612422E+000,5.3000000000000047E-001
0.954,3.2467999871579116E+000,3.2477869510765021E+000,3.2487658150458985E+000,5.4000000000000048E-001
0.955,3.2401596048201968E+000,3.2411465687387873E+000,3.2421254327081837E+000,5.5000000000000049E-001
0.956,3.2335339770182130E+000,3.2345209409368034E+000,3.2354998049061998E+000,5.6000000000000050E-001
0.957,3.2269263528491177E+000,3.2279133167677081E+000,3.2288921807371045E+000,5.7000000000000051E-001
0.958,3.2203399636426551E+000,3.2213269275612455E+000,3.2223057915306419E+000,5.8000000000000052E-001
0.959,3.2137780197722261E+000,3.2147649836908165E+000,3.2157438476602129E+000,5.9000000000000052E-001
0.96,3.2072437074866365E+000,3.2082306714052269E+000,3.2092095353746233E+000,6.0000000000000053E-001
0.961,3.2007401857656523E+000,3.2017271496842428E+000,3.2027060136536392E+000,6.1000000000000054E-001
0.962,3.1942705832024720E+000,3.1952575471210625E+000,3.1962364110904589E+000,6.2000000000000055E-001
0.963,3.1878379949161779E+000,3.1888249588347684E+000,3.1898038228041647E+000,6.3000000000000056E-001
0.964,3.1814454794972313E+000,3.1824324434158218E+000,3.1834113073852182E+000,6.4000000000000057E-001
0.965,3.1750960559890116E+000,3.1760830199076020E+000,3.1770618838769984E+000,6.5000000000000058E-001
0.966,3.1687927009083836E+000,3.1697796648269740E+000,3.1707585287963704E+000,6.6000000000000059E-001
0.967,3.1625383453082376E+000,3.1635253092268281E+000,3.1645041731962245E+000,6.7000000000000060E-001
0.968,3.1563358718848908E+000,3.1573228358034813E+000,3.1583016997728777E+000,6.8000000000000060E-001
0.969,3.1501881121332174E+000,3.1511750760518078E+000,3.1521539400212042E+000,6.9000000000000061E-001
0.97,3.1440978435523026E+000,3.1450848074708930E+000,3.1460636714402894E+000,7.0000000000000062E-001
0.971,3.1380677869043865E+000,3.1390547508229769E+000,3.1400336147923733E+000,7.1000000000000063E-001
0.972,3.1321006035298007E+000,3.1330875674483911E+000,3.1340664314177875E+000,7.2000000000000064E-001
0.973,3.1261988927205477E+000,3.1271858566391382E+000,3.1281647206085346E+000,7.3000000000000065E-001
0.974,3.1203651891551130E+000,3.1213521530737034E+000,3.1223310170430998E+000,7.4000000000000066E-001
0.975,3.1146019603970414E+000,3.1155889243156318E+000,3.1165677882850282E+000,7.5000000000000067E-001
0.976,3.1089116044597533E+000,3.1098985683783438E+000,3.1108774323477402E+000,7.6000000000000068E-001
0.977,3.1032964474399911E+000,3.1042834113585815E+000,3.1052622753279779E+000,7.7000000000000068E-001
0.978,3.0977587412222456E+000,3.0987457051408360E+000,3.0997245691102324E+000,7.8000000000000069E-001
0.979,3.0923006612564166E+000,3.0932876251750070E+000,3.0942664891444034E+000,7.9000000000000070E-001
0.98,3.0869243044109069E+000,3.0879112683294974E+000,3.0888901322988938E+000,8.0000000000000071E-001
0.981,3.0816316869032656E+000,3.0826186508218560E+000,3.0835975147912524E+000,8.1000000000000072E-001
0.982,3.0764247423104250E+000,3.0774117062290154E+000,3.0783905701984118E+000,8.2000000000000073E-001
0.983,3.0713053196604951E+000,3.0722922835790856E+000,3.0732711475484820E+000,8.3000000000000074E-001
0.984,3.0662751816079936E+000,3.0672621455265840E+000,3.0682410094959804E+000,8.4000000000000075E-001
0.985,3.0613360026943210E+000,3.0623229666129115E+000,3.0633018305823079E+000,8.5000000000000075E-001
0.986,3.0564893676951894E+000,3.0574763316137799E+000,3.0584551955831762E+000,8.6000000000000076E-001
0.987,3.0517367700566389E+000,3.0527237339752293E+000,3.0537025979446257E+000,8.7000000000000077E-001
0.988,3.0470796104211897E+000,3.0480665743397801E+000,3.0490454383091765E+000,8.8000000000000078E-001
0.989,3.0425191952455739E+000,3.0435061591641643E+000,3.0444850231335607E+000,8.9000000000000079E-001
0.99,3.0380567355114234E+000,3.0390436994300138E+000,3.0400225633994102E+000,9.0000000000000080E-001
0.991,3.0336933455301738E+000,3.0346803094487642E+000,3.0356591734181606E+000,9.1000000000000081E-001
0.992,3.0294300418433764E+000,3.0304170057619668E+000,3.0313958697313632E+000,9.2000000000000082E-001
0.993,3.0252677422194933E+000,3.0262547061380838E+000,3.0272335701074802E+000,9.3000000000000083E-001
0.994,3.0212072647481718E+000,3.0221942286667622E+000,3.0231730926361586E+000,9.4000000000000083E-001
0.995,3.0172493270328857E+000,3.0182362909514762E+000,3.0192151549208726E+000,9.5000000000000084E-001
0.996,3.0133945454827518E+000,3.0143815094013422E+000,3.0153603733707386E+000,9.6000000000000085E-001
0.997,3.0096434347042038E+000,3.0106303986227942E+000,3.0116092625921906E+000,9.7000000000000086E-001
0.998,3.0059964069931424E+000,3.0069833709117328E+000,3.0079622348811292E+000,9.8000000000000087E-001
0.999,3.0024537719280451E+000,3.0034407358466355E+000,3.0044195998160319E+000,9.9000000000000088E-001
0.999,3.0024537719280451E+000,3.0034407358466355E+000,3.0044195998160319E+000,9.9000000000000088E-001
1,2.9990157360644512E+000,3.0000026999830416E+000,3.0009815639524380E+000,9.9999999999999978E-001
1.001,2.9956824027311182E+000,2.9966693666497086E+000,2.9976482306191050E+000,1.0099999999999987E+000
1.001,2.9956824027311182E+000,2.9966693666497086E+000,2.9976482306191050E+000,1.0099999999999987E+000
1.002,2.9929107185161623E+000,2.9932122625525781E+000,2.9941911265219745E+000,1.0199999999999976E+000
1.003,2.9904647874538952E+000,2.9897491806813590E+000,2.9907280446507554E+000,1.0299999999999965E+000
1.003,2.9904647874538952E+000,2.9897491806813590E+000,2.9907280446507554E+000,1.0299999999999965E+000
1.004,2.9883439947317036E+000,2.9862801186090477E+000,2.9872589825784441E+000,1.0399999999999954E+000
1.005,2.9865474164492740E+000,2.9828050739180845E+000,2.9837839378874809E+000,1.0499999999999943E+000
1.006,2.9850738205351326E+000,2.9793240442003563E+000,2.9803029081697527E+000,1.0599999999999932E+000
1.007,2.9839216679672984E+000,2.9758370270572030E+000,2.9768158910265994E+000,1.0699999999999921E+000
1.008,2.9830891142968374E+000,2.9723440200994169E+000,2.9733228840688133E+000,1.0799999999999910E+000
1.009,2.9825740114728188E+000,2.9688450209472501E+000,2.9698238849166465E+000,1.0899999999999899E+000
1.01,2.9823739099668751E+000,2.9653400272304187E+000,2.9663188911998151E+000,1.0999999999999888E+000
1.011,2.9824860611952571E+000,2.9618290365881026E+000,2.9628079005574990E+000,1.1099999999999877E+000
1.012,2.9829074202360095E+000,2.9583120466689534E+000,2.9592909106383498E+000,1.1199999999999866E+000
1.013,2.9836346488385725E+000,2.9547890551310951E+000,2.9557679191004915E+000,1.1299999999999855E+000
1.014,2.9846641187228502E+000,2.9512600596421303E+000,2.9522389236115267E+000,1.1399999999999844E+000
1.015,2.9859919151644778E+000,2.9477250578791421E+000,2.9487039218485385E+000,1.1499999999999833E+000
1.016,2.9876138408627622E+000,2.9441840475286982E+000,2.9451629114980946E+000,1.1599999999999822E+000
1.017,2.9895254200874661E+000,2.9406370262868542E+000,2.9416158902562506E+000,1.1699999999999811E+000
1.018,2.9917219031003603E+000,2.9370839918591596E+000,2.9380628558285560E+000,1.1799999999999800E+000
1.019,2.9941982708471553E+000,2.9335249419606568E+000,2.9345038059300532E+000,1.1899999999999789E+000
1.02,2.9969492399152102E+000,2.9299598743158901E+000,2.9309387382852865E+000,1.1999999999999778E+000
1.021,2.9999692677521055E+000,2.9263887866589045E+000,2.9273676506283008E+000,1.2099999999999766E+000
1.022,3.0032525581399381E+000,2.9228116767332533E+000,2.9237905407026497E+000,1.2199999999999755E+000
1.023,3.0067930669199354E+000,2.9192285422919984E+000,2.9202074062613947E+000,1.2299999999999744E+000
1.024,3.0105845079617377E+000,2.9156393810977153E+000,2.9166182450671116E+000,1.2399999999999733E+000
1.025,3.0146203593714596E+000,2.9120441909224972E+000,2.9130230548918936E+000,1.2499999999999722E+000
1.026,3.0188938699324037E+000,2.9084429695479583E+000,2.9094218335173547E+000,1.2599999999999711E+000
1.027,3.0233980657720636E+000,2.9048357147652357E+000,2.9058145787346321E+000,1.2699999999999700E+000
1.028,3.0281257572488505E+000,2.9012224243749940E+000,2.9022012883443904E+000,1.2799999999999689E+000
1.029,3.0330695460517356E+000,2.8976030961874306E+000,2.8985819601568270E+000,1.2899999999999678E+000
1.03,3.0382218325058021E+000,2.8939777280222749E+000,2.8949565919916713E+000,1.2999999999999667E+000
1.031,3.0435748230765078E+000,2.8903463177087971E+000,2.8913251816781935E+000,1.3099999999999656E+000
1.032,3.0491205380652344E+000,2.8867088630858060E+000,2.8876877270552024E+000,1.3199999999999645E+000
1.033,3.0548508194885517E+000,2.8830653620016573E+000,2.8840442259710537E+000,1.3299999999999634E+000
1.034,3.0607573391333980E+000,2.8794158123142539E+000,2.8803946762836503E+000,1.3399999999999623E+000
1.035,3.0668316067802435E+000,2.8757602118910501E+000,2.8767390758604465E+000,1.3499999999999612E+000
1.036,3.0730649785861157E+000,2.8720985586090557E+000,2.8730774225784521E+000,1.3599999999999601E+000
1.037,3.0794486656192097E+000,2.8684308503548386E+000,2.8694097143242350E+000,1.3699999999999590E+000
1.038,3.0859737425366700E+000,2.8647570850245279E+000,2.8657359489939243E+000,1.3799999999999579E+000
1.039,3.0926311563969708E+000,2.8610772605238188E+000,2.8620561244932152E+000,1.3899999999999568E+000
1.04,3.0994117355982040E+000,2.8573913747679733E+000,2.8583702387373697E+000,1.3999999999999557E+000
1.041,3.1063061989334502E+000,2.8536994256818256E+000,2.8546782896512219E+000,1.4099999999999546E+000
1.042,3.1133051647543000E+000,2.8500014111997851E+000,2.8509802751691815E+000,1.4199999999999535E+000
1.043,3.1203991602334784E+000,2.8462973292658393E+000,2.8472761932352357E+000,1.4299999999999524E+000
1.044,3.1275786307174323E+000,2.8425871778335559E+000,2.8435660418029522E+000,1.4399999999999513E+000
1.045,3.1348339491596540E+000,2.8388709548660880E+000,2.8398498188354844E+000,1.4499999999999502E+000
1.046,3.1421554256254272E+000,2.8351486583361769E+000,2.8361275223055733E+000,1.4599999999999491E+000
1.047,3.1495333168586166E+000,2.8314202862261544E+000,2.8323991501955508E+000,1.4699999999999480E+000
1.048,3.1569578359010633E+000,2.8276858365279463E+000,2.8286647004973426E+000,1.4799999999999469E+000
1.049,3.1644191617550868E+000,2.8239453072430760E+000,2.8249241712124724E+000,1.4899999999999458E+000
1.05,3.1719074490795616E+000,2.8201986963826675E+000,2.8211775603520639E+000,1.4999999999999447E+000
1.051,3.1794128379100006E+000,2.8164460019674475E+000,2.8174248659368439E+000,1.5099999999999436E+000
1.052,3.1869254633930506E+000,2.8126872220277512E+000,2.8136660859971476E+000,1.5199999999999425E+000
1.053,3.1944354655257916E+000,2.8089223546035225E+000,2.8099012185729189E+000,1.5299999999999414E+000
1.054,3.2019329988902312E+000,2.8051513977443179E+000,2.8061302617137143E+000,1.5399999999999403E+000
1.055,3.2094082423733896E+000,2.8013743495093104E+000,2.8023532134787068E+000,1.5499999999999392E+000
1.056,3.2168514088633762E+000,2.7975912079672938E+000,2.7985700719366902E+000,1.5599999999999381E+000
1.057,3.2242527549118885E+000,2.7938019711966806E+000,2.7947808351660770E+000,1.5699999999999370E+000
1.058,3.2316025903536145E+000,2.7900066372855115E+000,2.7909855012549079E+000,1.5799999999999359E+000
1.059,3.2388912878730158E+000,2.7862052043314538E+000,2.7871840683008502E+000,1.5899999999999348E+000
1.06,3.2461092925090798E+000,2.7823976704418074E+000,2.7833765344112038E+000,1.5999999999999337E+000
1.061,3.2532471310886377E+000,2.7785840337335044E+000,2.7795628977029008E+000,1.6099999999999326E+000
1.062,3.2602954215789581E+000,2.7747642923331162E+000,2.7757431563025126E+000,1.6199999999999315E+000
1.063,3.2672448823503681E+000,2.7709384443768523E+000,2.7719173083462487E+000,1.6299999999999304E+000
1.064,3.2740863413397792E+000,2.7671064880105671E+000,2.7680853519799635E+000,1.6399999999999293E+000
1.065,3.2808107451060540E+000,2.7632684213897605E+000,2.7642472853591569E+000,1.6499999999999282E+000
1.066,3.2874091677682986E+000,2.7594242426795805E+000,2.7604031066489769E+000,1.6599999999999271E+000
1.067,3.2938728198182439E+000,2.7555739500548277E+000,2.7565528140242241E+000,1.6699999999999260E+000
1.068,3.3001930567980251E+000,2.7517175416999571E+000,2.7526964056693535E+000,1.6799999999999249E+000
1.069,3.3063613878347975E+000,2.7478550158090820E+000,2.7488338797784784E+000,1.6899999999999238E+000
1.07,3.3123694840237592E+000,2.7439863705859748E+000,2.7449652345553712E+000,1.6999999999999227E+000
1.071,3.3182091866513153E+000,2.7401116042440723E+000,2.7410904682134687E+000,1.7099999999999216E+000
1.072,3.3238725152502653E+000,2.7362307150064771E+000,2.7372095789758735E+000,1.7199999999999205E+000
1.073,3.3293516754790589E+000,2.7323437011059597E+000,2.7333225650753561E+000,1.7299999999999194E+000
1.074,3.3346390668173571E+000,2.7284505607849638E+000,2.7294294247543602E+000,1.7399999999999183E+000
1.075,3.3397272900702868E+000,2.7245512922956072E+000,2.7255301562650036E+000,1.7499999999999172E+000
1.076,3.3446091546740009E+000,2.7206458938996838E+000,2.7216247578690802E+000,1.7599999999999161E+000
1.077,3.3492776857953199E+000,2.7167343638686687E+000,2.7177132278380651E+000,1.7699999999999150E+000
1.078,3.3537261312184574E+000,2.7128167004837191E+000,2.7137955644531155E+000,1.7799999999999139E+000
1.079,3.3579479680120290E+000,2.7088929020356782E+000,2.7098717660050746E+000,1.7899999999999128E+000
1.08,3.3619369089697648E+000,2.7049629668250761E+000,2.7059418307944725E+000,1.7999999999999117E+000
1.081,3.3656869088185744E+000,2.7010268931621351E+000,2.7020057571315315E+000,1.8099999999999106E+000
1.082,3.3691921701878287E+000,2.6970846793667702E+000,2.6980635433361666E+000,1.8199999999999095E+000
1.083,3.3724471493339774E+000,2.6931363237685924E+000,2.6941151877379887E+000,1.8299999999999084E+000
1.084,3.3754465616148459E+000,2.6891818247069113E+000,2.6901606886763076E+000,1.8399999999999073E+000
1.085,3.3781853867082114E+000,2.6852211805307391E+000,2.6862000445001355E+000,1.8499999999999062E+000
1.086,3.3806588735695078E+000,2.6812543895987901E+000,2.6822332535681865E+000,1.8599999999999051E+000
1.087,3.3828625451237682E+000,2.6772814502794868E+000,2.6782603142488832E+000,1.8699999999999040E+000
1.088,3.3847922026871728E+000,2.6733023609509599E+000,2.6742812249203562E+000,1.8799999999999029E+000
1.089,3.3864439301138383E+000,2.6693171200010521E+000,2.6702959839704485E+000,1.8899999999999018E+000
1.09,3.3878140976637576E+000,2.6653257258273211E+000,2.6663045897967175E+000,1.8999999999999007E+000
1.091,3.3888993655880739E+000,2.6613281768370394E+000,2.6623070408064358E+000,1.9099999999998996E+000
1.092,3.3896966874281467E+000,2.6573244714472004E+000,2.6583033354165968E+000,1.9199999999998985E+000
1.093,3.3902033130251610E+000,2.6533146080845196E+000,2.6542934720539160E+000,1.9299999999998974E+000
1.094,3.3904167912372984E+000,2.6492985851854356E+000,2.6502774491548320E+000,1.9399999999998963E+000
1.095,3.3903349723618024E+000,2.6452764011961141E+000,2.6462552651655105E+000,1.9499999999998952E+000
1.096,3.3899560102595361E+000,2.6412480545724506E+000,2.6422269185418470E+000,1.9599999999998940E+000
1.097,3.3892783641799422E+000,2.6372135437800717E+000,2.6381924077494681E+000,1.9699999999998929E+000
1.098,3.3883008002845991E+000,2.6331728672943373E+000,2.6341517312637337E+000,1.9799999999998918E+000
1.099,3.3870223928678800E+000,2.6291260236003460E+000,2.6301048875697424E+000,1.9899999999998907E+000
1.1,3.3854425252734917E+000,2.6250730111929328E+000,2.6260518751623292E+000,1.9999999999998896E+000
1.101,3.3835608905060108E+000,2.6210138285766758E+000,2.6219926925460721E+000,2.0099999999998888E+000
1.102,3.3813774915367953E+000,2.6169484742658953E+000,2.6179273382352917E+000,2.0199999999998877E+000
1.103,3.3788926413039806E+000,2.6128769467846586E+000,2.6138558107540550E+000,2.0299999999998866E+000
1.104,3.3761069624065563E+000,2.6087992446667805E+000,2.6097781086361769E+000,2.0399999999998855E+000
1.105,3.3730213864928249E+000,2.6047153664558271E+000,2.6056942304252235E+000,2.0499999999998844E+000
1.106,3.3696371533438478E+000,2.6006253107051167E+000,2.6016041746745131E+000,2.0599999999998833E+000
1.107,3.3659558096527813E+000,2.5965290759777231E+000,2.5975079399471195E+000,2.0699999999998822E+000
1.108,3.3619792075013111E+000,2.5924266608464785E+000,2.5934055248158749E+000,2.0799999999998811E+000
1.108,3.3619792075013111E+000,2.5924266608464785E+000,2.5934055248158749E+000,2.0799999999998811E+000
1.109,3.3577095025346786E+000,2.5883180638939729E+000,2.5892969278633693E+000,2.0899999999998800E+000
1.109,3.3577095025346786E+000,2.5883180638939729E+000,2.5892969278633693E+000,2.0899999999998800E+000
1.11,3.3531491518371181E+000,2.5842032837125593E+000,2.5851821476819556E+000,2.0999999999998789E+000
1.111,3.3483009115097819E+000,2.5800823189043549E+000,2.5810611828737513E+000,2.1099999999998778E+000
1.112,3.3431678339535571E+000,2.5759551680812436E+000,2.5769340320506400E+000,2.1199999999998766E+000
1.113,3.3377532648594483E+000,2.5718218298648767E+000,2.5728006938342731E+000,2.1299999999998755E+000
1.114,3.3320608399095044E+000,2.5676823028866775E+000,2.5686611668560739E+000,2.1399999999998744E+000
1.115,3.3260944811915309E+000,2.5635365857878414E+000,2.5645154497572378E+000,2.1499999999998733E+000
1.116,3.3198583933311450E+000,2.5593846772193389E+000,2.5603635411887353E+000,2.1599999999998722E+000
1.117,3.3133570593449742E+000,2.5552265758419184E+000,2.5562054398113148E+000,2.1699999999998711E+000
1.118,3.3065952362190991E+000,2.5510622803261067E+000,2.5520411442955031E+000,2.1799999999998700E+000
1.119,3.2995779502171030E+000,2.5468917893522125E+000,2.5478706533216089E+000,2.1899999999998689E+000
1.12,3.2923104919223567E+000,2.5427151016103275E+000,2.5436939655797239E+000,2.1999999999998678E+000
1.121,3.2847984110194326E+000,2.5385322158003292E+000,2.5395110797697256E+000,2.2099999999998667E+000
1.121,3.2847984110194326E+000,2.5385322158003292E+000,2.5395110797697256E+000,2.2099999999998667E+000
1.122,3.2770475108197994E+000,2.5343431306318833E+000,2.5353219946012797E+000,2.2199999999998656E+000
1.122,3.2770475108197994E+000,2.5343431306318833E+000,2.5353219946012797E+000,2.2199999999998656E+000
1.123,3.2690638425371956E+000,2.5301478448244445E+000,2.5311267087938409E+000,2.2299999999998645E+000
1.124,3.2608536993183352E+000,2.5259463571072591E+000,2.5269252210766555E+000,2.2399999999998634E+000
1.125,3.2524236100348372E+000,2.5217386662193668E+000,2.5227175301887632E+000,2.2499999999998623E+000
1.126,3.2437803328425021E+000,2.5175247709096045E+000,2.5185036348790009E+000,2.2599999999998612E+000
1.127,3.2349308485142929E+000,2.5133046699366042E+000,2.5142835339060006E+000,2.2699999999998601E+000
1.128,3.2258823535536019E+000,2.5090783620687995E+000,2.5100572260381959E+000,2.2799999999998590E+000
1.129,3.2166422530945971E+000,2.5048458460844252E+000,2.5058247100538216E+000,2.2899999999998579E+000
1.13,3.2072181535966573E+000,2.5006071207715190E+000,2.5015859847409154E+000,2.2999999999998568E+000
1.131,3.1976178553401020E+000,2.4963621849279245E+000,2.4973410488973209E+000,2.3099999999998557E+000
1.132,3.1878493447306258E+000,2.4921110373612918E+000,2.4930899013306882E+000,2.3199999999998546E+000
1.133,3.1779207864200316E+000,2.4878536768890815E+000,2.4888325408584779E+000,2.3299999999998535E+000
1.134,3.1678405152510321E+000,2.4835901023385634E+000,2.4845689663079598E+000,2.3399999999998524E+000
