"Time","Losses","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]"
0.08569,1871.6813458126258,529.8855077132522,234.01012370239695,-53.809777171477236,-180.20034653091972,534.1722595563588,0.12639044296906832,-534.2986499993278
0.08570000000000001,1844.759490515234,529.7050487020674,227.8018775538919,-40.50594519533738,-187.29593235855452,533.9722888474791,0.1467898403733443,-534.1190786878525
0.08571000000000001,1818.3296245576262,529.5204459079314,221.57764460272546,-27.05130232536534,-194.5263422773601,533.768007566406,0.1674748724771007,-533.9354824388831
0.08572,1792.410020176499,529.3316886610655,215.3373644206892,-13.445944345630783,-201.89142007505842,533.5594050787381,0.18844528728413934,-533.7478503660222
0.08572939017712239,1768.5520924436182,529.1506505563124,209.46296911129267,-0.5331506483832011,-208.92981846290945,533.3595801658414,0.2083964594180543,-533.5679766252595
0.08572939017712239,1768.552091289371,529.1506505563124,209.46296911129267,-0.5331506483832011,-208.92981846290945,533.3595790792879,0.2083975459714793,-533.5679766252595
0.08573,1669.4036052828205,529.1387748207196,209.38230884737263,-0.29263065259923876,-209.0896781947734,413.09356267120273,120.4626174416041,-533.5561801128068
0.08574000000000001,1668.9241578000133,528.9442716006216,210.05724654597373,-0.28127984749115126,-209.77596669848256,407.3215836386367,126.0414548679193,-533.363038506556
0.08575,1671.1630919504591,528.7502478532227,210.79488752017483,-0.2783299155527409,-210.51655760462208,405.7503436299922,127.42014974761406,-533.1704933776062
0.08576,1673.694934314524,528.556739970783,211.59056296637831,-0.27537723764061367,-211.3151857287377,404.17804660086694,128.80053358329104,-532.978580184158
0.08577000000000001,1676.5181378577417,528.3637832152077,212.44381389266982,-0.27242184129701785,-212.1713920513728,402.60472349431103,130.1826097757243,-532.7873332700353
0.08578000000000001,1679.6309782960764,528.1714158065879,213.35413619214575,-0.2694637562452801,-213.08467243590047,401.03040777788857,131.56638206912174,-532.5967898470103
0.08579,1683.0320899817793,527.9796701428039,214.32109629835432,-0.26650301198361714,-214.0545932863707,399.45512996604987,132.95185147968715,-532.4069814457371
0.0858,1686.7196484383442,527.7885859369505,215.3441558126415,-0.2635396375587608,-215.08061617508275,397.8789239002702,134.3390228021354,-532.2179467024056
0.08581000000000001,1690.6918737205997,527.5982020335542,216.42278005013773,-0.26057366218224404,-216.16220638795548,396.30182307385627,135.7279003182107,-532.0297233920669
0.08582000000000001,1694.947018001863,527.4085565171246,217.55643567349588,-0.25760511499249683,-217.2988305585034,394.72386056490285,137.11848796754862,-531.8423485324515
0.08583,1699.4833922464918,527.219686302829,218.7445966069352,-0.25463402533551827,-218.48996258159968,393.1450689778811,138.51078900859216,-531.6558579864733
0.08584000000000001,1704.2993345671537,527.0316277434032,219.9867374344156,-0.25166042257781096,-219.7350770118378,391.5654806469583,139.9048064089764,-531.4702870559347
0.08585000000000001,1709.3931978980092,526.8444165718251,221.28233114053182,-0.24868433602765833,-221.03364680450417,389.98512756571444,141.3005428539688,-531.2856704196832
0.08586,1714.7633435207867,526.6580881575433,222.63084788248293,-0.24570579503005152,-222.38514208745286,388.40404156149174,142.69800082589092,-531.1020423873827
0.08587,1720.408135175207,526.4726775245855,224.03175401851246,-0.24272482904053122,-223.78902918947193,386.82225434039833,144.09718257528073,-530.9194369156791
0.08588000000000001,1726.3259392833013,526.2882194150011,225.4845123764789,-0.23974146748398345,-225.24477090899492,385.23979744869536,145.4980902234841,-530.7378876721795
0.08589000000000001,1732.5151243128334,526.1047482231663,226.9885824083605,-0.23675573973130842,-226.75182666862918,383.6567022284393,146.90072574162787,-530.5574279700672
0.0859,1738.9740610947867,525.9222980067666,228.54342048738934,-0.23376767526659592,-228.30965281212275,382.0729999068574,148.30509087281996,-530.3780907796773
0.08591,1745.7011220151503,525.7409024177362,230.1484800236856,-0.23077730371510768,-229.9177027199705,380.48872157592467,149.71118708374405,-530.1999086596687
0.08592000000000001,1752.6946800722399,525.5605947661378,231.80321149815987,-0.22778465447769444,-231.57542684368218,378.90389804154614,151.1190157794249,-530.0229138209711
0.08593,1759.953107075209,525.3814079519412,233.50706236792024,-0.2247897568687138,-233.28227261105152,377.31855985831004,152.52857820006415,-529.8471380583742
0.08594,1767.4747729607564,525.203374560892,235.25947708600614,-0.22179264082134525,-235.0376844451848,375.73273773010004,153.93987511633583,-529.6726128464359
0.08595000000000001,1775.258044153209,525.0265267516029,237.05989710197792,-0.21879333618738026,-236.84110376579054,374.1464621035362,155.3529071230385,-529.4993692265747
0.08596000000000001,1783.3012830501239,524.8508963821996,238.90776097789046,-0.2157918716021741,-238.6919691062883,372.5597626638897,156.76767527005978,-529.3274379339496
0.08597,1791.6028469773541,524.6765148461864,240.8025044058853,-0.21278827664330688,-240.589716129242,370.97266933236403,158.18417990099334,-529.1568492333574
0.08598,1800.1610881621632,524.5034132624367,242.74356028814552,-0.2097825830761812,-242.53377770506933,369.38521298396904,159.60242012541448,-528.9876331093835
0.08599000000000001,1808.9743507207327,524.3316222443995,244.73035871411247,-0.20677481947008228,-244.5235838946424,367.79742264013095,161.02239639543592,-528.8198190355669
0.08600000000000001,1818.0409706501914,524.1611721772202,246.76232702141846,-0.2037650115344273,-246.55856200988404,366.20932577543914,162.44411047620395,-528.6534362516431
0.08601,1827.3592768102562,523.9920929810457,248.83888980995314,-0.2007531954228663,-248.63813661453028,364.62095485136234,163.86755867550136,-528.4885135268637
0.08602000000000001,1836.9275871843442,523.8244141630544,250.9594689945243,-0.1977394031850047,-250.76172959133928,363.0323400681785,165.29273914396833,-528.3250792121469
0.08603000000000001,1846.7442052482443,523.658164814438,253.1234838374779,-0.19472364863745112,-252.92876018884044,361.44350229902165,166.71965893811665,-528.1631612371383
0.08604,1856.8074279078173,523.4933737080978,255.33035101255226,-0.1917059707613569,-255.1386450417909,359.8544748375636,168.14831237042767,-528.0027872079913
0.08605,1867.1155404466324,523.3300692215724,257.5794846177508,-0.1886864153378391,-257.39079820241295,358.2652941772024,169.57869015313668,-527.843984330339
0.08606000000000001,1877.66680786519,523.1682793575436,259.8702961963333,-0.18566499340096607,-259.68463120293234,356.67597924782893,171.0108001820551,-527.686779429884
0.08607000000000001,1888.4594821439377,523.0080317043106,262.20219479498326,-0.18264172369344317,-262.0195530712898,355.08655262396525,172.44464628898106,-527.5311989129464
0.08608,1899.4918068600277,522.8493534574319,264.57458701905557,-0.17961666364855458,-264.394970355407,353.49705602661135,173.88021276157275,-527.3772687881841
0.08609000000000001,1910.762003029542,522.6922714099668,266.9868770284535,-0.1765898378841194,-266.81028719056934,351.9075145653402,175.31750009155957,-527.2250146568997
0.08610000000000001,1922.2682723005614,522.5368119542748,269.43846660273135,-0.17356125826730426,-269.26490534446407,350.3179467716686,176.75651494327968,-527.0744617149483
0.08611,1934.008802975018,522.3830010873875,271.928755194277,-0.17053096322076672,-271.75822423105626,348.72838425486816,178.19725050330874,-526.9256347581769
0.08612,1945.9817654765602,522.2308644054832,274.45713994204937,-0.16749899870544863,-274.2896409433439,347.13886219061294,179.63969598633304,-526.778558176946
0.08613000000000001,1958.1853046097913,522.0804271035067,277.02301569765984,-0.16446537671509517,-276.85855032094474,345.5493985680749,181.0838573877674,-526.6332559558423
0.08614000000000001,1970.6175458888802,521.9317139710632,279.62577508227764,-0.1614301165639063,-279.46434496571374,343.96001483175354,182.52973683789207,-526.4897516696456
0.08615,1983.2765994363617,521.7847493921372,282.2648085455208,-0.15839327519793894,-282.1064152703228,342.37075103709543,183.9773174460397,-526.3480684831352
0.08616,1996.16054772314,521.6395573433541,284.939504360502,-0.15535487745273432,-284.78414948304925,340.7816309784338,185.4265981709774,-526.2082291494112
0.08617000000000001,2009.2674483343208,521.4961613921973,287.6492486886587,-0.15231493568751106,-287.4969337529712,339.192672005258,186.87758400296354,-526.0702560082216
0.08618,2022.5953391044195,521.3545846962554,290.39342563495654,-0.14927348823359138,-290.24415214672297,337.60390424610586,188.33026673917556,-525.9341709852814
0.08619,2036.1422341568973,521.2148500021203,293.17141726170956,-0.1462305808124958,-293.0251866808971,336.0153613170739,189.7846342741434,-525.7999955912173
0.08620000000000001,2049.9061172722404,521.0769796438267,295.98260361687596,-0.14318622592873115,-295.83941739094723,334.4270600174589,191.24069090264504,-525.667750920104
0.08621000000000001,2063.8849472949137,520.9409955414365,298.8263627904651,-0.14014044322671687,-298.6862223472384,332.83902050757047,192.69843714055054,-525.5374576481211
0.08622,2078.0766613978453,520.8069191996439,301.7020709744673,-0.1370932891580578,-301.56497768530926,331.2512811417291,194.15785489051922,-525.4091360322484
