"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0154,5.3766424573576478E+002,-3.2570800729021533E+002,2.9749460293079653E+002,2.8213404359418799E+001,-5.4228636439537570E+002,2.6928092929045988E-001,5.4201708346608530E+002,2.3686876042889471E+003
0.0156,5.3448045127421381E+002,-1.9945193537162817E+002,8.6693007518518243E+001,1.1275892785310991E+002,-5.3876551897113382E+002,-2.6065894268697321E-002,5.3879158486540246E+002,1.7180314914175810E+003
0.0158,5.2998519478611115E+002,-1.6144654578378035E+002,2.6353970491556356E-001,1.6118300607886479E+002,-3.9892336225051395E+002,-1.3538339379550899E+002,5.3430675604602288E+002,1.4363594392934976E+003
0.016,5.2562049164215864E+002,-1.8996311543141121E+002,2.0376501271482381E-001,1.8975935041869639E+002,-3.6688218548399766E+002,-1.6311696900436493E+002,5.2999915448836259E+002,1.5450922055101362E+003
0.0162,5.2176551270570337E+002,-2.3757603237447248E+002,1.4318623333030961E-001,2.3743284614114216E+002,-3.3471292304781821E+002,-1.9152654653141849E+002,5.2623946957923670E+002,1.7557682594955018E+003
0.0164,5.1864459955467203E+002,-2.9948699841346439E+002,8.2042342370083843E-002,2.9940495607109432E+002,-3.0264243501722785E+002,-2.2060001060488358E+002,5.2324244562211140E+002,2.0550371848607374E+003
0.0166,5.1640325059858333E+002,-3.7058627347898795E+002,2.0574763359073878E-002,3.7056569871562886E+002,-2.7085907247899155E+002,-2.5028428854517483E+002,5.2114336102416632E+002,2.4259113573297768E+003
0.0168,5.1511207003324034E+002,-4.4557742447724860E+002,-4.0974023551856878E-002,4.4561839850080048E+002,-2.3951408110804107E+002,-2.8048814563388049E+002,5.2000222674192150E+002,2.8457531428646862E+003
0.017,5.1482901335931388E+002,-5.1919436497437130E+002,-1.0236147851056812E-001,5.1929672645288190E+002,-2.0875244244165890E+002,-3.1111402331360313E+002,5.1986646575526197E+002,3.2861293688590345E+003
0.0172,5.1550580495784038E+002,-5.8610724787702873E+002,-1.6334458610018815E-001,5.8627059246312888E+002,-1.7866619658531107E+002,-3.4201094602992197E+002,5.2067714261523304E+002,3.7117530194115184E+003
0.0174,5.1701603183598274E+002,-6.4114345202359766E+002,-2.2368308983029506E-001,6.4136713511342793E+002,-1.4930709279821383E+002,-3.7299040631137495E+002,5.2229749910958878E+002,4.0827804805544474E+003
0.0176,5.1916475430896503E+002,-6.7946308911347080E+002,-2.8313891610039454E-001,6.7974622802957117E+002,-1.2069185834970517E+002,-4.0383105758873262E+002,5.2452291593843779E+002,4.3581273417155526E+003
0.0178,5.2168966693760194E+002,-6.9662623832457859E+002,-3.4147728528881671E-001,6.9696771560986735E+002,-9.2802290676950463E+001,-4.3427991744271094E+002,5.2708220811966135E+002,4.4990233248045379E+003
0.018,5.2427900603538205E+002,-6.8879853699153875E+002,-3.9846795089873427E-001,6.8919700494243750E+002,-6.5593797138039804E+001,-4.6406214650432651E+002,5.2965594364236631E+002,4.4740766651034701E+003
0.0182,5.2657844280799054E+002,-6.5281503504698060E+002,-4.5388602981020665E-001,6.5326892107679078E+002,-3.8998490303212350E+001,-4.9288497399899489E+002,5.3188346430220724E+002,4.2634137483113736E+003
0.0184002,5.2819774441505933E+002,-5.8615505826967456E+002,-5.0756551520230475E-001,5.8666262378487681E+002,-1.2901736881280272E+001,-5.2046775964859262E+002,5.3336949652987300E+002,3.8617865194653555E+003
0.0186002,5.2872109993355934E+002,-4.8345697619596910E+002,-8.2097589884752953E+000,4.9166673518444441E+002,-4.7524674196074557E-001,-5.3321991048672180E+002,5.3369515722868255E+002,3.2840062444988553E+003
0.0188002,5.2790573243659981E+002,-3.2274075194394618E+002,-6.5550613622554735E+001,3.8829136556650093E+002,-2.5718988113158048E-001,-5.3235851015154617E+002,5.3261570003267775E+002,2.6516107362203948E+003
0.0190002,5.2566934386510889E+002,-1.0083283992809490E+002,-1.7786585227776183E+002,2.7869869220585673E+002,7.7032935316765361E-002,-5.3012484861539997E+002,5.3004781568008320E+002,2.0664068618214078E+003
0.0192002,5.2229702684762299E+002,-2.4365929147936072E-001,-2.5260148327012027E+002,2.5284514256159963E+002,1.4157094261829951E+002,-5.2680142037500752E+002,3.8523047775670801E+002,1.8523883017461453E+003
0.0194002,5.1926360644407691E+002,-1.8358982319927009E-001,-2.9704566102310582E+002,2.9722925084630509E+002,1.7013341372329796E+002,-5.2385683423550563E+002,3.5372342051220767E+002,2.0581444773889534E+003
0.0196002,5.1692808575825120E+002,-1.2279475994455424E-001,-3.5692589149176342E+002,3.5704868625170798E+002,1.9942306751384990E+002,-5.2164101776689120E+002,3.2221795025304129E+002,2.3604689660111471E+003
0.0198002,5.1546256183561047E+002,-6.1515688158806370E-002,-4.2726015766076625E+002,4.2732167334892506E+002,2.2940017710676074E+002,-5.2031610388795445E+002,2.9091592678119372E+002,2.7425224696798396E+003
0.0200002,5.1496642859846884E+002,6.1335162513387331E-006,-5.0270994083328929E+002,5.0270993469977304E+002,2.5998847152957433E+002,-5.1997080953676380E+002,2.5998233800718947E+002,3.1813051747068625E+003
0.0202002,5.1546904768976310E+002,6.1527978845447251E-002,-5.7789969969547360E+002,5.7783817171662815E+002,2.9107589292087334E+002,-5.2062374546838214E+002,2.2954785254750874E+002,3.6475605021706724E+003
0.0204002,5.1693179390265027E+002,1.2280699544612617E-001,-6.4750155947760345E+002,6.4737875248215732E+002,3.2251637465509191E+002,-5.2222563105718507E+002,1.9970925640209316E+002,4.1057662912755741E+003
0.0206002,5.1925478448473791E+002,1.8360143081292790E-001,-7.0633574919170758E+002,7.0615214776089465E+002,3.5413391943742829E+002,-5.2466622446068152E+002,1.7053230502325323E+002,4.5155252392301400E+003
0.0208002,5.2226589132479194E+002,2.4367127450284443E-001,-7.4947369585747992E+002,7.4923002458297708E+002,3.8571752959483763E+002,-5.2776354101580000E+002,1.4204601142096237E+002,4.8341372855120953E+003
0.0210002,5.2573569093086076E+002,3.0277913345241814E-001,-7.7229823235816411E+002,7.7199545322471170E+002,4.1702917991653896E+002,-5.3127892360182909E+002,1.1424974368529013E+002,5.0199365704658458E+003
0.0212002,5.2936072605715481E+002,3.6069230023338150E-001,-7.7079494895143273E+002,7.7043425665119935E+002,4.4779677396323268E+002,-5.3490088700114438E+002,8.7104113037911645E+001,5.0378681474302957E+003
0.0214002,5.3278501151261344E+002,4.1718201991113801E-001,-7.4162870831690327E+002,7.4121152629699213E+002,4.7772460689408990E+002,-5.3826677669543915E+002,6.0542169801349189E+001,4.8638817643459433E+003
0.0216002,5.3562087381808487E+002,4.7202526685589419E-001,-6.8212144481604219E+002,6.8164941954918629E+002,5.0650465147935063E+002,-5.4098356407801225E+002,3.4478912598661594E+001,4.4882410732482094E+003
0.0218002,5.3745063628707135E+002,5.2500559537975278E-001,-5.9038629304532992E+002,5.8986128744995017E+002,5.3381796008597689E+002,-5.4262979978713065E+002,8.8118397011537581E+000,3.9190796812044819E+003
0.0220002,5.3785478062313268E+002,1.3397955136710209E+001,-4.7171045160958084E+002,4.5831249647287063E+002,5.4233880483629355E+002,-5.4278371893271560E+002,4.4491409642205326E-001,3.1906677492856079E+003
0.0222002,5.3661719043441576E+002,7.8869111791083355E+001,-3.4565890961912692E+002,2.6678979782804356E+002,5.4104063679799879E+002,-5.4122855729611524E+002,1.8792049811645484E-001,2.4466027511891261E+003
0.0224002,5.3365658561933060E+002,1.9902444243348916E+002,-2.1328969230208116E+002,1.4265249868591997E+001,5.3806782402965655E+002,-5.3788306502185060E+002,-1.8475900780589427E-001,1.7960328293352395E+003
0.0226002,5.2981466259825288E+002,2.2298458533483236E+002,-2.2320831659526135E+002,2.2373126042898200E-001,5.3425978742573295E+002,-3.7899563579287582E+002,-1.5526415163285714E+002,1.7208334706527337E+003
0.0228002,5.2633005502913261E+002,2.5953923272756657E+002,-2.5970262582914836E+002,1.6339310158180578E-001,5.3084823570939852E+002,-3.4712075034207129E+002,-1.8372748536732729E+002,1.8812993043825754E+003
0.0230002,5.2343395416881594E+002,3.1117731371942187E+002,-3.1127972408594002E+002,1.0241036651814484E-001,5.2805535571731139E+002,-3.1523291232286022E+002,-2.1282244339445126E+002,2.1309326654502661E+003
0.0232002,5.2128300340041756E+002,3.7298373418867067E+002,-3.7302475777665904E+002,4.1023587988401194E-002,5.2602796058141882E+002,-2.8352579479668350E+002,-2.4250216578473533E+002,2.4525440333623446E+003
0.0234002,5.1997940338766148E+002,4.3990188820261142E+002,-4.3988136277116058E+002,-2.0525431450832764E-002,5.2485813780109402E+002,-2.5216634291242519E+002,-2.7269179488866882E+002,2.8248083496004911E+003
0.0236002,5.1958752534813596E+002,5.0682130276039419E+002,-5.0673930949955951E+002,-8.1993260834704235E-002,5.2460003777283282E+002,-2.2130334747247480E+002,-3.0329669030035797E+002,3.2211364620107956E+003
0.0238002,5.2007785237266216E+002,5.6854266792391138E+002,-5.6839953042489435E+002,-1.4313749901700115E-001,5.2521374527941339E+002,-1.9103805156252815E+002,-3.3417569371688518E+002,3.6087243634737902E+003
0.0240002,5.2133483228344608E+002,6.1996653652738723E+002,-6.1976281968785838E+002,-2.0371683952880745E-001,5.2657350973131929E+002,-1.6142823324293806E+002,-3.6514527648838128E+002,3.9502275294483566E+003
0.0242002,5.2318035950849298E+002,6.5630274587388533E+002,-6.5603925367093211E+002,-2.6349220295317954E-001,5.2849164583603238E+002,-1.3249958969545673E+002,-3.9599205614057570E+002,4.2068991469705807E+003
0.0244002,5.2538353247250166E+002,6.7322059182360238E+002,-6.7289836401660011E+002,-3.2222780700231790E-001,5.3072859131621806E+002,-1.0425023104320769E+002,-4.2647836027301037E+002,4.3423357929018739E+003
0.0246002,5.2766054979128330E+002,6.6686564504314549E+002,-6.6648595349798984E+002,-3.7969154515569581E-001,5.3299283673643788E+002,-7.6650455944788291E+001,-4.5634238079164959E+002,4.3258673448913078E+003
0.0248002,5.2967994751026015E+002,6.3399957740101286E+002,-6.3356392058721178E+002,-4.3565681380112897E-001,5.3494644238185845E+002,-4.9644596462175684E+001,-4.8530184591968276E+002,4.1368985291074559E+003
0.0250002,5.3107189194477814E+002,5.7206070525674681E+002,-5.7157080243793564E+002,-4.8990281881122549E-001,5.3621445216612869E+002,-2.3155571726287235E+001,-5.1305888043984146E+002,3.7684239108394931E+003
0.0252002,5.3143091436585360E+002,4.7945805999576743E+002,-4.7842010023836252E+002,-1.0379597574049257E+000,5.3638772070745267E+002,-4.7738166309932240E-001,-5.3591033904435335E+002,3.2270390286080406E+003
0.0254002,5.3042807755512649E+002,3.7268758515612575E+002,-3.3560241910538969E+002,-3.7085166050736063E+001,5.3513529799601247E+002,-2.9851695453771754E-001,-5.3483678104147475E+002,2.5908909900223216E+003
0.0256002,5.2797350258290771E+002,2.6154177494952285E+002,-1.3224469982062053E+002,-1.2929707512890232E+002,5.3236622471795056E+002,-2.9476217441697372E-003,-5.3236327709620639E+002,1.9882104558684650E+003
0.0258002,5.2420755686400855E+002,2.1082289441920480E+002,-2.6348042713682590E-001,-2.1055941399206799E+002,3.9605428647698511E+002,1.3257359585999546E+002,-5.2862788233698052E+002,1.6553355530181589E+003
0.0260002,5.2056473392173643E+002,2.4816721069175085E+002,-2.0370506454263601E-001,-2.4796350562720821E+002,3.6438254163050163E+002,1.6067727338300477E+002,-5.2505981501350641E+002,1.8156308845938654E+003
0.0262002,5.1754000550364333E+002,3.0329494832995618E+002,-1.4312532032062328E-001,-3.0315182300963556E+002,3.3263543601768464E+002,1.8950997257188419E+002,-5.2214540858956889E+002,2.0787109785695288E+003
