"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0056002,5.5380436726517951E+002,6.4448770837554059E+002,-5.5991742554997438E+002,-8.4570282825566196E+001,5.5900765558708213E+002,-4.7534666737772113E-001,-5.5853230891970452E+002,4.2373887350681589E+003
0.0058002,5.5452484638244823E+002,4.6408876515183755E+002,-2.6359055286613767E+002,-2.0049821228569988E+002,5.5925140792421200E+002,-6.3092277488294712E-002,-5.5918831564672371E+002,3.1072285531715152E+003
0.0060002,5.5281852681541432E+002,3.1701055934537135E+002,-2.0370479618874257E-001,-3.1680685454918262E+002,3.8057811492644356E+002,1.7687311503310849E+002,-5.5745122995955205E+002,2.2554736589254330E+003
0.0062002,5.5034753956658756E+002,3.1771742230462286E+002,-1.4312531866977940E-001,-3.1757429698595308E+002,3.4905359187578580E+002,2.0592813008083084E+002,-5.5498172195661664E+002,2.2420277343421831E+003
0.0064002,5.4797525901678273E+002,3.3110802197816764E+002,-8.1980990905766452E-002,-3.3102604098726187E+002,3.1730868067743802E+002,2.3532760779076261E+002,-5.5263628846820063E+002,2.2997199689870035E+003
0.0066002,5.4584429252283826E+002,3.5316055967527421E+002,-2.0513121624201953E-002,-3.5314004655365000E+002,2.8553131743629251E+002,2.6501817529898943E+002,-5.5054949273528200E+002,2.4092865614090497E+003
0.0068002,5.4404218052416263E+002,3.7965525213624704E+002,4.1035703576859303E-002,-3.7969628783982392E+002,2.5388234530450057E+002,2.9491808991702237E+002,-5.4880043522152300E+002,2.5499794080802212E+003
0.0070002,5.4259947946741045E+002,4.0628304810443046E+002,1.0242257960333323E-001,-4.0638547068403381E+002,2.2249418597492752E+002,3.2491686800073791E+002,-5.4741105397566548E+002,2.6989990076028248E+003
0.0072002,5.4148930798853644E+002,4.2875597836112865E+002,1.6340524050053926E-001,-4.2891938360162919E+002,1.9147024380484166E+002,3.5487564771045811E+002,-5.4634589151529974E+002,2.8316931314895187E+003
0.0074002,5.4062836138752482E+002,4.4291663242095632E+002,2.2374301556624501E-001,-4.4314037543652256E+002,1.6088504447232788E+002,3.8462828378136476E+002,-5.4551332825369263E+002,2.9225485704712428E+003
0.0076002,5.3987936613110287E+002,4.4484428294454420E+002,2.8319777916797439E-001,-4.4512748072371215E+002,1.3078509344084270E+002,4.1398315580631311E+002,-5.4476824924715584E+002,2.9468982277971845E+003
0.0078002,5.3905491355956360E+002,4.3095526181312988E+002,3.4153489051608965E-001,-4.3129679670364595E+002,1.0119042329822477E+002,4.4272565534886348E+002,-5.4391607864708817E+002,2.8831688353047439E+003
0.0080002,5.3792258087663959E+002,3.9809532770475062E+002,3.9852411968402079E-001,-3.9849385182443461E+002,7.2096783603880283E+001,4.7062130181162223E+002,-5.4271808541550251E+002,2.7154156971368575E+003
0.0082002,5.3621121855318506E+002,3.4362195072603288E+002,4.5394055621991725E-001,-3.4407589128225277E+002,4.3478412563060004E+001,4.9741942272307949E+002,-5.4089783528613953E+002,2.4358384178328997E+003
0.0084002,5.3361825711290612E+002,2.6547467090449942E+002,5.0756549676611751E-001,-2.6598223640126554E+002,1.5291316961104911E+001,5.2285732129221162E+002,-5.3814863825331645E+002,2.0469512753631134E+003
0.0086002,5.2982447368265912E+002,1.5899940443308128E+002,7.0217767729371179E+000,-1.6602118120601841E+002,1.5197747568265640E-001,5.3399644881971562E+002,-5.3414842629539817E+002,1.5622965094134790E+003
0.0088002,5.2468036698663491E+002,5.6937817812465141E-001,6.5520401165937230E+001,-6.6089779344061881E+001,-6.4950958036888551E-002,5.2881091967585826E+002,-5.2874596871782137E+002,1.1020353986334601E+003
0.0090002,5.1890995078119545E+002,3.0276742552415215E-001,7.6051350681675345E+001,-7.6354118107199497E+001,-1.1014679099372415E+002,5.2306131027872334E+002,-4.1291451928499913E+002,1.0375020722811032E+003
0.0092002,5.1346689534414509E+002,2.4365912459455785E-001,1.1409061947785499E+002,-1.1433427860244954E+002,-1.3701745841380307E+002,5.1769428508104500E+002,-3.8067682666724193E+002,1.1737967053019911E+003
0.0094002,5.0869010261015973E+002,1.8358921241744497E-001,1.7524910793119420E+002,-1.7543269714361165E+002,-1.6472518133944976E+002,5.1303975868537327E+002,-3.4831457734592357E+002,1.4286518164948163E+003
0.0096002,5.0485472098045921E+002,1.2279475749286917E-001,2.5447839898374716E+002,-2.5460119374124002E+002,-1.9328395103408849E+002,5.0936278235568085E+002,-3.1607883132159236E+002,1.7944919475200704E+003
0.0098002,5.0216558833351553E+002,6.1515687760049786E-002,3.4630302682327613E+002,-3.4636454251103618E+002,-2.2267074680217129E+002,5.0685724288001859E+002,-2.8418649607784732E+002,2.2595522499851372E+003
0.01,5.0075319719753338E+002,5.5406041724381794E-005,4.4485749571568709E+002,-4.4485755112172882E+002,-2.5279324787607069E+002,5.0564190184927179E+002,-2.5284865397320107E+002,2.8041094913761599E+003
0.0102,5.0066644517188291E+002,-6.1466535092904451E-002,5.4443194109246190E+002,-5.4437047455736899E+002,-2.8361041686311427E+002,5.0575423716685043E+002,-2.2214382030373616E+002,3.4009036866140032E+003
0.0104,5.0188021269435563E+002,-1.2274589589480911E-001,6.3901726028532244E+002,-6.3889451438942763E+002,-3.1495156503614419E+002,5.0715711143170620E+002,-1.9220554639556201E+002,4.0115965409221071E+003
0.0106,5.0428928220223048E+002,-1.8354083472286220E-001,7.2284528086843045E+002,-7.2266174003370759E+002,-3.4663739473179623E+002,5.0973377120007922E+002,-1.6309637646828293E+002,4.5903819694651538E+003
0.0108,5.0771328761733292E+002,-2.4361142172813288E-001,7.9043435838133803E+002,-7.9019074695960990E+002,-3.7845227652790481E+002,5.1329288771649851E+002,-1.3484061118859370E+002,5.0865660824913448E+003
0.011,5.1190144483955862E+002,-3.0272058574735183E-001,8.3672425512443999E+002,-8.3642153453869264E+002,-4.1014722281092736E+002,5.1757355715421977E+002,-1.0742633434329250E+002,5.4489666267845605E+003
0.0112,5.1653901737676802E+002,-3.6063504991443551E-001,8.5720106523190123E+002,-8.5684043018198679E+002,-4.4144371331513662E+002,5.2225201608114844E+002,-8.0808302766011820E+001,5.6311696838374410E+003
0.0114,5.2125536546977196E+002,-4.1712625229797595E-001,8.4800939655439106E+002,-8.4759227030209308E+002,-4.7203829217757959E+002,5.2694991493134808E+002,-5.4911622753768484E+001,5.5970772262361079E+003
0.0116,5.2563339176675277E+002,-4.7197124793058265E-001,8.0604931228424005E+002,-8.0557734103630946E+002,-5.0160783872204132E+002,5.3124395754272405E+002,-2.9636118820682668E+001,5.3261224702656000E+003
0.0118,5.2922016556830772E+002,-5.2495358867076902E-001,7.2905588219369895E+002,-7.2853092860502818E+002,-5.2981539905304453E+002,5.3467668448225641E+002,-4.8612854292118755E+000,4.8175359327933602E+003
0.012,5.3157287460651764E+002,-1.9176575584272769E+001,6.2494805983799142E+002,-6.0577148425371865E+002,-5.3621592745313797E+002,5.3680252177521288E+002,-5.8659432207502959E-001,4.1085711377803964E+003
0.0122,5.3246425731382328E+002,-9.0404300152060273E+001,5.1003738069208759E+002,-4.1963308054002732E+002,-5.3706362546678474E+002,5.3739285391794419E+002,-3.2922845115945165E-001,3.3382964720944437E+003
0.0124,5.3174943402964482E+002,-2.1388363173857414E+002,3.8390101551764673E+002,-1.7001738377907259E+002,-5.3634614658132045E+002,5.3630228037722713E+002,4.3866204093319539E-002,2.6090949009860692E+003
0.0126,5.2947836899960475E+002,-3.1712727159001611E+002,3.1735106255374916E+002,-2.2379096373307306E-001,-5.3411177974359975E+002,3.7895148363370640E+002,1.5516029610989335E+002,2.1982622367522094E+003
0.0128,5.2724485788255788E+002,-3.5289225601064908E+002,3.5305570981095224E+002,-1.6345380030317316E-001,-5.3194974265377891E+002,3.4770185320529447E+002,1.8424788944848450E+002,2.3715089793211428E+003
0.013,5.2557969497529211E+002,-4.0166666137224223E+002,4.0176913293164063E+002,-1.0247155939841118E-001,-5.3038207080783025E+002,3.1642686633884915E+002,2.1395520446898109E+002,2.6275596069245003E+003
0.0132,5.2462465602228826E+002,-4.5865497173560641E+002,4.5869605664566990E+002,-4.1084910063503677E-002,-5.2954094888506461E+002,2.8531295001671867E+002,2.4422799886834594E+002,2.9464839252254133E+003
0.0134,5.2445616896196452E+002,-5.1887132684051971E+002,5.1885086295787823E+002,2.0463882641515118E-002,-5.2949283320276072E+002,2.5451446504869176E+002,2.7497836815406902E+002,3.3038157006126539E+003
0.0136,5.2508361216522621E+002,-5.7726515338947252E+002,5.7718322147572167E+002,8.1931913750806371E-002,-5.3023700121947809E+002,2.2415250276841988E+002,3.0608449845105815E+002,3.6700051915170757E+003
0.0138,5.2644929797698092E+002,-6.2884784886244245E+002,6.2870477226541482E+002,1.4307659702765202E-001,-5.3170578844302236E+002,1.9431452416945820E+002,3.3739126427356416E+002,4.0110315823627211E+003
0.014,5.2843013642688152E+002,-6.6881765132095961E+002,6.6861399469861806E+002,2.0365662234150625E-001,-5.3376650187626274E+002,1.6505483793916892E+002,3.6871166393709387E+002,4.2901659630465056E+003
0.0142,5.3084093601739164E+002,-6.9267987847429163E+002,6.9241644556628285E+002,2.6343290800883357E-001,-5.3622496127553495E+002,1.3639589491702839E+002,3.9982906635850651E+002,4.4707335893944064E+003
0.0144,5.3343926162244429E+002,-6.9635983153041025E+002,6.9603766198607093E+002,3.2216954433929279E-001,-5.3883058284611627E+002,1.0833035816880067E+002,4.3050022467731560E+002,4.5195972958515049E+003
0.0146,5.3593173455465853E+002,-6.7630583134375388E+002,6.7592619661909043E+002,3.7963472466350229E-001,-5.4128288536800142E+002,8.0823890535077055E+001,4.6045899483292442E+002,4.4109850040713645E+003
0.0148,5.3798162755441922E+002,-6.2958008209120237E+002,6.2914448043103425E+002,4.3560166016806495E-001,-5.4323926689604696E+002,5.3818585563378804E+001,4.8942068133266821E+002,4.1302234804752734E+003
0.015,5.3921757852945439E+002,-5.5393533592477183E+002,5.5344548644984445E+002,4.8984947492740322E-001,-5.4432387181037871E+002,2.7236953516995186E+001,5.1708691829338352E+002,3.6769243959635896E+003
0.0152,5.3924322196111029E+002,-4.4787565443158127E+002,4.4733349035398112E+002,5.4216407760013008E-001,-5.4413734372533020E+002,9.8636198083227100E-001,5.4315098174449793E+002,3.0671996230689265E+003
0.0154,5.3770749275616163E+002,-3.2444473625201817E+002,2.9631391104794966E+002,2.8130825204068501E+001,-5.4232716736880138E+002,2.6818281766105656E-001,5.4205898455114038E+002,2.3622472340993904E+003
0.0156,5.3450733880462440E+002,-1.9810833097499912E+002,8.5494143691729178E+001,1.1261418728326994E+002,-5.3878986398208826E+002,-2.7120016471485542E-002,5.3881698399855986E+002,1.7119702606149337E+003
0.0158,5.2999831861351709E+002,-1.6067335282918583E+002,2.6353963805190667E-001,1.6040981319113394E+002,-3.9892911752708324E+002,-1.3538921593580210E+002,5.3431833346288533E+002,1.4328037726232219E+003
0.016,5.2562106483125694E+002,-1.8920487778389256E+002,2.0376501290781193E-001,1.8900111277098475E+002,-3.6688171393757841E+002,-1.6311649726495736E+002,5.2999821120253569E+002,1.5414860804017667E+003
0.0162,5.2175696947739220E+002,-2.3682544933174944E+002,1.4318622034916009E-001,2.3668226311140029E+002,-3.3470789436933899E+002,-1.9152153083410172E+002,5.2622942520344077E+002,1.7520316699636617E+003
0.0164,5.1862922996913971E+002,-2.9876806820759145E+002,8.2042337194358494E-002,2.9868602587039709E+002,-3.0263402872248150E+002,-2.2059160948586796E+002,5.2322563820834944E+002,2.0512614633081266E+003
0.0166,5.1639510270837422E+002,-3.6993035131434942E+002,2.0574670416232111E-002,3.6990977664393318E+002,-2.7085429614910515E+002,-2.5027960515822329E+002,5.2113390130732841E+002,2.4222951872946242E+003
0.0168,5.1514228396598492E+002,-4.4500317397323448E+002,-4.0974195186352126E-002,4.4504414816842086E+002,-2.3952852797702207E+002,-2.8050276413752846E+002,5.2003129211455052E+002,2.8425112151030280E+003
0.017,5.1488703755180336E+002,-5.1860353818083570E+002,-1.0236135435986735E-001,5.1870589953519561E+002,-2.0878092572902710E+002,-3.1114238245014650E+002,5.1992330817917355E+002,3.2826892190645658E+003
0.0172,5.1557410554073272E+002,-5.8540865284647066E+002,-1.6334454003218415E-001,5.8557199738650286E+002,-1.7869967124812672E+002,-3.4204437462468752E+002,5.2074404587281424E+002,3.7074979117058892E+003
0.0174,5.1707839795083328E+002,-6.4028819513033511E+002,-2.2368307943002269E-001,6.4051187820976509E+002,-1.4933742573737118E+002,-3.7302072885024961E+002,5.2235815458762079E+002,4.0773286510082062E+003
0.0176,5.1920841712046445E+002,-6.7843177255065154E+002,-2.8313884390443972E-001,6.7871491139455600E+002,-1.2071269449423801E+002,-4.0385182153723849E+002,5.2456451603147650E+002,4.3513141631881290E+003
0.0178,5.2171133350046830E+002,-6.9546872213067275E+002,-3.4147718871581356E-001,6.9581019931938852E+002,-9.2812014708182232E+001,-4.3428954490084300E+002,5.2710155960902523E+002,4.4912263076604622E+003
0.018,5.2427959252735218E+002,-6.8757756271069945E+002,-3.9846787906942926E-001,6.8797603058976892E+002,-6.5592905325030983E+001,-4.6406118286194089E+002,5.2965408818697188E+002,4.4658322793432408E+003
0.0182,5.2655889799139527E+002,-6.5158265545915845E+002,-4.5388599874703434E-001,6.5203654145790551E+002,-3.8987501067690118E+001,-4.9287395370026940E+002,5.3186145476795946E+002,4.2552165473589776E+003
0.0184002,5.2815850613312864E+002,-5.8495346075129567E+002,-5.0756549676698193E-001,5.8546102624806269E+002,-1.2880925400897809E+001,-5.2044692973286885E+002,5.3332785513376666E+002,3.8540607295644436E+003
0.0186002,5.2866447683078036E+002,-4.8233113693016406E+002,-8.2262194536417681E+000,4.9055735638380582E+002,-4.7410444337208446E-001,-5.3316219457994634E+002,5.3363629902331843E+002,3.2772120732121343E+003
0.0188002,5.2783614276145249E+002,-3.2171519535762292E+002,-6.5610899266366388E+001,3.8732609462398932E+002,-2.5610403998712172E-001,-5.3228801563118452E+002,5.3254411967117164E+002,2.6461271381730357E+003
0.0190002,5.2559110498357177E+002,-9.9856547227202100E+001,-1.7799904526380658E+002,2.7785559249100868E+002,7.8142419894220438E-002,-5.3004589998432175E+002,5.2996775756442753E+002,2.0621694891795860E+003
0.0192002,5.2221172582513896E+002,-2.4365912459563788E-001,-2.5237383102192516E+002,2.5261749014652079E+002,1.4152814798219936E+002,-5.2671566421891748E+002,3.8518751623671807E+002,1.8510245400667693E+003
0.0194002,5.1917174850221340E+002,-1.8358921241912185E-001,-2.9704690526320826E+002,2.9723049447562738E+002,1.7008779147853704E+002,-5.2376497896522483E+002,3.5367718748668773E+002,2.0579119808884725E+003
0.0196002,5.1683527658944035E+002,-1.2279475749500079E-001,-3.5714872088459236E+002,3.5727151564208737E+002,1.9937688707620021E+002,-5.2154865444203597E+002,3.2217176736583576E+002,2.3614383416831824E+003
0.0198002,5.1537475027884329E+002,-6.1515687762721427E-002,-4.2763619444987080E+002,4.2769771013763352E+002,2.2935664765064416E+002,-5.2022904457963591E+002,2.9087239692899180E+002,2.7444429547449599E+003
0.0200002,5.1489360622109848E+002,6.1562852806673618E-006,-5.0322380362571806E+002,5.0322379746943278E+002,2.5995258566050472E+002,-5.1989901502957241E+002,2.5994642936906774E+002,3.1842066612239241E+003
0.0202002,5.1542392528605092E+002,6.1527976037268672E-002,-5.7851600243571613E+002,5.7845447445967886E+002,2.9105394666217421E+002,-5.2057985575916518E+002,2.2952590909699103E+002,3.6513345637859511E+003
0.0204002,5.1692586294207331E+002,1.2280697297728693E-001,-6.4814168891952988E+002,6.4801888194655260E+002,3.2251403807511656E+002,-5.2222098036609600E+002,1.9970694229097950E+002,4.1099700479986659E+003
0.0206002,5.1928886930072167E+002,1.8360130690007281E-001,-7.0688768297661989E+002,7.0670408166971981E+002,3.5415145178814089E+002,-5.2470141307508561E+002,1.7054996128694478E+002,4.5193813876025042E+003
0.0208002,5.2233466544941348E+002,2.4367105034411907E-001,-7.4982820424824843E+002,7.4958453319790431E+002,3.8575215901704803E+002,-5.2783302401917024E+002,1.4208086500212221E+002,4.8367979974548880E+003
0.0210002,5.2582190314654486E+002,3.0277913547524804E-001,-7.7244743874355129E+002,7.7214465960807604E+002,4.1707243615582013E+002,-5.3136543405755947E+002,1.1429299790173928E+002,5.0212212638831188E+003
0.0212002,5.2945239715683465E+002,3.6069228968517564E-001,-7.7075244613229995E+002,7.7039175384261478E+002,4.4784256164452211E+002,-5.3499247291193956E+002,8.7149911267417451E+001,5.0378101461961505E+003
0.0214002,5.3287878429345619E+002,4.1718195621228915E-001,-7.4137388337757659E+002,7.4095670142136430E+002,4.7777120651662972E+002,-5.3836003963943131E+002,6.0588833122801532E+001,4.8623570420909964E+003
0.0216002,5.3571343138217730E+002,4.7202519615063920E-001,-6.8165229950649916E+002,6.8118027431034852E+002,5.0655042567137150E+002,-5.4107518316737969E+002,3.4524757496008135E+001,4.4853335609567675E+003
0.0218002,5.3753838656790253E+002,5.2500556828761091E-001,-5.8970808444692727E+002,5.8918307887863966E+002,5.3386114338465109E+002,-5.4271619347664796E+002,8.8550500919969295E+000,3.9150030288015569E+003
0.0220002,5.3793520706529807E+002,1.3286344487710437E+001,-4.7084340257555942E+002,4.5755705808784899E+002,5.4241825245890186E+002,-5.4286252272823185E+002,4.4427026932987701E-001,3.1859475081019259E+003
0.0222002,5.3669127204025017E+002,7.8700025036819341E+001,-3.4466109396201523E+002,2.6596106892519589E+002,5.4111355135442568E+002,-5.4130081221105320E+002,1.8726085662751757E-001,2.4416935181905615E+003
0.0224002,5.3372337999854790E+002,1.9882188906701174E+002,-2.1216630512990295E+002,1.3344416062891222E+001,5.3813329233607260E+002,-5.3794781504854575E+002,-1.8547728752679404E-001,1.7911696148783660E+003
0.0226002,5.2986904764233395E+002,2.2225132235122697E+002,-2.2247505337953734E+002,2.2373102831035668E-001,5.3431270583631124E+002,-3.7902197893873625E+002,-1.5529072689757498E+002,1.7173913893978706E+003
0.0228002,5.2637305423757402E+002,2.5874487548148119E+002,-2.5890826858183931E+002,1.6339310035811228E-001,5.3088964611893698E+002,-3.4714145493499319E+002,-1.8374819118394385E+002,1.8774115527219815E+003
0.0230002,5.2346906083524277E+002,3.1032657187216654E+002,-3.1042898220665251E+002,1.0241033448596804E-001,5.2808876083149994E+002,-3.1524959886385005E+002,-2.1283916196764989E+002,2.1265640731236936E+003
0.0232002,5.2132614803638876E+002,3.7213175833628054E+002,-3.7217278173809098E+002,4.1023401810445080E-002,5.2606940118091393E+002,-2.8354642200735992E+002,-2.4252297917355401E+002,2.4479790491427420E+003
0.0234002,5.2004682875467211E+002,4.3906118228396798E+002,-4.3904065685247775E+002,-2.0525431490212642E-002,5.2492388162309828E+002,-2.5219921480373739E+002,-2.7272466681936089E+002,2.8201432496673301E+003
0.0236002,5.1966477309395486E+002,5.0590928180770811E+002,-5.0582728854741816E+002,-8.1993260289957806E-002,5.2467546132407563E+002,-2.2134105952046980E+002,-3.0333440180360583E+002,3.2158422824076802E+003
0.0238002,5.2014426015345839E+002,5.6749444047603606E+002,-5.6735130297688556E+002,-1.4313749915049892E-001,5.2527805647459479E+002,-1.9107020709337002E+002,-3.3420784938122478E+002,3.6023230765893391E+003
0.0240002,5.2138136326189692E+002,6.1878825817225186E+002,-6.1858454133255668E+002,-2.0371683969520282E-001,5.2661768406235456E+002,-1.6145032032525791E+002,-3.6516736373709659E+002,3.9427171950911475E+003
0.0242002,5.2320683596547019E+002,6.5504092102272398E+002,-6.5477742881978099E+002,-2.6349220294301123E-001,5.2851559859287818E+002,-1.3251156607896371E+002,-3.9600403251391447E+002,4.1986125212881607E+003
0.0244002,5.2539062777503864E+002,6.7189984988264985E+002,-6.7157762219980589E+002,-3.2222768284395203E-001,5.3073304512344839E+002,-1.0425252002606788E+002,-4.2648052509738045E+002,4.3335192041253977E+003
0.0246002,5.2764792206372817E+002,6.6551896563285936E+002,-6.6513927415556680E+002,-3.7969147729254837E-001,5.3297751567807882E+002,-7.6642829347216434E+001,-4.5633468633086244E+002,4.3168596830183078E+003
0.0248002,5.2964655440600109E+002,6.3265612696321284E+002,-6.3222047016026806E+002,-4.3565680294482512E-001,5.3491036244620773E+002,-4.9626561922507676E+001,-4.8528380052370005E+002,4.1280339600552497E+003
0.0250002,5.3101563881230777E+002,5.7075656736273083E+002,-5.7026666457250224E+002,-4.8990279022855926E-001,5.3615559087301335E+002,-2.3126155371076834E+001,-5.1302943550193640E+002,3.7600782646734315E+003
0.0252002,5.3135535160739482E+002,4.7827176796592056E+002,-4.7722695345956299E+002,-1.0448145063575720E+000,5.3630977866368994E+002,-4.7618166277152341E-001,-5.3583359700091842E+002,3.2197761377463016E+003
0.0254002,5.3033874497684906E+002,3.7169216718722458E+002,-3.3453501632795974E+002,-3.7157150859264846E+001,5.3504390277771654E+002,-2.9737756809117855E-001,-5.3474652520962536E+002,2.5851735775232069E+003
0.0256002,5.2787329780088817E+002,2.6075894343474653E+002,-1.3130986072253492E+002,-1.2944908271221161E+002,5.3226430246744530E+002,-1.8607761496696185E-003,-5.3226244169129563E+002,1.9841452098903351E+003
0.0258002,5.2410062587555376E+002,2.1068332104724152E+002,-2.6348034395355302E-001,-2.1041984070328797E+002,3.9600063992481978E+002,1.3252003249118627E+002,-5.2852067241600605E+002,1.6543789814364318E+003
0.0260002,5.2045215944894926E+002,2.4828637964867636E+002,-2.0370479620173165E-001,-2.4808267485247464E+002,3.6432623950506797E+002,1.6062123959874384E+002,-5.2494747910381182E+002,1.8159323506373385E+003
0.0262002,5.1742904253356846E+002,3.0363626215500676E+002,-1.4312531868318054E-001,-3.0349313683632357E+002,3.3258029513837249E+002,1.8945483333001636E+002,-5.2203512846838885E+002,2.0802028890995634E+003
