"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
1.661,-1.7816064915485508E+000,-2.3015649530915783E-001,-2.3015649530915783E-001,1.9918688130049889E+000,1.8136947423961429E+000,1.8000000000000000E+000
1.681,-1.7816064915485508E+000,-2.3015649530915783E-001,-2.3015649530915783E-001,1.9878674368848817E+000,1.8301088898738398E+000,1.8000000000000000E+000
1.701,3.0351354970508950E+000,1.6074326658766291E-001,1.6074326658766291E-001,1.9830709402945665E+000,1.8457467656613322E+000,1.8000000000000000E+000
1.721,3.0351354970508950E+000,1.6074326658766291E-001,1.6074326658766291E-001,1.9774812417687269E+000,1.8606003429787210E+000,1.9000000000000001E+000
1.741,3.0351354970508950E+000,1.6074326658766291E-001,1.6074326658766291E-001,1.9711005771122445E+000,1.8746622107097055E+000,1.9000000000000001E+000
1.761,1.3977045896671243E+000,3.2741917696667067E-001,3.2741917696667067E-001,1.9639314985059082E+000,1.8879255571234730E+000,1.9000000000000001E+000
1.781,1.3977045896671243E+000,3.2741917696667067E-001,3.2741917696667067E-001,1.9559768734855734E+000,1.9003841539291675E+000,1.9000000000000001E+000
1.801,-9.5854463302824899E-001,1.9123013898980579E-001,1.9123013898980579E-001,1.9472398837951885E+000,1.9120323406877804E+000,1.9000000000000001E+000
1.821,-9.5854463302824899E-001,1.9123013898980579E-001,1.9123013898980579E-001,1.9377240241141378E+000,1.9228650096026534E+000,1.9000000000000001E+000
1.841,-9.5854463302824899E-001,1.9123013898980579E-001,1.9123013898980579E-001,1.9274331006594172E+000,1.9328775907063078E+000,1.9000000000000001E+000
1.861,-1.3822317199037184E+000,8.8896670523502808E-003,8.8896670523502808E-003,1.9163712296631981E+000,1.9420660374581022E+000,1.9000000000000001E+000
1.881,-1.3822317199037184E+000,8.8896670523502808E-003,8.8896670523502808E-003,1.9045428357263896E+000,1.9504268127641886E+000,2.0000000000000000E+000
1.901,-2.1434791627189853E-001,-1.8348305834254564E-002,-1.8348305834254564E-002,1.8919526500488564E+000,1.9579568754284264E+000,2.0000000000000000E+000
1.921,-2.1434791627189853E-001,-1.8348305834254564E-002,-1.8348305834254564E-002,1.8786057085370025E+000,1.9646536670403068E+000,2.0000000000000000E+000
1.941,-2.1434791627189853E-001,-1.8348305834254564E-002,-1.8348305834254564E-002,1.8645073497894760E+000,1.9705150993034954E+000,2.0000000000000000E+000
1.961,1.0667850344608849E+000,1.1591723876506921E-001,1.1591723876506921E-001,1.8496632129618003E+000,1.9755395418063932E+000,2.0000000000000000E+000
1.981,1.0667850344608849E+000,1.1591723876506921E-001,1.1591723876506921E-001,1.8340792355107873E+000,1.9797258102340272E+000,2.0000000000000000E+000
2.001,-3.8134715755403781E-001,6.2452982132561036E-002,6.2452982132561036E-002,1.8177616508196337E+000,1.9830731550187166E+000,2.0000000000000000E+000
2.021,-3.8134715755403781E-001,6.2452982132561036E-002,6.2452982132561036E-002,1.8007169857046510E+000,1.9855812504252193E+000,2.0000000000000000E+000
2.041,-3.8134715755403781E-001,6.2452982132561036E-002,6.2452982132561036E-002,1.7829520578046263E+000,1.9872501840645092E+000,2.0000000000000000E+000
2.061,-1.8208315278209470E+000,-1.6827360795168556E-001,-1.6827360795168556E-001,1.7644739728538568E+000,1.9880804468289104E+000,2.0000000000000000E+000
2.081,-1.8208315278209470E+000,-1.6827360795168556E-001,-1.6827360795168556E-001,1.7452901218399517E+000,1.9880729232400440E+000,2.0000000000000000E+000
2.101,-1.2908124072803380E+000,-3.2121147846414344E-001,-3.2121147846414344E-001,1.7254081780475352E+000,1.9872288821999005E+000,2.0000000000000000E+000
2.121,-1.2908124072803380E+000,-3.2121147846414344E-001,-3.2121147846414344E-001,1.7048360939890355E+000,1.9855499681343456E+000,2.0000000000000000E+000
2.141,-1.2908124072803380E+000,-3.2121147846414344E-001,-3.2121147846414344E-001,1.6835820982237848E+000,1.9830381925174774E+000,2.0000000000000000E+000
2.161,-3.9695972046866042E-002,-3.1011290104679456E-001,-3.1011290104679456E-001,1.6616546920667066E+000,1.9796959257644893E+000,2.0000000000000000E+000
2.181,-3.9695972046866042E-002,-3.1011290104679456E-001,-3.1011290104679456E-001,1.6390626461879023E+000,1.9755258894800198E+000,2.0000000000000000E+000
2.201,1.6441850515728809E+000,-8.9084124547844645E-002,-8.9084124547844645E-002,1.6158149971045002E+000,1.9705311490484168E+000,2.0000000000000000E+000
2.221,1.6441850515728809E+000,-8.9084124547844645E-002,-8.9084124547844645E-002,1.5919210435661688E+000,1.9647151065518909E+000,2.0000000000000000E+000
2.241,1.6441850515728809E+000,-8.9084124547844645E-002,-8.9084124547844645E-002,1.5673903428357421E+000,1.9580814940021409E+000,2.0000000000000000E+000
2.261,-6.9982732208616519E-002,-9.3377759846529490E-002,-9.3377759846529490E-002,1.5422327068664401E+000,1.9506343668707686E+000,2.0000000000000000E+000
2.281,-6.9982732208616519E-002,-9.3377759846529490E-002,-9.3377759846529490E-002,1.5164581983772203E+000,1.9423780979035730E+000,1.9000000000000001E+000
2.301,1.3042489233408796E+000,7.4322243563407220E-002,7.4322243563407220E-002,1.4900771268278226E+000,1.9333173712036991E+000,1.9000000000000001E+000
2.321,1.3042489233408796E+000,7.4322243563407220E-002,7.4322243563407220E-002,1.4631000442951236E+000,1.9234571765685389E+000,1.9000000000000001E+000
2.341,1.3042489233408796E+000,7.4322243563407220E-002,7.4322243563407220E-002,1.4355377412524475E+000,1.9128028040652734E+000,1.9000000000000001E+000
2.361,-7.3889983546046034E-001,-2.1756348047320684E-002,-2.1756348047320684E-002,1.4074012422535180E+000,1.9013598388300172E+000,1.9000000000000001E+000
2.381,-7.3889983546046034E-001,-2.1756348047320684E-002,-2.1756348047320684E-002,1.3787018015227872E+000,1.8891341560756247E+000,1.9000000000000001E+000
2.401,-3.7429006592188591E-002,-2.5347156468978227E-002,-2.5347156468978227E-002,1.3494508984538927E+000,1.8761319162933712E+000,1.9000000000000001E+000
2.421,-3.7429006592188591E-002,-2.5347156468978227E-002,-2.5347156468978227E-002,1.3196602330180554E+000,1.8623595606339374E+000,1.9000000000000001E+000
2.441,-3.7429006592188591E-002,-2.5347156468978227E-002,-2.5347156468978227E-002,1.2893417210842466E+000,1.8478238064533534E+000,1.8000000000000000E+000
2.461,1.9692873210098139E-001,5.3629286709343249E-004,5.3629286709343249E-004,1.2585074896529973E+000,1.8325316430098511E+000,1.8000000000000000E+000
2.481,1.9692873210098139E-001,5.3629286709343249E-004,5.3629286709343249E-004,1.2271698720057629E+000,1.8164903272978739E+000,1.8000000000000000E+000
2.501,-2.3181006131516488E+000,-2.8925309842021685E-001,-2.8925309842021685E-001,1.1953414027717730E+000,1.7997073800058387E+000,1.8000000000000000E+000
2.521,-2.3181006131516488E+000,-2.8925309842021685E-001,-2.8925309842021685E-001,1.1630348129143471E+000,1.7821905815846140E+000,1.8000000000000000E+000
2.541,-2.3181006131516488E+000,-2.8925309842021685E-001,-2.8925309842021685E-001,1.1302630246386798E+000,1.7639479684140600E+000,1.8000000000000000E+000
2.561,-3.2117797286604435E+000,-6.7626290958176183E-001,-5.0000000000000000E-001,1.0970391462231295E+000,1.7449878290553922E+000,1.7000000000000002E+000
2.581,-3.2117797286604435E+000,-6.7626290958176183E-001,-5.0000000000000000E-001,1.0633764667760837E+000,1.7253187005775410E+000,1.7000000000000002E+000
2.601,5.6521721484300969E-001,-5.7179761224729730E-001,-5.0000000000000000E-001,1.0292884509204914E+000,1.7049493649461436E+000,1.7000000000000002E+000
2.621,5.6521721484300969E-001,-5.7179761224729730E-001,-5.0000000000000000E-001,9.9478873340819374E-001,1.6838888454642231E+000,1.7000000000000002E+000
2.641,5.6521721484300969E-001,-5.7179761224729730E-001,-5.0000000000000000E-001,9.5989111366620583E-001,1.6621464032540880E+000,1.7000000000000002E+000
2.661,-2.1674388572880707E-001,-5.7030071735103338E-001,-5.0000000000000000E-001,9.2460955027712888E-001,1.6397315337704519E+000,1.6000000000000001E+000
2.681,-2.1674388572880707E-001,-5.7030071735103338E-001,-5.0000000000000000E-001,8.8895815539590417E-001,1.6166539633352306E+000,1.6000000000000001E+000
2.701,1.6501507776150897E+000,-3.3551683428159507E-001,-3.3551683428159507E-001,8.5295118910513834E-001,1.5929236456849525E+000,1.6000000000000001E+000
2.721,1.6501507776150897E+000,-3.3551683428159507E-001,-3.3551683428159507E-001,8.1660305371126141E-001,1.5685507585222018E+000,1.6000000000000001E+000
2.741,1.6501507776150897E+000,-3.3551683428159507E-001,-3.3551683428159507E-001,7.7992828798379554E-001,1.5435457000629660E+000,1.5000000000000000E+000
2.761,-9.1033121361708047E-002,-3.3012013273772878E-001,-3.3012013273772878E-001,7.4294156134004130E-001,1.5179190855722491E+000,1.5000000000000000E+000
2.781,-9.1033121361708047E-002,-3.3012013273772878E-001,-3.3012013273772878E-001,7.0565766797750651E-001,1.4916817438807746E+000,1.5000000000000000E+000
2.801,-5.6107677848007931E-001,-3.8374872341085220E-001,-3.8374872341085220E-001,6.6809152095642410E-001,1.4648447138760543E+000,1.5000000000000000E+000
2.821,-5.6107677848007931E-001,-3.8374872341085220E-001,-3.8374872341085220E-001,6.3025814623472731E-001,1.4374192409615727E+000,1.4000000000000001E+000
2.841,-5.6107677848007931E-001,-3.8374872341085220E-001,-3.8374872341085220E-001,5.9217267665786655E-001,1.4094167734782708E+000,1.4000000000000001E+000
2.861,-7.5653174696393122E-001,-4.5912775561080116E-001,-4.5912775561080116E-001,5.5385034590587301E-001,1.3808489590829707E+000,1.4000000000000001E+000
2.881,-7.5653174696393122E-001,-4.5912775561080116E-001,-4.5912775561080116E-001,5.1530648240009003E-001,1.3517276410787964E+000,1.4000000000000001E+000
2.901,9.2178530655800983E-001,-3.2094820451050970E-001,-3.2094820451050970E-001,4.7655650317200843E-001,1.3220648546930895E+000,1.3000000000000000E+000
2.921,9.2178530655800983E-001,-3.2094820451050970E-001,-3.2094820451050970E-001,4.3761590769666003E-001,1.2918728232987153E+000,1.3000000000000000E+000
2.941,9.2178530655800983E-001,-3.2094820451050970E-001,-3.2094820451050970E-001,3.9850027169303393E-001,1.2611639545750737E+000,1.3000000000000000E+000
2.961,7.0937882174646849E-001,-2.1622844156667570E-001,-2.1622844156667570E-001,3.5922524089399765E-001,1.2299508366055036E+000,1.2000000000000002E+000
2.981,7.0937882174646849E-001,-2.1622844156667570E-001,-2.1622844156667570E-001,3.1980652478820887E-001,1.1982462339081672E+000,1.2000000000000002E+000
3.001,1.2161108106103800E+000,-5.3403168162043935E-002,-5.3403168162043935E-002,2.8025989033653498E-001,1.1660630833978540E+000,1.2000000000000002E+000
3.021,1.2161108106103800E+000,-5.3403168162043935E-002,-5.3403168162043935E-002,2.4060115566547516E-001,1.1334144902765129E+000,1.1000000000000001E+000
3.041,1.2161108106103800E+000,-5.3403168162043935E-002,-5.3403168162043935E-002,2.0084618374012178E-001,1.1003137238506493E+000,1.1000000000000001E+000
3.061,2.7685515229198123E+000,2.9533593061103480E-001,2.9533593061103480E-001,1.6101087601918579E-001,1.0667742132740774E+000,1.1000000000000001E+000
3.081,2.7685515229198123E+000,2.9533593061103480E-001,2.9533593061103480E-001,1.2111116609462516E-001,1.0328095432148108E+000,1.0000000000000000E+000
3.101,8.6241286122099570E-001,3.8837074173310754E-001,3.8837074173310754E-001,8.1163013318420713E-002,9.9843344944520229E-001,1.0000000000000000E+000
3.121,8.6241286122099570E-001,3.8837074173310754E-001,3.8837074173310754E-001,4.1182396419047966E-002,9.6365981435471992E-001,1.0000000000000000E+000
3.141,8.6241286122099570E-001,3.8837074173310754E-001,3.8837074173310754E-001,1.1853071101989078E-003,9.2850266238504364E-001,9.0000000000000002E-001
3.161,-2.4204368169041746E+000,6.6397602533430078E-002,6.6397602533430078E-002,-3.8812256305690351E-002,8.9297615538741437E-001,9.0000000000000002E-001
3.181,-2.4204368169041746E+000,6.6397602533430078E-002,6.6397602533430078E-002,-7.8794295336547179E-002,8.5709458790244009E-001,9.0000000000000002E-001
3.201,1.8909065601447725E-001,8.6714054408568234E-002,8.6714054408568234E-002,-1.1874481769984599E-001,8.2087238236280025E-001,8.0000000000000004E-001
3.221,1.8909065601447725E-001,8.6714054408568234E-002,8.6714054408568234E-002,-1.5864784371930798E-001,7.8432408421951583E-001,8.0000000000000004E-001
3.241,1.8909065601447725E-001,8.6714054408568234E-002,8.6714054408568234E-002,-1.9848741271655865E-001,7.4746435699267566E-001,7.0000000000000007E-001
3.261,2.1215793239360221E+000,3.4757576718014327E-001,3.4757576718014327E-001,-2.3824758939518623E-001,7.1030797724771944E-001,7.0000000000000007E-001
3.281,2.1215793239360221E+000,3.4757576718014327E-001,3.4757576718014327E-001,-2.7791247021464788E-001,6.7286982949856311E-001,7.0000000000000007E-001
3.301,-1.4094875196718628E+000,1.5401103886215295E-001,1.5401103886215295E-001,-3.1746618975147389E-001,6.3516490103904732E-001,6.0000000000000009E-001
3.321,-1.4094875196718628E+000,1.5401103886215295E-001,1.5401103886215295E-001,-3.5689292704522541E-001,5.9720827670435261E-001,6.0000000000000009E-001
3.341,-1.4094875196718628E+000,1.5401103886215295E-001,1.5401103886215295E-001,-3.9617691192666776E-001,5.5901513356419175E-001,6.0000000000000009E-001
3.361,-3.4304036408597874E-002,1.4202248236797055E-001,1.4202248236797055E-001,-4.3530243132562779E-001,5.2060073554974651E-001,5.0000000000000000E-001
3.381,-3.4304036408597874E-002,1.4202248236797055E-001,1.4202248236797055E-001,-4.7425383555601264E-001,4.8198042801643998E-001,5.0000000000000000E-001
3.401,-2.1190074344984633E+000,-1.2995457106273589E-001,-1.2995457106273589E-001,-5.1301554457547527E-001,4.4316963224478750E-001,4.0000000000000002E-001
3.421,-2.1190074344984633E+000,-1.2995457106273589E-001,-1.2995457106273589E-001,-5.5157205421722377E-001,4.0418383988167683E-001,4.0000000000000002E-001
3.441,-2.1190074344984633E+000,-1.2995457106273589E-001,-1.2995457106273589E-001,-5.8990794239148125E-001,3.6503860732454596E-001,4.0000000000000002E-001
3.461,5.3088291650140240E-001,-5.7096477946923796E-002,-5.7096477946923796E-002,-6.2800787525411583E-001,3.2574955005102779E-001,3.0000000000000004E-001
3.481,5.3088291650140240E-001,-5.7096477946923796E-002,-5.7096477946923796E-002,-6.6585661333997626E-001,2.8633233689673010E-001,3.0000000000000004E-001
3.501,-6.8154542440123300E-001,-1.3943483209973184E-001,-1.3943483209973184E-001,-7.0343901765847039E-001,2.4680268428389937E-001,2.0000000000000001E-001
3.521,-6.8154542440123300E-001,-1.3943483209973184E-001,-1.3943483209973184E-001,-7.4074005574896307E-001,2.0717635040380039E-001,2.0000000000000001E-001
3.541,-6.8154542440123300E-001,-1.3943483209973184E-001,-1.3943483209973184E-001,-7.7774480769355858E-001,1.6746912935571304E-001,2.0000000000000001E-001
3.561,-2.2015568307092876E+000,-4.0765769433340648E-001,-4.0765769433340648E-001,-8.1443847208486908E-001,1.2769684524550870E-001,1.0000000000000001E-001
