"time","q@INJ01","volume@INJ01","maxTimeStep","tolerance","fixedh","errCtrl","writeLevel","extraDisconPrints","runStats","runType","theSolverType","fixedorder"
0.00157,-9.8360790518357412E-009,-2.5739863545598568E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.0016,-9.8355203285702481E-009,-2.6231650562719640E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00164,-9.8347870042842645E-009,-2.6887323485822503E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00167,-9.8343330416310449E-009,-2.7379049001368956E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.0017,-9.8339838395901102E-009,-2.7870755020128134E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00173,-9.8337533662430964E-009,-2.8362447219306050E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00176,-9.8336555896716309E-009,-2.8854131619629186E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.0018,-9.8336555896716309E-009,-2.9509707739739616E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00183,-9.8337044779573595E-009,-3.0001391774627741E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00186,-9.8337533662430964E-009,-3.0493078490938729E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00189,-9.8337533662430964E-009,-3.0984766551668680E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00192,-9.8337044779573595E-009,-3.1476453119123585E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00196,-9.8335019407736173E-009,-3.2132026349201391E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00199,-9.8332714674265952E-009,-3.2623694439041403E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00202,-9.8329921057938313E-009,-3.3115349444931765E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00205,-9.8326917920386203E-009,-3.3606989913974276E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00208,-9.8323914782834077E-009,-3.4098615196049514E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00212,-9.8320143400791882E-009,-3.4754093133645793E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00215,-9.8317559305688929E-009,-3.5245684960951334E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00218,-9.8315045050994088E-009,-3.5737264866679830E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00221,-9.8312391115482923E-009,-3.6228831930602522E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00224,-9.8309527658746906E-009,-3.6720385335184524E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00228,-9.8305127713030952E-009,-3.7375765584903881E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00231,-9.8301286490580529E-009,-3.7867278953305801E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00234,-9.8297096066089326E-009,-3.8358772630070414E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00237,-9.8292765960781534E-009,-3.8850244864068352E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.0024,-9.8288575536290084E-009,-3.9341695905455856E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00244,-9.8284105750165884E-009,-3.9996935165121274E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00247,-9.8282220059144721E-009,-4.0488349236475009E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.0025,-9.8281731176287369E-009,-4.0979758052417940E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00253,-9.8283267665267571E-009,-4.1471170445345608E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00256,-9.8286899366493507E-009,-4.1962596360907511E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.0026,-9.8295070694251805E-009,-4.2617870730476041E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00263,-9.8303591224050816E-009,-4.3109369995795520E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00266,-9.8313927604463076E-009,-4.3600917946137501E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00269,-9.8325590952630587E-009,-4.4092521555848041E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00272,-9.8338232066512804E-009,-4.4584186351530974E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00276,-9.8355552487743425E-009,-4.5239839754108644E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00279,-9.8368472963257894E-009,-4.5731655963201593E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00282,-9.8380625194282345E-009,-4.6223535361086380E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00285,-9.8391659978775584E-009,-4.6715472268897933E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00288,-9.8401158274288687E-009,-4.7207460134650701E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00292,-9.8411424814291841E-009,-4.7863509296115855E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00295,-9.8416802525721971E-009,-4.8355583191140504E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00298,-9.8420434226947493E-009,-4.8847678825945441E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00301,-9.8422250077560246E-009,-4.9339787182565823E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00304,-9.8422459598784783E-009,-4.9831899780564894E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00308,-9.8420713588580225E-009,-5.0488043946607293E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00311,-9.8418269174293812E-009,-5.0980140369129935E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00314,-9.8415335877150146E-009,-5.1472223003284394E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00317,-9.8412262899190022E-009,-5.1964290403530424E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.0032,-9.8409329602046339E-009,-5.2456342753884368E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00324,-9.8406047102861563E-009,-5.3112392050866464E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00327,-9.8404161411840598E-009,-5.3604416381277742E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.0033,-9.8402694763268724E-009,-5.4096432664831895E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00333,-9.8401647157145956E-009,-5.4588443174173255E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00336,-9.8400809072247759E-009,-5.5080449030305236E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.0034,-9.8399621785308633E-009,-5.5736450278777187E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00343,-9.8398434498369475E-009,-5.6228445029804265E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00346,-9.8396758328573063E-009,-5.6720432240005998E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00349,-9.8394523435511170E-009,-5.7212409394861052E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00352,-9.8391659978775584E-009,-5.7704374330568281E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00356,-9.8387399713876318E-009,-5.8360305164241679E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00359,-9.8383837853058892E-009,-5.8852233465136570E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00362,-9.8380345832649612E-009,-5.9344143403161257E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00365,-9.8377133173873081E-009,-5.9836034991437084E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00368,-9.8374339557545624E-009,-6.0327911841849104E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00372,-9.8371545941218084E-009,-6.0983729372671364E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00375,-9.8370218973462567E-009,-6.1475582797820645E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00378,-9.8369380888564304E-009,-6.1967431294497045E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00381,-9.8368961846115213E-009,-6.2459276960683376E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00384,-9.8368752324890627E-009,-6.2951121150346264E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00388,-9.8368403122849715E-009,-6.3606911945997949E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00391,-9.8367844399584234E-009,-6.4098752654261749E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00394,-9.8366726953053238E-009,-6.4590589272264377E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00397,-9.8364911102440402E-009,-6.5082418644668580E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.004,-9.8362327007337531E-009,-6.5574237056507867E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00404,-9.8357577859580831E-009,-6.6229970170311050E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00407,-9.8353038233048701E-009,-6.6721744635005707E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.0041,-9.8347870042842645E-009,-6.7213494384581907E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00413,-9.8342003448554899E-009,-6.7705216336656768E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00417,-9.8333692439980591E-009,-6.8360798018913652E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.0042,-9.8326917920386203E-009,-6.8852446087527413E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00423,-9.8320003719975508E-009,-6.9344059908724948E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00426,-9.8313019679156617E-009,-6.9835638731350268E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00429,-9.8306035638337461E-009,-7.0327182432931943E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00433,-9.8296956385272919E-009,-7.0982520598386249E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00436,-9.8290740588943980E-009,-7.1473986336397779E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00439,-9.8285083515880556E-009,-7.1965422777189605E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00442,-9.8280543889348144E-009,-7.2456834081236051E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00445,-9.8277051868938583E-009,-7.2948225665012421E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00449,-9.8274537614243676E-009,-7.3603395764310504E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00452,-9.8274467773835530E-009,-7.4094767406656884E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00455,-9.8275934422407520E-009,-7.4586143291202995E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00458,-9.8279496283225277E-009,-7.5077531628163932E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00461,-9.8284594633023203E-009,-7.5568941236846066E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00465,-9.8293673886088010E-009,-7.6224200667908100E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00468,-9.8301845213846060E-009,-7.6715688966683986E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00471,-9.8310714945686363E-009,-7.7207220337571804E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00474,-9.8320213241200061E-009,-7.7698799472238974E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00477,-9.8329571855897352E-009,-7.8190428859670152E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00481,-9.8341305044473043E-009,-7.8846005116221086E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00484,-9.8349266851006407E-009,-7.9337735962841745E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00487,-9.8356320732233493E-009,-7.9829503698424179E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.0049,-9.8362536528562101E-009,-8.0321300975249121E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00493,-9.8367355516726915E-009,-8.0813125557938849E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00497,-9.8372803068565570E-009,-8.1468926735701726E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.005,-9.8375876046525710E-009,-8.1960798460095493E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00503,-9.8378390301220419E-009,-8.2452684961931519E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00506,-9.8380625194282345E-009,-8.2944582673911238E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00509,-9.8382650566119717E-009,-8.3436490891961738E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00513,-9.8385304501630783E-009,-8.4092383789001668E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00516,-9.8387190192651781E-009,-8.4584315339508847E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00519,-9.8389215564489137E-009,-8.5076256163976242E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00522,-9.8391240936326493E-009,-8.5568206758178200E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00525,-9.8392986946531117E-009,-8.6060166805121176E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00529,-9.8395012318368423E-009,-8.6716127040696276E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00532,-9.8396129764899403E-009,-8.7208105251971105E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00535,-9.8396967849797600E-009,-8.7700088216295153E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00538,-9.8397596413471277E-009,-8.8192073906847476E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00541,-9.8397177371022154E-009,-8.8684060071809489E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
0.00545,-9.8396409126532135E-009,-8.9340038598595245E-013,1.0000000000000000E+030,1.0000000000000001E-005,1.0000000000000000E-003,0,0,0,0,8,0,1
