"Time","Losses","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]"
0.00024000000000000003,789.1846823949822,557.6747845842511,0.07374957432523854,-1.7185126341612638,1.6447630598360252,317.7133362914376,-561.6770245081361,243.9636882166985
0.00025,789.3206611075984,557.3417090189998,0.07681857827590144,-1.9283567510939041,1.8515381728180027,319.08151066112566,-561.3443662278485,242.26285556672283
0.00026000000000000003,789.5316457442403,557.0087782774142,0.07988684445220784,-2.154295101566903,2.0744082571146953,320.44940464954107,-561.0118849601097,240.5624803105686
0.00027,789.8157758663039,556.6760029266002,0.08295430242375712,-2.395848807742068,2.3128945053183108,321.8169878461483,-560.67959031432,238.86260246817167
0.00028000000000000003,790.1711969166043,556.3433932124693,0.0860209857739771,-2.65253844860289,2.5665174628289127,323.1842816861864,-560.3474915774959,237.16320989130955
0.00029,790.5960334293302,556.0109590667519,0.0890867262807955,-2.923883691383951,2.8347969651031555,324.55120654414213,-560.0155977208515,235.46439117670943
0.00030000000000000003,791.0884419942572,555.6787101038257,0.0921517613812437,-3.2094036886520043,3.1172519272707606,325.91788546486345,-559.683917396814,233.76603193195058
0.00031,791.646501507265,555.3466556127447,0.0952155077303094,-3.5086167419996177,3.4134012342693083,327.28403093866416,-559.3524589316064,232.06842799294228
0.00032,792.2684129390835,555.0148045581985,0.09827872406804294,-3.8210413941508974,3.7227626700828544,328.6500263364483,-559.0212303262279,230.3712039897796
0.00033000000000000005,792.9522361117988,554.6831655860501,0.10134071991675953,-4.146194868917997,4.044854149001237,330.0155302595207,-558.6902392616632,228.67470900214258
0.00034,793.6961684670432,554.351747023118,0.10440223943798976,-4.483594545011936,4.379192305573946,331.38091846942666,-558.3594930987285,226.97857462930185
0.00035000000000000005,794.498154758449,554.0205568737713,0.10746162284716565,-4.832756158445064,4.725294535597898,332.7453645917953,-558.0289988749096,225.28363428311428
0.00036,795.3566309217781,553.6896028178688,0.1105218687637084,-5.19319741957779,5.0826755508140815,334.1103712939699,-557.698763302473,223.5883920085032
0.00037000000000000005,796.2689991634545,553.3588921878297,0.11357658465685994,-5.564430954859914,5.450854370203054,335.4727454894005,-557.3687927454699,221.89604725606947
0.00038,797.2343756015032,553.0284320444803,0.11663477317920456,-5.945976761466214,5.829341988287009,336.8369915547828,-557.0390932957046,220.20210174092173
0.00039000000000000005,798.2501773183749,552.6982291546158,0.11969035346676016,-6.33734698132198,6.21765662785522,338.2000719536594,-556.7096707503249,218.50959879666553
0.0004,799.3149617585084,552.3682899004637,0.12274717662618961,-6.7380583546013995,6.61531117797521,339.5639149472096,-556.3805305211758,216.81661557396623
0.00041000000000000005,800.4253337601751,552.0386202826332,0.12579323235966022,-7.1476193906688295,7.021826158309169,340.92251789532554,-556.0516776378843,215.1291597425587
0.00042,801.5822711085368,551.7092259647012,0.12885161807423628,-7.565555939280032,7.436704321205796,342.2874318591723,-555.7231167926191,213.43568493344674
0.00043000000000000004,802.7815318768133,551.3801124392164,0.1319037442926314,-7.991372933711206,7.859469189418575,343.64936435130926,-555.3948525063746,211.74548815506537
0.00044,804.0215003198126,551.0512848819504,0.13495219404523517,-8.424585713859193,8.289633519813957,345.0096089901523,-555.0668889830104,210.057279992858
0.00045000000000000004,805.3007747187996,550.7227480551406,0.13800090616277494,-8.864710100647354,8.72670919448458,346.3701370880004,-554.7392300124577,208.36909292445728
0.00046,806.6169646775245,550.3945062731975,0.14104650292140164,-9.311258096292116,9.170211593370714,347.72926145213273,-554.411878936502,206.68261748436927
0.00047000000000000004,807.9686330217477,550.0665636712756,0.14409253144546597,-9.763745169772491,9.619652638327025,349.08875722776725,-554.0848389176812,204.99608168991395
0.00048000000000000007,809.3531204358477,549.7389241055412,0.1471339653649757,-10.221682497261844,10.074548531896868,350.44611266916365,-553.7581128395334,203.3120001703697
0.0004900000000000001,810.7699284873083,549.4115910836865,0.15018060271031608,-10.684588646238522,10.534408043528206,351.80622806392523,-553.4317032370818,201.62547517315667
0.0005,812.2135649556269,549.0845677325726,0.1532088992791909,-11.151965503851464,10.998756604572273,353.15733237621896,-553.1056122645011,199.9482798882821
0.00051,813.6882522960806,548.7578568217884,0.1562593412251232,-11.623347030966533,11.46708768974141,354.5196696015594,-552.7798417188105,198.2601721172512
0.0005200000000000001,815.1869963987475,548.4314608800323,0.15929893390863725,-12.0982305379393,11.938931604030662,355.876743181866,-552.4543931563203,196.57764997445426
0.0005300000000000001,816.7087909214963,548.1053821422076,0.1623340636867585,-12.576133133461704,12.413799069774946,357.2317469302103,-552.1292678397608,194.8975209095505
0.00054,818.2521814094268,547.7796224611621,0.1653679613247423,-13.056570516002449,12.891202554677706,358.586296671341,-551.8044666501437,193.21816997880273
0.00055,819.8151100822611,547.4541833308845,0.1684000648975026,-13.539056677951189,13.370656613053686,359.94011170370055,-551.4799901100021,191.53987840630145
0.0005600000000000001,821.3959801498097,547.1290659280224,0.17143256278091634,-14.023107200310678,13.851674637529761,361.29428631913186,-551.155838424956,189.8615521058241
0.0005700000000000001,822.9920375272933,546.8042711285339,0.17446087818304434,-14.508234522893789,14.333773644710744,362.64653207208346,-550.8320115004188,188.18547942833536
0.00058,824.6024802693072,546.4797994986008,0.1774917648762564,-14.993957024745562,14.816465259869306,364.0002256502103,-550.5085089325769,186.50828328236656
0.00059,826.2221481941543,546.1556512525588,0.18050739873209665,-15.479781132514594,15.299273733782497,365.34645460287936,-550.1853299664439,184.83887536356448
0.0006000000000000001,827.8542856009855,545.8318262658411,0.18353693993606512,-15.965237117295313,15.781700177359248,366.6997984908287,-549.8624735088358,183.16267501800718
0.0006100000000000001,829.4931505526425,545.5083242180856,0.18655950752842898,-16.44983046821604,16.26327096068761,368.04981617950097,-549.5399382712519,181.490122091751
0.00062,831.1409762293816,545.1851443626906,0.18959763372170713,-16.933088891853494,16.743491258131787,369.4077729295625,-549.2177225399737,179.80994961041125
0.00063,832.7864463563553,544.8622855580409,0.19260210402693545,-17.414504743261784,17.221902639234848,370.74906041808026,-548.8958242073136,178.14676378923338
0.00064,834.4357377470894,544.539746481714,0.19561617723832114,-17.893616904475724,17.698000727237403,372.0953069198306,-548.5742409853583,176.47893406552777
0.0006500000000000001,836.0857035722239,544.2175255071386,0.1986335602071989,-18.36993993991388,18.17130637970668,373.4433645617614,-548.2529702829625,174.80960572120102
0.0006600000000000001,837.7327587382753,543.8956206038968,0.2016461726638923,-18.842988161778315,18.641341989114423,374.7891917081406,-547.932009106418,173.14281739827734
0.00067,839.3760241087316,543.5740293040303,0.20465964009273208,-19.31228348114786,19.107623841055126,376.1355993890684,-547.6113540259691,171.47575463690077
0.00068,841.0122005450866,543.2527489599252,0.20766762002953953,-19.777342195228666,19.569674575199127,377.4794145649485,-547.2910014329452,169.81158686799665
0.0006900000000000001,842.6411539238942,542.9317766458676,0.21067916396732755,-20.237688861193593,20.027009697226266,378.82516104399133,-546.9709474417019,168.14578639771057
0.0007000000000000001,844.2572022816006,542.6111090921829,0.2136768572921106,-20.692835490853714,20.479158633561603,380.1641293963823,-546.6511878240103,166.48705842762809
0.00071,845.8672684181789,542.2907426559602,0.21670242625377512,-21.142324429075845,20.92562200282207,381.5171804679581,-546.3317179799315,164.8145375119734
0.00072,847.4537718453605,541.9706733441044,0.21968378478898742,-21.585641896365694,21.365958111576706,382.8482687167293,-546.0125329609061,163.16426424417676
0.0007300000000000001,849.0273632753949,541.6508969258869,0.22267950941358094,-22.02234002301963,21.79966051360605,384.1866798373834,-545.693627581899,161.50694774451566
0.0007400000000000001,850.5835973046362,541.3314088823083,0.2256781776944088,-22.451936642573845,22.226258464879436,385.52669987168565,-545.3749963710105,159.84829649932487
0.00075,852.1191688027244,541.0122043198525,0.22867395109862088,-22.873953321237252,22.64527937013863,386.86540662802474,-545.056633483706,158.19122685568138
0.00076,853.632274548348,540.6932779941233,0.23166777484733458,-23.28791593270353,23.056248157856196,388.2032696206404,-544.738532726403,156.53526310576265
0.0007700000000000001,855.1199573601272,540.3746243511016,0.2346556269163571,-23.69334872113652,23.458693094220163,389.53827458467725,-544.420687597605,154.88241301292777
0.0007800000000000001,856.5821013284351,540.0562375437869,0.23764564136531519,-24.08978285660125,23.852137215235935,390.87448515762446,-544.1030913045299,153.2286061469055
0.00079,858.013789293604,539.7381114235752,0.2406255919017326,-24.476740227419267,24.236114635517534,392.2057846408369,-543.78573675459,151.57995211375305
0.0008,859.420722644571,539.4202394996561,0.24362743243848328,-24.853765857463717,24.610138425025234,393.54814629037736,-543.4686165150827,149.92047022470524
0.0008100000000000001,860.7881609222744,539.1026149520494,0.24659866906905137,-25.220363581359525,24.973764912290473,394.87531924683947,-543.1517228262053,148.27640357936573
0.0008200000000000001,862.1254023361923,538.785230744107,0.24958562816442154,-25.576087366418115,25.326501738253693,396.21046273136665,-542.8350477129331,146.62458498156658
0.0008300000000000001,863.4207906456899,538.4680794480885,0.2525494695777759,-25.92044989148181,25.667900421904033,397.5341524693662,-542.5185828117395,144.98443034237332
0.00084,864.6828776478623,538.1511533798606,0.255532237146852,-26.2530051732178,25.99747293607095,398.8674060916653,-542.2023195044969,143.3349134128317
0.0008500000000000001,865.8992376239104,537.8344444601744,0.25849287463182336,-26.573267069723308,26.314774195091484,400.18969095259274,-541.886248780746,141.6965578281532
0.0008600000000000001,867.0754917694801,537.5179444103835,0.2614612054620622,-26.880785631739045,26.619324426276982,401.51591417757095,-541.5703614321358,140.0544472545648
0.0008700000000000001,868.2001169595335,537.2016445478466,0.26440085948383896,-27.175079327938093,26.910678468454254,402.8278858668923,-541.2546478493506,138.4267619824583
0.00088,869.2906346276319,536.8855358283926,0.26738568868565693,-27.455723144766278,27.18833745608062,404.1625270677189,-540.9390980643595,136.77657099664063
0.0008900000000000001,870.3277742370044,536.5696090402931,0.270350201750027,-27.722223098053455,27.451872896303428,405.48708702146746,-540.6237019429766,135.13661492150905
0.0009000000000000001,871.31206734588,536.2538546797314,0.2733041864679606,-27.974124030607445,27.700819844139485,406.80645441658805,-540.3084490613023,133.5019946447143
0.0009100000000000001,872.2446616672564,535.9382628568906,0.2762592173140277,-28.210973282907354,27.934714065593326,408.1264110928081,-539.9933286126475,131.8669175198394
0.00092,873.1215713504087,535.6228232640207,0.2792079669012324,-28.43231053528342,28.153102568382188,409.4432877424459,-539.6783293759718,130.23504163352584
0.00093,873.9431311378025,535.3075254236887,0.2821587123654936,-28.6376840652882,28.355525352922708,410.7612172430327,-539.3634399621416,128.60222271910885
0.0009400000000000001,874.7039405609665,534.9923585958497,0.28509925154170546,-28.826633130550338,28.541533879008632,412.0740926812619,-539.0486487218519,126.97455604059002
0.0009500000000000001,875.4085825647256,534.6773117150798,0.28805251524644504,-28.998716056597605,28.71066354135116,413.3933734910473,-538.7339436834224,125.34057019237505
0.0009600000000000001,876.039164430486,534.3623733625604,0.2909632391296384,-29.15345371885375,28.862490479724112,414.69142130882983,-538.4193125250731,123.72789121624325
0.00097,876.6214281572427,534.0475317889752,0.2939267998306576,-29.290443924179634,28.996517124348976,416.01591817745646,-538.1047425977492,122.08882442029287
0.0009800000000000002,877.130888828671,533.7327750219666,0.29686557706832417,-29.409199119710884,29.11233354264256,417.32804748261873,-537.790221031633,120.46217354901427
0.00099,877.5699376811588,533.4180908184012,0.299794616366146,-29.509279468478265,29.20948485211212,418.6353254246794,-537.4757346888964,118.8404092642169
0.001,877.9389198767518,533.1034665838085,0.3027215862190502,-29.590243269042325,29.287521682823275,419.94157951217875,-537.1612700840237,117.21969057184504
0.00101,878.235528247689,532.788889395053,0.30564515022897965,-29.65164606032013,29.34600091009115,421.24613464007257,-536.8468134063207,115.60067876624825
0.00102,878.4594932257528,532.4743460397372,0.30857059380067753,-29.693048275350517,29.38447768154984,422.55162646498,-536.5323505589975,113.98072409401735
0.00103,878.6055806702497,532.1598230324236,0.31148703332696215,-29.714003799684967,29.402516766358005,423.8526059944917,-536.2178671752994,112.36526118080772
0.0010400000000000001,878.6769550219212,531.8453066070424,0.3144106675418854,-29.71408166738013,29.399670999838243,425.15716528164654,-535.9033486110545,110.74618332940798
0.0010500000000000002,878.6583314238441,531.5307826795472,0.3172989203220631,-29.69282337440788,29.375524454085816,426.4440087642396,-535.588779907813,109.14477114357345
0.0010600000000000002,878.5734861417761,531.2162368455067,0.3202327052435088,-29.649834060560657,29.32960135531715,427.75358563321686,-535.2741457905399,107.52056015732313
0.00107,878.3993625584717,530.90165452034,0.32314505517716086,-29.58464603304293,29.26150097786577,429.05240456407927,-534.9594308062656,105.90702624218636
0.00108,878.1371941104553,530.587020837095,0.3260458552936605,-29.496831751500686,29.170785896207025,430.3454002811462,-534.6446192231027,104.29921894195647
0.00109,877.7894236321366,530.272320560684,0.32894827015602246,-29.38596760567625,29.057019335520227,431.63914702478667,-534.3296949456097,102.69054792082304
0.0011,877.3510244679712,529.9575380647111,0.3318424455711444,-29.251620973325824,28.91977852775468,432.9287094526454,-534.0146414920326,101.08593203938722
0.00111,876.8237397408965,529.6426575690514,0.33473905801814396,-29.09337055448844,28.758631496470297,434.2194174929349,-533.6994422290027,99.48002473606772
0.0011200000000000001,876.2006866710254,529.327663049939,0.337622827577686,-28.910783726598794,28.573160899021108,435.5036227414987,-533.3840802828214,97.8804575413227
0.0011300000000000001,875.4900681290048,529.0125381776575,0.34052324808432743,-28.703452317490672,28.362929069406345,436.79606354260125,-533.0685384779676,96.27247493536635
0.0011400000000000002,874.666008513109,528.6972662903444,0.34336953218458177,-28.470920273226774,28.127550741042192,438.0613374325318,-532.7527993112931,94.69146187876123
0.0011500000000000002,873.7685941918265,528.3818304187894,0.3462836910016378,-28.212830108147013,27.866546417145376,439.36044113081084,-532.4368449766391,93.07640384582834
0.00116,872.7620577112096,528.0662133878844,0.34916641162244844,-27.928715184167107,27.57954877254466,440.64370912674065,-532.1206574649703,91.4769483382297
0.00117,871.6512535776677,527.7503977710851,0.3520369782918209,-27.618170003260378,27.266133024968557,441.9207744239721,-531.804218519497,89.88344409552496
0.00118,870.437913151024,527.4343658160623,0.35490519284026334,-27.2807867443466,26.925881551506336,443.19652865379203,-531.4875095624827,88.29098090869076
0.00119,869.1198012817441,527.118099465907,0.3577694011162045,-26.916154158193958,26.558384757077754,444.47013530072945,-531.1705117162111,86.7003764154816
0.0012000000000000001,867.697693128059,526.8015803962967,0.36063629563143706,-26.52386724178427,26.163230946152833,445.7449310535352,-530.8532058396984,85.10827478616321
0.0012100000000000001,866.1650153244374,526.4847900311335,0.3634920886775497,-26.103512750216325,25.740020661538775,447.01401235672876,-530.5355725441827,83.52156018745393
0.0012200000000000002,864.5315508208861,526.1677095137882,0.3663680123035107,-25.65470221041117,25.28833419810766,448.29298541802586,-530.2175921648951,81.92460674686924
0.0012300000000000002,862.7766953493278,525.8503197109601,0.369211972105596,-25.177007743275325,24.80779577116973,449.55579304105447,-529.89924476491,80.34345172385562
0.00124,860.9160303191886,525.5326012982359,0.3720706762541255,-24.670052467494383,24.297981791240257,450.8257792719064,-529.5805102193832,78.75473094747679
0.00125,858.9334349856687,525.2145346158286,0.3749047893579416,-24.13341928344662,23.75851449408868,452.0832661680297,-529.2613680737034,77.17810190567371
0.00126,856.8432716998941,524.8960997878098,0.3777568007000909,-23.566733869223896,23.188977068523805,453.3494880586819,-528.94179766085,75.59230960216814
0.00127,854.6284768943013,524.5772766039817,0.3805852925527837,-22.969582845080264,22.58899755252748,454.60372556151015,-528.6217779853246,74.01805242381448
0.00128,852.3019528778152,524.2580446638138,0.3834281703045086,-22.34159421010483,21.95816603980032,455.86492079851337,-528.3012878647312,72.43636706621791
0.0012900000000000001,849.8486899074973,523.938383244601,0.3862498954266549,-21.68236213532255,21.296112239895894,457.11529373822566,-527.9803058002873,70.86501206206162
0.0013000000000000002,847.2776276369567,523.6182714513996,0.3890774604514782,-20.99151365515411,20.602436194702634,458.3683298263587,-527.6588101241679,69.29048029780913
0.0013100000000000002,844.5742405960947,523.2976880520985,0.391877131549748,-20.268648571470685,19.876771439920937,459.6071511320654,-527.3367788376429,67.7296277055776
0.0013200000000000002,841.7637977397502,522.9766115154346,0.39471688871849864,-19.513420384847308,19.11870349612881,460.8657365417535,-527.0141896485144,66.14845310676088
0.00133,838.8213558514193,522.6550201745977,0.3975364156608272,-18.725419797631584,18.327883381970757,462.1139166642911,-526.691020131737,64.57710346744588
0.00134,835.7490998194228,522.332892123001,0.4003447905181403,-17.904274549353026,17.503929758834886,463.35621924485,-526.3672476271695,63.011028382319466
0.00135,832.5499503872243,522.0102051382188,0.4031525875076625,-17.049616253341846,16.646463665834183,464.5979199124652,-526.0428491650837,61.44492925261841
0.00136,829.2200226661499,521.6869366571784,0.4059532456526149,-16.16107139277789,15.755118147125277,465.8357265237174,-525.7178014419802,59.88207491826276
0.0013700000000000001,825.7611027853608,521.3630639803945,0.4087541973111666,-15.23827490812265,14.829520710811483,467.07334354291186,-525.3920810208685,58.31873747795666
0.0013800000000000002,822.1675022607171,521.0385641971443,0.411544442053394,-14.280854772220449,13.869310330167055,468.3052589277214,-525.0656642580183,56.76040533029689
0.0013900000000000002,818.4489792385932,520.7134141320212,0.4143504818287873,-13.2884605144725,12.874110032643713,469.54471171474086,-524.7385272506269,55.193815535886074
0.0014000000000000002,814.5840086179857,520.3875903231308,0.4171230362046554,-12.260706831154367,11.843583794949712,470.7670495713977,-524.4106458155209,53.64359624412316
0.00141,810.5900680541134,520.0610690641174,0.419906940636416,-11.197258177007567,10.777351236371151,471.99467803670143,-524.0819955304662,52.08731749376474
0.00142,806.4602516543324,519.7338264564536,0.42268809311931044,-10.097751709913636,9.675063616794326,473.22053379619143,-523.752551785402,50.5320179892106
0.00143,802.1916399494856,519.4058383874053,0.4254620564130587,-8.961831858414524,8.536369802001465,474.4423858178136,-523.4222897609376,48.97990394312396
0.00144,797.7881099311328,519.0770804435253,0.4282402958205047,-7.789154469673247,7.360914173852742,475.6659542021382,-523.091184343904,47.42523014176584
0.0014500000000000001,793.238816386769,518.7475279368894,0.43099974248874773,-6.579361347233888,6.148361604745141,476.87969182058123,-522.7592101531031,45.879518332522
0.0014600000000000001,788.551427606003,518.4171560595792,0.4337605296943794,-5.332117374206906,4.898356844512526,478.0936525723878,-522.4263416903002,44.33268911791245
0.0014700000000000002,783.7236785272455,518.0859397857492,0.43651944797362674,-4.047078393993642,3.6105589460200154,479.30621886861724,-522.0925532445963,42.78633437597904
0.0014800000000000002,778.7531779178568,517.7538538027559,0.43927299565023015,-2.7239036148879876,2.2846306192377575,480.51562687405203,-521.7578188253175,41.242191951265454
0.0014900000000000002,773.6399537377612,517.4208724886028,0.44202314212811245,-1.3622588409543048,0.9202356988261924,481.7228481454853,-521.422112140158,39.69926399467269
0.0014928712795728423,772.1449377180635,517.3250951777457,0.4428112986383186,-0.9641363937158286,0.52132509507751,482.0686397188879,-521.3255379886014,39.256898269713474
0.0014928712795728423,772.1449376660086,517.3250951777457,0.4428112986383186,-0.9641363937158286,0.52132509507751,482.0686397188879,-521.3255379384836,39.25689821959577
0.0015,747.6667312189207,517.0871964938872,0.42772026800159874,-0.9146945032027173,0.48697423520111854,474.40412585465594,-504.0311094544159,29.62698359975994
0.00151,747.3247321586759,516.7534777887627,0.42998545915809094,-0.9156751708210323,0.4856897116629414,475.3698633947249,-503.22198964715005,27.852126252425165
0.00152,746.9811111217829,516.4197597639104,0.4322413267622137,-0.9166366440060086,0.4843953172437949,476.33093947955,-502.4079347203406,26.07699524079061
0.0015300000000000001,746.6357211849146,516.0860424786233,0.4344877221218729,-0.9175786557937659,0.48309093367189293,477.2872797924639,-501.5888855674739,24.30160577500999
0.0015400000000000001,746.288606226392,515.7523259362565,0.43672470034695005,-0.9185013531594941,0.48177665281254406,478.23891189023175,-500.76488812302875,22.525976232797035
0.0015500000000000002,745.9397382645477,515.4186101397975,0.4389522387458454,-0.9194047262532902,0.4804524875074448,479.18582442853756,-499.9359488093372,20.75012438079969
0.0015600000000000002,745.5890921718548,515.0848950854772,0.44117031861997436,-0.9202887708985849,0.4791184522786105,480.1280080562004,-499.10207488551845,18.974066829318076
0.0015700000000000002,745.2366439629303,514.7511807679109,0.4433789194086648,-0.9211534845116831,0.4777745651030183,481.06545249018916,-498.26327533736594,17.197822847176752
0.00158,744.882370251278,514.4174671806936,0.4455780234893762,-0.9219988653640924,0.47642084187471617,481.99814891602955,-497.41955810869956,15.421409192669984
0.00159,744.5262479896714,514.0837543173134,0.44776761249114344,-0.922824911725905,0.47505729923476153,482.9260881449811,-496.5709315167902,13.64484337180906
0.0016,744.1682544951955,513.7500421711245,0.44994766815315973,-0.9236316219890914,0.4736839538359317,483.849261043316,-495.717403884702,11.868142841385975
0.00161,743.8083675120427,513.4163307356,0.4521181722271783,-0.9244189947920525,0.47230082256487416,484.7676584836462,-494.8589836524941,10.09132516884793
0.0016200000000000001,743.4465652137446,513.0826200042338,0.45427910657261344,-0.9251870290310321,0.47090792245841867,485.6812713924245,-493.99567933532705,8.31440794290262
0.0016300000000000002,743.0828261176508,512.7489099705999,0.4564304532000018,-0.9259357236792631,0.4695052704792613,486.5900907717054,-493.1274994113352,6.537408639629774
0.0016400000000000002,742.717129137682,512.4152006282397,0.4585721941869855,-0.926665077893265,0.4680928837062795,487.49410765707967,-492.2544524167266,4.760344759646955
0.0016500000000000002,742.3494536489163,512.0814919707323,0.46070431163188186,-0.9273750911498262,0.46667077951794433,488.39331309449494,-491.37654703752617,2.983233943031223
0.0016600000000000002,741.9797794139105,511.7477839916137,0.4628267877985193,-0.9280657630934096,0.4652389752948903,489.28769821263336,-490.49379196081884,1.2060937481854808
0.00167,741.6080865197544,511.4140766844487,0.4649396051278149,-0.9287370933968707,0.4637974882690558,490.17725422873514,-489.6061957993556,-0.5710584293795478
0.00168,741.2343554912841,511.08037004277514,0.46704274600409496,-0.9293890820014862,0.4623463359973912,491.0619723317327,-488.7137673283808,-2.3482050033518647
0.00169,740.8585673287954,510.7466640601496,0.46913619294262726,-0.930021729201228,0.4608855362586008,491.94184377603824,-487.816515434025,-4.125328342013233
0.0017000000000000001,740.4807033654744,510.4129587301222,0.47121992862159684,-0.9306350353336242,0.4594151067120274,492.81685989751986,-486.91444894273513,-5.902410954784671
0.0017100000000000001,740.1007453105404,510.07925404624615,0.4732939357870659,-0.9312290008711408,0.4579350650840749,493.68701206598564,-486.00757671449014,-7.679435351495556
0.0017200000000000002,739.7186753190181,509.7455500020737,0.4753581972360289,-0.93180362657368,0.4564454293376511,494.55229167670973,-485.09590772752085,-9.456383949188904
0.0017300000000000002,739.3344759724056,509.41184659115765,0.4774126959011102,-0.9323589134448926,0.45494621754378245,495.41269019278184,-484.17945101411794,-11.233239178663922
0.0017400000000000002,738.9481301834287,509.078143807051,0.4794574148355555,-0.9328948625227452,0.45343744768718974,496.26819913760215,-483.2582155634193,-13.009983574182883
0.00175,738.5596212813042,508.7444416433074,0.48149233713959533,-0.9334114750681421,0.4519191379285468,497.1188100580641,-482.3322104525399,-14.786599605524202
0.00176,738.1689330734769,508.4107400934806,0.48351744598617763,-0.9339087527015614,0.45039130671538374,497.96451453742026,-481.4014449020233,-16.563069635396943
0.00177,737.7760497321876,508.0770391511253,0.48553272473161063,-0.9343866971458838,0.4488539724142732,498.8053042506036,-480.465928091935,-18.3393761586687
0.0017800000000000001,737.3809557379395,507.74333880979646,0.4875381568430372,-0.9348453101018087,0.4473071532587715,499.641170927965,-479.5256691358321,-20.115501792132875
0.0017900000000000001,736.983636043666,507.40963906304995,0.4895337257449726,-0.9352845936249645,0.4457508678799919,500.4721062785419,-478.58067734605163,-21.8914289324903
0.0018000000000000002,736.5840761776675,507.075939904442,0.4915194149712365,-0.9357045503486359,0.44418513537739934,501.2981020660251,-477.6309622691065,-23.667139796918605
0.0018100000000000002,736.1822618478062,506.7422413275302,0.49349520836869454,-0.9361051825763703,0.4426099742076758,502.1191502106283,-476.6765331301189,-25.442617080509365
0.0018200000000000002,735.7781790229691,506.4085433258725,0.49546108981294457,-0.9364864924827441,0.4410254026697995,502.93524264693156,-475.717399075359,-27.21784357157253
0.0018300000000000002,735.3718144253108,506.0748458930282,0.49741704295290584,-0.9368484832588408,0.439431440305935,503.7463711961776,-474.7535698726922,-28.992801323485423
0.00184,734.963155262088,505.741149022557,0.4993630517474005,-0.9371911584554313,0.43782810670803085,504.5525278345607,-473.7850553148759,-30.767472519684816
0.00185,734.5521886584964,505.4074527080204,0.5012991006579501,-0.9375145206546279,0.4362154199966778,505.3537047896251,-472.8118644589889,-32.541840330636205
0.00186,734.1389022391597,505.0737569429807,0.5032251737357258,-0.9378185729074138,0.4345933991716879,506.1498940837405,-471.83400680172144,-34.31588728201905
0.0018700000000000001,733.7232844903313,504.74006172100104,0.5051412550405787,-0.9381033195226843,0.4329620644821056,506.9410877436183,-470.85149246438175,-36.08959527923656
0.0018800000000000002,733.3053240362965,504.4063670356461,0.5070473290992041,-0.9383687643411656,0.4313214352419615,507.7272780293925,-469.8643311007712,-37.86294692862131
0.0018860896792968712,733.049647021965,504.2031579341117,0.5082031579343129,-0.9385209571337382,0.43031779919942525,508.2035882515812,-469.2609088841374,-38.942679367443816
0.0018860896792968712,733.0496470218632,504.2031579341117,0.5082031579343129,-0.9385209571337382,0.43031779919942525,508.2035882514806,-469.2609088841374,-38.94267936734323
0.0018900000000000002,732.2940349779523,504.0726735540121,0.5162462308616108,-0.9455024571917062,0.4292562263300954,508.07311915690747,-468.6648873714,-39.40823178550747
0.0019000000000000002,730.601870137205,503.7390076904673,0.6012376813352587,-1.027724773454352,0.42648709211909325,507.73962117429323,-467.11356989002604,-40.62605128426716
0.0019100000000000002,729.2857039694309,503.40542887244504,0.7784674450576573,-1.2021812349734227,0.42371378991576536,507.4063947093015,-465.56030416921647,-41.84609054008499
0.0019200000000000003,728.3441311907337,503.071998443401,1.0474912109622363,-1.4684275088728969,0.42093629791066056,507.07350021662216,-464.0051095315799,-43.06839068504232
0.00193,727.7758474979389,502.7387774627228,1.4078592484781416,-1.8260138998690791,0.41815465139093755,506.7409978560958,-462.4480337006333,-44.29296415546253
0.00194,727.5796183119046,502.40582667881273,1.8591160218057432,-2.274484899435489,0.4153688776297458,506.40894746495985,-460.8891202315839,-45.519827233375906
0.0019500000000000001,727.7542820914115,502.0732065418097,2.40080053040613,-2.813379534745604,0.41257900433947425,506.07740857125975,-459.3284127446629,-46.74899582659688
0.0019600000000000004,728.298747225063,501.74097718384434,3.032446038165483,-3.4422310972373995,0.4097850590719167,505.74644037356217,-457.76595461506406,-47.98048575849808
0.00197,729.2119897211537,501.40919840489335,3.7535799218607795,-4.160566991261926,0.4069870694011465,505.4161017265063,-456.2017890571576,-49.214312669348686
0.00198,730.4930534751156,501.07792969324856,4.563724164470445,-4.967909227396799,0.404185062926354,505.08645116225955,-454.63595913663613,-50.45049202562345
0.00199,732.1410489533525,500.74723022668263,5.46239546657507,-5.863774533882232,0.4013790673071621,504.757546891906,-453.068507788867,-51.68903910303899
0.002,734.1551509194803,500.4171588616292,6.449105138026477,-6.847674248261946,0.3985691102354691,504.42944679440984,-451.4994777992953,-52.929968995114564
0.00201,736.5345963333302,500.08777412432175,7.5233590320142225,-7.919114251465793,0.3957552194515703,504.1022084076227,-449.9289118070083,-54.17329660061438
0.00202,739.2786826716928,499.75913420788714,8.684657588013781,-9.077595010743972,0.39293742273019056,503.77588892546277,-448.3568522963416,-55.419036629121194
0.00203,742.3867663695163,499.43129697051415,9.932495909420249,-10.32261165727325,0.39011574785300124,503.45054519623864,-446.7833415822988,-56.667203613939876
0.00204,745.8582611704081,499.10431993289,11.266363810437122,-11.653654033148168,0.3872902227110459,503.1262337201799,-445.2084218605306,-57.91781185964928
