"time","q@INJ01","volume@INJ01","maxTimeStep","tolerance","fixedh","errCtrl","writeLevel","extraDisconPrints","runStats","runType","theSolverType","fixedorder"
0.00634,-9.8311692711401034E-09,-1.0393326352058217E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00637,-9.8304149947316297E-09,-1.0442479875791591E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00641,-9.8295489736700962E-09,-1.0508012530931454E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00644,-9.8290321546494823E-09,-1.0557158669736687E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00647,-9.8286480324044350E-09,-1.0606302598387322E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0065,-9.8283756548124923E-09,-1.0655444965836858E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00653,-9.8282010537920151E-09,-1.0704586477919862E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00657,-9.8282639101593878E-09,-1.0770108072077052E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0066,-9.8284385111798667E-09,-1.0819249794759538E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00663,-9.8287108887718061E-09,-1.0868392631015063E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00666,-9.8290880269760371E-09,-1.0917537097017920E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00669,-9.8295210375068196E-09,-1.0966683675929000E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00673,-9.8301915054254255E-09,-1.1032216034791684E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00676,-9.8307013404052082E-09,-1.1081368248324036E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00679,-9.8311972073033766E-09,-1.1130523007165281E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00682,-9.8316791061198844E-09,-1.1179680252988860E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00685,-9.8321051326098341E-09,-1.1228839746304706E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00689,-9.8326219516304347E-09,-1.1294388918328549E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00692,-9.8329641696305564E-09,-1.1343552899285204E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00695,-9.8332644833857773E-09,-1.1392718472383845E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00698,-9.8335438450185313E-09,-1.1441885555387097E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00701,-9.8338232066512804E-09,-1.1491054024934032E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00705,-9.8342212969779486E-09,-1.1556614131756407E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00708,-9.8345146266923334E-09,-1.1605785940233710E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00711,-9.8348428766108176E-09,-1.1654959362449688E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00714,-9.8351850946109542E-09,-1.1704134434704419E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00717,-9.8355342966518872E-09,-1.1753311236477478E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00721,-9.8359812752642807E-09,-1.1818882975740204E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00724,-9.8362885730603029E-09,-1.1868063663364588E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00727,-9.8365399985297721E-09,-1.1917245840595778E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0073,-9.8367495197543306E-09,-1.1966429090703966E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00733,-9.8368961846115230E-09,-1.2015613221654953E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00737,-9.8370079292646176E-09,-1.2081192934543236E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0074,-9.8370358654278925E-09,-1.2130378039418284E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00743,-9.8370288813870730E-09,-1.2179563213657801E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00746,-9.8370288813870730E-09,-1.2228748372678373E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00749,-9.8370428494687121E-09,-1.2277933538082895E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00753,-9.8371126898768977E-09,-1.2343514004907700E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00756,-9.8372314185708251E-09,-1.2392699847909720E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00759,-9.8374199876729266E-09,-1.2441886457911302E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00762,-9.8376783971832136E-09,-1.2491074181998621E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00765,-9.8379996630608701E-09,-1.2540263365332876E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00769,-9.8385164820814409E-09,-1.2605851732861999E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00772,-9.8389494926121870E-09,-1.2655045395900100E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00775,-9.8393894871837493E-09,-1.2704241245669163E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00778,-9.8398155136736759E-09,-1.2753439292027833E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00781,-9.8402205880411421E-09,-1.2802639432654764E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00785,-9.8406745506943403E-09,-1.2868242487635279E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00788,-9.8409259761638160E-09,-1.2917446495813815E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00791,-9.8410586729393660E-09,-1.2966651494071355E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00794,-9.8411075612250913E-09,-1.3015856968447794E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00797,-9.8410307367760928E-09,-1.3065062343328831E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00801,-9.8407164549392477E-09,-1.3130668290200733E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00804,-9.8403463007758742E-09,-1.3179871007108626E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00807,-9.8398364657961296E-09,-1.3229071513565710E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0081,-9.8392148861632903E-09,-1.3278269184825168E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00813,-9.8384745778365269E-09,-1.3327463442437701E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00817,-9.8373431632239231E-09,-1.3393049573362733E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0082,-9.8364003177134009E-09,-1.3442233947781714E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00823,-9.8354015998763322E-09,-1.3491413477804937E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00826,-9.8343749458759589E-09,-1.3540587942293608E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00829,-9.8333413078347825E-09,-1.3589757231702287E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00833,-9.8319724358342759E-09,-1.3655308247702221E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00836,-9.8309946701196046E-09,-1.3704465632774110E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00839,-9.8300518246090427E-09,-1.3753618212078128E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00842,-9.8291788195066880E-09,-1.3802766263197109E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00845,-9.8283616867308532E-09,-1.3851910092551599E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00849,-9.8273420167712614E-09,-1.3917429105762955E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00852,-9.8265737722811304E-09,-1.3966563939146511E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00855,-9.8256518788929941E-09,-1.4015694603465578E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00858,-9.8242899909332144E-09,-1.4064819714674658E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00861,-9.8219503372587187E-09,-1.4113935859786555E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
