"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0068002,5.4404218052421129E+002,3.7965525213662625E+002,4.1035703576861392E-002,-3.7969628784020313E+002,2.5388234530452422E+002,2.9491808991704818E+002,-5.4880043522157234E+002,2.5499794080824367E+003
0.0070002,5.4259947946746468E+002,4.0628304810467995E+002,1.0242257960333487E-001,-4.0638547068428329E+002,2.2249418597495406E+002,3.2491686800076616E+002,-5.4741105397572028E+002,2.6989990076043691E+003
0.0072002,5.4148930798859521E+002,4.2875597836124683E+002,1.6340524050054100E-001,-4.2891938360174737E+002,1.9147024380487028E+002,3.5487564771048835E+002,-5.4634589151535863E+002,2.8316931314903541E+003
0.0074002,5.4062836138758530E+002,4.4291663242095262E+002,2.2374301556624671E-001,-4.4314037543651887E+002,1.6088504447235729E+002,3.8462828378139579E+002,-5.4551332825375312E+002,2.9225485704714138E+003
0.0076002,5.3987936613116381E+002,4.4484428294443609E+002,2.8319777916797595E-001,-4.4512748072360404E+002,1.3078509344087229E+002,4.1398315580634409E+002,-5.4476824924721632E+002,2.9468982277966852E+003
0.0078002,5.3905491355962397E+002,4.3095526181294235E+002,3.4153489051609143E-001,-4.3129679670345843E+002,1.0119042329825390E+002,4.4272565534889429E+002,-5.4391607864714820E+002,2.8831688353037880E+003
0.0080002,5.3792258087669438E+002,3.9809532770438409E+002,3.9852411968402229E-001,-3.9849385182406809E+002,7.2096783603906545E+001,4.7062130181165003E+002,-5.4271808541555652E+002,2.7154156971349685E+003
0.0082002,5.3621121855322951E+002,3.4362195072543642E+002,4.5394055621991897E-001,-3.4407589128165631E+002,4.3478412563080752E+001,4.9741942272310200E+002,-5.4089783528618273E+002,2.4358384178297947E+003
0.0084002,5.3361825711293113E+002,2.6547467090363574E+002,5.0756549676611940E-001,-2.6598223640040186E+002,1.5291316961115655E+001,5.2285732129222413E+002,-5.3814863825333975E+002,2.0469512753588301E+003
0.0086002,5.2982447368265980E+002,1.5899940443190883E+002,7.0217767729519789E+000,-1.6602118120486080E+002,1.5197747568146269E-001,5.3399644881971517E+002,-5.3414842629539658E+002,1.5622965094080885E+003
0.0088002,5.2468036698660353E+002,5.6937817654011269E-001,6.5520401166129844E+001,-6.6089779342669956E+001,-6.4950958038650697E-002,5.2881091967582563E+002,-5.2874596871778704E+002,1.1020353986276334E+003
0.0090002,5.1890995078114020E+002,3.0276742552415215E-001,7.6051350681180594E+001,-7.6354118106704746E+001,-1.1014679099369607E+002,5.2306131027866695E+002,-4.1291451928497094E+002,1.0375020722788304E+003
0.0092002,5.1346689534406960E+002,2.4365912459455785E-001,1.1409061947757570E+002,-1.1433427860217026E+002,-1.3701745841376504E+002,5.1769428508096894E+002,-3.8067682666720395E+002,1.1737967053005532E+003
0.0094002,5.0869010261007020E+002,1.8358921241744497E-001,1.7524910793122248E+002,-1.7543269714363993E+002,-1.6472518133940497E+002,5.1303975868528369E+002,-3.4831457734587877E+002,1.4286518164947076E+003
0.0096002,5.0485472098036354E+002,1.2279475749286917E-001,2.5447839898414870E+002,-2.5460119374164157E+002,-1.9328395103404108E+002,5.0936278235558598E+002,-3.1607883132154490E+002,1.7944919475218435E+003
0.0098002,5.0216558833342083E+002,6.1515687759992943E-002,3.4630302682408711E+002,-3.4636454251184711E+002,-2.2267074680215319E+002,5.0685724287992554E+002,-2.8418649607777235E+002,2.2595522499892645E+003
0.01,5.0075319719744726E+002,5.5406041724381794E-005,4.4485749571691713E+002,-4.4485755112295885E+002,-2.5279324787602886E+002,5.0564190184918812E+002,-2.5284865397315926E+002,2.8041094913830493E+003
0.0102,5.0066644517181550E+002,-6.1466535092904451E-002,5.4443194109409228E+002,-5.4437047455899938E+002,-2.8361041686308215E+002,5.0575423716678620E+002,-2.2214382030370410E+002,3.4009036866238903E+003
0.0104,5.0188021269431522E+002,-1.2274589589480911E-001,6.3901726028729797E+002,-6.3889451439140316E+002,-3.1495156503612600E+002,5.0715711143166982E+002,-1.9220554639554376E+002,4.0115965409349674E+003
0.0106,5.0428928220222571E+002,-1.8354083472286220E-001,7.2284528087066928E+002,-7.2266174003594642E+002,-3.4663739473179612E+002,5.0973377120007893E+002,-1.6309637646828281E+002,4.5903819694805816E+003
0.0108,5.0771328761736760E+002,-2.4361142172813288E-001,7.9043435838373227E+002,-7.9019074696200414E+002,-3.7845227652792448E+002,5.1329288771653808E+002,-1.3484061118861362E+002,5.0865660825086125E+003
0.011,5.1190144483963689E+002,-3.0272058574735183E-001,8.3672425512686073E+002,-8.3642153454111337E+002,-4.1014722281096886E+002,5.1757355715430288E+002,-1.0742633434333399E+002,5.4489666268025067E+003
0.0112,5.1653901737689284E+002,-3.6063504991443551E-001,8.5720106523420077E+002,-8.5684043018428633E+002,-4.4144371331520131E+002,5.2225201608127782E+002,-8.0808302766076508E+001,5.6311696838548996E+003
0.0114,5.2125536546993874E+002,-4.1712625229808964E-001,8.4800939655641662E+002,-8.4759227030411853E+002,-4.7203829217772181E+002,5.2694991493151883E+002,-5.4911622753797076E+001,5.5970772262514929E+003
0.0116,5.2563339176695649E+002,-4.7197124793069634E-001,8.0604931228583553E+002,-8.0557734103790483E+002,-5.0160783872220162E+002,5.3124395754293096E+002,-2.9636118820729394E+001,5.3261224702777845E+003
0.0118,5.2922016556854169E+002,-5.2495358867076902E-001,7.2905588219471588E+002,-7.2853092860604511E+002,-5.2981539905316254E+002,5.3467668448249242E+002,-4.8612854293297687E+000,4.8175359328009363E+003
0.012,5.3157287460676662E+002,-1.9176575584096213E+001,6.2494805983820299E+002,-6.0577148425410678E+002,-5.3621592745338683E+002,5.3680252177546254E+002,-5.8659432207571172E-001,4.1085711377828320E+003
0.0122,5.3246425731407157E+002,-9.0404300151798850E+001,5.1003738069142963E+002,-4.1963308053963078E+002,-5.3706362546703190E+002,5.3739285391819135E+002,-3.2922845115945165E-001,3.3382964720915916E+003
0.0124,5.3174943402987503E+002,-2.1388363173838164E+002,3.8390101551611332E+002,-1.7001738377773168E+002,-5.3634614658154896E+002,5.3630228037745451E+002,4.3866204094456407E-002,2.6090949009789774E+003
0.0126,5.2947836899980848E+002,-3.1712727158884451E+002,3.1735106255257756E+002,-2.2379096373307472E-001,-5.3411177974380121E+002,3.7895148363380792E+002,1.5516029610999328E+002,2.1982622367465619E+003
0.0128,5.2724485788273853E+002,-3.5289225600925670E+002,3.5305570980955986E+002,-1.6345380030317466E-001,-5.3194974265395672E+002,3.4770185320538411E+002,1.8424788944857261E+002,2.3715089793140992E+003
0.013,5.2557969497544673E+002,-4.0166666137070655E+002,4.0176913293010494E+002,-1.0247155939841263E-001,-5.3038207080798179E+002,3.1642686633892566E+002,2.1395520446905607E+002,2.6275596069163071E+003
0.0132,5.2462465602241900E+002,-4.5865497173399342E+002,4.5869605664405691E+002,-4.1084910063505890E-002,-5.2954094888519217E+002,2.8531295001678347E+002,2.4422799886840863E+002,2.9464839252163947E+003
0.0134,5.2445616896207059E+002,-5.1887132683887683E+002,5.1885086295623535E+002,2.0463882641512950E-002,-5.2949283320286349E+002,2.5451446504874420E+002,2.7497836815411927E+002,3.3038157006029687E+003
0.0136,5.2508361216531114E+002,-5.7726515338783520E+002,5.7718322147408435E+002,8.1931913750804178E-002,-5.3023700121955960E+002,2.2415250276846180E+002,3.0608449845109783E+002,3.6700051915069880E+003
0.0138,5.2644929797704663E+002,-6.2884784886082764E+002,6.2870477226380001E+002,1.4307659702764999E-001,-5.3170578844308488E+002,1.9431452416949043E+002,3.3739126427359440E+002,4.0110315823524161E+003
0.014,5.2843013642693120E+002,-6.6881765131936061E+002,6.6861399469701905E+002,2.0365662234150425E-001,-5.3376650187630935E+002,1.6505483793919316E+002,3.6871166393711610E+002,4.2901659630359945E+003
0.0142,5.3084093601742813E+002,-6.9267987847269080E+002,6.9241644556468202E+002,2.6343290800883257E-001,-5.3622496127556838E+002,1.3639589491704555E+002,3.9982906635852277E+002,4.4707335893837244E+003
0.0144,5.3343926162246498E+002,-6.9635983152877645E+002,6.9603766198443714E+002,3.2216954433929196E-001,-5.3883058284613367E+002,1.0833035816880979E+002,4.3050022467732390E+002,4.5195972958404491E+003
0.0146,5.3593173455466456E+002,-6.7630583134204664E+002,6.7592619661738320E+002,3.7963472466350090E-001,-5.4128288536800414E+002,8.0823890535079073E+001,4.6045899483292499E+002,4.4109850040599576E+003
0.0148,5.3798162755440899E+002,-6.2958008208937360E+002,6.2914448042920549E+002,4.3560166016806340E-001,-5.4323926689603309E+002,5.3818585563372551E+001,4.8942068133266054E+002,4.1302234804633736E+003
0.015,5.3921757852942073E+002,-5.5393533592277583E+002,5.5344548644784845E+002,4.8984947492740188E-001,-5.4432387181034096E+002,2.7236953516977024E+001,5.1708691829336396E+002,3.6769243959510377E+003
0.0152,5.3924322196105015E+002,-4.4787565442938200E+002,4.4733349035178185E+002,5.4216407760012919E-001,-5.4413734372526551E+002,9.8636198080049553E-001,5.4315098174446507E+002,3.0671996230560462E+003
0.0154,5.3770749275606636E+002,-3.2444473624965798E+002,2.9631391104543081E+002,2.8130825204227190E+001,-5.4232716736870134E+002,2.6818281765838492E-001,5.4205898455104284E+002,2.3622472340866107E+003
0.0156,5.3450733880448377E+002,-1.9810833097256165E+002,8.5494143688773519E+001,1.1261418728378814E+002,-5.3878986398194229E+002,-2.7120016474952990E-002,5.3881698399841730E+002,1.7119702606033975E+003
0.0158,5.2999831861338134E+002,-1.6067335282842944E+002,2.6353963805190661E-001,1.6040981319037755E+002,-3.9892911752701457E+002,-1.3538921593573346E+002,5.3431833346274800E+002,1.4328037726193429E+003
0.016,5.2562106483113803E+002,-1.8920487778317923E+002,2.0376501290781190E-001,1.8900111277027142E+002,-3.6688171393751821E+002,-1.6311649726489719E+002,5.2999821120241540E+002,1.5414860803980800E+003
0.0162,5.2175696947728670E+002,-2.3682544933094053E+002,1.4318622034915998E-001,2.3668226311059138E+002,-3.3470789436928538E+002,-1.9152153083404824E+002,5.2622942520333368E+002,1.7520316699593627E+003
0.0164,5.1862922996904172E+002,-2.9876806820658567E+002,8.2042337194358245E-002,2.9868602586939130E+002,-3.0263402872243148E+002,-2.2059160948581805E+002,5.2322563820824962E+002,2.0512614633026783E+003
0.0166,5.1639510270827452E+002,-3.6993035131308807E+002,2.0574670416231927E-002,3.6990977664267183E+002,-2.7085429614905399E+002,-2.5027960515817227E+002,5.2113390130722632E+002,2.4222951872874869E+003
0.0168,5.1514228396587407E+002,-4.4500317397170602E+002,-4.0974195186352348E-002,4.4504414816689240E+002,-2.3952852797696505E+002,-2.8050276413747162E+002,5.2003129211443661E+002,2.8425112150938758E+003
0.017,5.1488703755167342E+002,-5.1860353817907617E+002,-1.0236135435986757E-001,5.1870589953343608E+002,-2.0878092572896037E+002,-3.1114238245007988E+002,5.1992330817904030E+002,3.2826892190535286E+003
0.0172,5.1557410554057435E+002,-5.8540865284455617E+002,-1.6334454003218341E-001,5.8557199738458837E+002,-1.7869967124804600E+002,-3.4204437462460606E+002,5.2074404587265212E+002,3.7074979116933164E+003
0.0174,5.1707839795063978E+002,-6.4028819512839857E+002,-2.2368307943002280E-001,6.4051187820782854E+002,-1.4933742573727238E+002,-3.7302072885015104E+002,5.2235815458742343E+002,4.0773286509949921E+003
0.0176,5.1920841712023241E+002,-6.7843177254884847E+002,-2.8313884390443983E-001,6.7871491139275292E+002,-1.2071269449412011E+002,-4.0385182153712071E+002,5.2456451603124083E+002,4.3513141631754706E+003
0.0178,5.2171133350020045E+002,-6.9546872212919016E+002,-3.4147718871581284E-001,6.9581019931790593E+002,-9.2812014708047172E+001,-4.3428954490070726E+002,5.2710155960875443E+002,4.4912263076497429E+003
0.018,5.2427959252705136E+002,-6.8757756270974323E+002,-3.9846787906942860E-001,6.8797603058881270E+002,-6.5592905324880007E+001,-4.6406118286178918E+002,5.2965408818666924E+002,4.4658322793359885E+003
0.0182,5.2655889799107376E+002,-6.5158265545893971E+002,-4.5388599874703445E-001,6.5203654145768678E+002,-3.8987501067529195E+001,-4.9287395370010847E+002,5.3186145476763772E+002,4.2552165473566829E+003
0.0184002,5.2815850613280168E+002,-5.8495346075201564E+002,-5.0756549676698215E-001,5.8546102624878267E+002,-1.2880925400735009E+001,-5.2044692973270617E+002,5.3332785513344129E+002,3.8540607295681375E+003
0.0186002,5.2866447683046954E+002,-4.8233113693193496E+002,-8.2262194537795139E+000,4.9055735638571446E+002,-4.7410444337367608E-001,-5.3316219457963768E+002,5.3363629902301136E+002,3.2772120732223534E+003
0.0188002,5.2783614276118124E+002,-3.2171519536066853E+002,-6.5610899266489156E+001,3.8732609462715772E+002,-2.5610403999007758E-001,-5.3228801563091656E+002,5.3254411967090664E+002,2.6461271381893075E+003
0.0190002,5.2559110498336440E+002,-9.9856547231821935E+001,-1.7799904526352958E+002,2.7785559249535152E+002,7.8142419889331904E-002,-5.3004589998411836E+002,5.2996775756422903E+002,2.0621694891995344E+003
0.0192002,5.2221172582499185E+002,-2.4365912459563788E-001,-2.5237383102409632E+002,2.5261749014869196E+002,1.4152814798212785E+002,-5.2671566421877458E+002,3.8518751623664673E+002,1.8510245400772260E+003
0.0194002,5.1917174850211086E+002,-1.8358921241906501E-001,-2.9704690526531567E+002,2.9723049447773474E+002,1.7008779147851635E+002,-5.2376497896512649E+002,3.5367718748661014E+002,2.0579119808991477E+003
0.0196002,5.1683527658938101E+002,-1.2279475749505764E-001,-3.5714872088647121E+002,3.5727151564396627E+002,1.9937688707614393E+002,-5.2154865444198026E+002,3.2217176736583639E+002,2.3614383416932737E+003
0.0198002,5.1537475027881578E+002,-6.1515687762778271E-002,-4.2763619445139949E+002,4.2769771013916227E+002,2.2935664765060346E+002,-5.2022904457961147E+002,2.9087239692900800E+002,2.7444429547536338E+003
0.0200002,5.1489360622109189E+002,6.1562852806673618E-006,-5.0322380362682151E+002,5.0322379747053623E+002,2.5995258566050245E+002,-5.1989901502956798E+002,2.5994642936906553E+002,3.1842066612305402E+003
0.0202002,5.1542392528605342E+002,6.1527976037268672E-002,-5.7851600243637347E+002,5.7845447446033620E+002,2.9105394666217603E+002,-5.2057985575916905E+002,2.2952590909699296E+002,3.6513345637900820E+003
0.0204002,5.1692586294207308E+002,1.2280697297728693E-001,-6.4814168891977181E+002,6.4801888194679452E+002,3.2251403807511667E+002,-5.2222098036609623E+002,1.9970694229097961E+002,4.1099700480002448E+003
0.0206002,5.1928886930070871E+002,1.8360130690018650E-001,-7.0688768297652553E+002,7.0670408166962534E+002,3.5415145178819125E+002,-5.2470141307507265E+002,1.7054996128688134E+002,4.5193813876017957E+003
0.0208002,5.2233466544937801E+002,2.4367105034423275E-001,-7.4982820424793965E+002,7.4958453319759542E+002,3.8575215901708668E+002,-5.2783302401913397E+002,1.4208086500204735E+002,4.8367979974525588E+003
0.0210002,5.2582190314648278E+002,3.0277913547513435E-001,-7.7244743874319158E+002,7.7214465960771645E+002,4.1707243615573179E+002,-5.3136543405749649E+002,1.1429299790176469E+002,5.0212212638802330E+003
0.0212002,5.2945239715674529E+002,3.6069228968517564E-001,-7.7075244613208201E+002,7.7039175384239684E+002,4.4784256164447709E+002,-5.3499247291184963E+002,8.7149911267372545E+001,5.0378101461942924E+003
0.0214002,5.3287878429334705E+002,4.1718195621228915E-001,-7.4137388337770312E+002,7.4095670142149083E+002,4.7777120651657526E+002,-5.3836003963932239E+002,6.0588833122747076E+001,4.8623570420915230E+003
0.0216002,5.3571343138205543E+002,4.7202519615075289E-001,-6.8165229950717571E+002,6.8118027431102496E+002,5.0655042567136809E+002,-5.4107518316725918E+002,3.4524757495891066E+001,4.4853335609609830E+003
0.0218002,5.3753838656778385E+002,5.2500556828761091E-001,-5.8970808444835222E+002,5.8918307888006461E+002,5.3386114338459322E+002,-5.4271619347653223E+002,8.8550500919390061E+000,3.9150030288103540E+003
0.0220002,5.3793520706520235E+002,1.3286344487710892E+001,-4.7084340257790700E+002,4.5755705809019611E+002,5.4241825245880841E+002,-5.4286252272814068E+002,4.4427026933220759E-001,3.1859475081152787E+003
0.0222002,5.3669127204019924E+002,7.8700025036510567E+001,-3.4466109396526883E+002,2.6596106892875827E+002,5.4111355135437759E+002,-5.4130081221100897E+002,1.8726085663138292E-001,2.4416935182074676E+003
0.0224002,5.3372337999856290E+002,1.9882188906601189E+002,-2.1216630513397712E+002,1.3344416067965239E+001,5.3813329233609068E+002,-5.3794781504856996E+002,-1.8547728752076864E-001,1.7911696148961719E+003
0.0226002,5.2986904764239330E+002,2.2225132235259252E+002,-2.2247505338090289E+002,2.2373102831036040E-001,5.3431270583637331E+002,-3.7902197893876917E+002,-1.5529072689760417E+002,1.7173913894046930E+003
0.0228002,5.2637305423767157E+002,2.5874487548249323E+002,-2.5890826858285135E+002,1.6339310035811611E-001,5.3088964611903657E+002,-3.4714145493504475E+002,-1.8374819118399174E+002,1.8774115527273318E+003
0.0230002,5.2346906083536555E+002,3.1032657187268597E+002,-3.1042898220717194E+002,1.0241033448597263E-001,5.2808876083162386E+002,-3.1524959886391434E+002,-2.1283916196770949E+002,2.1265640731267144E+003
0.0232002,5.2132614803652609E+002,3.7213175833621227E+002,-3.7217278173802271E+002,4.1023401810448605E-002,5.2606940118105126E+002,-2.8354642200743035E+002,-2.4252297917362083E+002,2.4479790491426929E+003
0.0234002,5.2004682875481217E+002,4.3906118228326909E+002,-4.3904065685177886E+002,-2.0525431490208787E-002,5.2492388162323687E+002,-2.5219921480380856E+002,-2.7272466681942831E+002,2.8201432496635944E+003
0.0236002,5.1966477309408560E+002,5.0590928180638798E+002,-5.0582728854609803E+002,-8.1993260289953337E-002,5.2467546132420375E+002,-2.2134105952053602E+002,-3.0333440180366767E+002,3.2158422824000108E+003
0.0238002,5.2014426015356503E+002,5.6749444047415795E+002,-5.6735130297500746E+002,-1.4313749915049448E-001,5.2527805647469768E+002,-1.9107020709342362E+002,-3.3420784938127400E+002,3.6023230765777962E+003
0.0240002,5.2138136326196627E+002,6.1878825816992457E+002,-6.1858454133022940E+002,-2.0371683969519960E-001,5.2661768406241913E+002,-1.6145032032529178E+002,-3.6516736373712735E+002,3.9427171950762395E+003
0.0242002,5.2320683596549429E+002,6.5504092102010986E+002,-6.5477742881716688E+002,-2.6349220294300735E-001,5.2851559859289694E+002,-1.3251156607897502E+002,-3.9600403251392191E+002,4.1986125212708666E+003
0.0244002,5.2539062777501454E+002,6.7189984987994046E+002,-6.7157762219709650E+002,-3.2222768284394837E-001,5.3073304512341861E+002,-1.0425252002605487E+002,-4.2648052509736380E+002,4.3335192041071004E+003
0.0246002,5.2764792206365541E+002,6.6551896563027367E+002,-6.6513927415298110E+002,-3.7969147729254538E-001,5.3297751567800105E+002,-7.6642829347179031E+001,-4.5633468633082197E+002,4.3168596830008582E+003
0.0248002,5.2964655440588081E+002,6.3265612696099254E+002,-6.3222047015804776E+002,-4.3565680294482145E-001,5.3491036244608290E+002,-4.9626561922447081E+001,-4.8528380052363588E+002,4.1280339600403768E+003
0.0250002,5.3101563881215247E+002,5.7075656736111330E+002,-5.7026666457088470E+002,-4.8990279022855598E-001,5.3615559087285487E+002,-2.3126155370999300E+001,-5.1302943550185546E+002,3.7600782646628309E+003
0.0252002,5.3135535160722043E+002,4.7827176796514601E+002,-4.7722695345876633E+002,-1.0448145063796572E+000,5.3630977866351407E+002,-4.7618166277072760E-001,-5.3583359700074334E+002,3.2197761377411789E+003
0.0254002,5.3033874497667853E+002,3.7169216718746958E+002,-3.3453501632820632E+002,-3.7157150859263240E+001,5.3504390277754646E+002,-2.9737756809140592E-001,-5.3474652520945506E+002,2.5851735775239840E+003
0.0256002,5.2787329780074265E+002,2.6075894343600373E+002,-1.3130986072416545E+002,-1.2944908271183832E+002,5.3226430246730251E+002,-1.8607761514886079E-003,-5.3226244169115103E+002,1.9841452098958880E+003
0.0258002,5.2410062587544326E+002,2.1068332104780060E+002,-2.6348034395355518E-001,-2.1041984070384706E+002,3.9600063992476618E+002,1.3252003249113039E+002,-5.2852067241589657E+002,1.6543789814388517E+003
0.0260002,5.2045215944886490E+002,2.4828637964917002E+002,-2.0370479620173382E-001,-2.4808267485296830E+002,3.6432623950502744E+002,1.6062123959870110E+002,-5.2494747910372848E+002,1.8159323506396081E+003
0.0262002,5.1742904253350798E+002,3.0363626215528950E+002,-1.4312531868318285E-001,-3.0349313683660631E+002,3.3258029513834367E+002,1.8945483332998521E+002,-5.2203512846832882E+002,2.0802028891008549E+003
