"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0264002,5.1533896197011279E+002,3.7127457671913299E+002,-8.1981007394133193E-002,-3.7119259571173887E+002,3.0103073954912526E+002,2.1904965017406676E+002,-5.2008038972319196E+002,2.4299167314717097E+003
0.0266002,5.1409656659147151E+002,4.4684512677061082E+002,-2.0513136534121595E-002,-4.4682461363407668E+002,2.6975117814667396E+002,2.4923802109943642E+002,-5.1898919924611039E+002,2.8496627568811182E+003
0.0268002,5.1388242937302289E+002,5.2461821287057910E+002,4.1035704659718716E-002,-5.2465924857523885E+002,2.3894746216299347E+002,2.7998320785837586E+002,-5.1893067002136934E+002,3.3121266117169175E+003
0.0270002,5.1468383705999213E+002,5.9917411561672111E+002,1.0242259577947654E-001,-5.9927653821250055E+002,2.0872927547338264E+002,3.1115197367535256E+002,-5.1988124914873515E+002,3.7845898116188810E+003
0.0272002,5.1642914990314091E+002,6.6518925272932711E+002,1.6340530485656907E-001,-6.6535265803418372E+002,1.7917659068219717E+002,3.4258205894390773E+002,-5.2175864962610490E+002,4.2284120087668580E+003
0.0274002,5.1897588527168159E+002,7.1753966112343073E+002,2.2374308400331139E-001,-7.1776340420743406E+002,1.5033341660240731E+002,3.7407672434857898E+002,-5.2441014095098626E+002,4.6010925973846961E+003
0.0276002,5.2210877693577743E+002,7.5145545487113577E+002,2.8319783090806183E-001,-7.5173865270204385E+002,1.2220640160902340E+002,4.0540451571463291E+002,-5.2761091732365639E+002,4.8598597040378600E+003
0.0278002,5.2555049163352214E+002,7.6265071895193023E+002,3.4153492190064688E-001,-7.6299225387383092E+002,9.4769905272777521E+001,4.3630516870800477E+002,-5.3107507398078224E+002,4.9660049728184440E+003
0.0280002,5.2897071690022665E+002,7.4743219153588723E+002,3.9852413037629569E-001,-7.4783071566626347E+002,6.7970191735886004E+001,4.6649472063591350E+002,-5.3446491237179953E+002,4.8894754842994671E+003
0.0282002,5.3199552505955057E+002,7.0279317509584826E+002,4.5394057805967808E-001,-7.0324711567390796E+002,4.1729729977250599E+001,4.9567076197705273E+002,-5.3740049195430333E+002,4.6132552542945950E+003
0.0284002,5.3421637529174473E+002,6.2648072521584550E+002,5.0756555070527631E-001,-6.2698829076655079E+002,1.5951354176132867E+001,5.2351741244645234E+002,-5.3946876662258524E+002,4.1369401719871848E+003
0.0286002,5.3520215776817440E+002,5.1484690410548353E+002,4.9597427116563404E+000,-5.1980664681713984E+002,5.0988665150720180E-001,5.3972584522970021E+002,-5.4023573188120736E+002,3.4770471735593692E+003
0.0288002,5.3466363639852625E+002,3.4666272813573062E+002,5.4950326937918469E+001,-4.0161305507364909E+002,2.9171210948572934E-001,5.3911912199777930E+002,-5.3941083410726515E+002,2.7517390844890688E+003
0.0290002,5.3250582577846603E+002,1.1706153386369067E+002,1.5975700517890493E+002,-2.7681853904259560E+002,-4.2695428619765607E-002,5.3694132787553394E+002,-5.3689863244691412E+002,2.0770075740842358E+003
0.0292002,5.2896406931828028E+002,2.4365874606669990E-001,2.3135396005941251E+002,-2.3159761880547921E+002,-1.4488348239095950E+002,5.3342595450712133E+002,-3.8854247211616178E+002,1.7643708619167910E+003
0.0294002,5.2557175304414750E+002,1.8358921495439517E-001,2.6511758557501531E+002,-2.6530117478996971E+002,-1.7325585679411040E+002,5.3010111213164737E+002,-3.5684525533753697E+002,1.9110257051865624E+003
0.0296002,5.2273828444367291E+002,1.2279479648634606E-001,3.1506730511307074E+002,-3.1519009990955709E+002,-2.0228628423095182E+002,5.2736748774292346E+002,-3.2508120351197158E+002,2.1518922647639970E+003
0.0298002,5.2064229313296551E+002,6.1515805652902600E-002,3.7634396709560826E+002,-3.7640548290126117E+002,-2.3193906268901497E+002,5.2539399254667660E+002,-2.9345492985766168E+002,2.4704565883513455E+003
0.0300002,5.1940543592480208E+002,-6.1290614326026116E-006,4.4390028414975484E+002,-4.4390027802069341E+002,-2.6214915892845471E+002,5.2429218878934785E+002,-2.6214302986089308E+002,2.8462241933571086E+003
0.0302002,5.1908706461233135E+002,-6.1528002599175124E-002,5.1255615201393459E+002,-5.1249462401133542E+002,-2.9281956615867000E+002,5.2411106819022370E+002,-2.3129150203155376E+002,3.2530585794704375E+003
0.0304002,5.1966998942488442E+002,-1.2280699935172379E-001,5.7707766323507303E+002,-5.7695485623572131E+002,-3.2381504780499631E+002,5.2482297345139227E+002,-2.0100792564639602E+002,3.6587164524642153E+003
0.0306002,5.2106152661771591E+002,-1.8360132954990149E-001,6.3232849978129650E+002,-6.3214489845174660E+002,-3.5496323089026055E+002,5.2632494862947374E+002,-1.7136171773921313E+002,4.0260886527435846E+003
0.0308002,5.2310140965525920E+002,-2.4367106906720437E-001,6.7343051926303474E+002,-6.7318684819396753E+002,-3.8605914210618243E+002,5.2844697147433510E+002,-1.4238782936815267E+002,4.3157849997105059E+003
0.0310002,5.2556890618364514E+002,-3.0277915017086343E-001,6.9589582625325045E+002,-6.9559304710307958E+002,-4.1686939373923582E+002,5.3095933452876079E+002,-1.1408994078952492E+002,4.4895879145500203E+003
0.0312002,5.2818838430725998E+002,-3.6069230041960054E-001,6.9573220168779733E+002,-6.9537150938737773E+002,-4.4713554168153445E+002,5.3357842225152865E+002,-8.6442880569994202E+001,4.5144048051203572E+003
0.0314002,5.3063527204689672E+002,-4.1718196316628564E-001,6.6953465993383827E+002,-6.6911747797067198E+002,-4.7657761696225361E+002,5.3597285357667556E+002,-5.9395236614421947E+001,4.3663697341328489E+003
0.0316002,5.3254372237107339E+002,-4.7202519960251266E-001,6.1456883487800042E+002,-6.1409680967839790E+002,-5.0489849266391695E+002,5.3777131370059374E+002,-3.2872821036676726E+001,4.0346759026526997E+003
0.0318002,5.3351600566290494E+002,-5.2500556859399694E-001,5.2884356161249048E+002,-5.2831855604389648E+002,-5.3178909264575225E+002,5.3857209169246403E+002,-6.7829990467117796E+000,3.5246626919424184E+003
0.0320002,5.3315763940369629E+002,-1.6905619634209586E+001,4.1930015668114493E+002,-4.0239453704693534E+002,-5.3759277042960184E+002,5.3797825896152608E+002,-3.8548853192423849E-001,2.8711860111522506E+003
0.0322002,5.3130040550626450E+002,-8.7981458238622110E+001,3.0458980717073956E+002,-2.1660834893211745E+002,-5.3569190577936251E+002,5.3582053254142920E+002,-1.2862676206668766E-001,2.2158188208767078E+003
0.0324002,5.2789218140291871E+002,-1.9939570526851165E+002,1.9967889372884235E+002,-2.8318846033070111E-001,-5.3229019181954277E+002,4.0773946766921057E+002,1.2455072415033226E+002,1.6166620771087737E+003
0.0326002,5.2402465523567651E+002,-2.2601379258615228E+002,2.2623752362073563E+002,-2.2373103458336424E-001,-5.2847585005137807E+002,3.7610355418277658E+002,1.5237229586860155E+002,1.7203943040586557E+003
0.0328002,5.2064428951408900E+002,-2.7212465894138444E+002,2.7228805204234186E+002,-1.6339310095742107E-001,-5.2518765239313075E+002,3.4429045837174471E+002,1.8089719402138610E+002,1.9301225834971124E+003
0.0330002,5.1797920198016482E+002,-3.3301023983108189E+002,3.3311265017471868E+002,-1.0241034363679290E-001,-5.2264428024668837E+002,3.1252736314686126E+002,2.1011691709982711E+002,2.2321742007134935E+003
0.0332002,5.1619268324939230E+002,-4.0357989302381213E+002,4.0362091643319059E+002,-4.1023409378460558E-002,-5.2099884286732322E+002,2.8101114663457605E+002,2.3998769623274717E+002,2.6092275479164841E+003
0.0334002,5.1537660353293131E+002,-4.7855855319296285E+002,4.7853802777691533E+002,2.0525416047501889E-002,-5.2033266040463718E+002,2.4990361191586990E+002,2.7042904848876731E+002,3.0385100344939274E+003
0.0336002,5.1555420098473633E+002,-5.5258510017241724E+002,5.5250310688927334E+002,8.1993283143873844E-002,-5.2065824897934806E+002,2.1933244192113654E+002,3.0132580705821152E+002,3.4906948249311208E+003
0.0338002,5.1668037292978033E+002,-6.2034085719633185E+002,6.2019771968815269E+002,1.4313750817915072E-001,-5.2191986890642306E+002,1.8939110879495360E+002,3.3252876011146941E+002,3.9302462887584757E+003
0.0340002,5.1864385519219240E+002,-6.7668180715853725E+002,6.7647809022046579E+002,2.0371693807145269E-001,-5.2399596844974781E+002,1.6013941333078037E+002,3.6385655511896744E+002,4.3171372913309588E+003
0.0342002,5.2126540607110667E+002,-7.1670561241156622E+002,7.1644212011162767E+002,2.6349229993854562E-001,-5.2669750184072200E+002,1.3160246920506992E+002,3.9509503263565205E+002,4.6093376208373566E+003
0.0344002,5.2429132199182004E+002,-7.3595437684522017E+002,7.3563214910489000E+002,3.2222774033015000E-001,-5.2976185046459773E+002,1.0376689395351480E+002,4.2599495651108293E+002,4.7671650318122702E+003
0.0346002,5.2741523134855117E+002,-7.3052301161518039E+002,7.3014332012633758E+002,3.7969148884281417E-001,-5.3287483339022799E+002,7.6591482428152318E+001,4.5628335096207570E+002,4.7577078718448356E+003
0.0348002,5.3028498245584626E+002,-6.9715746183724661E+002,6.9672180496033218E+002,4.3565687691446708E-001,-5.3567779175986971E+002,5.0010239594480623E+001,4.8566755216538900E+002,4.5592262237680834E+003
0.0350002,5.3250778304984624E+002,-6.3330017295719870E+002,6.3281027007113823E+002,4.8990288606040816E-001,-5.3777281921227234E+002,2.3934721624733982E+001,5.1383809758753841E+002,4.1647761932283893E+003
0.0352002,5.3366418539613232E+002,-5.3731480965450589E+002,5.3654587497250566E+002,7.6893468200025872E-001,-5.3873696967960427E+002,5.3577640451413799E-001,5.3820119327509019E+002,3.5834371480401956E+003
0.0354002,5.3339457393594057E+002,-4.2456882498053045E+002,3.9064334702107033E+002,3.3925477959460110E+001,-5.3820871050465769E+002,3.5671751234406202E-001,5.3785199299231363E+002,2.8890122411626903E+003
0.0356002,5.3158336197979474E+002,-3.0593695459535820E+002,1.8344519008448233E+002,1.2249176451087585E+002,-5.3607167246944005E+002,6.0953364620274897E-002,5.3601071910481983E+002,2.2169302772121423E+003
0.0358002,5.2823021045048677E+002,-2.2317764022274054E+002,2.6348035297878747E-001,2.2291415986976176E+002,-3.9807792690200421E+002,-1.3459731044312724E+002,5.3267523734513145E+002,1.7260718929330783E+003
0.0360002,5.2470600478495624E+002,-2.5369512850050864E+002,2.0370498660647532E-001,2.5349142351390216E+002,-3.6645866186504531E+002,-1.6275347155378714E+002,5.2921213341883254E+002,1.8541271753025569E+003
0.0362002,5.2171233518913027E+002,-3.0179450915555145E+002,1.4312550844328847E-001,3.0165138364710816E+002,-3.3472019031176126E+002,-1.9159453874310742E+002,5.2631472905486862E+002,2.0817508308684141E+003
0.0364002,5.1944680697301169E+002,-3.6284225109264088E+002,8.1980994311232111E-002,3.6276027009832967E+002,-3.0307621908408908E+002,-2.2109514279194471E+002,5.2417136187603387E+002,2.3944515377884604E+003
0.0366002,5.1805020748455922E+002,-4.3173115184471379E+002,2.0513132393653582E-002,4.3171063871232013E+002,-2.7171287860953493E+002,-2.5119972570276951E+002,5.2291260431230444E+002,2.7728677155567611E+003
0.0368002,5.1758943371641021E+002,-5.0317470867830775E+002,-4.1035701128521673E-002,5.0321574437943627E+002,-2.4077951891053624E+002,-2.8181526107471797E+002,5.2259477998525426E+002,3.1918460839099716E+003
0.0370002,5.1806760422890216E+002,-5.7188817774407767E+002,-1.0242259710478659E-001,5.7199060034118247E+002,-2.1039386910083215E+002,-3.1281656862811332E+002,5.2321043772894541E+002,3.6202836912157723E+003
0.0372002,5.1941595932626228E+002,-6.3267002200936940E+002,-1.6340526396327304E-001,6.3283342727333263E+002,-1.8063749365539866E+002,-3.4404292102377229E+002,5.2468041467917101E+002,4.0216606464809647E+003
0.0374002,5.2149535306947791E+002,-6.8052754321367547E+002,-2.2374302023810091E-001,6.8075128623391356E+002,-1.5155616778354783E+002,-3.7529941176444510E+002,5.2685557954799287E+002,4.3561007490890879E+003
0.0376002,5.2410046240328575E+002,-7.1081768133682351E+002,-2.8319781758265350E-001,7.1110087915440613E+002,-1.2316161128090175E+002,-4.0635971206108951E+002,5.2952132334199132E+002,4.5836562457888131E+003
0.0378002,5.2697001343233796E+002,-7.1933795228886925E+002,-3.4153497216053441E-001,7.1967948726102975E+002,-9.5436326899371011E+001,-4.3697164059453598E+002,5.3240796749390699E+002,4.6680876183289029E+003
0.0380002,5.2978910250843796E+002,-7.0245262816140144E+002,-3.9852423885319532E-001,7.0285115240025459E+002,-6.8334349964762055E+001,-4.6685898734179773E+002,5.3519333730655978E+002,4.5812609978543860E+003
0.0382002,5.3219859624278638E+002,-6.5718039648009301E+002,-4.5394068149789446E-001,6.5763433716159091E+002,-4.1785600913686267E+001,-4.9572673635180831E+002,5.3751233726549458E+002,4.3072399980168875E+003
0.0384002,5.3380433365929912E+002,-5.8127178994071051E+002,-5.0756555906054313E-001,5.8177935549977110E+002,-1.5700120704251617E+001,-5.2326618732984628E+002,5.3896630803409789E+002,3.8457547827306889E+003
0.0386002,5.3419204962669573E+002,-4.7084692602010159E+002,-5.3596783411534803E+000,4.7620660436125507E+002,-4.6548678219221529E-001,-5.3867253904480935E+002,5.3913802582700168E+002,3.2126081706879268E+003
0.0388002,5.3309099993190080E+002,-3.0424544722313038E+002,-5.6785218689294098E+001,3.6103066591242447E+002,-2.4745998107391642E-001,-5.3750774121776135E+002,5.3775520119883527E+002,2.5260082738917499E+003
0.0390002,5.3041887674123234E+002,-7.6819930662996569E+001,-1.6362022431649618E+002,2.4044015497949275E+002,8.6800206853240525E-002,-5.3482186787978367E+002,5.3473506767293043E+002,1.8994571708674168E+003
0.0392002,5.2659133619901127E+002,-2.4365921535280677E-001,-2.1892585445243068E+002,2.1916951366778349E+002,1.4368445546782345E+002,-5.3102836994742529E+002,3.8734391447960189E+002,1.6971894949146749E+003
0.0394002,5.2305921521352911E+002,-1.8358945246438907E-001,-2.5683043286697995E+002,2.5701402231944434E+002,1.7199118449191872E+002,-5.2757200503749527E+002,3.5558082054557661E+002,1.8626263874672125E+003
0.0396002,5.2014102032529854E+002,-1.2279534481217524E-001,-3.1107405970187352E+002,3.1119685504668570E+002,2.0098338736469361E+002,-5.2476224233678454E+002,3.2377885497209087E+002,2.1241357697596750E+003
0.0398002,5.1802132186956737E+002,-6.1515843849804241E-002,-3.7672739933329115E+002,3.7678891517714095E+002,2.3062894401168796E+002,-5.2277379338896253E+002,2.9214484937727457E+002,2.4657516198269559E+003
0.0400002,5.1682200510364919E+002,6.1550866234938439E-006,-4.4863719717923084E+002,4.4863719102414422E+002,2.6086219602219455E+002,-5.2171823695161049E+002,2.6085604092941594E+002,2.8669246607191362E+003
0.0402002,5.1659280000265289E+002,6.1527980221171674E-002,-5.2150951623385947E+002,5.2144798825363830E+002,2.9158137851435777E+002,-5.2163471527962520E+002,2.3005333676526737E+002,3.3009194552888189E+003
0.0404002,5.1731202103557575E+002,1.2280699303994425E-001,-5.9003317317244455E+002,5.8991036617940460E+002,3.2264901830940016E+002,-5.2249092077198588E+002,1.9984190246258567E+002,3.7346538536337016E+003
0.0406002,5.1888695152899390E+002,1.8360135200202876E-001,-6.4901513298251791E+002,6.4883153163051588E+002,3.5389264336305075E+002,-5.2418375112290437E+002,1.7029110775985356E+002,4.1299291994851028E+003
0.0408002,5.2115731340339698E+002,2.4367112741163055E-001,-6.9351732532713834E+002,6.9327365419972671E+002,3.8510721188253603E+002,-5.2654305268255780E+002,1.4143584080002171E+002,4.4459543447646865E+003
0.0410002,5.2389947064588978E+002,3.0277924749088925E-001,-7.1898149541742544E+002,7.1867871616993455E+002,4.1605781194588337E+002,-5.2933607362193288E+002,1.1327826167604945E+002,4.6428564463993262E+003
0.0412002,5.2683219196928394E+002,3.6069243393274064E-001,-7.2134329155876969E+002,7.2098259912483695E+002,4.4648312468956738E+002,-5.3227345475432082E+002,8.5790330064753448E+001,4.6858337060715785E+003
0.0414002,5.2962389431931797E+002,4.1718212242835762E-001,-6.9713452811451316E+002,6.9671734599208480E+002,4.7609960858145780E+002,-5.3501667755285280E+002,5.8917068971394940E+001,4.5495008774560629E+003
0.0416002,5.3190118509729700E+002,4.7202536461918498E-001,-6.4357176917120933E+002,6.4309974380659014E+002,5.0460631008319183E+002,-5.3718678352230609E+002,3.2580473439114314E+001,4.2219271379115989E+003
0.0418002,5.3325849087735764E+002,5.2500570792096823E-001,-5.5862925581845161E+002,5.5810425011053064E+002,5.3169019083839908E+002,-5.3837414875064701E+002,6.6839579122479336E+000,3.7078684237053158E+003
0.0420002,5.3329666758596295E+002,1.6925481338224643E+001,-4.4910211856595481E+002,4.3217663722773017E+002,5.3776162012757936E+002,-5.3817687086821820E+002,4.1525074063878264E-001,3.0415752506451381E+003
0.0422002,5.3183182001445152E+002,8.7625626142672132E+001,-3.3354450616388635E+002,2.4591888002121422E+002,5.3625191806302007E+002,-5.3641021115860553E+002,1.5829309558540672E-001,2.3653068507393123E+003
0.0424002,5.2878840477577910E+002,2.1244925850826496E+002,-2.1273258036574461E+002,2.8332185747964495E-001,5.3321252061372775E+002,-4.0826733070747343E+002,-1.2494518990625431E+002,1.6820448950035427E+003
0.0426002,5.2508497953918231E+002,2.3743146599384659E+002,-2.3765519722871562E+002,2.2373123486904287E-001,5.2955900755841776E+002,-3.7664523307923588E+002,-1.5291377447918188E+002,1.7794382134223308E+003
0.0428002,5.2184853896708842E+002,2.8153192442689942E+002,-2.8169531791169936E+002,1.6339348479992485E-001,5.2641071395017411E+002,-3.4490218107171017E+002,-1.8150853287846394E+002,1.9813148545856272E+003
0.0430002,5.1929849480183111E+002,3.4021825497315427E+002,-3.4032066530786642E+002,1.0241033471215333E-001,5.2397798644563090E+002,-3.1319421178400830E+002,-2.1078377466162263E+002,2.2741394086653204E+003
0.0432002,5.1759666664083215E+002,4.0850387447793901E+002,-4.0854489788105957E+002,4.1023403120589684E-002,5.2241267140385310E+002,-2.8171805777390244E+002,-2.4069461362995065E+002,2.6405553716000541E+003
0.0434002,5.1683350146703174E+002,4.8109566691001032E+002,-4.8107514148148817E+002,-2.0525428522141766E-002,5.2179462964729214E+002,-2.5063459029987121E+002,-2.7116003934742093E+002,3.0572932505314557E+003
0.0436002,5.1703395484987061E+002,5.5267344782847863E+002,-5.5259145455652492E+002,-8.1993271953649735E-002,5.2213817658012420E+002,-2.2007241131664227E+002,-3.0206576526348192E+002,3.4950693500212110E+003
0.0438002,5.1815253606689828E+002,6.1796656026022947E+002,-6.1782342273101426E+002,-1.4313752921518363E-001,5.2338728051007297E+002,-1.9012480407875159E+002,-3.3326247643132137E+002,3.9186840822665326E+003
0.0440002,5.2007203967296232E+002,6.7186908653611670E+002,-6.7166536966381341E+002,-2.0371687230331922E-001,5.2541452464259794E+002,-1.6084872431130509E+002,-3.6456580033129285E+002,4.2886224151776969E+003
0.0442002,5.2260801932939899E+002,7.0957426373777082E+002,-7.0931077152854994E+002,-2.6349220922085653E-001,5.2802584973079627E+002,-1.3226668850899705E+002,-3.9575916122179922E+002,4.5639826032344608E+003
0.0444002,5.2551329712504344E+002,7.2671129712205834E+002,-7.2638906939252615E+002,-3.2222772953221507E-001,5.3096533701292390E+002,-1.0436864262665074E+002,-4.2659669438627316E+002,4.7063716695162739E+003
0.0446002,5.2848881412502192E+002,7.1942087211308990E+002,-7.1904118054247886E+002,-3.7969157061104397E-001,5.3392620976265357E+002,-7.7117129730209399E+001,-4.5680908003244423E+002,4.6839512308940048E+003
0.0448002,5.3118694807149222E+002,6.8447889361616899E+002,-6.8404323669041514E+002,-4.3565692575385662E-001,5.3655439846045226E+002,-5.0448518525052748E+001,-4.8610587993539951E+002,4.4758859477790938E+003
0.0450002,5.3322168342849955E+002,6.1937271765484377E+002,-6.1888281476778536E+002,-4.8990288705840479E-001,5.3845886328037545E+002,-2.4277743159786723E+001,-5.1418112012058873E+002,4.0760919893680634E+003
0.0452002,5.3417854223417157E+002,5.2245640153900615E+002,-5.2173642585911136E+002,-7.1997567989477929E-001,5.3922165766136982E+002,-5.2101592916324080E-001,-5.3870064173220658E+002,3.4942353430359894E+003
0.0454002,5.3370452284246448E+002,4.0884347078838329E+002,-3.7542500295077025E+002,-3.3418467837613044E+001,5.3848771512396570E+002,-3.4200619310695402E-001,-5.3814570893085875E+002,2.8023069329545438E+003
0.0456002,5.3168044438893185E+002,2.8981116782161791E+002,-1.6805094463034118E+002,-1.2176022319127672E+002,5.3613723468370472E+002,-4.6290675148384253E-002,-5.3609094400855633E+002,2.1375409237508334E+003
0.0458002,5.2814526678556604E+002,2.1478543267141353E+002,-2.6348036368178313E-001,-2.1452195230773174E+002,3.9802706830682610E+002,1.3454644114494283E+002,-5.3257350945176893E+002,1.6849319377485076E+003
0.0460002,5.2451053894791312E+002,2.4556658695401140E+002,-2.0370487342966562E-001,-2.4536288208058173E+002,3.6635274402016665E+002,1.6264766688583120E+002,-5.2900041090599780E+002,1.8129863355143580E+003
0.0462002,5.2141111655764098E+002,2.9411006365769390E+002,-1.4312550495992638E-001,-2.9396693815273397E+002,3.3456189511774045E+002,1.9143624703245229E+002,-5.2599814215019273E+002,2.0410702014858257E+003
0.0464002,5.1904667070494929E+002,3.5578100393682098E+002,-8.1980993753290390E-002,-3.5569902294306769E+002,3.0286908983112841E+002,2.2088801409692610E+002,-5.2375710392805445E+002,2.3550185737310117E+003
0.0466002,5.1756011927809345E+002,4.2543504524466425E+002,-2.0513137508858699E-002,-4.2541453210715537E+002,2.7146154145368837E+002,2.5094838343171267E+002,-5.2240992488540110E+002,2.7356191788602046E+003
0.0468002,5.1702203053525068E+002,4.9777895700081422E+002,4.1035699319098104E-002,-4.9781999270013330E+002,2.4049042304578913E+002,2.8152616340054544E+002,-5.2201658644633460E+002,3.1579910203859495E+003
0.0470002,5.1743723485404064E+002,5.6750705385340018E+002,1.0242258079619578E-001,-5.6760947643419638E+002,2.1007431207855595E+002,3.1249699529723011E+002,-5.2257130737578609E+002,3.5911402816605905E+003
0.0472002,5.1873484363223884E+002,6.2939728830361344E+002,1.6340525736964420E-001,-6.2956069356098305E+002,1.8029366705588336E+002,3.4369908783062158E+002,-5.2399275488650494E+002,3.9985373799333529E+003
0.0474002,5.2077824472954808E+002,6.7843302813682226E+002,2.2374306147941109E-001,-6.7865677119830173E+002,1.5119549919705304E+002,3.7493878441930184E+002,-5.2613428361635488E+002,4.3401576318635553E+003
0.0476002,5.2336486971857244E+002,7.0993197995588196E+002,2.8319784713130491E-001,-7.1021517780301326E+002,1.2279291519931604E+002,4.0599104552818488E+002,-5.2878396072750093E+002,4.5756670263923597E+003
0.0478002,5.2623251266968737E+002,7.1966632585492312E+002,3.4153493712308652E-001,-7.2000786079204624E+002,9.5067923147507315E+001,4.3660320180518937E+002,-5.3167112495269669E+002,4.6684015905594388E+003
0.0480002,5.2906540254968240E+002,7.0398138165594639E+002,3.9852414399819175E-001,-7.0437990579994459E+002,6.7974076888551110E+001,4.6649861941048840E+002,-5.3447269629903951E+002,4.5897587318156020E+003
0.0482002,5.3150352038580650E+002,6.5988256777487777E+002,4.5394064059645306E-001,-6.6033650841547421E+002,4.1440786299584801E+001,4.9538188083622447E+002,-5.3682266713580930E+002,4.3233177855076719E+003
0.0484002,5.3315287913619341E+002,5.8508729528896754E+002,5.0756562998256805E-001,-5.8559486091895008E+002,1.5378174134672946E+001,5.2294431168236338E+002,-5.3832248581703629E+002,3.8681808831330791E+003
0.0486002,5.3359923736109295E+002,4.7551996817062457E+002,5.6406097017972039E+000,-4.8116057787242175E+002,4.6987888858996030E-001,5.3808496286446689E+002,-5.3855484175305685E+002,3.2396897360225535E+003
0.0488002,5.3257257501952540E+002,3.0952079595625264E+002,5.7683036027728889E+001,-3.6720383198398156E+002,2.5183750809105732E-001,5.3699638831857374E+002,-5.3724822582666479E+002,2.5568764874860649E+003
0.0490002,5.2998986649419248E+002,8.2604894700204852E+001,1.6504173445451647E+002,-2.4764662915472132E+002,-8.2436757317566389E-002,5.3440148646644877E+002,-5.3431904970913115E+002,1.9318225016603724E+003
0.0492002,5.2623538453198830E+002,2.4366016977492677E-001,2.2386104301556736E+002,-2.2410470318534229E+002,-1.4351093796283124E+002,5.3068228936051537E+002,-3.8717135139768413E+002,1.7203650072564903E+003
0.0494002,5.2277307660310589E+002,1.8358921998049027E-001,2.6227133261375968E+002,-2.6245492183374017E+002,-1.7185367260910067E+002,5.2729674878772789E+002,-3.5544307617862728E+002,1.8892913766697463E+003
0.0496002,5.1993200194361748E+002,1.2279477650503168E-001,3.1689729447598319E+002,-3.1702008925248822E+002,-2.0088498576539388E+002,5.2456487083047318E+002,-3.2367988506507925E+002,2.1541993414718613E+003
0.0498002,5.1788838821703848E+002,6.1515764103660331E-002,3.8278770085519875E+002,-3.8284921661930241E+002,-2.3056857748689060E+002,5.2265298059314409E+002,-2.9208440310625349E+002,2.4988544901320338E+003
0.0500002,5.1676739399341545E+002,-6.1254757497408718E-006,4.5481344735369572E+002,-4.5481344122821997E+002,-2.6084105196025007E+002,5.2167597843862495E+002,-2.6083492647837488E+002,2.9026481432663186E+003
0.0502002,5.1662601882089984E+002,-6.1527996081053971E-002,5.2769318792397189E+002,-5.2763165992789084E+002,-2.9160417948571001E+002,5.2168030136243146E+002,-2.3007612187672146E+002,3.3387151082891023E+003
0.0504002,5.1743978564665792E+002,-1.2280700000940215E-001,5.9608422225518029E+002,-5.9596141525517089E+002,-3.2271895501493736E+002,5.2263078721359534E+002,-1.9991183219865803E+002,3.7735420334182791E+003
0.0506002,5.1910904367065098E+002,-1.8360133617181873E-001,6.5475965039239384E+002,-6.5457604905622202E+002,-3.5400942580834771E+002,5.2441733184372401E+002,-1.7040790603537636E+002,4.1684614246081856E+003
0.0508002,5.2146771966735980E+002,-2.4367108119042769E-001,6.9877208428404583E+002,-6.9852841320285540E+002,-3.8526764634721218E+002,5.2686396783315922E+002,-1.4159632148594704E+002,4.4824133767726335E+003
0.0510002,5.2428892387105702E+002,-3.0277916714214825E-001,7.2357739655608646E+002,-7.2327461738894431E+002,-4.1625709389118646E+002,5.2973471786136042E+002,-1.1347762397017391E+002,4.6755190177707264E+003
0.0512002,5.2728954908627043E+002,-3.6069232153647590E-001,7.2513558560913748E+002,-7.2477489328760100E+002,-4.4671553888282966E+002,5.3273839553722246E+002,-8.6022856654392854E+001,4.7131781152516523E+003
0.0514002,5.3013640956867050E+002,-4.1718198766307069E-001,7.0000436536857080E+002,-6.9958718338090773E+002,-4.7635866814536007E+002,5.3553493144607887E+002,-5.9176263300718858E+001,4.5703567749965705E+003
0.0516002,5.3245610375497631E+002,-4.7202530498145734E-001,6.4543761933549047E+002,-6.4496559403050901E+002,-5.0488560488654798E+002,5.3774543276680583E+002,-3.2859827880257797E+001,4.2356777239645762E+003
0.0518002,5.3384137066126505E+002,-5.2500557297764772E-001,5.5943190389440997E+002,-5.5890689832143232E+002,-5.3198236532308670E+002,5.3895863266347760E+002,-6.9762673403909048E+000,3.7144302214686159E+003
0.0520002,5.3388430854268699E+002,-1.6482120505664909E+001,4.4867701391721209E+002,-4.3219489341154718E+002,-5.3834839144440980E+002,5.3876410380160337E+002,-4.1571235719356991E-001,3.0413790359590639E+003
0.0522002,5.3240150376302404E+002,-8.6494723050759262E+001,3.3179568267346099E+002,-2.4530095962270173E+002,-5.3681872094852361E+002,5.3697752702628941E+002,-1.5880607776580291E-001,2.3584698074450571E+003
0.0524002,5.2932060330791569E+002,-2.1003121869118357E+002,2.1031441684731467E+002,-2.8319815613110660E-001,-5.3373988188296903E+002,4.0846916060597425E+002,1.2527072127699478E+002,1.6717028364619853E+003
0.0526002,5.2557797104278939E+002,-2.3413312402329035E+002,2.3435685521535214E+002,-2.2373119206177738E-001,-5.3004540139865560E+002,3.7688840859570064E+002,1.5315699280295496E+002,1.7644295176092578E+003
