"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0.64,4.4213921460649948E+00,3.4491897780392389E+00,2.3000000000000007E+00,0.0000000000000000E+00
0.65,4.4470751289751176E+00,3.4186124467586314E+00,2.4000000000000008E+00,0.0000000000000000E+00
0.66,4.4785623903681282E+00,3.3871251853656208E+00,2.5000000000000009E+00,0.0000000000000000E+00
0.67,4.5060760524587078E+00,3.3547171749045566E+00,2.6000000000000010E+00,0.0000000000000000E+00
0.68,4.5203171849840196E+00,3.3213777418167392E+00,2.7000000000000011E+00,0.0000000000000000E+00
0.69,4.5133770924041059E+00,3.2870963596258993E+00,2.8000000000000012E+00,0.0000000000000000E+00
0.7,4.4795125008670480E+00,3.2518626506004509E+00,2.9000000000000012E+00,0.0000000000000000E+00
0.71,4.4157087640752435E+00,3.2156663873922540E+00,3.0000000000000013E+00,0.0000000000000000E+00
0.72,4.3219759573783687E+00,3.1784974946516327E+00,3.1000000000000014E+00,0.0000000000000000E+00
0.73,4.2013488761823634E+00,3.1403460506183896E+00,3.2000000000000015E+00,0.0000000000000000E+00
0.74,4.0595909386746909E+00,3.1707741696534781E+00,3.2304281190350901E+00,0.0000000000000000E+00
0.75,3.9046309767770375E+00,3.2007013247875471E+00,3.2603552741691590E+00,0.0000000000000000E+00
0.76,3.7457880460003836E+00,3.2301227901758742E+00,3.2897767395574862E+00,0.0000000000000000E+00
0.77,3.5928601350665970E+00,3.2590339198280098E+00,3.3186878692096218E+00,0.0000000000000000E+00
0.78,3.4551659786022548E+00,3.2874301483414339E+00,3.3470840977230458E+00,0.0000000000000000E+00
0.79,3.3406337668109072E+00,3.3153069916224847E+00,3.3749609410040966E+00,0.0000000000000000E+00
0.8,3.2550259554294851E+00,3.3426600475944492E+00,3.4023139969760612E+00,0.0000000000000000E+00
0.81,3.2550259554294856E+00,3.3426600475944497E+00,3.4023139969760616E+00,0.0000000000000000E+00
0.82,3.2653265219086509E+00,3.3529606140736150E+00,3.4126145634552270E+00,0.0000000000000000E+00
0.83,3.2849193636517335E+00,3.3725534558166976E+00,3.4322074051983096E+00,0.0000000000000000E+00
0.84,3.3118865967975655E+00,3.3995206889625296E+00,3.4591746383441415E+00,0.0000000000000000E+00
0.85,3.3576502348383586E+00,3.4241916957568908E+00,3.4838456451385027E+00,0.0000000000000000E+00
0.86,3.4094051000614511E+00,3.4483142631453445E+00,3.5079682125269565E+00,0.0000000000000000E+00
0.87,3.4573701141919306E+00,3.4718845818948623E+00,3.5315385312764742E+00,0.0000000000000000E+00
0.88,3.4922431174613937E+00,3.4948989299788780E+00,3.5545528793604899E+00,0.0000000000000000E+00
0.89,3.5061121563183195E+00,3.5173536731650379E+00,3.5770076225466498E+00,0.0000000000000000E+00
0.9,3.4932306709077090E+00,3.5392452655890896E+00,3.5988992149707015E+00,0.0000000000000000E+00
0.91,3.4505807014562588E+00,3.5605702503148140E+00,3.6202241996964259E+00,0.0000000000000000E+00
0.92,3.3781689828885590E+00,3.5313252598799183E+00,3.5909792092615302E+00,9.9999999999994441E-02
0.93,3.2790269437635726E+00,3.5015070168277873E+00,3.5611609662093993E+00,1.9999999999999446E-01
0.94,3.1589146095315570E+00,3.4711123342250469E+00,3.5307662836066589E+00,2.9999999999999449E-01
0.95,3.0257573940225178E+00,3.4401381161648086E+00,3.4997920655464205E+00,3.9999999999999447E-01
0.96,2.8888709098410352E+00,3.4085813582555500E+00,3.4682353076371619E+00,4.9999999999999445E-01
0.97,2.7580496785315325E+00,3.3764391480955438E+00,3.4360930974771557E+00,5.9999999999999443E-01
0.98,2.6426089438196052E+00,3.3437086657327608E+00,3.4033626151143728E+00,6.9999999999999440E-01
0.99,2.5504733818355390E+00,3.3103871841101711E+00,3.3700411334917830E+00,7.9999999999999438E-01
1,2.4874019116256294E+00,3.2764720694963794E+00,3.3361260188779913E+00,8.9999999999999436E-01
1.01,2.4564244868153478E+00,3.2419607819015210E+00,3.3016147312831330E+00,9.9999999999999434E-01
1.02,2.4575459990991724E+00,3.2068508754783571E+00,3.2665048248599691E+00,1.0999999999999943E+00
1.03,2.4877462774681360E+00,3.1711399989085001E+00,3.2307939482901120E+00,1.1999999999999944E+00
1.04,2.5412761831752015E+00,3.1348258957737154E+00,3.1944798451553273E+00,1.2999999999999945E+00
1.05,2.6102208165276761E+00,3.0979064049122362E+00,3.1575603542938482E+00,1.3999999999999946E+00
1.06,2.6852747048320782E+00,3.0603794607600352E+00,3.1200334101416471E+00,1.4999999999999947E+00
1.07,2.7566530906276592E+00,3.0222430936770022E+00,3.0818970430586141E+00,1.5999999999999948E+00
1.08,2.8150501169032141E+00,2.9834954302579715E+00,3.0431493796395834E+00,1.6999999999999948E+00
1.09,2.8525501153912902E+00,2.9441346936285560E+00,3.0037886430101679E+00,1.7999999999999949E+00
1.1,2.8634027946344238E+00,2.9041592037257353E+00,2.9638131531073473E+00,1.8999999999999950E+00
1.11,2.8445864469595774E+00,2.8635673775631574E+00,2.9232213269447693E+00,1.9999999999999951E+00
1.12,2.7961040436861748E+00,2.8223577294811100E+00,2.8820116788627219E+00,2.0999999999999952E+00
1.13,2.7209832346568965E+00,2.7805288713811245E+00,2.8401828207627364E+00,2.1999999999999953E+00
1.14,2.6249802520913055E+00,2.7380795129451720E+00,2.7977334623267840E+00,2.2999999999999954E+00
1.15,2.5160167026732938E+00,2.6950084618394197E+00,2.7546624112210316E+00,2.3999999999999955E+00
1.16,2.4034043785471044E+00,2.6513146239025143E+00,2.7109685732841262E+00,2.4999999999999956E+00
1.17,2.2969339680858933E+00,2.6069970033183627E+00,2.6666509526999747E+00,2.5999999999999956E+00
1.18,2.2059168697383598E+00,2.5620547027733829E+00,2.6217086521549948E+00,2.6999999999999957E+00
1.19,2.1382739028594799E+00,2.5650095166565943E+00,2.6246634660382062E+00,2.7029548138832071E+00
1.2,2.0997601188308552E+00,2.5675468781869717E+00,2.6272008275685836E+00,2.7054921754135846E+00
1.21,2.0934015933346268E+00,2.5696663866857152E+00,2.6293203360673272E+00,2.7076116839123281E+00
1.22,2.1191993304556807E+00,2.5713677074578629E+00,2.6310216568394749E+00,2.7093130046844758E+00
1.23,2.1741292625230901E+00,2.5726505718451427E+00,2.6323045212267546E+00,2.7105958690717555E+00
1.24,2.2524383456908255E+00,2.5735147772683962E+00,2.6331687266500081E+00,2.7114600744950090E+00
1.25,2.3462077673468231E+00,2.5739601872595688E+00,2.6336141366411807E+00,2.7119054844861816E+00
1.26,2.4461281346757500E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.27,2.5412337863052645E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.28,2.6221354857427577E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.29,2.6809140109720029E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.3,2.7118157104094949E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.31,2.7118157104094918E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.32,2.6809140109719944E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.33,2.6221354857427448E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.34,2.5412337863052485E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.35,2.4461281346757322E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.36,2.3461281346757321E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.37,2.2510224830462175E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.38,2.1701207836087244E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.39,2.1113422583794796E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.4,2.0804405589419881E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.41,2.0804405589419916E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.42,2.1113422583794890E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.43,2.1701207836087386E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.44,2.2510224830462353E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.45,2.3461281346757517E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.46,2.4461281346757517E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.47,2.5412337863052663E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.48,2.6221354857427590E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.49,2.6809140109720038E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
1.5,2.7118157104094918E+00,2.5739867314832598E+00,2.6336406808648718E+00,2.7119320287098727E+00
