"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0564002,5.1860152614468950E+002,-3.5815444761566181E+002,8.1980990974182405E-002,3.5807246662468765E+002,-3.0264889004789393E+002,-2.2066781709280258E+002,5.2331670714069651E+002,2.3667443695880115E+003
0.0566002,5.1715530250137647E+002,-4.2851160165683046E+002,2.0513121693110641E-002,4.2849108853513735E+002,-2.7126220211560786E+002,-2.5074905990939607E+002,5.2201126202500393E+002,2.7521308843768061E+003
0.0568002,5.1667093921778724E+002,-5.0148104640907542E+002,-4.1035703507728970E-002,5.0152208211258312E+002,-2.4031857772953907E+002,-2.8135432227293057E+002,5.2167290000246965E+002,3.1792896395697471E+003
0.0570002,5.1714769885120768E+002,-5.7173069829074461E+002,-1.0242257953425510E-001,5.7183312087027889E+002,-2.0993376863785926E+002,-3.1235645059459142E+002,5.2229021923245068E+002,3.6169091199374052E+003
0.0572002,5.1851418625852682E+002,-6.3401614636871375E+002,-1.6340524043178997E-001,6.3417955160914551E+002,-1.8018796591205790E+002,-3.4359336974892489E+002,5.2378133566098279E+002,4.0281122511162175E+003
0.0574002,5.2063039292829944E+002,-6.8331108626667674E+002,-2.2374301549810494E-001,6.8353482928217488E+002,-1.5112647448818524E+002,-3.7486971372908192E+002,5.2599618821726722E+002,4.3725717919322815E+003
0.0576002,5.2329144783966751E+002,-7.1493239314903406E+002,-2.8319777910071547E-001,7.1521559092813482E+002,-1.2276123875677280E+002,-4.0595930105498422E+002,5.2872053981175702E+002,4.6097288466247901E+003
0.0578002,5.2623298442778378E+002,-7.2465702483222901E+002,-3.4153489044998825E-001,7.2499855972267903E+002,-9.5073173056619510E+001,-4.3660840504115663E+002,5.3168157809777608E+002,4.7027853343151392E+003
0.0580002,5.2913799699106028E+002,-7.0882813697200106E+002,-3.9852411961912027E-001,7.0922666109162014E+002,-6.8015232976650793E+001,-4.6653975111949211E+002,5.3455498409614290E+002,4.6230369774310693E+003
0.0582002,5.3164502656673756E+002,-6.6444804073192813E+002,-4.5394055615648576E-001,6.6490198128808458E+002,-4.1516146936919426E+001,-4.9545715703350749E+002,5.3697330397042697E+002,4.3540527971191177E+003
0.0584002,5.3335748665864844E+002,-5.8925593365887448E+002,-5.0756549670443651E-001,5.8976349915557887E+002,-1.5484712964560117E+001,-5.2305071723398589E+002,5.3853543019854601E+002,3.8951967397008880E+003
0.0586002,5.3385853441878737E+002,-4.7931098112017190E+002,-5.5129797978665351E+000,4.8482396091803844E+002,-4.7379752752465265E-001,-5.3834779515317382E+002,5.3882159268069836E+002,3.2623322770116106E+003
0.0588002,5.3287745521523107E+002,-3.1301419308632472E+002,-5.7215791657125102E+001,3.7022998474344985E+002,-2.5579814563116088E-001,-5.3730382681034962E+002,5.3755962495598078E+002,2.5743100655993730E+003
0.0590002,5.3033142693280524E+002,-8.5745891429849252E+001,-1.6419326603626010E+002,2.4993915746610935E+002,7.8447296159083635E-002,-5.3474449028039044E+002,5.3466604298423135E+002,1.9434713081374859E+003
0.0592002,5.2658819893194288E+002,-2.4365912466646478E-001,-2.2400211763515756E+002,2.2424577675982403E+002,1.4368800843870389E+002,-5.3103538520275367E+002,3.8734737676404978E+002,1.7219855190827147E+003
0.0594002,5.2312338096874157E+002,-1.8358921249091509E-001,-2.6182825645150251E+002,2.6201184566399343E+002,1.7202838511068290E+002,-5.2764616630130979E+002,3.5561778119062689E+002,1.8879718355984901E+003
0.0596002,5.2027598151854636E+002,-1.2279475756758984E-001,-3.1588588321430558E+002,3.1600867797187317E+002,2.0105597326734971E+002,-5.2490682689692403E+002,3.2385085362957437E+002,2.1497693479150535E+003
0.0598002,5.1823004224068302E+002,-6.1515687835765220E-002,-3.8126307740639402E+002,3.8132459309422978E+002,2.3073791766908261E+002,-5.2299158468955670E+002,2.9225366702047415E+002,2.4913123899016155E+003
0.0600002,5.1710221193094378E+002,6.1562121231872879E-006,-4.5278436108527279E+002,4.5278435492906067E+002,2.6100644687814400E+002,-5.2200673753800857E+002,2.6100029065986462E+002,2.8917153633430962E+003
0.0602002,5.1693909633308533E+002,6.1527975964281723E-002,-5.2514074781396278E+002,5.2507921983799849E+002,2.9175815543278185E+002,-5.2198827337336752E+002,2.3023011794058573E+002,3.3239413120736986E+003
0.0604002,5.1771636249477672E+002,1.2280697290475473E-001,-5.9302237194892848E+002,5.9289956497602373E+002,3.2285416776285211E+002,-5.2290123981409943E+002,2.0004707205124726E+002,3.7547305362752631E+003
0.0606002,5.1933961202768478E+002,1.8360130682833642E-001,-6.5125069501080793E+002,6.5106709370397959E+002,3.5412118613268274E+002,-5.2464088183590570E+002,1.7051969570322302E+002,4.1458609647587300E+003
0.0608002,5.2164699764296074E+002,2.4367105027329217E-001,-6.9490730525454433E+002,6.9466363420427103E+002,3.8535340492200237E+002,-5.2703551589990593E+002,1.4168211097790362E+002,4.4566518881008824E+003
0.0610002,5.2441351804739850E+002,3.0277913540555801E-001,-7.1945641218484491E+002,7.1915363304943935E+002,4.1631525400621780E+002,-5.2985106982804496E+002,1.1353581582182716E+002,4.6474713252517486E+003
0.0612002,5.2735688857287482E+002,3.6069228961707722E-001,-7.2085828751234556E+002,7.2049759522272848E+002,4.4674491530527359E+002,-5.3279718030154095E+002,8.6052264996267411E+001,4.6838799675301161E+003
0.0614002,5.3014484960501636E+002,4.1718195614612341E-001,-6.9567111438366885E+002,6.9525393242752273E+002,4.7635853914996767E+002,-5.3553470497227295E+002,5.9176165822305279E+001,4.5409542017606182E+003
0.0616002,5.3240374275321301E+002,4.7202519608651983E-001,-6.4113897278172817E+002,6.4066694758564165E+002,5.0485507134830345E+002,-5.3768447458536298E+002,3.2829403237059580E+001,4.2072865120711949E+003
0.0618002,5.3372815646691265E+002,5.2500556822587896E-001,-5.5526400470018916E+002,5.5473899913196328E+002,5.3192158806821385E+002,-5.3883708290550544E+002,6.9154948372917033E+000,3.6881685481506356E+003
0.0620002,5.3371806801839330E+002,1.6513768131806785E+001,-4.4482176509008264E+002,4.2830799695827585E+002,5.3817832765521962E+002,-5.3859012147225224E+002,4.1179381703261697E-001,3.0186363435247658E+003
0.0622002,5.3219182361765229E+002,8.6763183980320974E+001,-3.2841900201260995E+002,2.4165581803228898E+002,5.3660593300588857E+002,-5.3676082548504803E+002,1.5489247915951410E-001,2.3403343385313115E+003
0.0624002,5.2907579131801708E+002,2.0890572318082491E+002,-2.0918890917300178E+002,2.8318599217686008E-001,5.3349281938176023E+002,-4.0833954737216459E+002,-1.2515327200959558E+002,1.6656049803983819E+003
0.0626002,5.2531822289724391E+002,2.3346108117787779E+002,-2.3368481220625830E+002,2.2373102838050854E-001,5.2978430968809539E+002,-3.7675778089970430E+002,-1.5302652878839115E+002,1.7604290685256512E+003
0.0628002,5.2202140687967176E+002,2.7733743117310718E+002,-2.7750082427353425E+002,1.6339310042705107E-001,5.2657519253851899E+002,-3.4498422817925353E+002,-1.8159096435926546E+002,1.9602989579964249E+003
0.0630002,5.1941228919284094E+002,3.3586555872525855E+002,-3.3596796905981194E+002,1.0241033455338223E-001,5.2408307522526161E+002,-3.1324675609443796E+002,-2.1083631913082365E+002,2.2511381514775994E+003
0.0632002,5.1765310115451166E+002,4.0402844508149155E+002,-4.0406946848336759E+002,4.1023401876035336E-002,5.2246015495482038E+002,-2.8174179892710828E+002,-2.4071835602771210E+002,2.6155267529483185E+003
0.0634002,5.1683756178090107E+002,4.7658801774286792E+002,-4.7656749231144119E+002,-2.0525431426716336E-002,5.2178967466371887E+002,-2.5063211135579581E+002,-2.7115756330792306E+002,3.0306395883297473E+003
0.0636002,5.1698880389009173E+002,5.4821646936570642E+002,-5.4813447610547757E+002,-8.1993260228795328E-002,5.2208411176264724E+002,-2.2004538477033680E+002,-3.0203872699231044E+002,3.4673120279861832E+003
0.0638002,5.1805906506692168E+002,6.1362916423174454E+002,-6.1348602673265259E+002,-1.4313749909189430E-001,5.2328513491368608E+002,-1.9007374634221793E+002,-3.3321138857146815E+002,3.8904094311739213E+003
0.0640002,5.1993114456813964E+002,6.6771612616376319E+002,-6.6751240932412384E+002,-2.0371683963934825E-001,5.2526532390715897E+002,-1.6077414027558740E+002,-3.6449118363157157E+002,4.2605189232598013E+003
0.0642002,5.2242158736824081E+002,7.0566914328714267E+002,-7.0540565108425255E+002,-2.6349220289006636E-001,5.2783160790941702E+002,-1.3216957076370556E+002,-3.9566203714571139E+002,4.5368230154382200E+003
0.0644002,5.2528551766295686E+002,7.2310163229902776E+002,-7.2277940461623371E+002,-3.2222768279405845E-001,5.3073033868401581E+002,-1.0425116683129841E+002,-4.2647917185271740E+002,4.6808693968627695E+003
0.0646002,5.2822300711947628E+002,7.1615857530930805E+002,-7.1577888383206221E+002,-3.7969147724581481E-001,5.3365387870173186E+002,-7.6981010882409691E+001,-4.5667286781932216E+002,4.6608346826826473E+003
0.0648002,5.3088682880700344E+002,6.8161407187531688E+002,-6.8117841507241553E+002,-4.3565680290132758E-001,5.3624855015857224E+002,-5.0295655800438738E+001,-4.8595289435813351E+002,4.4558038371151843E+003
0.0650002,5.3289141681290153E+002,6.1695433228112154E+002,-6.1646442949093318E+002,-4.8990279018835470E-001,5.3812376055949619E+002,-2.4110240234420644E+001,-5.1401352032507555E+002,4.0595593908192318E+003
0.0652002,5.3382286473437330E+002,5.2054803818225116E+002,-5.1979828156889153E+002,-7.4975661335966948E-001,5.3886213436912522E+002,-5.1904800590750710E-001,-5.3834308636321771E+002,3.4814511515231502E+003
0.0654002,5.3332973851089127E+002,4.0775778110467701E+002,-3.7392969124356921E+002,-3.3828089861107799E+001,5.3811035054315039E+002,-3.4010126128112006E-001,-5.3777024928186927E+002,2.7947826654848641E+003
0.0656002,5.3129776831520940E+002,2.8957043600160227E+002,-1.6700638726903298E+002,-1.2256404873256928E+002,5.3575327408743760E+002,-4.4442294094210411E-002,-5.3570883179334351E+002,2.1350623067711604E+003
0.0658002,5.2776684725150244E+002,2.1565304870693740E+002,-2.6348034399003689E-001,-2.1538956836294736E+002,3.9783871668750828E+002,1.3435810921739090E+002,-5.3219682590489924E+002,1.6881483852191614E+003
0.0660002,5.2414359213740136E+002,2.4710703720898499E+002,-2.0370479623669638E-001,-2.4690333241274828E+002,3.6617077283408702E+002,1.6246577289279816E+002,-5.2863654572688517E+002,1.8197018902502728E+003
0.0662002,5.2106385886920293E+002,2.9635449599234698E+002,-1.4312531871642806E-001,-2.9621137067363054E+002,3.3439041792911985E+002,1.9126495608751628E+002,-5.2565537401663619E+002,2.0517913501455241E+003
0.0664002,5.1873332583821411E+002,3.5859668420005482E+002,-8.1980990950892230E-002,-3.5851470320910391E+002,3.0271523198735383E+002,2.2073415905555254E+002,-5.2344939104290643E+002,2.3694895143499889E+003
0.0666002,5.1729150403270751E+002,4.2872898987333986E+002,-2.0513121667610941E-002,-4.2870847675167226E+002,2.7133052012032124E+002,2.5081737793960917E+002,-5.2214789805993041E+002,2.7537259118396687E+003
0.0668002,5.1680851182830588E+002,5.0146952312524411E+002,4.1035703535347814E-002,-5.0151055882877944E+002,2.4038735236014423E+002,2.8142309693115459E+002,-5.2181044929129882E+002,3.1795764272070237E+003
0.0670002,5.1728359154022678E+002,5.7149128298108462E+002,1.0242257956387234E-001,-5.7159370556064846E+002,2.1000147541659737E+002,3.1242415740294672E+002,-5.2242563281954403E+002,3.6157559748449585E+003
0.0672002,5.1864539541255635E+002,6.3355490156925850E+002,1.6340524046325686E-001,-6.3371830680972175E+002,1.8025310909779199E+002,3.4365851296612584E+002,-5.2391162206391778E+002,4.0254385415774886E+003
0.0674002,5.2075402867517187E+002,6.8263896648746709E+002,2.2374301553125336E-001,-6.8286270950299831E+002,1.5118762010230449E+002,3.7493085937634964E+002,-5.2611847947865408E+002,4.3683692303127973E+003
0.0676002,5.2340479766239969E+002,7.1406498596265601E+002,2.8319777913535737E-001,-7.1434818374179133E+002,1.2281704613114931E+002,4.0601510846400259E+002,-5.2883215459515191E+002,4.6040767510663045E+003
0.0678002,5.2633357263868572E+002,7.2361419023181440E+002,3.4153489048590457E-001,-7.2395572512230035E+002,9.5122424209966596E+001,4.3665765623042012E+002,-5.3178008044038666E+002,4.6958577719007189E+003
0.0680002,5.2922363876287659E+002,7.0763355332440528E+002,3.9852411965607998E-001,-7.0803207744406131E+002,6.8056859175984357E+001,4.6658137735578538E+002,-5.3463823653176973E+002,4.6151004820105663E+003
0.0682002,5.3171387534256132E+002,6.6312866769243703E+002,4.5394055619423346E-001,-6.6358260824863123E+002,4.1549251865388754E+001,4.9549026199972457E+002,-5.3703951386511335E+002,4.3454542860147303E+003
0.0684002,5.3340807391283738E+002,5.8784140421795189E+002,5.0756549674269547E-001,-5.8834896971469459E+002,1.5508591993911580E+001,5.2307459630159633E+002,-5.3858318829550785E+002,3.8863422370853937E+003
0.0686002,5.3388977711756149E+002,4.7784114926926969E+002,5.4965654498863010E+000,-4.8333771471915600E+002,4.7234411147530864E-001,5.3837753513041821E+002,-5.3884987924189363E+002,3.2536416123120957E+003
0.0688002,5.3288854996801535E+002,3.1152571396000087E+002,5.7175893470091388E+001,-3.6870160743009228E+002,2.5434956614037674E-001,5.3731335326701219E+002,-5.3756770283315257E+002,2.5661685654828179E+003
0.0690002,5.3032211362007297E+002,8.4261376398019792E+001,1.6415251148235421E+002,-2.4841388788037401E+002,-7.9891055193286320E-002,5.3473361096371104E+002,-5.3465371990851781E+002,1.9363146699047434E+003
0.0692002,5.2656550149540976E+002,2.4365912461487937E-001,2.2325017426719756E+002,-2.2349383339181244E+002,-1.4367590782631152E+002,5.3101118392638341E+002,-3.8733527610007184E+002,1.7182449185966309E+003
0.0694002,5.2309096334974799E+002,1.8358921243645909E-001,2.6112475416558516E+002,-2.6130834337802162E+002,-1.7201147285924930E+002,5.2761234174398646E+002,-3.5560086888473717E+002,1.8843368581737145E+003
0.0696002,5.2023459403089055E+002,1.2279475751046220E-001,3.1524623870165510E+002,-3.1536903345916556E+002,-2.0103463994960009E+002,5.2486416020429704E+002,-3.2382952025469694E+002,2.1462953925349320E+003
0.0698002,5.1818063132269072E+002,6.1515687776193317E-002,3.8070124181006037E+002,-3.8076275749783656E+002,-2.3071265045424877E+002,5.2294105020031714E+002,-2.9222839974606836E+002,2.4880805638367960E+003
0.0700002,5.1704589853259654E+002,-6.1562739688270085E-006,4.5231251595775223E+002,-4.5231250980147826E+002,-2.6097781842155086E+002,5.2194948056297665E+002,-2.6097166214142578E+002,2.8888280402418909E+003
0.0702002,5.1687715051090481E+002,-6.1527976028060039E-002,5.2476904127598777E+002,-5.2470751329995971E+002,-2.9172681090936027E+002,5.2192558426274604E+002,-2.3019877335338572E+002,3.3215136696063742E+003
0.0704002,5.1765017478969719E+002,-1.2280697297035204E-001,5.9275870075773366E+002,-5.9263589378476331E+002,-3.2282081033837107E+002,5.2283452489953993E+002,-2.0001371456116891E+002,3.7528790204476127E+003
0.0706002,5.1927066227047658E+002,-1.8360130689541165E-001,6.5110053721048791E+002,-6.5091693590359250E+002,-3.5408656119891577E+002,5.2457163190129654E+002,-1.7048507070238071E+002,4.1446899684367818E+003
0.0708002,5.2157682188655895E+002,-2.4367105034150427E-001,6.9487360694542974E+002,-6.9462993589508824E+002,-3.8531828344980784E+002,5.2696527288730476E+002,-1.4164698943749693E+002,4.4562401420254682E+003
0.0710002,5.2434367436465504E+002,-3.0277913547456592E-001,7.1953953073858452E+002,-7.1923675160310995E+002,-4.1628041538766422E+002,5.2978139252192977E+002,-1.1350097713426555E+002,4.6478595608841206E+003
0.0712002,5.2728892248090460E+002,-3.6069228968653988E-001,7.2105599230169082E+002,-7.2069530001200428E+002,-4.4671113006657748E+002,5.3272960975468618E+002,-8.6018479688108641E+001,4.6850613165514369E+003
0.0714002,5.3008025988299687E+002,-4.1718195621558607E-001,6.9597864481875035E+002,-6.9556146286253477E+002,-4.7632655191840649E+002,5.3547073043968783E+002,-5.9144178521281333E+001,4.5428685555991515E+003
0.0716002,5.3234394840931600E+002,-4.7202519615575511E-001,6.4154915217634095E+002,-6.4107712698018520E+002,-5.0482558444975132E+002,5.3762550071902342E+002,-3.2799916269272103E+001,4.2098196988223299E+003
0.0718,5.3367374201471966E+002,-5.2495358867065534E-001,5.5586931440022147E+002,-5.5534436081155081E+002,-5.3186899642801461E+002,5.3878387923231026E+002,-6.9148828042956438E+000,3.6917617554558151E+003
0.072,5.3367250152502743E+002,-1.6512378729768670E+001,4.4554102146989072E+002,-4.2902864274012205E+002,-5.3813347911924643E+002,5.3854599497074094E+002,-4.1251585149450420E-001,3.0226253663043472E+003
0.0722,5.3215651466102520E+002,-8.6752827964564858E+001,3.2923508815085364E+002,-2.4248226018628878E+002,-5.3657142984919608E+002,5.3672715912568856E+002,-1.5572927649247958E-001,2.3444207383604617E+003
0.0724,5.2905177215422646E+002,-2.0933775933292603E+002,2.0962100425939104E+002,-2.8324492646502558E-001,-5.3346966439638231E+002,4.0835743705302548E+002,1.2511222734335678E+002,1.6676479577954456E+003
0.0726,5.2530009456049333E+002,-2.3391147654878324E+002,2.3413526751251021E+002,-2.2379096372698251E-001,-5.2976708223737774E+002,3.7677913487755012E+002,1.5298794735982767E+002,1.7626177241401790E+003
0.0728,5.2200937145859700E+002,-2.7779975966246235E+002,2.7796321346275778E+002,-1.6345380029542803E-001,-5.2656408185826899E+002,3.4500902280366688E+002,1.8155505905460205E+002,1.9626403437364838E+003
0.073,5.1940646163217002E+002,-3.3633319759067837E+002,3.3643566915006738E+002,-1.0247155938900443E-001,-5.2407818301426619E+002,3.1327492243736378E+002,2.1080326057690235E+002,2.2536287687085969E+003
0.0732,5.1765350751863662E+002,-4.0449470782518517E+002,4.0453579273523764E+002,-4.1084910052451865E-002,-5.2246149390419555E+002,2.8177322252075822E+002,2.4068827138343732E+002,2.6181495574916948E+003
0.0734,5.1684413929808386E+002,-4.7704628784140948E+002,4.7702582395875532E+002,2.0463882654173138E-002,-5.2179716876857583E+002,2.5066663282527031E+002,2.7113053594330557E+002,3.0333626338869876E+003
0.0736,5.1700140276917182E+002,-5.4866033193599549E+002,5.4857840002223043E+002,8.1931913765020348E-002,-5.2209759840212894E+002,2.2008280135263834E+002,3.0201479704949060E+002,3.4700889061156922E+003
0.0738,5.1807745203987156E+002,-6.1405253278210614E+002,6.1390945618506282E+002,1.4307659704334910E-001,-5.2330436864701801E+002,1.9011381426360748E+002,3.3319055438341053E+002,3.8931814865029269E+003
0.074,5.1995500807450128E+002,-6.6811336169753793E+002,6.6790970507517932E+002,2.0365662235859092E-001,-5.2528998189628396E+002,1.6081657794063719E+002,3.6447340395564675E+002,4.2632190463293873E+003
0.0742,5.2245054426219212E+002,-7.0603516320440076E+002,7.0577173029637356E+002,2.6343290802720187E-001,-5.2786129684385185E+002,1.3221406269200270E+002,3.9564723415184915E+002,4.5393806587521713E+003
0.0744,5.2531912129119030E+002,-7.2343200677606160E+002,7.2310983723170273E+002,3.2216954435881695E-001,-5.3076460305147361E+002,1.0429736826171731E+002,4.2646723478975639E+002,4.6832163367469429E+003
0.0746,5.2826075658898253E+002,-7.1644960911995486E+002,7.1606997439527083E+002,3.7963472468403531E-001,-5.3369221021953103E+002,7.7028552950575317E+001,4.5666365726895572E+002,4.6629109716960529E+003
0.0748,5.3092817923685311E+002,-6.8186286994648788E+002,6.8142726828629839E+002,4.3560166018945184E-001,-5.3629039815650845E+002,5.0344151182916022E+001,4.8594624697359245E+002,4.4575633660570247E+003
0.075,5.3293579034375443E+002,-6.1715884763971803E+002,6.1666899816476860E+002,4.8984947494946973E-001,-5.3816854308522545E+002,2.4159289143385365E+001,5.1400925394184014E+002,4.0609745081399024E+003
0.0752,5.3386965943230905E+002,-5.2070249469237285E+002,5.1996200290226886E+002,7.4049179010402344E-001,-5.3890924715099709E+002,5.1922099189118853E-001,5.3839002615910590E+002,3.4825501887188993E+003
0.0754,5.3337792509092299E+002,-4.0781254607958152E+002,3.7410214656413797E+002,3.3710399515443576E+001,-5.3815876424687735E+002,3.4039140665726109E-001,5.3781837284022015E+002,2.7953219348586772E+003
0.0756,5.3134603406349481E+002,-2.8952847154879203E+002,1.6718839705711594E+002,1.2234007449167609E+002,-5.3580167978438681E+002,4.4848277717164819E-002,5.3575683150666964E+002,2.1350302795868570E+003
0.0758,5.2781349019138963E+002,-2.1542350030054203E+002,2.6353963802074648E-001,2.1515996066252129E+002,-3.9789145557798696E+002,-1.3435155401786596E+002,5.3224300959585298E+002,1.6871711640857918E+003
0.076,5.2418657489427289E+002,-2.4678942180920617E+002,2.0376501287407692E-001,2.4658565679633210E+002,-3.6622205487314829E+002,-1.6245683823426219E+002,5.2867889310741043E+002,1.8182427629057204E+003
0.0762,5.2110207825202758E+002,-2.9595976783051248E+002,1.4318622031292691E-001,2.9581658161019953E+002,-3.3443958365279514E+002,-1.9125322015379109E+002,5.2569280380658620E+002,2.0498532385989624E+003
0.0764,5.1876583646712243E+002,-3.5813750989738725E+002,8.2042337155734668E-002,3.5805546756023153E+002,-3.0276170119787503E+002,-2.2071928199988531E+002,5.2348098319776034E+002,2.3670840037424009E+003
0.0766,5.1731753920033714E+002,-4.2821944775558148E+002,2.0574670375344408E-002,4.2819887308520612E+002,-2.7137380249035948E+002,-2.5079911154036526E+002,5.2217291403072477E+002,2.7508829998586348E+003
0.0768,5.1682750014116266E+002,-5.0092477217414836E+002,-4.0974195229348732E-002,5.0096574636937771E+002,-2.4042705590017749E+002,-2.8140129210368053E+002,5.2182834800385808E+002,3.1763517102882392E+003
0.077,5.1729516898463555E+002,-5.7092720891249246E+002,-1.0236135440478761E-001,5.7102957026689728E+002,-2.1003731263326210E+002,-3.1239876939930184E+002,5.2243608203256395E+002,3.6122342809244710E+003
0.0772,5.1864941259302418E+002,-6.3298774800912418E+002,-1.6334454007882648E-001,6.3315109254920299E+002,-1.8028490072323098E+002,-3.4362960414643408E+002,5.2391450486966505E+002,4.0217334179910713E+003
0.0774,5.2075055308148933E+002,-6.8208495952062276E+002,-2.2368307947815841E-001,6.8230864260010094E+002,-1.5121529632907345E+002,-3.7489859949008769E+002,5.2611389581916114E+002,4.3646181537031935E+003
0.0776,5.2339411093320007E+002,-7.1353996044789778E+002,-2.8313884395381422E-001,7.1382309929185158E+002,-1.2284064534301808E+002,-4.0597977243539304E+002,5.2882041777841118E+002,4.6004323988408869E+003
0.0778,5.2631616290076272E+002,-7.2313322620927204E+002,-3.4147718876615751E-001,7.2347470339803817E+002,-9.5142089254746793E+001,-4.3661961949775156E+002,5.3176170875249841E+002,4.6924761357316347E+003
0.078,5.2920018823517148E+002,-7.0721063058919037E+002,-3.9846787912045112E-001,7.0760909846831078E+002,-6.8072831281084461E+001,-4.6654110886901617E+002,5.3461394015010069E+002,4.6121269700686817E+003
0.0782,5.3168524349864515E+002,-6.6277634617838135E+002,-4.5388599879842001E-001,6.6323023217717980E+002,-4.1561862348807438E+001,-4.9544831503277237E+002,5.3701017738157975E+002,4.3430092161523671E+003
0.0784,5.3337527659386387E+002,-5.8757053723700460E+002,-5.0751283779982093E-001,5.8807805007480442E+002,-1.5518251971949326E+001,-5.2303159728410060E+002,5.3854984925604981E+002,3.8845072424998402E+003
0.0786,5.3385395170340894E+002,-4.7766428225039158E+002,-5.4892270433168830E+000,4.8315350929370845E+002,-4.7217458303248350E-001,-5.3834151824427602E+002,5.3881369282730850E+002,3.2524427095673614E+003
0.0788,5.3285086187115462E+002,-3.1145298168017445E+002,-5.7154649415188395E+001,3.6860763109536282E+002,-2.5429807796695059E-001,-5.3727555002525332E+002,5.3752984810322027E+002,2.5655549088096163E+003
0.079,5.3028381375624815E+002,-8.4295392224842232E+001,-1.6412145338073350E+002,2.4841684560557573E+002,7.9825981329918250E-002,-5.3469528307613757E+002,5.3461545709480765E+002,1.9362014154407225E+003
0.0792,5.2652743247962087E+002,-2.4371875238082907E-001,-2.2328320948297488E+002,2.2352692823535571E+002,1.4362709250869392E+002,-5.3097318111672553E+002,3.8734608860803166E+002,1.7183208767326419E+003
0.0794,5.2305366560480434E+002,-1.8364968395178494E-001,-2.6120757450835413E+002,2.6139122419230591E+002,1.7196267108667212E+002,-5.2757520977462957E+002,3.5561253868795745E+002,1.8846682487914911E+003
0.0796,5.2019874346333575E+002,-1.2285583412170809E-001,-3.1538048512776948E+002,3.1550334096189118E+002,2.0098631064234223E+002,-5.2482857826210375E+002,3.2384226761976146E+002,2.1469159975373705E+003
0.0798,5.1814691835560802E+002,-6.1577128441797413E-002,-3.8088744756275793E+002,3.8094902469119972E+002,2.3066525987718478E+002,-5.2290770977323382E+002,2.9224244989604904E+002,2.4890255045454373E+003
0.08,5.1701501315754581E+002,-5.5405967771093856E-005,-4.5255008394319407E+002,4.5255013934916184E+002,2.6093183221178879E+002,-5.2191907044675463E+002,2.6098723823496579E+002,2.8901284561052344E+003
0.0802,5.1684976720514214E+002,6.1466535168165137E-002,-5.2505624645818523E+002,5.2499477992301706E+002,2.9168268605880985E+002,-5.2189877548298068E+002,2.3021608942417089E+002,3.3231910149406563E+003
0.0804,5.1762693763231823E+002,1.2274589597132035E-001,-5.9309271749339905E+002,5.9296997159742773E+002,3.2277898729980450E+002,-5.2281195588251546E+002,2.0003296858271096E+002,3.7549396509541357E+003
0.0806,5.1925217058642261E+002,1.8354083480016925E-001,-6.5147749089298372E+002,6.5129395005818355E+002,3.5404745628106480E+002,-5.2455389422130906E+002,1.7050643794024421E+002,4.1471206786880975E+003
0.0808,5.2156361673538856E+002,2.4361142180600837E-001,-6.9528864879067373E+002,6.9504503736886772E+002,3.8528228166111006E+002,-5.2695289790503352E+002,1.4167061624392346E+002,4.4590052379953977E+003
0.081,5.2433622617199569E+002,3.0272058582522732E-001,-7.1998693403686161E+002,7.1968421345103638E+002,4.1624786387696435E+002,-5.2977483920841826E+002,1.1352697533145391E+002,4.6508999148313915E+003
0.0812,5.2728762008494721E+002,3.6063504999219731E-001,-7.2152926798900876E+002,7.2116863293901656E+002,4.4668233229794390E+002,-5.3272925396900109E+002,8.6046921671057248E+001,4.6882956676591475E+003
0.0814,5.3008540123692853E+002,4.1712625237505563E-001,-6.9647067379994473E+002,6.9605354754756968E+002,4.7630176269845487E+002,-5.3547685589601883E+002,5.9175093197564024E+001,4.5461971056649318E+003
0.0816,5.3235573314380861E+002,4.7197124800663914E-001,-6.4205233146874980E+002,6.4158036022074316E+002,5.0480500590944405E+002,-5.3763829184147312E+002,3.2833285932028986E+001,4.2131298278322829E+003
0.0818,5.3369298959074251E+002,5.2495358874546127E-001,-5.5627380672922914E+002,5.5574885314048367E+002,5.3187902472610608E+002,-5.3880393575368691E+002,6.9249110275808903E+000,3.6943304402236167E+003
0.082,5.3369685410937745E+002,1.6493631590081407E+001,-4.4589843403477215E+002,4.2940480244469074E+002,5.3815817031997790E+002,-5.3857108107792169E+002,4.1291075794384824E-001,3.0247740396727818E+003
0.0822,5.3218524122841336E+002,8.6704630788957928E+001,-3.2953228630990657E+002,2.4282765552094864E+002,5.3660040535986559E+002,-5.3675652822847474E+002,1.5612286860914537E-001,2.3460564732589846E+003
0.0824,5.2908397223076304E+002,2.0941100068985043E+002,-2.0969424561623072E+002,2.8324492638029203E-001,5.3350201089108600E+002,-4.0837361025801050E+002,-1.2512840063307544E+002,1.6680876123586936E+003
0.0826,5.2533290851868753E+002,2.3393028560387694E+002,-2.3415407656751776E+002,2.2379096364080933E-001,5.2979993374801666E+002,-3.7679556058978289E+002,-1.5300437315823373E+002,1.7627968876697494E+003
0.0828,5.2204207061316947E+002,2.7776390164261676E+002,-2.7792735544282493E+002,1.6345380020815539E-001,5.2659670923147496E+002,-3.4502533644663356E+002,-1.8157137278484143E+002,1.9625425371482795E+003
