"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0264002,5.1523542659079999E+002,3.7179925071862851E+002,-8.1980990919532509E-002,-3.7171726972770898E+002,3.0097948839917871E+002,2.1899841549873724E+002,-5.1997790389791589E+002,2.4325279119916968E+003
0.0266002,5.1400752258909779E+002,4.4754022894685642E+002,-2.0513121638280330E-002,-4.4751971582521816E+002,2.6970734388809160E+002,2.4919420173671006E+002,-5.1890154562480166E+002,2.8534572861667775E+003
0.0268002,5.1381045479018394E+002,5.2545415004760741E+002,4.1035703562523139E-002,-5.2549518575116997E+002,2.3891231142848739E+002,2.7994805602667316E+002,-5.1886036745516049E+002,3.3170408024271401E+003
0.0270002,5.1463689354803819E+002,6.0010090633652578E+002,1.0242257958879693E-001,-6.0020332891611463E+002,2.0870673864948199E+002,3.1112942066075607E+002,-5.1983615931023803E+002,3.7903991194187465E+003
0.0272002,5.1640749209657474E+002,6.6614054451916547E+002,1.6340524048586411E-001,-6.6630394975965135E+002,1.7916674527676292E+002,3.4257214916770414E+002,-5.2173889444446706E+002,4.2346944231263724E+003
0.0274002,5.1897311150220571E+002,7.1846577362496350E+002,2.2374301555149462E-001,-7.1868951664051497E+002,1.5033299005792691E+002,3.7407622935221332E+002,-5.2440921941014017E+002,4.6074500326967081E+003
0.0276002,5.2211877764368319E+002,7.5232878276742781E+002,2.8319777915321481E-001,-7.5261198054658098E+002,1.2221230115742213E+002,4.0541036350813283E+002,-5.2762266466555502E+002,4.8660062267884205E+003
0.0278002,5.2556927514931112E+002,7.6345952224522284E+002,3.4153489050138836E-001,-7.6380105713572425E+002,9.4780121514002246E+001,4.3631535354993980E+002,-5.3109547506394210E+002,4.9717587990707098E+003
0.0280002,5.2899624653116371E+002,7.4817280064286081E+002,3.9852411966922063E-001,-7.4857132476253003E+002,6.7983702487728863E+001,4.6650822068067060E+002,-5.3449192316839947E+002,4.8947214417682044E+003
0.0282002,5.3202663111524657E+002,7.0346180791526785E+002,4.5394055620508678E-001,-7.0391574847147297E+002,4.1745962533439013E+001,4.9568697267862797E+002,-5.3743293521206692E+002,4.6178937800431850E+003
0.0284002,5.3425224851325970E+002,6.2707598405178624E+002,5.0756549675134610E-001,-6.2758354954853758E+002,1.5969912986222937E+001,5.2353591730255835E+002,-5.3950583028878134E+002,4.1409101261409596E+003
0.0286002,5.3524415634796173E+002,5.1539479420945520E+002,4.9313521559871525E+000,-5.2032614636544236E+002,5.1046293159055267E-001,5.3976833483399207E+002,-5.4027879776558257E+002,3.4803648169567182E+003
0.0288002,5.3471282970024822E+002,3.4718701130791891E+002,5.4845183998435402E+001,-4.0203219530635431E+002,2.9234153496793169E-001,5.3916862919809421E+002,-5.3946097073306214E+002,2.7542628244334701E+003
0.0290002,5.3256089579618424E+002,1.1754489544270604E+002,1.5957045297940977E+002,-2.7711534842211580E+002,-4.2025515511170397E-002,5.3699650804018211E+002,-5.3695448252467088E+002,2.0785893402506454E+003
0.0292002,5.2902003049968562E+002,2.4365912461337302E-001,2.3131543572457127E+002,-2.3155909484918465E+002,-1.4491123512806820E+002,5.3348183852839043E+002,-3.8857060340032228E+002,1.7643294300811406E+003
0.0294002,5.2562520624371382E+002,1.8358921243702753E-001,2.6500507814328495E+002,-2.6518866735572198E+002,-1.7328247209180506E+002,5.3015434020966654E+002,-3.5687186811786142E+002,1.9105970375235111E+003
0.0296002,5.2279216610982394E+002,1.2279475751319069E-001,3.1486967180234643E+002,-3.1499246655985962E+002,-2.0231304686361025E+002,5.2742097403504613E+002,-3.2510792717143579E+002,2.1509937395860152E+003
0.0298002,5.2070481953848525E+002,6.1515687780968165E-002,3.7609033593524100E+002,-3.7615185162302197E+002,-2.3197013113430901E+002,5.2545601156521241E+002,-2.9348588043090342E+002,2.4692233749743646E+003
0.0300002,5.1948091844998794E+002,-6.1562669770864886E-006,4.4358351337601732E+002,-4.4358350721975035E+002,-2.6218659694788050E+002,5.2436703762262766E+002,-2.6218044067474716E+002,2.8445912016118241E+003
0.0302002,5.1916937850358795E+002,-6.1527976018965091E-002,5.1212898772252527E+002,-5.1206745974650630E+002,-2.9286028256801524E+002,5.2419252758915093E+002,-2.3133224502113569E+002,3.2506885462081646E+003
0.0304002,5.1974932827312637E+002,-1.2280697295909704E-001,5.7650055741089045E+002,-5.7637775043793135E+002,-3.2385412684821807E+002,5.2490115793048903E+002,-2.0104703108227091E+002,3.6552831833019582E+003
0.0306002,5.2113090200964621E+002,-1.8360130688222398E-001,6.3159640646780485E+002,-6.3141280516092263E+002,-3.5499717509043023E+002,5.2639285969751325E+002,-1.7139568460708301E+002,4.0214909636171396E+003
0.0308002,5.2315775222930824E+002,-2.4367105032638392E-001,6.7256622830606182E+002,-6.7232255725573543E+002,-3.8608643967636152E+002,5.2850158535553260E+002,-1.4241514567917102E+002,4.3101491937782930E+003
0.0310002,5.2561121959203865E+002,-3.0277913545774027E-001,6.9493224088407942E+002,-6.9462946174862168E+002,-4.1688957946015199E+002,5.3099972068373108E+002,-1.1411014122357915E+002,4.4831651661101250E+003
0.0312002,5.2821606028226392E+002,-3.6069228966800893E-001,6.9470137682804159E+002,-6.9434068453837358E+002,-4.4714834344173573E+002,5.3360403652353364E+002,-8.6455693081797904E+001,4.5074888727789266E+003
0.0314002,5.3064759619062170E+002,-4.1718195619569087E-001,6.6846613728537409E+002,-6.6804895532917840E+002,-4.7658270701491472E+002,5.3598304065259936E+002,-5.9400333637684696E+001,4.3592699230634762E+003
0.0316002,5.3254012139316058E+002,-4.7202519613460936E-001,6.1349185859477427E+002,-6.1301983339863966E+002,-5.0489561346940371E+002,5.3776555877947385E+002,-3.2869945310070193E+001,4.0277142366367325E+003
0.0318002,5.3349637042873940E+002,-5.2500556827214950E-001,5.2778845036861276E+002,-5.2726344480034061E+002,-5.3177821977719225E+002,5.3855034627719169E+002,-6.7721264999994446E+000,3.5181611806204783E+003
0.0320002,5.3312534746622089E+002,-1.6896819674324547E+001,4.1831680208153705E+002,-4.0141998240721250E+002,-5.3755948640314296E+002,5.3794400918135307E+002,-3.8452277821022562E-001,2.8655417784307801E+003
0.0322002,5.3125679802200034E+002,-8.7994415673011702E+001,3.0370115147636125E+002,-2.1570673580334955E+002,-5.3564742268492910E+002,5.3577513487734723E+002,-1.2771219241813014E-001,2.2111968763069581E+003
0.0324002,5.2783830437212180E+002,-1.9902196795105186E+002,1.9930515394317621E+002,-2.8318599212435869E-001,-5.3223556742014443E+002,4.0771092136510600E+002,1.2452464605503843E+002,1.6147259930073885E+003
0.0326002,5.2396339596638165E+002,-2.2577089530726869E+002,2.2599462633559685E+002,-2.2373102832815780E-001,-5.2841410511052356E+002,3.7607267858474296E+002,1.5234142652578061E+002,1.7190423900972737E+003
0.0328002,5.2057963318121779E+002,-2.7200378295041304E+002,2.7216717605078918E+002,-1.6339310037614038E-001,-5.2512275443783130E+002,3.4425800910345436E+002,1.8086474533437695E+002,1.9293389341139771E+003
0.0330002,5.1791578582404748E+002,-3.3299868888475112E+002,3.3310109921925527E+002,-1.0241033450415285E-001,-5.2258084111552455E+002,3.1249563901495475E+002,2.1008520210056980E+002,2.2319481229152830E+003
0.0332002,5.1613518958397867E+002,-4.0368360166984922E+002,4.0372462507167796E+002,-4.1023401828713744E-002,-5.2094155673397381E+002,2.8098249979302420E+002,2.3995905694094961E+002,2.6096612194508357E+003
0.0334002,5.1533192628701249E+002,-4.7876441631333512E+002,4.7874389088186319E+002,2.0525431471931917E-002,-5.2028839497388651E+002,2.4988147148827179E+002,2.7040692348561470E+002,3.0396123300792319E+003
0.0336002,5.1552874444131180E+002,-5.5285749743364988E+002,5.5277550417337818E+002,8.1993260271738103E-002,-5.2063333728083705E+002,2.1931999750796038E+002,3.0131333977287670E+002,3.4923208825000243E+003
0.0338002,5.1667676120682961E+002,-6.2062382130971389E+002,6.2048068381058147E+002,1.4313749913241144E-001,-5.2191682311836553E+002,1.8938959042429900E+002,3.3252723269406658E+002,3.9320710119763044E+003
0.0340002,5.1865694656905794E+002,-6.7690166336233131E+002,6.7669794652265398E+002,2.0371683967731882E-001,-5.2400949951249675E+002,1.6014622805927107E+002,3.6386327145322571E+002,4.3186457935249664E+003
0.0342002,5.2128335025917841E+002,-7.1683484002473176E+002,7.1657134782180640E+002,2.6349220292540038E-001,-5.2671570444797032E+002,1.3161161901531520E+002,3.9510408543265510E+002,4.6102717835443218E+003
0.0344002,5.2430799273608227E+002,-7.3599362269221672E+002,7.3567139500939004E+002,3.2222768282668490E-001,-5.2977859966719154E+002,1.0377529730657301E+002,4.2600330236061853E+002,4.7674812758163416E+003
0.0346002,5.2742730419776206E+002,-7.3048561386274912E+002,7.3010592238547338E+002,3.7969147727569275E-001,-5.3288683141987462E+002,7.6597487226542142E+001,4.5628934419333257E+002,4.7574809140661037E+003
0.0348002,5.3028996094436172E+002,-6.9705410765901945E+002,6.9661845085609104E+002,4.3565680292844716E-001,-5.3568256353035258E+002,5.0012662472768909E+001,4.8566990105758362E+002,4.5585378911142780E+003
0.0350002,5.3250593723380484E+002,-6.3316174331637615E+002,6.3267184052616346E+002,4.8990279021272420E-001,-5.3777069654101365E+002,2.3933708212994560E+001,5.1383698832801906E+002,4.1638670114499037E+003
0.0352002,5.3365660886043929E+002,-5.3716990852256947E+002,5.3640306163459513E+002,7.6684688797428679E-001,-5.3872910544488241E+002,5.3563567911095333E-001,5.3819346976577140E+002,3.5825243110860893E+003
0.0354002,5.3338610479543547E+002,-4.2444650710911702E+002,3.9054029897832743E+002,3.3906208130789615E+001,-5.3820001601540218E+002,3.5663373421380129E-001,5.3784338228118838E+002,2.8883101596082979E+003
0.0356002,5.3157435040449559E+002,-3.0583335613423333E+002,1.8337658375655624E+002,1.2245677237767711E+002,-5.3606248870754735E+002,6.0919750459106581E-002,5.3600156895708824E+002,2.2163899720461141E+003
0.0358002,5.2822037990986576E+002,-2.2307563912485898E+002,2.6348034397116216E-001,2.2281215878088781E+002,-3.9807290513671580E+002,-1.3459229768547306E+002,5.3266520282218880E+002,1.7255469011965372E+003
0.0360002,5.2469052743037480E+002,-2.5367103811329849E+002,2.0370479621961476E-001,2.5346733331707887E+002,-3.6645080391943861E+002,-1.6274580399523131E+002,5.2919660791466993E+002,1.8539656736028937E+003
0.0362002,5.2169177354365820E+002,-3.0191742013897641E+002,1.4312531870126691E-001,3.0177429482027514E+002,-3.3470993754943663E+002,-1.9158447572299403E+002,5.2629441327243069E+002,2.0823371000111001E+003
0.0364002,5.1942804490423339E+002,-3.6303868804330119E+002,8.1980990937750547E-002,3.6295670705236347E+002,-3.0306703281847558E+002,-2.2108595989981600E+002,5.2415299271829156E+002,2.3954736273226554E+003
0.0366002,5.1803742050492463E+002,-4.3195545179032189E+002,2.0513121656556662E-002,4.3193493866866532E+002,-2.7170670406367753E+002,-2.5119356189401969E+002,5.2290026595769723E+002,2.7741191812822840E+003
0.0368002,5.1758893710992800E+002,-5.0341305451497908E+002,-4.1035703544258964E-002,5.0345409021852333E+002,-2.4077950774552153E+002,-2.8181525232544294E+002,5.2259476007096441E+002,3.1932780293668993E+003
0.0370002,5.1808112858850802E+002,-5.7211312959777979E+002,-1.0242257957061698E-001,5.7221555217735045E+002,-2.1040086498582428E+002,-3.1282354697891839E+002,5.2322441196474267E+002,3.6217333181644294E+003
0.0372002,5.1944232634621937E+002,-6.3284570609443676E+002,-1.6340524046784013E-001,6.3300911133490456E+002,-1.8065086457063614E+002,-3.4405626844355328E+002,5.2470713301418937E+002,4.0228766808220630E+003
0.0374002,5.2153270819234172E+002,-6.8061887758720479E+002,-2.2374301553369758E-001,6.8084262060273852E+002,-1.5157493899410844E+002,-3.7531817827059774E+002,5.2689311726470623E+002,4.3568123197632831E+003
0.0376002,5.2414804353777402E+002,-7.1078311359694669E+002,-2.8319777913571481E-001,7.1106631137608235E+002,-1.2318538645632884E+002,-4.0638344878953961E+002,5.2956883524586851E+002,4.5835445439097475E+003
0.0378002,5.2702504466246285E+002,-7.1914742146050560E+002,-3.4153489048425489E-001,7.1948895635098984E+002,-9.5463692766904046E+001,-4.3699892478570803E+002,5.3246261755261207E+002,4.6669224137661640E+003
0.0380002,5.2984819776878373E+002,-7.0208475696785717E+002,-3.9852411965252088E-001,7.0248328108750968E+002,-6.8363589265351266E+001,-4.6688810744159332E+002,5.3525169670694459E+002,4.5789125833576172E+003
0.0382002,5.3225791444109325E+002,-6.5662432964362495E+002,-4.5394055618888718E-001,6.5707827019981380E+002,-4.1814766541744746E+001,-4.9575577667073429E+002,5.3757054321247904E+002,4.3037121392167419E+003
0.0384002,5.3385981468764328E+002,-5.8052874767088713E+002,-5.0756549673570972E-001,5.8103631316762289E+002,-1.5727149283832773E+001,-5.2329315358453152E+002,5.3902030286836430E+002,3.8412036109569640E+003
0.0386002,5.3423928397927853E+002,-4.6997017986228690E+002,-5.3259276865696004E+000,4.7529610754885653E+002,-4.6464378753182700E-001,-5.3871882905640109E+002,5.3918347284393292E+002,3.2074263170398026E+003
0.0388002,5.3312637420340207E+002,-3.0335438615861972E+002,-5.6679272226052525E+001,3.6003365838467226E+002,-2.4667486725775234E-001,-5.3754201246562616E+002,5.3778868733288391E+002,2.5208612788746359E+003
0.0390002,5.3044161050100865E+002,-7.5918576629422887E+001,-1.6345887845172189E+002,2.3937745508114477E+002,8.7540214282171291E-002,-5.3484337754955357E+002,5.3475583733527139E+002,1.8945785223925618E+003
0.0392002,5.2660263811378957E+002,-2.4365912463105133E-001,-2.1828050471428045E+002,2.1852416383891151E+002,1.4368950642569564E+002,-5.3103838114132361E+002,3.8734887471562797E+002,1.6940732658086881E+003
0.0394002,5.2306178091625247E+002,-1.8358921245499005E-001,-2.5616499919723850E+002,2.5634858840969349E+002,1.7199192191240991E+002,-5.2757323986883875E+002,3.5558131795642879E+002,1.8592883612755477E+003
0.0396002,5.2013996019446813E+002,-1.2279475753132374E-001,-3.1040619456960604E+002,3.1052898932713737E+002,2.0098248307630001E+002,-5.2475984647855830E+002,3.2377736340225835E+002,2.1206311864202794E+003
0.0398002,5.1802286019833844E+002,-6.1515687799271745E-002,-3.7608768728235327E+002,3.7614920297015254E+002,2.3062915148839028E+002,-5.2277405229167857E+002,2.9214490080328824E+002,2.4622335097957020E+003
0.0400002,5.1682869462780218E+002,6.1562486735056154E-006,-4.4802685787303352E+002,4.4802685171678485E+002,2.6086493101991073E+002,-5.2172370578499158E+002,2.6085877476508091E+002,2.8634060841637615E+003
0.0402002,5.1660552205031593E+002,6.1527976000775197E-002,-5.2090508691553725E+002,5.2084355893953648E+002,2.9158713298655528E+002,-5.2164622844442056E+002,2.3005909545786537E+002,3.2972745982043762E+003
0.0404002,5.1733031845951928E+002,1.2280697294102083E-001,-5.8940060594063993E+002,5.8927779896769891E+002,3.2265752438701372E+002,-5.2250795302615631E+002,1.9985042863914259E+002,3.7306790032759332E+003
0.0406002,5.1890982203028716E+002,1.8360130686426146E-001,-6.4832097496288384E+002,6.4813737365601958E+002,3.5390336186461786E+002,-5.2420523326385091E+002,1.7030187139923302E+002,4.1254111377573145E+003
0.0408002,5.2118312506158304E+002,2.4367105030876246E-001,-6.9273219656048343E+002,6.9248852551017467E+002,3.8511929400640190E+002,-5.2656729403323470E+002,1.4144800002683274E+002,4.4407047980307534E+003
0.0410002,5.2392594872396069E+002,3.0277913544034618E-001,-7.1808156114491612E+002,7.1777878200947578E+002,4.1607009499979682E+002,-5.2936075178041472E+002,1.1329065678061789E+002,4.6367401727880024E+003
0.0412002,5.2685649841563873E+002,3.6069228965106959E-001,-7.2031146702743956E+002,7.1995077473778849E+002,4.4649417392410339E+002,-5.3229569750520818E+002,8.5801523581104732E+001,4.6787961682249879E+003
0.0414002,5.2964276211501794E+002,4.1718195617920628E-001,-6.9596166862593191E+002,6.9554448666975270E+002,4.7610778647754859E+002,-5.3503319959435191E+002,5.8925413116803327E+001,4.5415925902635772E+003
0.0416002,5.3191108187756981E+002,4.7202519611857952E-001,-6.4225767180715877E+002,6.4178564661104019E+002,5.0460986011707882E+002,-5.3719405209085403E+002,3.2584191973775205E+001,4.2133188741362565E+003
0.0418002,5.3325580026742944E+002,5.2500556825680178E-001,-5.5718331085390935E+002,5.5665830528565255E+002,5.3168732976052388E+002,-5.3836856625920257E+002,6.6812364986787429E+000,3.6988521121932076E+003
0.0420002,5.3327737603856099E+002,1.6894277526908184E+001,-4.4768635137604889E+002,4.3079207384914071E+002,5.3774088164920636E+002,-5.3815477903163116E+002,4.1389738242480689E-001,3.0333848185270558E+003
0.0422002,5.3179559075977033E+002,8.7607757876702550E+001,-3.3220471700875657E+002,2.4459695913205402E+002,5.3621433122473388E+002,-5.3637132026900019E+002,1.5698904426631088E-001,2.3582883679958736E+003
0.0424002,5.2873519797203198E+002,2.1182737761078272E+002,-2.1211056360293406E+002,2.8318599215135337E-001,5.3315807001997791E+002,-4.0817217267852016E+002,-1.2498589734145773E+002,1.6788496303655743E+003
0.0426002,5.2502015668286640E+002,2.3690532513902508E+002,-2.3712905616737103E+002,2.2373102834595546E-001,5.2949313255088350E+002,-3.7661219231382177E+002,-1.5288094023706179E+002,1.7766638004464278E+003
0.0428002,5.2177232621566611E+002,2.8122625009433068E+002,-2.8138964319472484E+002,1.6339310039416499E-001,5.2633389000273905E+002,-3.4486357689492047E+002,-1.8147031310781850E+002,1.9795488071659749E+003
0.0430002,5.1921754619272394E+002,3.4011135379943124E+002,-3.4021376413395359E+002,1.0241033452233325E-001,5.2389682419628696E+002,-3.1315363056442612E+002,-2.1074319363186083E+002,2.2733558372899124E+003
0.0432002,5.1751682680264651E+002,4.0853600506323335E+002,-4.0857702846508033E+002,4.1023401846978155E-002,5.2233289598645206E+002,-2.8167816942839556E+002,-2.4065472655805652E+002,2.6405294727231553E+003
0.0434002,5.1676257853270954E+002,4.8125665273364552E+002,-4.8123612730219185E+002,-2.0525431453655221E-002,5.2172402882613812E+002,-2.5059928842353594E+002,-2.7112474040260219E+002,3.0580634881209553E+003
0.0436002,5.1697656754029947E+002,5.5294225879440876E+002,-5.5286026553415525E+002,-8.1993260253519606E-002,5.2208132700673355E+002,-2.2004399238001781E+002,-3.0203733462671573E+002,3.4965903722528292E+003
0.0438002,5.1810963707538122E+002,6.1830726886991135E+002,-6.1816413137079701E+002,-1.4313749911432799E-001,5.2334506302092200E+002,-1.9010371038461903E+002,-3.3324135263630291E+002,3.9207779216526178E+003
0.0440002,5.2004319535435377E+002,6.7224311276415676E+002,-6.7203939592449728E+002,-2.0371683965943876E-001,5.2538642843341859E+002,-1.6083469252867201E+002,-3.6455173590474664E+002,4.2910487047373044E+003
0.0442002,5.2259243039823025E+002,7.0994527032647352E+002,-7.0968177812356578E+002,-2.6349220290779424E-001,5.2801100284324707E+002,-1.3225926822175677E+002,-3.9575173462149030E+002,4.5664789343937437E+003
0.0444002,5.2551117347085062E+002,7.2703304633895027E+002,-7.2671081865614087E+002,-3.2222768280942227E-001,5.3096385686081533E+002,-1.0436792591201618E+002,-4.2659593094879915E+002,4.7085883343142059E+003
0.0446002,5.2849829574616911E+002,7.1965936963766853E+002,-7.1927967816040973E+002,-3.7969147725884156E-001,5.3393616835950320E+002,-7.7122155704781960E+001,-4.5681401265472118E+002,4.6856165290983990E+003
0.0448002,5.3120548851401543E+002,6.8460816230070373E+002,-6.8417250549779169E+002,-4.3565680291207409E-001,5.3657319740312801E+002,-5.0457979417343438E+001,-4.8611521798578462E+002,4.4768061327450077E+003
0.0450002,5.3324624635491284E+002,6.1937710915343018E+002,-6.1888720636323330E+002,-4.8990279019689398E-001,5.3848343494074834E+002,-2.4290077420777038E+001,-5.1419335751997119E+002,4.0761859709430196E+003
0.0452002,5.3420587640489202E+002,5.2233040195835451E+002,-5.2161535989370429E+002,-7.1504206465017073E-001,5.3924874471212308E+002,-5.2089979692925681E-001,-5.3872784491519383E+002,3.4935611559325735E+003
0.0454002,5.3373069480414892E+002,4.0866243261625078E+002,-3.7530483224750168E+002,-3.3357600368749097E+001,5.3851358582473222E+002,-3.4194688993193267E-001,-5.3817163893480028E+002,2.8014244695281213E+003
0.0456002,5.3170477821353643E+002,2.8957361138350734E+002,-1.6792771927714932E+002,-1.2164589210635799E+002,5.3616120767821121E+002,-4.6281780889103175E-002,-5.3611492589732211E+002,2.1364616081600097E+003
0.0458002,5.2816660230502168E+002,2.1452355819016523E+002,-2.6348034398876957E-001,-2.1426007784617647E+002,3.9803746432449236E+002,1.3455685685564225E+002,-5.3259432118013456E+002,1.6837161525642543E+003
0.0460002,5.2452393068566585E+002,2.4533110719792273E+002,-2.0370479623749566E-001,-2.4512740240168523E+002,3.6635916580004567E+002,1.6265416585795754E+002,-5.2901333165800315E+002,1.8118484805959515E+003
0.0462002,5.2141642348286518E+002,2.9397361124484928E+002,-1.4312531871935130E-001,-2.9383048592612994E+002,3.3456431900248168E+002,1.9143885715795500E+002,-5.2600317616043662E+002,2.0403777718355680E+003
0.0464002,5.1905040202122973E+002,3.5566558714631321E+002,-8.1980990955966893E-002,-3.5558360615535724E+002,3.0287083867020038E+002,2.2088976573332462E+002,-5.2376060440352501E+002,2.3544023991831809E+003
0.0466002,5.1756618890633194E+002,4.2531442412804455E+002,-2.0513121674832692E-002,-4.2529391100636974E+002,2.7146444772372905E+002,2.5095130553579520E+002,-5.2241575325952431E+002,2.7349471948765477E+003
0.0468002,5.1703486427931432E+002,4.9764871543942724E+002,4.1035703525994650E-002,-4.9768975114295324E+002,2.4049670756010781E+002,2.8153245212176500E+002,-5.2202915968187290E+002,3.1572439811913200E+003
0.0470002,5.1745676057038895E+002,5.6735019812280950E+002,1.0242257955243687E-001,-5.6745262070236197E+002,2.1008391868351009E+002,3.1250660065842419E+002,-5.2259051934193428E+002,3.5902074060387549E+003
0.0472002,5.1876172391994135E+002,6.2918630953537922E+002,1.6340524044981591E-001,-6.2934971477582906E+002,1.8030690465421128E+002,3.4371230850910428E+002,-5.2401921316331550E+002,3.9972321544557171E+003
0.0474002,5.2081113045115387E+002,6.7814036547297337E+002,2.2374301551590020E-001,-6.7836410848848925E+002,1.5121167234435450E+002,3.7495491160304647E+002,-5.2616658394740102E+002,4.3382785711963470E+003
0.0476002,5.2340160598880868E+002,7.0953642756318857E+002,2.8319777911821487E-001,-7.0981962534230684E+002,1.2281092175224580E+002,4.0600898406795665E+002,-5.2881990582020239E+002,4.5730579119345621E+003
0.0478002,5.2627035950373568E+002,7.1915605536472367E+002,3.4153489046712138E-001,-7.1949759025519074E+002,9.5086359584687244E+001,4.3662159158635757E+002,-5.3170795117104478E+002,4.6649915083616961E+003
0.0480002,5.2910200436848663E+002,7.0334432828316233E+002,3.9852411963582113E-001,-7.0374285240279812E+002,6.7991752889801006E+001,4.6651627104934335E+002,-5.3450802393914432E+002,4.5855138979386766E+003
0.0482002,5.3153670823459709E+002,6.5910276958122495E+002,4.5394055617268686E-001,-6.5955671013739766E+002,4.1456642605261464E+001,4.9539765271805072E+002,-5.3685429532331216E+002,4.3182291024208953E+003
0.0484002,5.3317948271523164E+002,5.8416710375541129E+002,5.0756549672007367E-001,-5.8467466925213137E+002,1.5390622338222329E+001,5.2295662662328527E+002,-5.3834724896150760E+002,3.8624182753395808E+003
0.0486002,5.3361516715976484E+002,4.7453668855499876E+002,5.6203821621444074E+000,-4.8015707071714314E+002,4.6891583747702725E-001,5.3809986889760808E+002,-5.3856878473508516E+002,3.2338277261227227E+003
0.0488002,5.3257587164797064E+002,3.0855878688282417E+002,5.7625835181136750E+001,-3.6618462206396089E+002,2.5093270076894214E-001,5.3699860853073551E+002,-5.3724954123150451E+002,2.5514615405540840E+003
0.0490002,5.2998072029125115E+002,8.1667990948078995E+001,1.6496462414029668E+002,-2.4663261508837567E+002,-8.3296549895635508E-002,5.3439124915851039E+002,-5.3430795260861476E+002,1.9270567543380268E+003
0.0492002,5.2621628650592868E+002,2.4365912464875805E-001,2.2334583924280142E+002,-2.2358949836745018E+002,-1.4350139632872620E+002,5.3066216096509163E+002,-3.8716076463636546E+002,1.7177925573949065E+003
0.0494002,5.2274689345419449E+002,1.8358921247295257E-001,2.6179794615819395E+002,-2.6198153537066690E+002,-1.7184011142861470E+002,5.2726961891921098E+002,-3.5542950749059628E+002,1.8868329431293691E+003
0.0496002,5.1990327117169113E+002,1.2279475754945679E-001,3.1648012219341814E+002,-3.1660291695096760E+002,-2.0087021271408352E+002,5.2453530577225865E+002,-3.2366509305817510E+002,2.1519272933332550E+003
0.0498002,5.1786934978869874E+002,6.1515687817518483E-002,3.8246662148132384E+002,-3.8252813716914136E+002,-2.3055877535577733E+002,5.2263330004469935E+002,-2.9207452468892200E+002,2.4970293424198567E+003
0.0500002,5.1676148446078332E+002,-6.1562304836115800E-006,4.5456852445906503E+002,-4.5456851830283455E+002,-2.6083786765456080E+002,5.2166957907248184E+002,-2.6083171141792099E+002,2.9012077042691790E+003
0.0502002,5.1662581229074055E+002,-6.1527975982585303E-002,5.2746408317042437E+002,-5.2740255519444179E+002,-2.9160383706707813E+002,5.2167963662365662E+002,-2.3007579955657849E+002,3.3373147011957426E+003
0.0504002,5.1743736764647599E+002,-1.2280697292294462E-001,5.9583163087545393E+002,-5.9570882390253098E+002,-3.2271747988290849E+002,5.2262786403602240E+002,-1.9991038415311385E+002,3.7719233284826328E+003
0.0506002,5.1910096997893402E+002,-1.8360130684629894E-001,6.5448204653925234E+002,-6.5429844523240604E+002,-3.5400509670422747E+002,5.2440870296103276E+002,-1.7040360625680523E+002,4.1666032199665142E+003
0.0508002,5.2145385817692284E+002,-2.4367105029102731E-001,6.9848778467482657E+002,-6.9824411362453554E+002,-3.8526041586683016E+002,5.2684953777182636E+002,-1.4158912190499620E+002,4.4804456351262597E+003
0.0510002,5.2427000613866142E+002,-3.0277913542295209E-001,7.2330556727973294E+002,-7.2300278814430999E+002,-4.1624734735530382E+002,5.2971525650882290E+002,-1.1346790915351914E+002,4.6735955819180072E+003
0.0512002,5.2726601646525523E+002,-3.6069228963413025E-001,7.2488998509988642E+002,-7.2452929281025229E+002,-4.4670351104441824E+002,5.3271437176277720E+002,-8.6010860718358970E+001,4.7114214924080561E+003
0.0514002,5.3010845382335378E+002,-4.1718195616260800E-001,6.9979546662771634E+002,-6.9937828467155373E+002,-4.7634446565189415E+002,5.3550655795964144E+002,-5.9162092307747230E+001,4.5688622991056018E+003
0.0516002,5.3242244736073303E+002,-4.7202519610254967E-001,6.4526434021425814E+002,-6.4479231501815559E+002,-5.0486854900468103E+002,5.3771142988208828E+002,-3.2842880877407254E+001,4.2344476839747304E+003
0.0518002,5.3380136329413233E+002,-5.2500556824134037E-001,5.5929903134413928E+002,-5.5877402577589794E+002,-5.3196222643895658E+002,5.3891835963152948E+002,-6.9561331925729064E+000,3.7134946285278611E+003
0.0520002,5.3384376626896153E+002,-1.6425301944864941E+001,4.4863325099886401E+002,-4.3220794905399907E+002,-5.3830774867039042E+002,5.3872353090171737E+002,-4.1578223132694347E-001,3.0410440238369229E+003
0.0522002,5.3236614793881438E+002,-8.6508195352310821E+001,3.3188417040130207E+002,-2.4537597504899125E+002,-5.3678346715495297E+002,5.3694233477578200E+002,-1.5886762082902806E-001,2.3588084749244399E+003
0.0524002,5.2929306249391016E+002,-2.1017856832132389E+002,2.1046175431353726E+002,-2.8318599221337254E-001,-5.3371263581084668E+002,4.0844945560496410E+002,1.2526318020588263E+002,1.6723396806686508E+003
0.0526002,5.2554996252355852E+002,-2.3435544326976711E+002,2.3457917429813085E+002,-2.2373102836375180E-001,-5.3001783757332623E+002,3.7687454483394146E+002,1.5314329273938483E+002,1.7654534497923705E+003
