"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.079,5.3030848030043217E+002,-8.4660592654995781E+001,-1.6413077951557585E+002,2.4879137217057163E+002,7.9470107390420708E-002,-5.3472033342330462E+002,5.3464086331591420E+002,1.9380291316228813E+003
0.0792,5.2655598086969610E+002,-2.4371976154833419E-001,-2.2342666135293621E+002,2.2367038111448454E+002,1.4364100554315718E+002,-5.3100201635416636E+002,3.8736101081100918E+002,1.7190984377397613E+003
0.0794,5.2308422268290269E+002,-1.8364969263728881E-001,-2.6129947488933055E+002,2.6148312458196784E+002,1.7197803715270152E+002,-5.2760595059220077E+002,3.5562791343949925E+002,1.8852119615069032E+003
0.0796,5.2022678750639761E+002,-1.2285584605376698E-001,-3.1541449016413463E+002,3.1553734601018840E+002,2.0100036067480198E+002,-5.2485669025909419E+002,3.2385632958429215E+002,2.1471679840963566E+003
0.0798,5.1816087360114147E+002,-6.1577173279545150E-002,-3.8083396186779129E+002,3.8089553904107083E+002,2.3067216158148108E+002,-5.2292155801961894E+002,2.9224939643813781E+002,2.4887662867910176E+003
0.08,5.1701209864563884E+002,-5.5423439846435940E-005,-4.5243733055659430E+002,4.5243738598003415E+002,2.6093025346943824E+002,-5.2191593043414639E+002,2.6098567696470815E+002,2.8894658170497196E+003
0.0802,5.1683742337655463E+002,6.1466546837891656E-002,-5.2494895235238948E+002,5.2488748580555159E+002,2.9167641269772457E+002,-5.2188621709107213E+002,2.3020980439334755E+002,3.3225045862416268E+003
0.0804,5.1761285885012512E+002,1.2274591198445250E-001,-5.9303359910365316E+002,5.9291085319166871E+002,3.2277189681102237E+002,-5.2279775889180280E+002,2.0002586208078043E+002,3.7545264571052967E+003
0.0806,5.1923975756320328E+002,1.8354085270482301E-001,-6.5147275121471694E+002,6.5128921036201211E+002,3.5404125399452153E+002,-5.2454147174355080E+002,1.7050021774902930E+002,4.1470570971751040E+003
0.0808,5.2155328459787756E+002,2.4361144139243152E-001,-6.9532604582545912E+002,6.9508243438406669E+002,3.8527716279289558E+002,-5.2694264058216197E+002,1.4166547778926639E+002,4.4592318365728979E+003
0.081,5.2432778532546990E+002,3.0272060676918500E-001,-7.2005359780957122E+002,7.1975087720280203E+002,4.1624372059782723E+002,-5.2976653170616532E+002,1.1352281110833803E+002,4.6513363693979554E+003
0.0812,5.2728128563870700E+002,3.6063507200492495E-001,-7.2161674112742264E+002,7.2125610605541772E+002,4.4667926356057319E+002,-5.3272309448150986E+002,8.6043830920936699E+001,4.6888812514533720E+003
0.0814,5.3008165437067419E+002,4.1712627516062639E-001,-6.9657226697571036E+002,6.9615514070054974E+002,4.7630000225493427E+002,-5.3547331222338403E+002,5.9173309968449672E+001,4.5468765035178503E+003
0.0816,5.3235742021476449E+002,4.7197139274123856E-001,-6.4217870397299203E+002,6.4170673258025079E+002,5.0480604818291260E+002,-5.3764023165366586E+002,3.2834183470753260E+001,4.2139643454060088E+003
0.0818,5.3370144490764858E+002,5.2495362361946718E-001,-5.5641913903719274E+002,5.5589418541357327E+002,5.3188341514526940E+002,-5.3881268171797274E+002,6.9292665727033977E+000,3.6952576507492217E+003
0.082,5.3370663978331731E+002,1.6579412356360820E+001,-4.4602184675893432E+002,4.2944243440257350E+002,5.3816816516762765E+002,-5.3858102777681131E+002,4.1286260918360540E-001,3.0254443153528346E+003
0.0822,5.3219127352851217E+002,8.6750814733029415E+001,-3.2958776420076038E+002,2.4283694946773096E+002,5.3660653930963326E+002,-5.3676262528828192E+002,1.5608597864871854E-001,2.3463467736074276E+003
0.0824,5.2908478080767543E+002,2.0941326980698500E+002,-2.0969650143526400E+002,2.8323162827899856E-001,5.3350282399131288E+002,-4.0836736775082818E+002,-1.2513545624048464E+002,1.6680969343703368E+003
0.0826,5.2533739918530296E+002,2.3388451745976272E+002,-2.3410830855933847E+002,2.2379109957575122E-001,5.2980433286959010E+002,-3.7679782811810867E+002,-1.5300650475148146E+002,1.7625828172215527E+003
0.0828,5.2204871370102478E+002,2.7765115455751692E+002,-2.7781460835998837E+002,1.6345380247144614E-001,5.2660312681210189E+002,-3.4502854636859354E+002,-1.8157458044350827E+002,1.9619836370212190E+003
0.083,5.1944266465416854E+002,3.3612102790366009E+002,-3.3622349946559228E+002,1.0247156193221477E-001,5.2411396162491167E+002,-3.1329281301429302E+002,-2.1082114861061865E+002,2.2525888683538524E+003
0.0832,5.1768115543685383E+002,4.0422016791562129E+002,-4.0426125283998056E+002,4.1084924359245580E-002,5.2248859268786146E+002,-2.8178677906599512E+002,-2.4070181362186625E+002,2.6166790021996339E+003
0.0834,5.1686122298898340E+002,4.7672341822224348E+002,-4.7670295434339158E+002,-2.0463878851900895E-002,5.2181360668671948E+002,-2.5067485368548017E+002,-2.7113875300123931E+002,3.0314995022899006E+003
0.0836,5.1700164355825154E+002,5.4832206128036239E+002,-5.4824012934746247E+002,-8.1931932899898405E-002,5.2209716265007319E+002,-2.2008257390916197E+002,-3.0201458874091122E+002,3.4679943533777691E+003
0.0838,5.1806036802231154E+002,6.1374775895973096E+002,-6.1360468229864625E+002,-1.4307666108468692E-001,5.2328667511652679E+002,-1.9010493547766100E+002,-3.3318173963886585E+002,3.8911697659997085E+003
0.084,5.1992590477792851E+002,6.6788321703281679E+002,-6.6767956035563554E+002,-2.0365667718128014E-001,5.2526041836899390E+002,-1.6080176876562012E+002,-3.6445864960337371E+002,4.2616078536213263E+003
0.0842,5.2241614695061185E+002,7.0590165379180553E+002,-7.0563822085413290E+002,-2.6343293767262005E-001,5.2782663258247817E+002,-1.3219671573859199E+002,-3.9562991684388618E+002,4.5383796978567516E+003
0.0844,5.2528505261130863E+002,7.2339776863448128E+002,-7.2307559908324902E+002,-3.2216955123222446E-001,5.3073046596350787E+002,-1.0428029628102712E+002,-4.2645016968248069E+002,4.6828907173338102E+003
0.0846,5.2823089473324649E+002,7.1650941119332708E+002,-7.1612977643007139E+002,-3.7963476325571399E-001,5.3366246802750720E+002,-7.7013662568704831E+001,-4.5664880545880237E+002,4.6632425448983204E+003
0.0848,5.3090372096628971E+002,6.8199651157319761E+002,-6.8156090984866159E+002,-4.3560172453598067E-001,5.3626620721778352E+002,-5.0332023540256955E+001,-4.8593418367752656E+002,4.4583973550763167E+003
0.085,5.3291690543306777E+002,6.1734510455633074E+002,-6.1685525501866732E+002,-4.8984953766340228E-001,5.3815003072570664E+002,-2.4150001606628280E+001,-5.1400002911907836E+002,4.0621288548662146E+003
0.0852,5.3385617702423974E+002,5.2092270127109794E+002,-5.2017824238600599E+002,-7.4445888509190894E-001,5.3889620121551877E+002,-5.1943326406762935E-001,-5.3837676795145114E+002,3.4838420434217642E+003
0.0854,5.3336665560591814E+002,4.0805551058498969E+002,-3.7430117627824336E+002,-3.3754334306746344E+001,5.3814793677818898E+002,-3.4054650142502396E-001,-5.3780739027676395E+002,2.7966078035468195E+003
0.0856,5.3133719912735182E+002,2.8979400872900806E+002,-1.6737342427616346E+002,-1.2242058445284462E+002,5.3579329542986261E+002,-4.4952794870596335E-002,-5.3574834263499201E+002,2.1362996471235219E+003
0.0858,5.2780736498005058E+002,2.1561933839144973E+002,-2.6353965775393551E-001,-2.1535579873369579E+002,3.9788859868293224E+002,1.3434867738960253E+002,-5.3223727607253477E+002,1.6881070566176204E+003
0.086,5.2418631040900345E+002,2.4694619035958939E+002,-2.0376505008683002E-001,-2.4674242530950255E+002,3.6622209800554822E+002,1.6245684415387177E+002,-5.2867894215941999E+002,1.8190238894773802E+003
0.0862,5.2110356416560739E+002,2.9611111666313406E+002,-1.4318622767198724E-001,-2.9596793043546205E+002,3.3444048163631055E+002,1.9125411077823884E+002,-5.2569459241454933E+002,2.0506416862157239E+003
0.0864,5.1876432762203603E+002,3.5827566413045713E+002,-8.2042354625588329E-002,-3.5819362177583156E+002,3.0276109366586257E+002,2.2071865699800156E+002,-5.2347975066386414E+002,2.3678306294006156E+003
0.0866,5.1729467574994783E+002,4.2831027600800149E+002,-2.0574809534824934E-002,-4.2828970119846667E+002,2.7136253119592999E+002,2.5078770108631630E+002,-5.2215023228224629E+002,2.7513426764912074E+003
0.0868,5.1677834819233522E+002,5.0100802876332449E+002,4.0974159802593974E-002,-5.0104900292312709E+002,2.4040258094479901E+002,2.8137678172151186E+002,-5.2177936266631082E+002,3.1767243702318292E+003
0.087,5.1722880333548540E+002,5.7108446725073759E+002,1.0236140764158551E-001,-5.7118682865837923E+002,2.1000426051483473E+002,3.1236577051772554E+002,-5.2237003103256029E+002,3.6130506247258945E+003
0.0872,5.1857793727530702E+002,6.3328260998406358E+002,1.6334457601192032E-001,-6.3344595456007551E+002,1.8024944003098076E+002,3.4359417938731372E+002,-5.2384361941829457E+002,4.0234740889189034E+003
0.0874,5.2068414576191844E+002,6.8254386263894992E+002,2.2368309011945986E-001,-6.8276754572906941E+002,1.5118254631770398E+002,3.7486586012003033E+002,-5.2604840643773434E+002,4.3675332711025503E+003
0.0876,5.2333927039115451E+002,7.1416094380045365E+002,2.8313888014067673E-001,-7.1444408268059431E+002,1.2281382801613603E+002,4.0595299129540990E+002,-5.2876681931154599E+002,4.6045461167047351E+003
0.0878,5.2627491084326152E+002,7.2388188382496537E+002,3.4147725734272472E-001,-7.2422336108230809E+002,9.5122177635831633E+001,4.3659977645547229E+002,-5.3172195409130393E+002,4.6975292119653150E+003
0.088,5.2917269879573882E+002,7.0804468447833347E+002,3.9846794753858683E-001,-7.0844315242587209E+002,6.8059886432844735E+001,4.6652823243898064E+002,-5.3458811887182537E+002,4.6177518220814836E+003
0.0882,5.3167193684684867E+002,6.6366089698004077E+002,4.5388604960051487E-001,-6.6411478302964133E+002,4.1556068185085508E+001,4.9544257167119628E+002,-5.3699863985628178E+002,4.3488594108791276E+003
0.0884,5.3337669134120665E+002,5.8847453043477628E+002,5.0751286477678192E-001,-5.8898204329955308E+002,1.5519849848019220E+001,5.2303322213715853E+002,-5.3855307198517767E+002,3.8902541893851285E+003
0.0886,5.3386936477873803E+002,4.7854855694511775E+002,5.4945039421340454E+000,-4.8404306088725178E+002,4.7305357994940778E-001,5.3835782611637660E+002,-5.3883087969632595E+002,3.2577563542745502E+003
0.0888,5.3287693016824335E+002,3.1228253651039455E+002,5.7163173100042286E+001,-3.6944570961043684E+002,2.5511910829123963E-001,5.3730246487155887E+002,-5.3755758397985005E+002,2.5701276603493798E+003
0.089,5.3031950042857170E+002,8.5069099068348322E+001,1.6411902942176113E+002,-2.4918812849010945E+002,-7.9049851303579999E-002,5.3473173853524474E+002,-5.3465268868394116E+002,1.9399143395337132E+003
0.0892,5.2657028805533389E+002,2.4371980850841624E-001,2.2359680679160732E+002,-2.2384052660011574E+002,-1.4364830578689629E+002,5.3101666380177380E+002,-3.8736835801487746E+002,1.7199689558659734E+003
0.0894,5.2310065031225361E+002,1.8364969201263648E-001,2.6144318496082047E+002,-2.6162683465283311E+002,-1.7198639497320318E+002,5.2762266560855142E+002,-3.5563627063534830E+002,1.8859801314505760E+003
0.0896,5.2024492038917379E+002,1.2285584968833518E-001,3.1552886204326052E+002,-3.1565171789294885E+002,-2.0100953965253785E+002,5.2487505184913789E+002,-3.2386551219659998E+002,2.1478170628381922E+003
0.0898,5.1818006608254700E+002,6.1577187981697534E-002,3.8091580599332099E+002,-3.8097738318130268E+002,-2.3068183229595871E+002,5.2294091415074149E+002,-2.9225908185478283E+002,2.4892681646418428E+003
0.09,5.1703171587915608E+002,5.5429336498491466E-005,4.5248490183078701E+002,-4.5248495726012351E+002,-2.6094010668948027E+002,5.2193564277088853E+002,-2.6099553608140820E+002,2.8897929894354816E+003
0.0902,5.1685710617330460E+002,-6.1466550667319098E-002,5.2496271428451530E+002,-5.2490124773384798E+002,-2.9168626975304886E+002,5.2190592737228940E+002,-2.3021965761924059E+002,3.3226394736778871E+003
0.0904,5.1763236892309328E+002,-1.2274591703749138E-001,5.9301494062454685E+002,-5.9289219470750936E+002,-3.2278163569605528E+002,5.2281723160882484E+002,-2.0003559591276957E+002,3.7544581411178201E+003
0.0906,5.1925882088125877E+002,-1.8354085802525333E-001,6.5142300637803169E+002,-6.5123946552000643E+002,-3.5405073854991412E+002,5.2456043553390032E+002,-1.7050969698398626E+002,4.1467780821872120E+003
0.0908,5.2157154554682370E+002,-2.4361144683427938E-001,6.9524642004318480E+002,-6.9500280859635052E+002,-3.8528621634432903E+002,5.2696074224317545E+002,-1.4167452589884647E+002,4.4587396176928851E+003
0.091,5.2434484361265390E+002,-3.0272061216714974E-001,7.1994558911511672E+002,-7.1964286850294957E+002,-4.1625214441475680E+002,5.2978337394205437E+002,-1.1353122952729757E+002,4.6506381275336416E+003
0.0912,5.2729675499259713E+002,-3.6063507722133181E-001,7.2148251437710053E+002,-7.2112187929987920E+002,-4.4668686660363608E+002,5.3273829535122377E+002,-8.6051428747587636E+001,4.6879978854902511E+003
0.0914,5.3009519924738970E+002,-4.1712628007269359E-001,6.9641473168773825E+002,-6.9599760540766556E+002,-4.7630661960065027E+002,5.3548654200274405E+002,-5.9179922402093723E+001,4.5458435623681817E+003
0.0916,5.3236837045523839E+002,-4.7197137865532568E-001,6.4199818937693192E+002,-6.4152621799827659E+002,-5.0481133573482737E+002,5.3765082084342225E+002,-3.2839485108594943E+001,4.2128080186627139E+003
0.0918,5.3370957094024243E+002,-5.2495361029878040E-001,5.5622055881804249E+002,-5.5569560520774371E+002,-5.3188727291307623E+002,5.3882041057428671E+002,-6.9331376612104805E+000,3.6940433540008744E+003
0.092,5.3371228364292483E+002,-1.6560901701917942E+001,4.4580984923002205E+002,-4.2924894752810411E+002,-5.3817357850799476E+002,5.3858626614113314E+002,-4.1268763313848922E-001,3.0242586091453641E+003
0.0922,5.3219405085129961E+002,-8.6728420428663014E+001,3.2936744133125671E+002,-2.4263902090259370E+002,-5.3660907390993486E+002,5.3676498435449844E+002,-1.5591044456357395E-001,2.3452292118062592E+003
0.0924,5.2908457091379660E+002,-2.0928962589398085E+002,2.0957288553705220E+002,-2.8325964307134055E-001,-5.3350236683829007E+002,4.0838114658449518E+002,1.2512122025379483E+002,1.6675061963846292E+003
0.0926,5.2533579899860865E+002,-2.3381142588321947E+002,2.3403521702570461E+002,-2.2379114248514378E-001,-5.2980258650313226E+002,3.7679697638959732E+002,1.5300561011353489E+002,1.7622178497144348E+003
0.0928,5.2204829770120170E+002,-2.7754165463386511E+002,2.7770510851856329E+002,-1.6345388469818600E-001,-5.2660249181356471E+002,3.4502826998273599E+002,1.8157422183082866E+002,1.9614229415142802E+003
0.093,5.1944296802201791E+002,-3.3594793107251991E+002,3.3605040263224635E+002,-1.0247155972641932E-001,-5.2411391879883581E+002,3.1329279049835628E+002,2.1082112830047953E+002,2.2516645700497120E+003
0.0932,5.1768263953754172E+002,-4.0405199333911025E+002,4.0409307825260913E+002,-4.1084913498855569E-002,-5.2248974043675355E+002,2.8178734751024075E+002,2.4070239292651280E+002,2.6157382769520536E+003
0.0934,5.1685940642016362E+002,-4.7656366696136865E+002,4.7654320308284451E+002,2.0463878524116498E-002,-5.2181147061933075E+002,2.5067378581567809E+002,2.7113768480365275E+002,3.0305512259096695E+003
0.0936,5.1700005272273779E+002,-5.4816542162142650E+002,5.4808348969624433E+002,8.1931925182135379E-002,-5.2209525853874425E+002,2.2008162571238279E+002,3.0201363282636152E+002,3.4670201958704802E+003
0.0938,5.1806015527572788E+002,-6.1358411713304349E+002,6.1344104051263128E+002,1.4307662041221780E-001,-5.2328613508708315E+002,1.9010468579919404E+002,3.3318144928788911E+002,3.8901130039537388E+003
0.094,5.1992377053110999E+002,-6.6770850009382673E+002,6.6750484346958683E+002,2.0365662423984657E-001,-5.2525793469296832E+002,1.6080055339835050E+002,3.6445738129461779E+002,4.2604367905236577E+003
0.0942,5.2240555282880950E+002,-7.0573928023113558E+002,7.0547584729195341E+002,2.6343293918215288E-001,-5.2781571373506608E+002,1.3219125556011878E+002,3.9562445817494734E+002,4.5372441502081720E+003
0.0944,5.2526276143303789E+002,-7.2328038595871976E+002,7.2295821634243839E+002,3.2216961628142354E-001,-5.3070794006463757E+002,1.0426900080696001E+002,4.2643893925767759E+002,4.6820230203816327E+003
0.0946,5.2819623002699495E+002,-7.1646820440444867E+002,7.1608856958181184E+002,3.7963482263678872E-001,-5.3362772097703032E+002,7.6996259352899244E+001,4.5663146162413108E+002,4.6628679845795577E+003
0.0948,5.3085926536732882E+002,-6.8206587240920658E+002,6.8163027068189297E+002,4.3560172731357150E-001,-5.3622189042926425E+002,5.0309863757200503E+001,4.8591202667206375E+002,4.4587457824627108E+003
0.095,5.3286611734942221E+002,-6.1755887973736549E+002,6.1706903023549876E+002,4.8984950186674919E-001,-5.3809967029360746E+002,2.4124839288923084E+001,5.1397483100468446E+002,4.0633761844064943E+003
0.0952,5.3380302694073202E+002,-5.2130841224499295E+002,5.2055891967966875E+002,7.4949256532419817E-001,-5.3884381762581211E+002,5.1980890730544616E-001,5.3832400871850678E+002,3.4860125186804580E+003
0.0954,5.3331940101489636E+002,-4.0855158081712131E+002,3.7473640598435264E+002,3.3815174832768641E+001,-5.3810161358068331E+002,3.4092089023067729E-001,5.3776069269045252E+002,2.7991757877964196E+003
0.0956,5.3129721329553615E+002,-2.9038545359220666E+002,1.6785573371207812E+002,1.2252971988012857E+002,-5.3575438343124370E+002,4.5325968505949277E-002,5.3570905746273775E+002,2.1390692716684125E+003
0.0958,5.2777459826909831E+002,-2.1602856828877660E+002,2.6353965601552609E-001,2.1576502863276107E+002,-3.9787262372050623E+002,-1.3433270416558753E+002,5.3220532788609376E+002,1.6900104420164616E+003
0.096,5.2415933705001430E+002,-2.4740376279830778E+002,2.0376505081338939E-001,2.4719999774749439E+002,-3.6620906928828788E+002,-1.6244381471005127E+002,5.2865288399833912E+002,1.8212355892730507E+003
0.0962,5.2108296285672532E+002,-2.9660678601163050E+002,1.4318622756031635E-001,2.9646359978407020E+002,-3.3443067661548832E+002,-1.9124430586908744E+002,5.2567498248457582E+002,2.0531580429099713E+003
0.0964,5.1875051224749916E+002,-3.5879833690718283E+002,8.2042355160598102E-002,3.5871629455202225E+002,-3.0275470893216834E+002,-2.2071227172929710E+002,5.2346698066146541E+002,2.3706349306019747E+003
0.0966,5.1728795402890864E+002,-4.2884846356308907E+002,2.0574810130144242E-002,4.2882788875295893E+002,-2.7135970882680868E+002,-2.5078487812187501E+002,5.2214458694868370E+002,2.7544006113680430E+003
0.0968,5.1677883971723213E+002,-5.0154975497378848E+002,-4.0974160050305297E-002,5.0159072913383881E+002,-2.4040336830856904E+002,-2.8137756933299335E+002,5.2178093764156233E+002,3.1799788097287746E+003
0.097,5.1723642942583956E+002,-5.7161758272474628E+002,-1.0236140750957434E-001,5.7171994413225582E+002,-2.1000860673333210E+002,-3.1237011660421166E+002,5.2237872333754376E+002,3.6164213273573923E+003
0.0972,5.1859249925463507E+002,-6.3379536862251655E+002,-1.6334457567517441E-001,6.3395871319819173E+002,-1.8025723393258147E+002,-3.4360197295216824E+002,5.2385920688474971E+002,4.0268625122396361E+003
0.0974,5.2070532582673286E+002,-6.8302512050694622E+002,-2.2368308975354828E-001,6.8324880359669976E+002,-1.5119361776927366E+002,-3.7487693120568798E+002,5.2607054897496164E+002,4.3708281206773963E+003
0.0976,5.2336661967419491E+002,-7.1460047724904211E+002,-2.8313888143816096E-001,7.1488361613048028E+002,-1.2282794151457392E+002,-4.0596710609133322E+002,5.2879504760590714E+002,4.6076321478444233E+003
0.0978,5.2630778435388720E+002,-7.2426970724698549E+002,-3.4147725784412092E-001,7.2461118450482957E+002,-9.5139001930607094E+001,-4.3661660125164445E+002,5.3175560318225155E+002,4.7002906573229147E+003
0.098,5.2921035500492451E+002,-7.0837243431047068E+002,-3.9846794748390885E-001,7.0877090225795462E+002,-6.8079042276624875E+001,-4.6654738822808264E+002,5.3462643050470751E+002,4.6200913272577927E+003
0.0982,5.3171352466800454E+002,-6.6392151784413295E+002,-4.5388604922096831E-001,6.6437540389335391E+002,-4.1577122864452576E+001,-4.9546362597101609E+002,5.3704074883546866E+002,4.3507048452948166E+003
0.0984,5.3342127528794867E+002,-5.8866246894141727E+002,-5.0751286427357600E-001,5.8916998180569090E+002,-1.5542329966728062E+001,-5.2305570175266075E+002,5.3859803171938893E+002,3.8915676741101506E+003
0.0986,5.3391593237602649E+002,-4.7867065951590024E+002,-5.4730845410745284E+000,4.8414374405697475E+002,-4.7319710177782781E-001,-5.3840447288421933E+002,5.3887766998599704E+002,3.2585226619011928E+003
0.0988,5.3292414230220015E+002,-3.1235208812260208E+002,-5.7089684033727124E+001,3.6944177215632919E+002,-2.5526214882665954E-001,-5.3734959948464848E+002,5.3760486163347514E+002,2.5702952885564446E+003
0.099,5.3036596371586643E+002,-8.5086312977424569E+001,-1.6399371003095919E+002,2.4908002300838376E+002,7.8907318146207217E-002,-5.3477796830497380E+002,5.3469906098682759E+002,1.9395379906279984E+003
0.0992,5.2661469484803774E+002,-2.4371977609013129E-001,-2.2340491087450249E+002,2.2364863065059262E+002,1.4367033345225877E+002,-5.3106068671418120E+002,3.8739035326192248E+002,1.7191468157285790E+003
0.0994,5.2314200021132706E+002,-1.8364969239905804E-001,-2.6118067365972371E+002,2.6136432335212277E+002,1.7200680717714090E+002,-5.2766349040284842E+002,3.5565668322570752E+002,1.8847639233169989E+003
0.0996,5.2028234794426749E+002,-1.2285584641887226E-001,-3.1520161606719842E+002,3.1532447191361729E+002,2.0102792778173989E+002,-5.2491182483807552E+002,3.2388389705633568E+002,2.1461927037356631E+003
0.0998,5.1821299242445320E+002,-6.1577174587000627E-002,-3.8053200587174513E+002,3.8059358304633213E+002,2.3069791833159621E+002,-5.2297307282730617E+002,2.9227515449570990E+002,2.4872338753738186E+003
0.1,5.1705962390857462E+002,-5.5424000095172232E-005,-4.5205324825784118E+002,4.5205330368184127E+002,2.6095363169134203E+002,-5.2196268743820315E+002,2.6100905574686107E+002,2.8873577452684740E+003
