"Time","Losses","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]"
0.02161,4461.09103107076,535.8276907694435,0.4746669699246695,-677.8132443343432,677.3385773644185,507.9246030864273,-541.1817615816899,33.25715849526253
0.02162,4436.536516472658,535.9438821618439,0.47735644205522476,-673.9135726351434,673.4362161930882,509.3235350639143,-541.2901507166391,31.96661565272487
0.021630000000000003,4411.499234120718,536.0574456723173,0.4800409502174716,-669.932822016746,669.4527810665285,510.71859004007354,-541.3957498222052,30.67715978213164
0.021640000000000003,4385.983505765327,536.1683272034768,0.48272417195948947,-665.8708235065337,665.3880993345742,512.1115795713325,-541.4985044594863,29.38692488815377
0.021650000000000003,4359.989174152661,536.2764725354266,0.485400227570949,-661.727407984348,661.2420077567771,513.4995365235133,-541.5983600763352,28.098823552821955
0.021660000000000002,4333.519534093053,536.3818273422676,0.48807018016862,-657.502415258147,657.0143450779784,514.8829651319131,-541.6952620255142,26.812296893601115
0.021670000000000002,4306.579799148656,536.4843371940638,0.49073872240728633,-653.1956923629779,652.7049536405706,516.2641843560464,-541.7891555665747,25.524971210528292
0.02168,4279.17093518957,536.5839475606595,0.4934015821160074,-648.807087156252,648.313685574136,517.6410306932762,-541.8799858694564,24.238955176180212
0.02169,4251.294280147111,536.6806038113416,0.4960550763603351,-644.3364530468573,643.840397970497,519.0116352144862,-541.9676980140571,22.956062799570873
0.0217,4222.956679393055,536.7742512226705,0.4987063915629051,-639.7836542132668,639.2849478217039,520.3795636335077,-542.0522369982174,21.67267336470968
0.02171,4194.1629855503725,536.8648349780058,0.5013583371951427,-635.1485579232417,634.6471995860466,521.7461931450555,-542.1335477371323,20.38735459207686
0.021720000000000003,4164.911393358198,536.9523001662442,0.5040001969919103,-630.4310305793938,629.9270303824019,523.1061380274671,-542.2115750633308,19.1054370358637
0.021730000000000003,4135.206210231098,537.0365917971355,0.5066332995395442,-625.630949605182,625.1243163056424,524.460034956264,-542.2862637401909,17.826228783926894
0.021740000000000002,4105.055537231712,537.1176548051951,0.509266150093481,-620.7482011920221,620.2389350419286,525.8121089126687,-542.3575584662158,16.54544955354703
0.021750000000000002,4074.4616553230685,537.1954340548741,0.5118954704947782,-615.7826704634248,615.27077499293,527.1606931346146,-542.4254038794925,15.264710744877846
0.02176,4043.4261848523784,537.2698743306455,0.5145165158842246,-610.7342476254686,610.2197311095844,528.5033874749939,-542.4897445497618,13.986357074767852
0.02177,4011.9549049478387,537.3409203469851,0.5171324368376418,-605.602832200176,605.0856997633383,529.8417394785324,-542.5505249875032,12.708785508970834
0.02178,3980.0532114784246,537.4085167583914,0.5197453484144035,-600.3883280299848,599.8685826815704,531.1767789060643,-542.6076896528966,11.430910746832296
0.02179,3947.723851748802,537.472608152688,0.5223520095038339,-595.0906419689492,594.5682899594453,532.5068574030731,-542.6611829508254,10.154325547752194
0.021800000000000003,3914.9713848740707,537.5331390454908,0.5249524427310917,-589.709689042121,589.1847365993899,533.8319584550268,-542.710949227044,8.878990772017232
0.021810000000000003,3881.8021456497013,537.590053907574,0.5275498106868781,-584.2453903248457,583.7178405141589,535.1536355137937,-542.7569327914262,7.603297277632521
0.021820000000000003,3848.220221746572,537.6432971487166,0.5301427289450658,-578.6976709911846,578.1675282622396,536.4711684964296,-542.7990779055948,6.327909409165159
0.021830000000000002,3814.2283172416724,537.6928131429227,0.5327270228667658,-573.0664591217419,572.5337320988751,537.7824421986286,-542.8373288040013,5.054886605372701
0.021840000000000002,3779.83324159226,537.738546212878,0.5353060269793559,-567.3516927391498,566.8163867121705,539.0890959835006,-542.8716296821533,3.7825336986528555
0.02185,3745.042712740356,537.7804406477117,0.537884479751483,-561.5533152399705,561.015430760219,540.3934711733857,-542.9019247113465,2.5084535379607473
0.02186,3709.858638707968,537.8184406931732,0.5404560432028802,-555.6712706229715,555.1308145797686,541.6923708450801,-542.9281580317772,1.2357871866971095
0.021865393343111734,3690.7196639366225,537.8372992310697,0.5418372992314744,-552.4641327231362,551.9222954239048,542.3892209747742,-542.9406008813166,0.5513799065423655
0.021865393343111734,3690.7196639364042,537.8372992310697,0.5418372992314744,-552.4641327231362,551.9222954239048,542.3892209745718,-542.9406008813166,0.5513799067447849
0.02187,3673.6849383641056,537.8524913778658,0.5579408429731529,-549.7129708072276,549.1550299642545,542.4016780353465,-542.9502745758713,0.5485965405247839
0.02188,3636.6295816609127,537.8825585897141,0.695517572111271,-543.730958095898,543.0354405237867,542.4259007569228,-542.9682401375351,0.5423393806123045
0.021890000000000003,3599.473780148263,537.908632357193,0.9735277334164039,-537.7353635737373,536.7618358403209,542.4462568936108,-542.98204466593,0.5357877723191109
0.021900000000000003,3562.2237017204193,537.930705912735,1.3918957088420711,-531.7261205275806,530.3342248187386,542.4627395355259,-542.991681335694,0.528941800168127
0.021910000000000002,3524.8856601261054,537.9487700572752,1.9505185270454604,-525.7031394072862,523.7526208802408,542.4753392911001,-542.9971408716517,0.5218015805515961
0.021920000000000002,3487.466224297671,537.9628152030871,2.64928875075384,-519.6663285071537,517.0170397563999,542.4840463734835,-542.9984136101218,0.5143672366384067
0.02193,3449.972149322229,537.9728298928535,3.4880779830454003,-513.6155806408605,510.12750265781506,542.4888490897985,-542.9954880078344,0.5066389180358897
0.02194,3412.410599247656,537.9788053886286,4.466787954790732,-507.5508161368218,503.0840281820311,542.4897385241763,-542.9883552657869,0.49861674161053315
0.02195,3374.7890102785746,537.9807328821139,5.585319286823676,-501.4719566692837,495.88663738246004,542.4867056906314,-542.9770065184263,0.49030082779478334
0.02196,3337.1150765258735,537.9786032528802,6.84356885309802,-495.3789226736684,488.5353538205704,542.4797412860624,-542.9614325893386,0.48169130327619314
0.021970000000000003,3299.3967457404237,537.9724070106347,8.241429186109883,-489.2716326465467,481.03020346043684,542.4688356312247,-542.9416239327106,0.47278830148599127
0.021980000000000003,3261.6422290170103,537.9621344712048,9.778790428066088,-483.1500050755478,473.37121464748174,542.4539788505949,-542.9175708112225,0.4635919606274683
0.021990000000000003,3223.8600115347213,537.9477760230204,11.45554333787436,-477.01396068049127,465.5584173426169,542.4351611441016,-542.8892635640038,0.4541024199023127
0.022000000000000002,3186.0588511738642,537.929322083641,13.271578755229655,-470.8634222262334,457.59184347100376,542.4123727429277,-542.8566925633236,0.44431982039594686
0.022010000000000002,3148.247773578168,537.9067630105596,15.226786593539032,-464.69831368731633,449.4715270937773,542.3856038184738,-542.8198481247297,0.4342443062558914
0.02202,3110.4360696086223,537.8800890631749,17.32105542015745,-458.51855988053734,441.1975044603799,542.354844443542,-542.7787204687063,0.4238760251642475
0.02203,3072.6332961974704,537.8492904369175,19.554272845459593,-452.3240867627196,432.76981391726,542.3200846271504,-542.7332997550072,0.413215127856688
0.02204,3034.849277299923,537.8143572973943,21.92632590141767,-446.1148217470576,424.1884958456399,542.2813143493711,-542.6835761170537,0.40226176768248934
0.02205,2997.094103268395,537.7752797803755,24.43710103143792,-439.8906937127403,415.4535926813024,542.2385235613162,-542.62953966195,0.39101610063380576
0.022060000000000003,2959.3781290459597,537.7320479674347,27.086483811182063,-433.6516327872886,406.5651489761065,542.1917021602832,-542.5711804459697,0.37947828568661635
0.022070000000000003,2921.7119733297695,537.684651883578,29.874358921025134,-427.3975703228323,397.52321140180715,542.14083998733,-542.5084884721623,0.36764848483227297
0.022080000000000002,2884.106518378022,537.6330815087872,32.800610274374606,-421.1284390009669,388.3278287265923,542.0859268390541,-542.4414537019795,0.3555268629253874
0.022090000000000002,2846.572909646791,537.5773267856514,35.86512109786406,-414.8441729060536,378.9790518081895,542.026952475376,-542.3700660629728,0.34311358759674704
0.0221,2809.1225548548955,537.5173776150034,39.067773875818716,-408.54470748905044,369.4769336132317,541.9639066150842,-542.2943154444126,0.33040882932857585
0.02211,2771.7671229926245,537.4532238510085,42.40845029086984,-402.22997952366194,359.8215292327921,541.8967789308203,-542.2141916923495,0.31741276152916953
0.02212,2734.518543662899,537.3848553038113,45.88703125079684,-395.89992713066397,350.01289587986713,541.8255590517783,-542.1296846122818,0.3041255605035076
0.02213,2697.389006534816,537.3122617447355,49.50339694273873,-389.5544898267129,340.05109288397415,541.7502365690066,-542.0407839744004,0.29054740539385193
0.022140000000000003,2660.390960594564,537.235432907353,53.25742683948346,-383.193608535925,329.93618169644157,541.6708010364946,-541.947479514673,0.27667847817849633
0.022150000000000003,2623.5371132445653,537.1543584856945,57.14899967390113,-376.81722557454293,319.6682259006418,541.5872419693425,-541.8497609330502,0.2625189637077483
0.022160000000000003,2586.840429469434,537.0690281342877,61.177993434945506,-370.4252846516191,309.2472912166736,541.4995488437974,-541.74761789351,0.24806904971268295
0.022170000000000002,2550.3141311003046,536.9794314705919,65.34428539047809,-364.01773089167494,298.67344550119685,541.4077110997314,-541.6410400265131,0.23332892678183725
0.022180000000000002,2513.9716960449528,536.8855580769564,69.64775210398625,-357.59451085325173,287.9467587492655,541.3117181426373,-541.530016930984,0.21829878834648753
0.02219,2477.8268574249164,536.7873975009124,74.08826943212262,-351.1555725319262,277.0673030998036,541.2115593439197,-541.4145381746085,0.20297883068883493
0.0222,2441.8936026880183,536.6849392552824,78.66571252051983,-344.7008653612836,266.03515284076377,541.1072240410009,-541.294593293952,0.18736925295098672
0.02221,2406.1861727544833,536.5781728193231,83.37995581143284,-338.23034022319166,254.85038441175882,540.9987015384833,-541.1701717956133,0.1714702571300677
0.02222,2370.719061169389,536.4670876402965,88.23087305590309,-331.74394946196304,243.51307640605995,540.8859811097457,-541.0412631578138,0.15528204806810209
0.022230000000000003,2335.5070132158553,536.3516731345071,93.21833731955411,-325.2416468934878,232.02330957393372,540.7690519979951,-540.9078568314446,0.13880483344951244
0.022240000000000003,2300.565024993403,536.2319186879163,98.3422209835324,-318.72338781023984,220.38116682670744,540.647903416888,-540.7699422406922,0.12203882380430287
0.022250000000000002,2265.9083424921128,536.1078136569804,103.6023957481039,-312.1891289881486,208.58673324004468,540.5225245513784,-540.627508783886,0.10498423250771793
0.022260000000000002,2231.5524606690883,535.9793473698389,108.99873264007854,-305.63882869656703,196.6400960564885,540.3929045589235,-540.4805458346987,0.08764127577512681
0.02227,2197.5131225089435,535.8465091274654,114.53110201960695,-299.0724467077502,184.54134468814325,540.259032570651,-540.3290427433094,0.07001017265832843
0.02228,2163.8063180590943,535.709288204592,120.19937358424625,-292.4899443040538,172.29057071980753,540.1208976922944,-540.1729888373388,0.05209114504441459
0.02229,2130.4482834488836,535.5676738505942,126.00341637257839,-285.8912842846175,159.8878679120391,539.9784890050887,-540.0123734227437,0.03388441765508787
0.0223,2097.45549990127,535.4216552905227,131.94309876939974,-279.2764309732155,147.33333220381576,539.8317955668144,-539.8471857848587,0.015390218044217363
0.022310000000000003,2064.844692733804,535.2712217262058,138.01828851160275,-272.6453502266212,134.62706171501844,539.6808064129159,-539.6774151895105,-0.00339122340534459
0.022320000000000003,2032.632830342399,535.1163623372881,144.22885269317283,-265.99800944221994,121.76915674904713,539.5255105575507,-539.5030508840662,-0.022459673484434006
0.022330000000000003,2000.837123167984,534.9570662822096,150.57465776944457,-259.33437756488235,108.75971979543779,539.3658969945805,-539.3240820984214,-0.04181489615911005
0.022340000000000002,1969.4750226506408,534.7933226992168,157.05556956161496,-252.65442509398244,95.59885553236748,539.201954698595,-539.1404980460225,-0.0614566525725877
0.022350000000000002,1938.5642201722198,534.6251207074265,163.67145326178195,-245.958124090744,82.28667082896207,539.0336726259857,-538.9522879249375,-0.08138470104807993
0.02236,1908.1226459850805,534.4524494078917,170.42217343788562,-239.2454481854442,68.82327474755857,538.8610397160259,-538.7594409189344,-0.1015987970915262
0.02237,1878.1684681255178,534.2752978846402,177.30759403823095,-232.51637258419532,55.208778545964385,538.6840448919199,-538.5619461985264,-0.12209869339358193
0.02238,1848.7200913131103,534.0936552057119,184.32757839588206,-225.7708740755305,41.443295679648436,538.502677061851,-538.3597929220189,-0.14288413983211967
0.02239,1819.7961558373054,533.9075104242138,191.48198923322892,-219.00893103704163,27.52694180381272,538.3169251200486,-538.152970236574,-0.16395488347450282
0.022400000000000003,1791.4155364309293,533.7168525793966,198.77068866662464,-212.2305234419915,13.45983477536687,538.1267779478746,-537.9414672792941,-0.1853106685805983
0.022409093218885963,1766.0961492243132,533.5395562263618,205.5149211647135,-206.05246072014418,0.5375395554306585,537.9500481186424,-537.7450709420102,-0.2049771766320987
0.022409093218885963,1766.0961487981835,533.5395562263618,205.5149211647135,-206.05246072014418,0.5375395554306585,537.9500481186424,-537.7450705441594,-0.20497757448293896
0.022410000000000003,1661.475052608234,533.5216902723744,205.67360301356783,-205.95556796441804,0.2819649508502177,537.9322439894181,-409.9487384021524,-127.98350558726577
0.022420000000000002,1661.4550303116266,533.3247962497912,206.04855424968207,-206.32590024385433,0.27734599417225886,537.7360956433929,-407.54118358068433,-130.19491206270854
0.022430000000000002,1662.1941533857462,533.1281761850626,206.48084345503003,-206.7552358609512,0.27439240592115294,537.5403375958649,-405.9665089545747,-131.57382864129016
0.02244,1663.2217385225747,532.9318658609168,206.97085843404204,-207.24229454446564,0.27143611042359556,537.3450047370246,-404.3906932982296,-132.95431143879503
0.02245,1664.536061251144,532.7359011058431,207.5181460056751,-207.78662314134854,0.2684771356734347,537.1501319889571,-402.8137680696295,-134.3363639193276
0.02246,1666.135276725513,532.5403198719775,208.12221953488424,-208.38773504635134,0.26551551146709373,536.9557563304825,-401.2357666564111,-135.71998967407143
0.02247,1668.0179356627623,532.3451535308263,208.78267088849813,-209.04522215516246,0.2625512666643267,536.7619083168081,-399.6567187660694,-137.10518955073863
0.022480000000000003,1670.182038818152,532.1504426275801,209.49896624517717,-209.758550675896,0.2595844307188343,536.5686274254311,-398.0766588642183,-138.49196856121284
0.022490000000000003,1672.6257035887925,531.9562256528468,210.27059060116352,-210.5272056340035,0.2566150328400007,536.3759511169051,-396.495620285841,-139.88033083106413
0.022500000000000003,1675.3470757579046,531.7625404446462,211.0970289496956,-211.35067205191126,0.25364310221563474,536.1839161991912,-394.91363602883735,-141.2702801703539
0.022510000000000002,1678.3443595427348,531.5694237156183,211.9777729595281,-212.22844162776533,0.25066866823724765,535.9925583682234,-393.33073863694426,-142.6618197312791
0.022520000000000002,1681.6157860255043,531.3769116531064,212.91231435583705,-213.1600061161272,0.2476917602901373,535.8019127947539,-391.74696038820184,-144.05495240655208
0.02253,1685.1596022173126,531.185039859573,213.90014292830904,-214.14485533602274,0.244712407713699,535.6120140607833,-390.1623332433227,-145.44968081746063
0.02254,1688.9740657932007,530.9938436056918,214.9407455358672,-215.18247617576787,0.24173063990067914,535.4228964106635,-388.57688902087045,-146.8460073897931
0.02255,1693.0574395607287,530.8033578290313,216.03360520399747,-216.27235169032866,0.23874648633118584,535.234593747974,-386.9906594127038,-148.2439343352703
0.02256,1697.4079923172665,530.6136171941653,217.17820151345842,-217.41396148990356,0.235759976445138,535.0471396964118,-385.40367595064527,-149.64346374576655
0.022570000000000003,1702.0239980641695,530.4246560240435,218.37401071247058,-218.60678185213283,0.23277113966224466,534.8605675313847,-383.81596998226814,-151.04459754911656
0.022580000000000003,1706.9037363386706,530.2365083126069,219.62050600752042,-219.85028601303827,0.2297800055178396,534.6749101932089,-382.2275727454122,-152.4473374477968
0.022590000000000002,1712.0454912948392,530.0492076599235,220.91715764704838,-221.14394425066783,0.2267866036194422,534.4902002224134,-380.63851531411615,-153.85168490829722
0.022600000000000002,1717.4475507302386,529.8627873362159,222.2634329331229,-222.48722389650536,0.22379096338242851,534.3064698237883,-379.0488284984783,-155.25764132531012
0.02261,1723.1082044588966,529.6772802153548,223.6587961458472,-223.8795892601169,0.22079311426968853,534.1237507997298,-377.4585429311559,-156.66520786857393
0.02262,1729.0257435666751,529.4927188654315,225.10270855576124,-225.32050164196744,0.2177930862062077,533.9420746408357,-375.86768931995596,-158.07438532087977
0.02263,1735.1984589729702,529.3091354429519,226.59462845375677,-226.80941936258006,0.21479090882329452,533.7614724201603,-374.27629801707445,-159.48517440308592
0.02264,1741.624640943626,529.126561807202,228.13401123840237,-228.34579784942056,0.2117866110181853,533.5819749077532,-372.68439885616897,-160.8975760515843
0.022650000000000003,1748.302578189342,528.9450293749778,229.72030945683383,-229.92908967965633,0.20878022282249864,533.4036124254725,-371.09202201399256,-162.31159041147993
0.022660000000000003,1755.2305573197366,528.7645692845531,231.35297284278067,-231.55874461802728,0.20577177524660464,533.2264150110296,-369.4991980146019,-163.72721699642776
0.022670000000000003,1762.4068605214857,528.5852122014378,233.03144834066177,-233.23420963705075,0.20276129638899656,533.050412223791,-367.9059556869406,-165.1444565368504
0.022680000000000002,1769.8297656831587,528.4069885452222,234.75518011792627,-234.95492893196945,0.19974881404317432,532.8756333716503,-366.3123235817194,-166.56330978993088
0.022690000000000002,1777.49754622318,528.2299282189194,236.52360962710338,-236.72034398950544,0.19673436240204908,532.7021072405007,-364.71833318835775,-167.98377405214293
0.0227,1785.4084683236679,528.0540608492881,238.33617562228133,-238.52989359265686,0.19371797037552896,532.5298623345798,-363.12401321394276,-169.40584912063707
0.02271,1793.5607905163624,527.8794157141144,240.19231421343108,-240.38301387770895,0.1906996642778854,532.358926803863,-361.529390890611,-170.82953591325202
0.02272,1801.9527640206688,527.7060216679074,242.091458887683,-242.27913836324956,0.1876794755665588,532.1893283698082,-359.9344958078275,-172.25483256198075
0.02273,1810.5826312786578,527.5339071927579,244.03304055481743,-244.21769799206305,0.18465743724561384,532.0210943763032,-358.33935813958476,-173.68173623671834
0.022740000000000003,1819.4486234501558,527.3631003700802,246.01648758667272,-246.1981211621966,0.18163357552388346,531.854251761477,-356.74400445937715,-175.11024730209988
0.022750000000000003,1828.5489612416186,527.1936289145299,248.0412258496536,-248.21983376793676,0.17860791828315253,531.6888270916913,-355.14846199129175,-176.54036510039958
0.022760000000000002,1837.8818549447165,527.0255201538691,250.10667873851995,-250.28225923920914,0.17558050068918954,531.5248465414802,-353.55276140549745,-177.97208513598278
0.022770000000000002,1847.4455010663173,526.8588010371766,252.21226721341938,-252.3848185647621,0.17255135134273292,531.3623359018179,-351.9569298978648,-179.40540600395312
0.02278,1857.2380824230206,526.6934981272454,254.35740985713926,-254.52693035384738,0.16952049670811675,531.2013205726378,-350.3609934005409,-180.84032717209692
0.02279,1867.2577686393347,526.5296375974112,256.5415228760263,-256.70801084597514,0.16648796994884554,531.0418255596702,-348.7649809981596,-182.2768445615106
0.0228,1877.5027137446598,526.3672452287162,258.76402016830866,-258.9274739694607,0.1634538011520488,530.8838754717333,-347.1689200387099,-183.71495543302336
0.02281,1887.971055242029,526.2063464113214,261.0243133415625,-261.18473135849075,0.16041801692825844,530.7274945221805,-345.57283593414775,-185.1546585880328
0.022820000000000003,1898.660914793391,526.0469661420543,263.3218117621052,-263.4791924111753,0.1573806490700893,530.572706526555,-343.97675648856796,-186.595950037987
0.022830000000000003,1909.5703967187862,525.8891290239542,265.65592258432054,-265.8102643151413,0.1543417308207723,530.4195349021898,-342.38071003226923,-188.03882486992052
0.022840000000000003,1920.6975859448848,525.732859263926,268.0260507997173,-268.17735208815196,0.15130128843464152,530.2680026659519,-340.7847212008653,-189.48328146508663
0.022850000000000002,1932.0405486464592,525.5781806718162,270.4315992599578,-270.5798586103056,0.14825935034783103,530.1181324333734,-339.1888155202033,-190.92931691317014
0.022860000000000002,1943.5973320677351,525.4251166579434,272.8719687369687,-273.01718468757394,0.14521595060524897,529.9699464163048,-337.59302111867953,-192.37692529762523
0.02287,1955.365962073886,525.2736902329495,275.3465579342312,-275.4887290528534,0.1421711186221754,529.82346642278,-335.9973636079659,-193.82610281481413
0.02288,1967.344443033253,525.1239240055106,277.8547635499528,-277.9938884321235,0.13912488217074145,529.6787138548548,-334.4018675751697,-195.27684627968512
0.02289,1979.5307577118197,524.9758401817685,280.3959802919448,-280.53205756444186,0.13607727249708787,529.535709708075,-332.8065591411496,-196.72915056692537
0.0229,1991.9228662063279,524.8294605634546,282.9696009339815,-283.10262925538984,0.13302832140833154,529.3944745697088,-331.21146450311437,-198.18301006659445
0.022910000000000003,2004.5187045769276,524.6848065469808,285.5750163458826,-285.70499440246687,0.12997805658428685,529.2550286178939,-329.6166075900536,-199.63842102784022
0.022920000000000003,2017.3161850040606,524.541899122147,288.21161552971563,-288.3385420373775,0.1269265076618845,529.1173916204234,-328.0220131043443,-201.0953785160791
0.022930000000000002,2030.3131953196885,524.4007588701679,290.8787856815279,-291.00265938864356,0.12387370711563356,528.9815829328962,-326.4277069610565,-202.55387597183972
0.022940000000000002,2043.507597478383,524.2614059636342,293.57591219666887,-293.69673188154593,0.12081968487707956,528.847621498685,-324.8337135976643,-204.0139079010207
0.02295,2056.8972271006933,524.1238601645498,296.30237873359897,-296.4201432020666,0.11776446846762238,528.7155258470996,-323.2400560395364,-205.47546980756314
0.02296,2070.479893563798,523.9881408236865,299.05756723340636,-299.17227532301865,0.1147080896122989,528.5853140927879,-321.6467592065309,-206.9385548862571
0.02297,2084.2533790166162,523.8542668790237,301.840857974682,-301.9525085554733,0.11165058079125287,528.4570039342831,-320.0538481880026,-208.40315574628053
0.02298,2098.2154370721255,523.722256854928,304.65162960672274,-304.7602215758992,0.10859196917645489,528.3306126532411,-318.4613452107783,-209.86926744246287
0.022990000000000003,2112.363793098842,523.5921288610871,307.4892591841826,-307.5947914683093,0.10553228412673862,528.2061571134536,-316.86927338618545,-211.3368837272682
0.023000000000000003,2126.696143918649,523.4639005908423,310.3531222292217,-310.4555937880616,0.10247155883990929,528.0836537593053,-315.2776575353355,-212.80599622396983
0.023010000000000003,2141.210156334091,523.3375893211376,313.2425927384255,-313.3420025618885,0.09940982346295912,527.9631186157301,-313.68652074420663,-214.27659787152342
0.023020000000000002,2155.9034667461233,523.2132119108744,316.15704324722145,-316.25339035201023,0.09634710478875677,527.8445672866944,-312.0958842112299,-215.7486830754646
0.023030000000000002,2170.7736814840655,523.0907848004367,319.09584484533354,-319.1891282811277,0.09328343579416919,527.7280149547634,-310.5057720161375,-217.22224293862587
0.02304,2185.8183756118738,522.9703240100948,322.05836724726174,-322.14858609465676,0.090218847395013,527.6134763796364,-308.9162069967033,-218.6972693829331
0.02305,2201.035092220338,522.8518451397122,325.0439788069994,-325.1311321739712,0.08715336697181195,527.500965897882,-307.32721001148684,-220.17375588639513
0.02306,2216.421342595157,522.7353633601724,328.0520465498799,-328.13613357558836,0.08408702570849252,527.3904974144372,-305.7388036049357,-221.6516938095015
0.02307,2231.974604310134,522.6208933489725,331.08193601045264,-331.1629558670911,0.08101985663850124,527.2820843378722,-304.1510109980745,-223.1310733397977
0.023080000000000003,2247.692324015564,522.5084494872169,334.1330118932332,-334.21096378073156,0.07795188749835937,527.1757397787017,-302.5638526144353,-224.6118871642664
0.023090000000000003,2263.571914639695,522.3980457024466,337.20463761434917,-337.279520762528,0.07488314817886296,527.0714763913013,-300.97734972661874,-226.09412666468253
0.023100000000000002,2279.6107554063638,522.2896954928892,340.2961754195761,-340.3679890897885,0.07181367021238728,526.9693063983966,-299.3915242121912,-227.57778218620547
0.023110000000000002,2295.8061912240796,522.1834119270825,343.40698642590684,-343.4757299095637,0.0687434836569016,526.8692415907645,-297.8063969955406,-229.062844595224
0.02312,2312.155533630315,522.0792077155136,346.5364308487768,-346.60210346702297,0.0656726182462157,526.7712933993282,-296.22198865904824,-230.54930474028004
0.02313,2328.6560573187667,521.977095013943,349.6838675358478,-349.74646864065323,0.06260110480544272,526.6754726975516,-294.63832005201834,-232.03715264553338
0.02314,2345.3050026509973,521.8770855979624,352.8486544672771,-352.9081834412047,0.05952897392760113,526.5817899769953,-293.05541171675543,-233.52637826023988
0.02315,2362.0995739189984,521.7791907745034,356.03014857974847,-356.0866048348952,0.056456255146707074,526.490255258472,-291.47328343068887,-235.01697182778307
0.023160000000000004,2379.0369405903216,521.6834214692258,359.22770602325517,-359.28108900208747,0.05338297883232009,526.4008781799514,-289.89195519759846,-236.50892298235297
0.023170000000000003,2396.114236049668,521.5897881642809,362.4406820481959,-362.4909912244297,0.05030917623379037,526.3136679340973,-288.31144723850684,-238.00222069559052
0.023180000000000003,2413.328557725001,521.4983009302539,365.6684311208927,-365.71566599810274,0.04723487721003665,526.2286333004387,-286.7317788726526,-239.49685442778602
0.023190000000000002,2430.6769664493227,521.4089693943722,368.91030688951696,-368.9544670007758,0.044160111258857014,526.1457826135106,-285.15296901621736,-240.9928135972932
0.023200000000000002,2448.156486633682,521.3218027586049,372.1656622657605,-372.2067471754769,0.04108490971642942,526.0651237811197,-283.5750372912089,-242.49008648991082
0.02321,2465.764105739827,521.2368097850508,375.43384942822155,-375.4718587321029,0.038009303881341966,525.986664269737,-281.99800308017245,-243.9886611895646
0.02322,2483.4967744168207,521.1539988120903,378.714219933252,-378.7491532548012,0.03493332154914348,525.9104111208685,-280.4218838016493,-245.48852731921923
0.02323,2501.3514061718997,521.0733777394387,382.00612467778393,-382.03798167129395,0.0318569935100061,525.8363709360392,-278.84669815150346,-246.9896727845357
0.02324,2519.324877496869,520.9949540378341,385.3089139913693,-385.3376943444907,0.028780353121443752,525.7645498866661,-277.2724658942171,-248.492083992449
0.023250000000000003,2537.414027331128,520.9187347418408,388.6219376470272,-388.64764107589184,0.025703428864624886,525.6949537068754,-275.6992041374517,-249.99574956942365
0.023260000000000003,2555.615657304943,520.8447264544104,391.9445449261757,-391.9671711746451,0.02262624846939251,525.6275876981972,-274.1269293969078,-251.50065830128938
0.023270000000000002,2573.9265317178015,520.7729353431976,395.2760846387186,-395.2956334844956,0.019548845777008265,525.5624567259285,-272.55566102588153,-253.00679570004706
0.023280000000000002,2592.3433772825374,520.7033671422603,398.61590517175745,-398.6323764237807,0.016471252023295777,525.4995652209235,-270.9854168577275,-254.51414836319603
0.02329,2610.8628832529193,520.6360271513877,401.96335455504703,-401.9767480492434,0.013393494196365562,525.4389171790476,-269.41621238444696,-256.0227047946006
0.0233,2629.4817013519205,520.5709202353728,405.3177804577437,-405.3280960614059,0.010315603662219381,525.3805161604555,-267.8480650691341,-257.5324510913214
0.02331,2648.1964458589146,520.50805082379,408.678530260486,-408.68576787290016,0.007237612414127071,525.3243652895071,-266.2809924706197,-259.04337281888746
0.02332,2667.00369350768,520.4474229111377,412.04495107742406,-412.04911062686193,0.004159549437856783,525.2704672549518,-264.71501042617695,-260.5554568287748
0.023330000000000004,2685.8999836922912,520.389040056581,415.4163898127502,-415.41747125697134,0.0010814442211510697,525.2188243097864,-263.1501348061904,-262.0686895035961
0.023340000000000003,2704.881818469883,520.3329053839159,418.7921931890743,-418.7901965184896,-0.001996670584700317,525.1694382712798,-261.58638284495544,-263.58305542632434
0.023350000000000003,2723.945662640401,520.2790215813745,422.1717077917144,-422.1666330277446,-0.0050747639698424584,525.1223105208619,-260.02377073813034,-265.0985397827316
0.023360000000000002,2743.0879440411345,520.2273909015298,425.5542801326889,-425.54612732261944,-0.008152810069460184,525.0774420041521,-258.46231189094505,-266.6151301132071
0.023370000000000002,2762.3050534229196,520.178015161285,428.939256650108,-428.9280258746931,-0.011230775414902744,525.0348332309613,-256.90202329264724,-268.13280993831415
0.02338,2781.593344782211,520.1308957418373,432.3259837814736,-432.31167515340064,-0.0143086280729577,524.9944842753921,-255.34292094691034,-269.65156332848176
0.02339,2800.9491355024556,520.0860335886919,435.71380798496057,-435.69642164392764,-0.017386341032918636,524.9563947758925,-253.78501817832506,-271.17137659756736
0.0234,2820.3687065556824,520.0434292116936,439.10207579337583,-439.0816119096713,-0.020463883704520038,524.9205639354036,-252.22832988351018,-272.6922340518934
0.02341,2839.848302602591,520.0030826850821,442.4901338441891,-442.4665926224588,-0.023541221730291797,524.8869905214756,-250.67287262499286,-274.2141178964827
